player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"noren, alex",-0.0,0.0,0.0,0.0,0.0,-0.0
"norgaard moller, niklas",-0.0,0.0,0.0,0.0,0.0,-0.0
"novak, andrew",-0.0,0.0,0.0,0.0,0.0,-0.0
"oiwa, ryuichi",-0.0,0.0,0.0,0.0,0.0,-0.0
"onishi, kaito",-0.0,0.0,0.0,0.0,0.0,-0.0
"ormond, jackson",-0.0,0.0,0.0,0.0,0.0,-0.0
"ortiz, carlos",-0.0,0.0,0.0,0.0,0.0,-0.0
"parry, john",-0.0,0.0,0.0,0.0,0.0,-0.0
"peacock, jake",-0.0,0.0,0.0,0.0,0.0,-0.0
"phillips, chandler",-0.0,0.0,0.0,0.0,0.0,-0.0
"poston, j.t.",-0.0,0.0,0.0,0.0,0.0,-0.0
"puebla, giuseppe",-0.0,0.0,0.0,0.0,0.0,-0.0
"puig, david",-0.0,0.0,0.0,0.0,0.0,-0.0
"pulcini, mateo",-0.0,0.0,0.0,0.0,0.0,-0.0
"putnam, andrew",-0.0,0.0,0.0,0.0,0.0,-0.0
"rahm, jon",-0.0,0.0,0.0,0.0,0.0,-0.0
"rai, aaron",-0.0,0.0,0.0,0.0,0.0,-0.0
"reed, patrick",-0.0,0.0,0.0,0.0,0.0,-0.0
"reilly, logan",-0.0,0.0,0.0,0.0,0.0,-0.0
"reitan, kristoffer",-0.0,0.0,0.0,0.0,0.0,-0.0
"repetto taylor, rocco paolo",-0.0,0.0,0.0,0.0,0.0,-0.0
"robles, matt",-0.0,0.0,0.0,0.0,0.0,-0.0
"rodgers, patrick",-0.0,0.0,0.0,0.0,0.0,-0.0
"rose, justin",-0.0,0.0,0.0,0.0,0.0,-0.0
"roy, kevin",-0.0,0.0,0.0,0.0,0.0,-0.0
"rozo, marcelo",-0.0,0.0,0.0,0.0,0.0,-0.0
"russell, miles",-0.0,0.0,0.0,0.0,0.0,-0.0
"saddier, adrien",-0.0,0.0,0.0,0.0,0.0,-0.0
"sato, taihei",-0.0,0.0,0.0,0.0,0.0,-0.0
"schaper, jayden",-0.0,0.0,0.0,0.0,0.0,-0.0
"schauffele, xander",-0.0,0.0,0.0,0.0,0.0,-0.0
"scheffler, scottie",-0.0,0.0,0.0,0.0,0.0,-0.0
"schmid, matthias",-0.0,0.0,0.0,0.0,0.0,-0.0
"schoenberger, jack",-0.0,0.0,0.0,0.0,0.0,-0.0
"scott, adam",-0.0,0.0,0.0,0.0,0.0,-0.0
"shah, manav",-0.0,0.0,0.0,0.0,0.0,-0.0
"shipley, neal",-0.0,0.0,0.0,0.0,0.0,-0.0
"silverman, ben",-0.0,0.0,0.0,0.0,0.0,-0.0
"smalley, alex",-0.0,0.0,0.0,0.0,0.0,-0.0
"smith, cameron",-0.0,0.0,0.0,0.0,0.0,-0.0
"sollon, jake",-0.0,0.0,0.0,0.0,0.0,-0.0
"spaun, j.j.",-0.0,0.0,0.0,0.0,0.0,-0.0
"spieth, jordan",-0.0,0.0,0.0,0.0,0.0,-0.0
"stanger, jimmy",-0.0,0.0,0.0,0.0,0.0,-0.0
"stevens, samuel",-0.0,0.0,0.0,0.0,0.0,-0.0
"stout, preston",-0.0,0.0,0.0,0.0,0.0,-0.0
"straka, sepp",-0.0,0.0,0.0,0.0,0.0,-0.0
"suber, jackson",-0.0,0.0,0.0,0.0,0.0,-0.0
"surratt, caleb",-0.0,0.0,0.0,0.0,0.0,-0.0
"taylor, nick",-0.0,0.0,0.0,0.0,0.0,-0.0
"theegala, sahith",-0.0,0.0,0.0,0.0,0.0,-0.0
"thomas, justin",-0.0,0.0,0.0,0.0,0.0,-0.0
"thompson, davis",-0.0,0.0,0.0,0.0,0.0,-0.0
"tibbits, spencer",-0.0,0.0,0.0,0.0,0.0,-0.0
"tosti, alejandro",-0.0,0.0,0.0,0.0,0.0,-0.0
"uihlein, peter",-0.0,0.0,0.0,0.0,0.0,-0.0
"van paris, jackson",-0.0,0.0,0.0,0.0,0.0,-0.0
"woodland, gary",-0.0,0.0,0.0,0.0,0.0,-0.0
"wu, brandon",-0.0,0.0,0.0,0.0,0.0,-0.0
"wu, dylan",-0.0,0.0,0.0,0.0,0.0,-0.0
"yellamaraju, sudarshan",-0.0,0.0,0.0,0.0,0.0,-0.0
"young, cameron",-0.0,0.0,0.0,0.0,0.0,-0.0
"yuan, carl",-0.0,0.0,0.0,0.0,0.0,-0.0
