player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"neergaard-petersen, rasmus",0.02,0.02,-0.01,0.27,-0.01,-0.3
"noren, alex",0.01,0.04,-0.01,0.33,-0.0,-0.37
"norgaard moller, niklas",-0.01,-0.04,0.01,-0.27,0.01,0.31
"norris, shaun",0.02,0.0,-0.01,0.24,-0.01,-0.24
"novak, andrew",-0.01,-0.04,0.01,-0.27,0.0,0.31
"ok, taehoon",-0.02,-0.0,0.01,-0.27,0.01,0.27
"olesen, thorbjorn",0.01,0.04,-0.01,0.3,-0.0,-0.34
"otaegui, adrian",-0.01,-0.04,0.01,-0.26,0.0,0.3
"parry, john",-0.01,-0.04,0.01,-0.26,0.0,0.3
"pavon, matthieu",-0.02,-0.02,0.01,-0.27,0.01,0.29
"penge, marco",0.02,-0.02,-0.01,0.2,-0.01,-0.18
"perez, victor",0.01,0.04,-0.01,0.33,-0.0,-0.37
"potgieter, aldrich",0.01,0.04,-0.01,0.3,-0.0,-0.34
"premlall, yurav",0.01,0.04,-0.01,0.3,-0.0,-0.34
"puig, david",-0.01,-0.04,0.01,-0.26,0.0,0.3
"putnam, andrew",-0.02,0.02,0.01,-0.26,0.01,0.24
"rahm, jon",-0.02,0.02,0.01,-0.26,0.01,0.24
"rai, aaron",0.01,0.03,-0.01,0.29,-0.01,-0.32
"ravetto, david",0.01,0.03,-0.01,0.35,0.0,-0.38
"reed, patrick",-0.02,0.01,0.01,-0.26,0.01,0.26
"reitan, kristoffer",0.02,0.02,-0.01,0.27,-0.01,-0.3
"riley, davis",-0.02,0.03,0.01,-0.25,0.01,0.23
"roy, kevin",-0.02,0.03,0.01,-0.25,0.01,0.21
"rozner, antoine",-0.02,-0.0,0.01,-0.27,0.01,0.27
"saddier, adrien",0.02,-0.02,-0.01,0.2,-0.01,-0.18
"schaper, jayden",-0.02,-0.01,0.01,-0.27,0.01,0.28
"schauffele, xander",0.02,0.02,-0.01,0.27,-0.01,-0.3
"scheffler, scottie",-0.02,-0.0,0.01,-0.27,0.01,0.27
"schmid, matthias",0.01,0.03,-0.01,0.35,0.0,-0.38
"schott, freddy",-0.01,-0.04,0.01,-0.27,0.01,0.31
"scott, adam",0.02,0.02,-0.01,0.27,-0.01,-0.3
"siem, marcel",0.02,0.01,-0.01,0.25,-0.01,-0.27
"smalley, alex",0.02,-0.01,-0.01,0.22,-0.01,-0.21
"smith, jordan",-0.01,-0.03,0.01,-0.27,0.01,0.3
"smotherman, austin",-0.02,0.03,0.01,-0.25,0.01,0.23
"snedeker, brandt",0.01,0.04,-0.01,0.32,-0.0,-0.36
"spaun, j.j.",0.01,0.03,-0.01,0.29,-0.01,-0.32
"sterne, richard",-0.01,-0.04,0.01,-0.26,0.0,0.3
"stevens, samuel",-0.01,-0.04,0.01,-0.27,0.01,0.31
"straka, sepp",-0.02,-0.01,0.01,-0.27,0.01,0.28
"strydom, ockie",0.01,0.04,-0.01,0.34,0.0,-0.38
"sullivan, andy",-0.01,-0.03,0.01,-0.27,0.01,0.3
"svensson, jesper",0.02,0.01,-0.01,0.25,-0.01,-0.27
"syme, connor",-0.02,-0.02,0.01,-0.27,0.01,0.3
"taylor, nick",-0.01,-0.03,0.01,-0.27,0.01,0.3
"theegala, sahith",-0.01,-0.03,0.01,-0.27,0.01,0.3
"thomas, justin",-0.02,0.01,0.01,-0.26,0.01,0.26
"thorbjornsen, michael",0.02,0.01,-0.01,0.25,-0.01,-0.27
"van driel, darius",-0.01,-0.05,0.01,-0.26,0.0,0.3
"van rooyen, erik",-0.02,0.01,0.01,-0.26,0.01,0.26
"veerman, johannes",-0.01,-0.05,0.01,-0.26,0.0,0.3
"vilips, karl",-0.02,0.03,0.01,-0.25,0.01,0.21
"von dellingshausen, nicolai",-0.02,-0.01,0.01,-0.27,0.01,0.28
"wallace, matt",0.02,-0.02,-0.01,0.2,-0.01,-0.18
"waring, paul",-0.01,-0.03,0.01,-0.27,0.01,0.3
"wiesberger, bernd",0.02,-0.01,-0.01,0.22,-0.01,-0.21
"willett, danny",-0.01,-0.04,0.01,-0.27,0.0,0.31
"wu, ashun",0.02,-0.03,-0.0,0.17,-0.02,-0.14
"yellamaraju, sudarshan",0.01,0.04,-0.01,0.34,0.0,-0.38
"yu, kevin",-0.02,-0.01,0.01,-0.27,0.01,0.28
