player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"pendrith, taylor",-0.01,-0.2,0.03,0.17,-0.01,0.03
"peterson, paul",0.02,0.18,-0.01,-0.11,-0.0,-0.06
"phillips, chandler",-0.02,-0.13,0.01,0.19,0.01,-0.06
"potgieter, aldrich",0.02,0.16,-0.02,-0.21,0.0,0.05
"power, seamus",0.02,0.17,-0.02,-0.15,-0.0,-0.02
"putnam, andrew",-0.02,-0.14,0.02,0.19,0.01,-0.04
"ramey, chad",-0.02,-0.13,0.01,0.19,0.01,-0.06
"riley, davis",-0.01,-0.2,0.03,0.17,-0.01,0.03
"rodgers, patrick",-0.02,-0.14,0.02,0.19,0.01,-0.04
"roy, kevin",-0.02,-0.14,0.02,0.19,0.01,-0.04
"rozo, marcelo",-0.02,-0.11,0.01,0.19,0.02,-0.08
"sandhu, sihan",0.01,0.18,-0.01,-0.08,-0.01,-0.1
"sargent, gordon",0.02,0.18,-0.01,-0.13,-0.0,-0.04
"scheffler, scottie",-0.02,-0.19,0.03,0.17,-0.01,0.01
"schenk, adam",0.02,0.17,-0.02,-0.19,0.0,0.02
"schmid, matthias",0.02,0.14,-0.03,-0.25,0.01,0.12
"schultz, cooper",-0.02,-0.08,-0.0,0.2,0.03,-0.12
"shipley, neal",0.01,0.18,-0.01,-0.08,-0.01,-0.1
"sihota, jeevan",-0.02,-0.1,0.0,0.2,0.02,-0.1
"silverman, ben",0.02,0.14,-0.03,-0.25,0.01,0.12
"skinns, david",0.01,0.18,-0.01,-0.08,-0.01,-0.1
"smith, jordan",-0.01,-0.22,0.03,0.15,-0.02,0.07
"smotherman, austin",0.02,0.17,-0.02,-0.17,0.0,0.0
"snedeker, brandt",-0.02,-0.16,0.02,0.18,0.0,-0.02
"springer, hayden",-0.02,-0.08,-0.0,0.2,0.03,-0.12
"stanger, jimmy",0.02,0.18,-0.01,-0.13,-0.0,-0.04
"stevens, samuel",0.01,0.13,-0.03,-0.27,0.01,0.14
"stout, preston",0.02,0.18,-0.01,-0.11,-0.0,-0.06
"streelman, kevin",0.02,0.17,-0.02,-0.19,0.0,0.02
"suber, jackson",0.02,0.18,-0.01,-0.11,-0.0,-0.06
"svensson, adam",0.02,0.14,-0.03,-0.25,0.01,0.12
"svensson, jesper",0.01,0.18,-0.01,-0.1,-0.01,-0.08
"thompson, davis",0.02,0.15,-0.02,-0.22,0.01,0.07
"tosti, alejandro",-0.02,-0.1,0.0,0.2,0.02,-0.1
"van rooyen, erik",-0.01,-0.21,0.03,0.16,-0.02,0.05
"vanderlaan, john",-0.02,-0.1,0.0,0.2,0.02,-0.1
"ventura, kristoffer",0.01,0.18,-0.01,-0.1,-0.01,-0.08
"vilips, karl",-0.02,-0.19,0.03,0.17,-0.01,0.01
"villegas, camilo",-0.02,-0.13,0.01,0.19,0.01,-0.06
"walker, danny",-0.02,-0.13,0.01,0.19,0.01,-0.06
"whaley, vince",-0.0,-0.23,0.03,0.14,-0.03,0.09
"wise, aaron",0.02,0.16,-0.02,-0.21,0.0,0.05
"wood, griffin",0.01,0.18,-0.01,-0.1,-0.01,-0.08
"woodland, gary",0.02,0.16,-0.02,-0.21,0.0,0.05
"wu, dylan",-0.01,-0.22,0.03,0.15,-0.02,0.07
"yellamaraju, sudarshan",-0.01,-0.21,0.03,0.16,-0.02,0.05
"yu, kevin",0.02,0.16,-0.02,-0.21,0.0,0.05
