player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"hatton, tyrrell",-0.01,0.05,-0.03,-0.02,0.04,-0.03
"henley, russell",-0.03,0.02,0.06,0.06,-0.03,-0.09
"herrington, jackson",0.05,-0.11,0.03,0.01,-0.09,0.1
"hojgaard, nicolai",-0.03,0.06,-0.08,-0.06,0.12,-0.0
"hojgaard, rasmus",0.04,-0.07,0.04,0.02,-0.08,0.05
"holtz, brandon",0.02,-0.04,0.05,0.03,-0.06,0.01
"homa, max",0.07,-0.16,0.02,0.0,-0.09,0.16
"hovland, viktor",-0.03,0.04,0.06,0.07,-0.02,-0.11
"howell, mason",-0.03,0.03,0.06,0.07,-0.03,-0.1
"im, sungjae",-0.04,0.05,-0.09,-0.08,0.13,0.03
"jarvis, casey",0.03,-0.06,0.05,0.03,-0.07,0.03
"johnson, dustin",-0.01,-0.01,0.06,0.05,-0.04,-0.04
"johnson, zach",-0.03,0.06,-0.08,-0.06,0.12,-0.0
"kataoka, naoyuki",0.07,-0.16,0.02,0.0,-0.09,0.16
"keefer, johnny",0.08,-0.18,0.02,-0.0,-0.09,0.19
"kim, michael",-0.03,0.06,-0.08,-0.06,0.12,-0.0
"kim, si woo",0.02,0.01,0.0,-0.01,-0.03,-0.0
"kitayama, kurt",0.03,-0.06,0.05,0.03,-0.07,0.03
"knapp, jake",0.0,-0.03,0.05,0.04,-0.06,-0.01
"koepka, brooks",0.0,0.04,-0.02,-0.02,0.01,-0.02
"laopakdee, fifa",-0.03,0.06,-0.06,-0.04,0.09,-0.02
"lee, min woo",-0.03,0.06,-0.06,-0.04,0.09,-0.02
"li, haotong",0.08,-0.18,0.02,-0.0,-0.09,0.19
"lowry, shane",-0.01,-0.01,0.06,0.05,-0.04,-0.04
"macintyre, robert",0.02,0.02,-0.0,-0.01,-0.01,-0.01
"matsuyama, hideki",-0.03,0.02,0.06,0.06,-0.03,-0.09
"mccarty, matt",0.04,-0.07,0.04,0.02,-0.08,0.05
"mcilroy, rory",-0.03,0.03,0.06,0.07,-0.03,-0.1
"mckibbin, tom",-0.04,0.06,-0.09,-0.07,0.13,0.02
"mcnealy, maverick",-0.01,0.05,-0.03,-0.02,0.04,-0.03
"morikawa, collin",-0.03,0.02,0.06,0.06,-0.03,-0.09
"neergaard-petersen, rasmus",0.06,-0.14,0.03,0.01,-0.09,0.13
"noren, alex",-0.03,0.04,0.06,0.07,-0.02,-0.11
"novak, andrew",-0.04,0.06,-0.09,-0.07,0.13,0.02
"olazabal, jose maria",0.06,-0.14,0.03,0.01,-0.09,0.13
"ortiz, carlos",0.07,-0.16,0.02,0.0,-0.09,0.16
"penge, marco",0.02,0.01,0.0,-0.01,-0.03,-0.0
"potgieter, aldrich",0.06,-0.14,0.03,0.01,-0.09,0.13
"pulcini, mateo",-0.04,0.06,-0.09,-0.07,0.12,0.01
"rahm, jon",-0.0,0.05,-0.03,-0.02,0.03,-0.03
"rai, aaron",-0.02,0.06,-0.05,-0.03,0.08,-0.03
"reed, patrick",-0.02,0.0,0.06,0.05,-0.04,-0.06
"reitan, kristoffer",0.03,-0.06,0.05,0.03,-0.07,0.03
"riley, davis",-0.03,0.06,-0.07,-0.05,0.11,-0.01
"rose, justin",0.0,0.04,-0.02,-0.02,0.01,-0.02
"schauffele, xander",-0.02,0.02,0.06,0.06,-0.03,-0.07
"scheffler, scottie",0.02,0.02,-0.0,-0.01,-0.01,-0.01
"schwartzel, charl",0.04,-0.09,0.04,0.02,-0.08,0.07
"scott, adam",-0.03,0.06,-0.07,-0.05,0.1,-0.02
"singh, vijay",0.04,-0.07,0.04,0.02,-0.08,0.05
"smith, cameron",0.0,-0.03,0.05,0.04,-0.06,-0.01
"spaun, j.j.",-0.01,0.05,-0.03,-0.02,0.04,-0.03
"spieth, jordan",0.0,0.04,-0.02,-0.02,0.01,-0.02
"stevens, samuel",-0.04,0.05,-0.09,-0.08,0.13,0.03
"straka, sepp",0.01,0.03,-0.01,-0.02,-0.0,-0.02
"taylor, nick",-0.0,-0.02,0.05,0.04,-0.05,-0.03
"thomas, justin",0.01,0.03,-0.01,-0.02,-0.0,-0.02
"valimaki, sami",0.05,-0.11,0.03,0.01,-0.09,0.1
"watson, bubba",0.02,-0.04,0.05,0.03,-0.06,0.01
"weir, mike",-0.04,0.06,-0.09,-0.07,0.12,0.01
"willett, danny",-0.03,0.06,-0.07,-0.05,0.11,-0.01
"woodland, gary",0.02,0.02,-0.0,-0.01,-0.01,-0.01
"young, cameron",-0.03,0.03,0.06,0.07,-0.03,-0.1
