player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"reed, patrick",-0.01,0.53,0.0,-0.35,0.01,-0.18
"reitan, kristoffer",-0.01,0.53,0.0,-0.35,0.01,-0.18
"rose, justin",0.01,-0.34,-0.0,0.37,-0.01,-0.03
"rozner, antoine",0.0,0.04,0.05,0.27,-0.05,-0.31
"ruiter, nevill",0.0,0.32,-0.02,0.07,0.02,-0.38
"saddier, adrien",0.01,0.47,0.02,-0.51,-0.02,0.03
"schaper, jayden",-0.01,0.53,0.0,-0.38,0.01,-0.15
"schauffele, xander",-0.01,0.44,-0.01,-0.16,0.02,-0.28
"scheffler, scottie",0.01,-0.24,0.01,0.34,-0.02,-0.1
"scott, adam",-0.01,0.52,-0.0,-0.31,0.01,-0.2
"skogen, baard",0.0,0.34,-0.02,0.03,0.02,-0.37
"sloman, tom",0.0,-0.01,0.04,0.28,-0.04,-0.27
"smalley, alex",0.0,-0.48,-0.02,0.4,0.01,0.08
"smith, cameron",0.0,0.39,0.02,-0.51,-0.03,0.12
"smith, jordan",-0.0,-0.71,-0.03,0.37,0.03,0.33
"smyth, trav",0.0,-0.54,-0.02,0.41,0.02,0.13
"southgate, matthew",-0.0,-0.75,-0.03,0.33,0.03,0.42
"spaun, j.j.",-0.01,0.5,-0.0,-0.28,0.02,-0.23
"spieth, jordan",0.01,-0.18,0.02,0.33,-0.03,-0.15
"stenson, henrik",-0.0,-0.78,-0.03,0.27,0.03,0.51
"stevens, samuel",0.0,-0.48,-0.02,0.4,0.01,0.08
"straka, sepp",0.0,0.42,0.02,-0.51,-0.03,0.09
"suber, jackson",0.01,0.45,0.02,-0.51,-0.02,0.06
"sullivan, andy",-0.0,-0.79,-0.03,0.2,0.03,0.6
"surratt, caleb",0.0,0.04,0.05,0.27,-0.05,-0.31
"svensson, jesper",-0.0,0.53,0.01,-0.43,-0.0,-0.11
"taylor, nick",0.01,-0.13,0.03,0.31,-0.03,-0.19
"theegala, sahith",0.0,0.35,0.03,-0.5,-0.03,0.15
"thomas, justin",0.01,-0.29,0.01,0.36,-0.02,-0.06
"thorbjornsen, michael",0.0,-0.54,-0.02,0.41,0.02,0.13
"truslow, austen",-0.0,0.36,-0.02,-0.01,0.02,-0.35
"uihlein, peter",-0.0,0.38,-0.01,-0.05,0.02,-0.33
"valimaki, sami",0.01,0.45,0.02,-0.51,-0.02,0.06
"vincent, scott",0.0,-0.58,-0.02,0.41,0.02,0.17
"wallace, matt",0.0,0.31,0.03,-0.5,-0.03,0.19
"wiedemeyer, tim",-0.01,0.42,-0.01,-0.13,0.02,-0.3
"wiesberger, bernd",0.01,0.47,0.02,-0.51,-0.02,0.03
"woodland, gary",-0.0,-0.71,-0.03,0.37,0.03,0.33
"yang, jiho",0.0,0.32,-0.02,0.07,0.02,-0.38
"yonezawa, ren",0.0,0.04,0.05,0.27,-0.05,-0.31
"young, cameron",-0.01,0.47,-0.01,-0.2,0.02,-0.26
