player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"lower, justin",-0.02,0.44,-0.03,-0.36,0.04,-0.07
"malnati, peter",-0.01,0.32,-0.02,-0.49,0.03,0.18
"martin, ben",-0.01,0.43,-0.03,-0.38,0.04,-0.04
"matsuyama, hideki",0.02,-0.45,0.02,0.37,-0.04,0.08
"mazzoli, stefano",-0.01,0.42,-0.03,-0.4,0.04,-0.02
"mccarthy, denny",0.01,-0.37,0.03,0.44,-0.04,-0.06
"mcgreevy, max",-0.01,0.43,-0.03,-0.38,0.04,-0.04
"mcnealy, maverick",-0.01,0.41,-0.02,-0.42,0.04,0.02
"meissner, mac",0.02,-0.46,0.02,0.33,-0.04,0.13
"merritt, troy",-0.01,0.43,-0.03,-0.38,0.04,-0.04
"mitchell, keith",0.01,-0.41,0.03,0.4,-0.04,0.01
"moore, taylor",0.03,-0.47,0.02,0.29,-0.04,0.19
"mouw, william",0.02,-0.45,0.02,0.37,-0.04,0.08
"nakajima, keita",-0.02,0.45,-0.03,-0.32,0.04,-0.12
"neergaard-petersen, rasmus",-0.02,0.45,-0.03,-0.32,0.04,-0.12
"nyholm, pontus",-0.02,0.44,-0.03,-0.34,0.04,-0.1
"olesen, thorbjorn",0.03,-0.47,0.02,0.31,-0.04,0.16
"parry, john",-0.02,0.45,-0.02,-0.3,0.05,-0.15
"paul, jeremy",-0.02,0.44,-0.03,-0.34,0.04,-0.1
"pavon, matthieu",0.01,-0.41,0.03,0.4,-0.04,0.01
"pendrith, taylor",0.02,-0.46,0.02,0.35,-0.04,0.11
"peterson, paul",-0.02,0.45,-0.03,-0.32,0.04,-0.12
"phillips, chandler",0.01,-0.37,0.03,0.44,-0.04,-0.06
"potgieter, aldrich",-0.01,0.41,-0.02,-0.42,0.04,0.02
"power, seamus",-0.02,0.44,-0.03,-0.36,0.04,-0.07
"putnam, andrew",0.01,-0.39,0.03,0.42,-0.04,-0.03
"ramey, chad",0.01,-0.37,0.03,0.44,-0.04,-0.06
"riley, davis",0.02,-0.46,0.02,0.35,-0.04,0.11
"rodgers, patrick",0.01,-0.39,0.03,0.42,-0.04,-0.03
"roy, kevin",0.01,-0.39,0.03,0.42,-0.04,-0.03
"rozo, marcelo",0.01,-0.35,0.03,0.45,-0.03,-0.1
"sandhu, sihan",-0.02,0.45,-0.02,-0.27,0.05,-0.17
"sargent, gordon",-0.02,0.44,-0.03,-0.34,0.04,-0.1
"scheffler, scottie",0.02,-0.45,0.02,0.37,-0.04,0.08
"schenk, adam",-0.01,0.42,-0.03,-0.4,0.04,-0.02
"schmid, matthias",-0.01,0.35,-0.02,-0.48,0.03,0.13
"schultz, cooper",0.01,-0.3,0.03,0.48,-0.03,-0.18
"shipley, neal",-0.02,0.45,-0.02,-0.27,0.05,-0.17
"sihota, jeevan",0.01,-0.32,0.03,0.46,-0.03,-0.14
"silverman, ben",-0.01,0.35,-0.02,-0.48,0.03,0.13
"skinns, david",-0.02,0.45,-0.02,-0.27,0.05,-0.17
"smith, jordan",0.03,-0.47,0.02,0.31,-0.04,0.16
"smotherman, austin",-0.01,0.43,-0.03,-0.38,0.04,-0.04
"snedeker, brandt",0.01,-0.41,0.03,0.4,-0.04,0.01
"springer, hayden",0.01,-0.3,0.03,0.48,-0.03,-0.18
"stanger, jimmy",-0.02,0.44,-0.03,-0.34,0.04,-0.1
"stevens, samuel",-0.01,0.32,-0.02,-0.49,0.03,0.18
"stout, preston",-0.02,0.45,-0.03,-0.32,0.04,-0.12
"streelman, kevin",-0.01,0.42,-0.03,-0.4,0.04,-0.02
"suber, jackson",-0.02,0.45,-0.03,-0.32,0.04,-0.12
"svensson, adam",-0.01,0.35,-0.02,-0.48,0.03,0.13
"svensson, jesper",-0.02,0.45,-0.02,-0.3,0.05,-0.15
"thompson, davis",-0.01,0.39,-0.02,-0.44,0.03,0.05
"tosti, alejandro",0.01,-0.32,0.03,0.46,-0.03,-0.14
"van rooyen, erik",0.02,-0.46,0.02,0.33,-0.04,0.13
"vanderlaan, john",0.01,-0.32,0.03,0.46,-0.03,-0.14
"ventura, kristoffer",-0.02,0.45,-0.02,-0.3,0.05,-0.15
"vilips, karl",0.02,-0.45,0.02,0.37,-0.04,0.08
"villegas, camilo",0.01,-0.37,0.03,0.44,-0.04,-0.06
"walker, danny",0.01,-0.37,0.03,0.44,-0.04,-0.06
"whaley, vince",0.03,-0.47,0.02,0.29,-0.04,0.19
"wise, aaron",-0.01,0.41,-0.02,-0.42,0.04,0.02
"wood, griffin",-0.02,0.45,-0.02,-0.3,0.05,-0.15
"woodland, gary",-0.01,0.41,-0.02,-0.42,0.04,0.02
"wu, dylan",0.03,-0.47,0.02,0.31,-0.04,0.16
"yellamaraju, sudarshan",0.02,-0.46,0.02,0.33,-0.04,0.13
"yu, kevin",-0.01,0.41,-0.02,-0.42,0.04,0.02
