player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"henley, russell",0.03,-0.35,-0.01,0.42,-0.02,-0.07
"herbert, lucas",-0.05,0.49,0.02,-0.4,0.03,-0.09
"higa, kazuki",-0.0,0.29,-0.03,0.04,0.03,-0.33
"hillier, daniel",0.06,-0.55,-0.04,0.18,-0.02,0.37
"hisatsune, ryo",0.05,-0.45,-0.03,0.44,-0.02,0.01
"hojgaard, nicolai",-0.04,0.47,0.01,-0.31,0.04,-0.16
"hojgaard, rasmus",0.04,-0.42,-0.03,0.44,-0.02,-0.02
"hollick, michael",-0.06,0.44,0.04,-0.48,0.02,0.04
"homa, max",0.07,-0.56,-0.05,0.25,-0.02,0.3
"horschel, billy",-0.06,0.46,0.03,-0.47,0.02,0.01
"hovland, viktor",0.03,-0.35,-0.01,0.42,-0.02,-0.07
"howard, david",-0.0,-0.09,0.03,0.31,-0.03,-0.21
"howell, mason",-0.06,0.46,0.03,-0.47,0.02,0.01
"im, sungjae",0.07,-0.56,-0.05,0.34,-0.02,0.21
"jarvis, casey",-0.06,0.4,0.04,-0.5,0.01,0.1
"john, cameron",-0.01,0.33,-0.03,-0.04,0.04,-0.3
"jordan, matthew",0.07,-0.55,-0.05,0.21,-0.02,0.34
"kaneko, kota",0.05,-0.48,-0.04,0.44,-0.02,0.05
"kataoka, naoyuki",-0.01,0.31,-0.03,0.0,0.04,-0.31
"keefer, johnny",-0.06,0.47,0.03,-0.45,0.03,-0.02
"kim, michael",0.06,-0.55,-0.04,0.18,-0.02,0.37
"kim, si woo",0.01,-0.18,0.01,0.35,-0.02,-0.17
"kim, tom",-0.06,0.46,0.03,-0.47,0.02,0.01
"kitayama, kurt",-0.05,0.31,0.06,-0.51,-0.0,0.2
"knapp, jake",0.07,-0.55,-0.05,0.37,-0.02,0.18
"kobori, kazuma",-0.0,-0.09,0.03,0.31,-0.03,-0.21
"koepka, brooks",-0.04,0.46,0.0,-0.28,0.04,-0.18
"lacroix, frederic",-0.02,-0.0,0.04,0.27,-0.03,-0.26
"lagergren, joakim",0.06,-0.5,-0.04,0.43,-0.02,0.07
"laopakdee, fifa",0.07,-0.56,-0.05,0.34,-0.02,0.21
"laporta, francesco",-0.02,0.35,-0.02,-0.08,0.04,-0.28
"lee, min woo",0.04,-0.39,-0.02,0.43,-0.02,-0.05
"li, haotong",-0.06,0.42,0.04,-0.49,0.02,0.07
"lowry, shane",-0.04,0.46,0.0,-0.28,0.04,-0.18
"macintyre, robert",0.07,-0.56,-0.05,0.29,-0.02,0.27
"matsuyama, hideki",0.04,-0.39,-0.02,0.43,-0.02,-0.05
"mccarty, matt",-0.06,0.42,0.04,-0.49,0.02,0.07
"mcdonald, jack",-0.02,-0.0,0.04,0.27,-0.03,-0.26
"mcilroy, rory",-0.03,0.42,-0.01,-0.2,0.04,-0.22
"mckibbin, tom",0.07,-0.54,-0.05,0.39,-0.02,0.16
"mcnealy, maverick",0.0,-0.14,0.02,0.33,-0.03,-0.19
"mitchell, keith",-0.05,0.27,0.06,-0.51,-0.01,0.24
"molinari, francesco",0.07,-0.54,-0.05,0.39,-0.02,0.16
"morikawa, collin",-0.04,0.47,0.01,-0.31,0.04,-0.16
"nagano, ryutaro",-0.02,0.04,0.05,0.25,-0.03,-0.29
"nakajima, keita",-0.06,0.47,0.03,-0.45,0.03,-0.02
"neergaard-petersen, rasmus",-0.02,0.4,-0.01,-0.16,0.04,-0.24
"nicholas, james",0.06,-0.54,-0.04,0.14,-0.02,0.41
"niemann, joaquin",-0.05,0.31,0.06,-0.51,-0.0,0.2
"noren, alex",0.03,-0.31,-0.01,0.41,-0.02,-0.09
"norris, shaun",-0.05,0.34,0.05,-0.51,0.0,0.16
"novak, andrew",0.07,-0.55,-0.05,0.21,-0.02,0.34
"parry, john",-0.03,0.14,0.06,-0.5,-0.03,0.36
"penge, marco",-0.06,0.44,0.04,-0.48,0.02,0.04
"perez, victor",0.06,-0.52,-0.05,0.42,-0.02,0.1
"plunkett, marcus",-0.01,0.31,-0.03,0.0,0.04,-0.31
"poston, j.t.",-0.05,0.49,0.01,-0.37,0.04,-0.11
"potgieter, aldrich",-0.05,0.48,0.02,-0.43,0.03,-0.05
"puig, david",0.0,-0.14,0.02,0.33,-0.03,-0.19
"pulcini, mateo",0.06,-0.52,-0.05,0.42,-0.02,0.1
"rahm, jon",0.02,-0.23,0.01,0.37,-0.02,-0.14
"rai, aaron",-0.04,0.46,0.0,-0.28,0.04,-0.18
"reed, patrick",-0.05,0.49,0.01,-0.37,0.04,-0.11
"reitan, kristoffer",-0.05,0.49,0.01,-0.37,0.04,-0.11
"rose, justin",0.03,-0.35,-0.01,0.42,-0.02,-0.07
"rozner, antoine",-0.01,-0.05,0.04,0.29,-0.03,-0.24
"ruiter, nevill",-0.0,0.29,-0.03,0.04,0.03,-0.33
"saddier, adrien",-0.05,0.37,0.05,-0.5,0.01,0.13
"schaper, jayden",-0.05,0.49,0.02,-0.4,0.03,-0.09
"schauffele, xander",-0.03,0.42,-0.01,-0.2,0.04,-0.22
"scheffler, scottie",0.02,-0.27,-0.0,0.39,-0.02,-0.12
"scott, adam",-0.05,0.48,0.01,-0.35,0.04,-0.14
"skogen, baard",-0.01,0.31,-0.03,0.0,0.04,-0.31
"sloman, tom",-0.0,-0.09,0.03,0.31,-0.03,-0.21
"smalley, alex",0.05,-0.45,-0.03,0.44,-0.02,0.01
"smith, cameron",-0.05,0.27,0.06,-0.51,-0.01,0.24
"smith, jordan",0.07,-0.55,-0.05,0.37,-0.02,0.18
"smyth, trav",0.05,-0.48,-0.04,0.44,-0.02,0.05
"southgate, matthew",0.07,-0.56,-0.05,0.32,-0.02,0.24
"spaun, j.j.",-0.04,0.47,0.01,-0.31,0.04,-0.16
"spieth, jordan",0.02,-0.23,0.01,0.37,-0.02,-0.14
"stenson, henrik",0.07,-0.56,-0.05,0.25,-0.02,0.3
"stevens, samuel",0.05,-0.45,-0.03,0.44,-0.02,0.01
"straka, sepp",-0.05,0.31,0.06,-0.51,-0.0,0.2
"suber, jackson",-0.05,0.34,0.05,-0.51,0.0,0.16
"sullivan, andy",0.06,-0.55,-0.04,0.18,-0.02,0.37
"surratt, caleb",-0.01,-0.05,0.04,0.29,-0.03,-0.24
"svensson, jesper",-0.05,0.48,0.02,-0.43,0.03,-0.05
"taylor, nick",0.01,-0.18,0.01,0.35,-0.02,-0.17
"theegala, sahith",-0.04,0.23,0.06,-0.51,-0.02,0.28
"thomas, justin",0.03,-0.31,-0.01,0.41,-0.02,-0.09
"thorbjornsen, michael",0.05,-0.48,-0.04,0.44,-0.02,0.05
"truslow, austen",-0.01,0.33,-0.03,-0.04,0.04,-0.3
"uihlein, peter",-0.02,0.35,-0.02,-0.08,0.04,-0.28
"valimaki, sami",-0.05,0.34,0.05,-0.51,0.0,0.16
"vincent, scott",0.06,-0.5,-0.04,0.43,-0.02,0.07
"wallace, matt",-0.04,0.19,0.06,-0.5,-0.02,0.32
"wiedemeyer, tim",-0.02,0.4,-0.01,-0.16,0.04,-0.24
"wiesberger, bernd",-0.05,0.37,0.05,-0.5,0.01,0.13
"woodland, gary",0.07,-0.55,-0.05,0.37,-0.02,0.18
"yang, jiho",-0.0,0.29,-0.03,0.04,0.03,-0.33
"yonezawa, ren",-0.01,-0.05,0.04,0.29,-0.03,-0.24
"young, cameron",-0.03,0.44,-0.0,-0.24,0.04,-0.2
