player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"howell, mason",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"im, sungjae",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"jarvis, casey",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"johnson, dustin",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"johnson, zach",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kataoka, naoyuki",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"keefer, johnny",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kim, michael",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kim, si woo",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kitayama, kurt",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"knapp, jake",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"koepka, brooks",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"laopakdee, fifa",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"lee, min woo",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"li, haotong",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"lowry, shane",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"macintyre, robert",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"matsuyama, hideki",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"mccarty, matt",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"mcilroy, rory",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"mckibbin, tom",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"mcnealy, maverick",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"morikawa, collin",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"neergaard-petersen, rasmus",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"noren, alex",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"novak, andrew",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"olazabal, jose maria",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"ortiz, carlos",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"penge, marco",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"potgieter, aldrich",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"pulcini, mateo",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"rahm, jon",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"rai, aaron",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"reed, patrick",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"reitan, kristoffer",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"riley, davis",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"rose, justin",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"schauffele, xander",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"scheffler, scottie",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"schwartzel, charl",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"scott, adam",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"singh, vijay",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"smith, cameron",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"spaun, j.j.",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"spieth, jordan",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"stevens, samuel",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"straka, sepp",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"taylor, nick",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"thomas, justin",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"valimaki, sami",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"watson, bubba",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"weir, mike",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"willett, danny",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"woodland, gary",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"young, cameron",0.0,0.0,-0.0,-0.0,-0.0,-0.0
