player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"ramey, chad",0.0,0.1,0.05,0.21,0.05,0.31
"reitan, kristoffer",-0.03,-0.19,-0.03,-0.16,-0.06,-0.35
"riley, davis",-0.03,-0.05,-0.05,-0.16,-0.08,-0.21
"rodgers, patrick",0.0,0.1,0.05,0.24,0.05,0.33
"rose, justin",0.04,0.11,0.03,0.1,0.07,0.21
"roy, kevin",0.0,0.1,0.05,0.24,0.05,0.33
"schauffele, xander",0.03,0.11,0.04,0.12,0.07,0.23
"scheffler, scottie",-0.03,-0.05,-0.05,-0.16,-0.08,-0.21
"schenk, adam",-0.03,-0.08,-0.04,-0.16,-0.07,-0.24
"schmid, matthias",0.06,0.11,0.03,0.06,0.09,0.17
"scott, adam",0.01,0.1,0.04,0.18,0.05,0.29
"smalley, alex",0.0,0.1,0.05,0.21,0.05,0.31
"smith, jordan",-0.03,0.03,-0.06,-0.15,-0.09,-0.12
"smotherman, austin",0.06,0.11,0.03,0.06,0.09,0.17
"spaun, j.j.",0.02,0.1,0.04,0.16,0.06,0.27
"spieth, jordan",0.02,0.11,0.04,0.14,0.06,0.25
"stevens, samuel",-0.0,0.09,0.06,0.26,0.05,0.35
"straka, sepp",0.02,0.1,0.04,0.16,0.06,0.27
"taylor, nick",0.02,0.11,0.04,0.14,0.06,0.25
"theegala, sahith",0.02,0.11,0.04,0.14,0.06,0.25
"thomas, justin",-0.03,-0.05,-0.05,-0.16,-0.08,-0.21
"thompson, davis",0.04,0.11,0.03,0.1,0.07,0.21
"thorbjornsen, michael",-0.02,-0.23,-0.03,-0.16,-0.05,-0.39
"valimaki, sami",-0.03,-0.02,-0.05,-0.16,-0.08,-0.18
"van rooyen, erik",0.0,0.1,0.05,0.24,0.05,0.33
"vegas, jhonattan",-0.03,-0.15,-0.04,-0.16,-0.06,-0.32
"vilips, karl",0.05,0.11,0.03,0.08,0.08,0.19
"walker, danny",-0.03,-0.19,-0.03,-0.16,-0.06,-0.35
"whaley, vince",-0.02,-0.23,-0.03,-0.16,-0.05,-0.39
"woodland, gary",-0.03,-0.15,-0.04,-0.16,-0.06,-0.32
"yellamaraju, sudarshan",0.07,0.11,0.02,0.05,0.1,0.15
"young, cameron",0.04,0.11,0.03,0.1,0.07,0.21
"yu, kevin",-0.03,-0.15,-0.04,-0.16,-0.06,-0.32
