player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"rodgers, patrick",-0.02,-0.19,0.04,0.22,-0.01,-0.03
"roy, kevin",0.04,0.14,-0.05,-0.19,0.02,0.05
"rozo, marcelo",0.04,0.14,-0.04,-0.09,0.01,-0.04
"ryder, sam",-0.02,-0.19,0.04,0.22,-0.01,-0.03
"saddier, adrien",0.04,0.14,-0.05,-0.12,0.01,-0.01
"sargent, gordon",0.04,0.14,-0.05,-0.12,0.01,-0.01
"schenk, adam",-0.03,-0.13,0.05,0.23,-0.02,-0.1
"shipley, neal",-0.04,-0.06,0.06,0.23,-0.02,-0.17
"simpson, webb",-0.03,-0.15,0.05,0.23,-0.02,-0.08
"smalley, alex",0.02,0.11,-0.05,-0.39,0.04,0.27
"smith, jordan",0.04,0.14,-0.05,-0.16,0.01,0.02
"smotherman, austin",-0.02,-0.21,0.03,0.21,-0.02,-0.01
"snedeker, brandt",0.03,0.13,-0.05,-0.29,0.02,0.16
"spaun, j.j.",0.03,0.14,-0.05,-0.22,0.02,0.09
"spieth, jordan",0.03,0.13,-0.05,-0.29,0.02,0.16
"stanger, jimmy",0.04,0.14,-0.04,-0.06,0.0,-0.07
"straka, sepp",0.03,0.13,-0.05,-0.26,0.02,0.12
"streelman, kevin",-0.01,-0.22,0.03,0.2,-0.02,0.02
"suber, jackson",0.04,0.14,-0.05,-0.12,0.01,-0.01
"svensson, adam",-0.04,-0.09,0.06,0.23,-0.02,-0.14
"svensson, jesper",0.04,0.14,-0.04,-0.09,0.01,-0.04
"taylor, nick",0.03,0.13,-0.05,-0.26,0.02,0.12
"thompson, davis",-0.04,-0.11,0.06,0.23,-0.02,-0.12
"thorbjornsen, michael",-0.03,-0.13,0.05,0.23,-0.02,-0.1
"todd, brendon",0.02,0.11,-0.05,-0.39,0.04,0.27
"tosti, alejandro",0.04,0.14,-0.04,-0.09,0.01,-0.04
"valimaki, sami",-0.03,-0.15,0.05,0.23,-0.02,-0.08
"van rooyen, erik",0.03,0.13,-0.05,-0.33,0.03,0.2
"vanderlaan, john",0.04,0.14,-0.04,-0.06,0.0,-0.07
"vegas, jhonattan",0.03,0.13,-0.05,-0.29,0.02,0.16
"ventura, kristoffer",-0.04,-0.06,0.06,0.23,-0.02,-0.17
"vilips, karl",0.03,0.14,-0.05,-0.22,0.02,0.09
"villegas, camilo",0.02,0.12,-0.05,-0.36,0.03,0.24
"walker, danny",0.04,0.14,-0.05,-0.19,0.02,0.05
"walker, jimmy",0.02,0.11,-0.05,-0.39,0.04,0.27
"wallace, matt",0.02,0.12,-0.05,-0.36,0.03,0.24
"waring, paul",0.04,0.14,-0.05,-0.12,0.01,-0.01
"whaley, vince",-0.04,-0.08,0.06,0.23,-0.02,-0.16
"wu, dylan",-0.01,-0.22,0.03,0.2,-0.02,0.02
"wylie, austin",-0.04,-0.04,0.07,0.23,-0.02,-0.19
"yellamaraju, sudarshan",-0.04,-0.11,0.06,0.23,-0.02,-0.12
"young, carson",0.02,0.12,-0.05,-0.36,0.03,0.24
"yu, kevin",0.03,0.13,-0.05,-0.26,0.02,0.12
"zalatoris, will",-0.02,-0.19,0.04,0.22,-0.01,-0.03
