player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"novak, andrew",-0.01,-0.24,0.06,0.23,-0.06,0.01
"nyholm, pontus",0.01,0.28,-0.05,-0.09,0.04,-0.19
"olesen, thorbjorn",-0.01,-0.22,0.07,0.23,-0.06,-0.01
"palmer, ryan",0.0,-0.33,0.04,0.2,-0.04,0.13
"parry, john",0.01,0.28,-0.04,-0.06,0.03,-0.22
"pavon, matthieu",0.01,0.28,-0.05,-0.16,0.05,-0.12
"penge, marco",-0.01,-0.26,0.06,0.23,-0.05,0.03
"phillips, chandler",-0.0,-0.32,0.04,0.21,-0.04,0.11
"poston, j.t.",-0.0,-0.29,0.05,0.22,-0.05,0.07
"power, seamus",-0.01,-0.2,0.07,0.23,-0.06,-0.03
"putnam, andrew",0.0,0.22,-0.06,-0.33,0.06,0.1
"ramey, chad",0.01,0.27,-0.06,-0.19,0.05,-0.08
"reitan, kristoffer",0.0,0.21,-0.06,-0.36,0.06,0.15
"rodgers, patrick",-0.0,-0.3,0.05,0.22,-0.04,0.09
"roy, kevin",0.01,0.27,-0.06,-0.19,0.05,-0.08
"rozo, marcelo",0.01,0.28,-0.05,-0.09,0.04,-0.19
"ryder, sam",-0.0,-0.3,0.05,0.22,-0.04,0.09
"saddier, adrien",0.01,0.28,-0.05,-0.12,0.04,-0.16
"sargent, gordon",0.01,0.28,-0.05,-0.12,0.04,-0.16
"schenk, adam",-0.01,-0.26,0.06,0.23,-0.05,0.03
"shipley, neal",-0.01,-0.18,0.07,0.23,-0.06,-0.05
"simpson, webb",-0.01,-0.27,0.06,0.23,-0.05,0.05
"smalley, alex",0.0,0.19,-0.06,-0.39,0.06,0.19
"smith, jordan",0.01,0.28,-0.05,-0.16,0.05,-0.12
"smotherman, austin",-0.0,-0.32,0.04,0.21,-0.04,0.11
"snedeker, brandt",0.0,0.24,-0.06,-0.29,0.06,0.05
"spaun, j.j.",0.01,0.26,-0.06,-0.22,0.05,-0.04
"spieth, jordan",0.0,0.24,-0.06,-0.29,0.06,0.05
"stanger, jimmy",0.01,0.28,-0.04,-0.06,0.03,-0.22
"straka, sepp",0.01,0.25,-0.06,-0.26,0.06,0.01
"streelman, kevin",0.0,-0.33,0.04,0.2,-0.04,0.13
"suber, jackson",0.01,0.28,-0.05,-0.12,0.04,-0.16
"svensson, adam",-0.01,-0.22,0.07,0.23,-0.06,-0.01
"svensson, jesper",0.01,0.28,-0.05,-0.09,0.04,-0.19
"taylor, nick",0.01,0.25,-0.06,-0.26,0.06,0.01
"thompson, davis",-0.01,-0.24,0.06,0.23,-0.06,0.01
"thorbjornsen, michael",-0.01,-0.26,0.06,0.23,-0.05,0.03
"todd, brendon",0.0,0.19,-0.06,-0.39,0.06,0.19
"tosti, alejandro",0.01,0.28,-0.05,-0.09,0.04,-0.19
"valimaki, sami",-0.01,-0.27,0.06,0.23,-0.05,0.05
"van rooyen, erik",0.0,0.22,-0.06,-0.33,0.06,0.1
"vanderlaan, john",0.01,0.28,-0.04,-0.06,0.03,-0.22
"vegas, jhonattan",0.0,0.24,-0.06,-0.29,0.06,0.05
"ventura, kristoffer",-0.01,-0.18,0.07,0.23,-0.06,-0.05
"vilips, karl",0.01,0.26,-0.06,-0.22,0.05,-0.04
"villegas, camilo",0.0,0.21,-0.06,-0.36,0.06,0.15
"walker, danny",0.01,0.27,-0.06,-0.19,0.05,-0.08
"walker, jimmy",0.0,0.19,-0.06,-0.39,0.06,0.19
"wallace, matt",0.0,0.21,-0.06,-0.36,0.06,0.15
"waring, paul",0.01,0.28,-0.05,-0.12,0.04,-0.16
"whaley, vince",-0.01,-0.2,0.07,0.23,-0.06,-0.03
"wu, dylan",0.0,-0.33,0.04,0.2,-0.04,0.13
"wylie, austin",-0.01,-0.16,0.07,0.23,-0.06,-0.07
"yellamaraju, sudarshan",-0.01,-0.24,0.06,0.23,-0.06,0.01
"young, carson",0.0,0.21,-0.06,-0.36,0.06,0.15
"yu, kevin",0.01,0.25,-0.06,-0.26,0.06,0.01
"zalatoris, will",-0.0,-0.3,0.05,0.22,-0.04,0.09
