player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"horschel, billy",0.0,0.0,0.0,0.0,0.0,0.0
"hossler, beau",0.0,0.0,0.0,0.0,0.0,0.0
"howell, mason",0.0,0.0,0.0,0.0,0.0,0.0
"hubbard, mark",0.0,0.0,0.0,0.0,0.0,0.0
"hughes, mackenzie",0.0,0.0,0.0,0.0,0.0,0.0
"im, sungjae",0.0,0.0,0.0,0.0,0.0,0.0
"jaeger, stephan",0.0,0.0,0.0,0.0,0.0,0.0
"kanaya, takumi",0.0,0.0,0.0,0.0,0.0,0.0
"kang, jeffrey",0.0,0.0,0.0,0.0,0.0,0.0
"keefer, johnny",0.0,0.0,0.0,0.0,0.0,0.0
"kim, seonghyeon",0.0,0.0,0.0,0.0,0.0,0.0
"kim, tom",0.0,0.0,0.0,0.0,0.0,0.0
"kirk, chris",0.0,0.0,0.0,0.0,0.0,0.0
"kitayama, kurt",0.0,0.0,0.0,0.0,0.0,0.0
"kizzire, patton",0.0,0.0,0.0,0.0,0.0,0.0
"knapp, jake",0.0,0.0,0.0,0.0,0.0,0.0
"koepka, brooks",0.0,0.0,0.0,0.0,0.0,0.0
"lamprecht, christo",0.0,0.0,0.0,0.0,0.0,0.0
"lebioda, hank",0.0,0.0,0.0,0.0,0.0,0.0
"lee, kyounghoon",0.0,0.0,0.0,0.0,0.0,0.0
"lee, min woo",0.0,0.0,0.0,0.0,0.0,0.0
"li, haotong",0.0,0.0,0.0,0.0,0.0,0.0
"lipsky, david",0.0,0.0,0.0,0.0,0.0,0.0
"lowry, shane",0.0,0.0,0.0,0.0,0.0,0.0
"malnati, peter",0.0,0.0,0.0,0.0,0.0,0.0
"mccarthy, denny",0.0,0.0,0.0,0.0,0.0,0.0
"mcgreevy, max",0.0,0.0,0.0,0.0,0.0,0.0
"meissner, mac",0.0,0.0,0.0,0.0,0.0,0.0
"mitchell, keith",0.0,0.0,0.0,0.0,0.0,0.0
"mouw, william",0.0,0.0,0.0,0.0,0.0,0.0
"mullinax, trey",0.0,0.0,0.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",0.0,0.0,0.0,0.0,0.0,0.0
"nyholm, pontus",0.0,0.0,0.0,0.0,0.0,0.0
"olesen, thorbjorn",0.0,0.0,0.0,0.0,0.0,0.0
"parry, john",0.0,0.0,0.0,0.0,0.0,0.0
"pavon, matthieu",0.0,0.0,0.0,0.0,0.0,0.0
"pendrith, taylor",0.0,0.0,0.0,0.0,0.0,0.0
"penge, marco",0.0,0.0,0.0,0.0,0.0,0.0
"phillips, chandler",0.0,0.0,0.0,0.0,0.0,0.0
"poston, j.t.",0.0,0.0,0.0,0.0,0.0,0.0
"potgieter, aldrich",0.0,0.0,0.0,0.0,0.0,0.0
"rai, aaron",0.0,0.0,0.0,0.0,0.0,0.0
"ramey, chad",0.0,0.0,0.0,0.0,0.0,0.0
"reitan, kristoffer",0.0,0.0,0.0,0.0,0.0,0.0
"riley, davis",0.0,0.0,0.0,0.0,0.0,0.0
"rodgers, patrick",0.0,0.0,0.0,0.0,0.0,0.0
"roy, kevin",0.0,0.0,0.0,0.0,0.0,0.0
"rozo, marcelo",0.0,0.0,0.0,0.0,0.0,0.0
"russell, casey",0.0,0.0,0.0,0.0,0.0,0.0
"saddier, adrien",0.0,0.0,0.0,0.0,0.0,0.0
"salinda, isaiah",0.0,0.0,0.0,0.0,0.0,0.0
"sargent, gordon",0.0,0.0,0.0,0.0,0.0,0.0
"scheffler, scottie",0.0,0.0,0.0,0.0,0.0,0.0
"schenk, adam",0.0,0.0,0.0,0.0,0.0,0.0
"schmid, matthias",0.0,0.0,0.0,0.0,0.0,0.0
"scott, adam",0.0,0.0,0.0,0.0,0.0,0.0
"shipley, neal",0.0,0.0,0.0,0.0,0.0,0.0
"smalley, alex",0.0,0.0,0.0,0.0,0.0,0.0
"smith, jordan",0.0,0.0,0.0,0.0,0.0,0.0
"stanger, jimmy",0.0,0.0,0.0,0.0,0.0,0.0
"stevens, samuel",0.0,0.0,0.0,0.0,0.0,0.0
"svensson, adam",0.0,0.0,0.0,0.0,0.0,0.0
"svensson, jesper",0.0,0.0,0.0,0.0,0.0,0.0
"theegala, sahith",0.0,0.0,0.0,0.0,0.0,0.0
"thompson, davis",0.0,0.0,0.0,0.0,0.0,0.0
"thorbjornsen, michael",0.0,0.0,0.0,0.0,0.0,0.0
"tosti, alejandro",0.0,0.0,0.0,0.0,0.0,0.0
"van rooyen, erik",0.0,0.0,0.0,0.0,0.0,0.0
"vanderlaan, john",0.0,0.0,0.0,0.0,0.0,0.0
"vegas, jhonattan",0.0,0.0,0.0,0.0,0.0,0.0
"vilips, karl",0.0,0.0,0.0,0.0,0.0,0.0
"walker, danny",0.0,0.0,0.0,0.0,0.0,0.0
"wallace, matt",0.0,0.0,0.0,0.0,0.0,0.0
"waring, paul",0.0,0.0,0.0,0.0,0.0,0.0
"whaley, vince",0.0,0.0,0.0,0.0,0.0,0.0
"willett, danny",0.0,0.0,0.0,0.0,0.0,0.0
"wise, aaron",0.0,0.0,0.0,0.0,0.0,0.0
"woodland, gary",0.0,0.0,0.0,0.0,0.0,0.0
"wu, dylan",0.0,0.0,0.0,0.0,0.0,0.0
"yellamaraju, sudarshan",0.0,0.0,0.0,0.0,0.0,0.0
"yu, kevin",0.0,0.0,0.0,0.0,0.0,0.0
"zalatoris, will",0.0,0.0,0.0,0.0,0.0,0.0
