player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"hubbard, mark",0.03,0.02,-0.02,0.09,-0.01,-0.11
"hughes, mackenzie",0.02,0.04,-0.02,0.1,0.01,-0.15
"im, sungjae",-0.02,-0.02,0.03,-0.11,-0.02,0.13
"jaeger, stephan",0.02,0.04,-0.02,0.1,0.0,-0.14
"johnson, zach",-0.02,-0.02,0.03,-0.11,-0.01,0.13
"kanaya, takumi",-0.01,0.01,0.05,-0.12,-0.03,0.11
"kang, jeffrey",0.01,0.05,-0.03,0.11,0.03,-0.16
"keefer, johnny",0.01,0.05,-0.03,0.11,0.01,-0.15
"kim, chan",0.01,0.05,-0.03,0.11,0.02,-0.16
"kim, michael",-0.01,0.0,0.04,-0.12,-0.03,0.12
"kim, tom",-0.02,-0.03,0.02,-0.11,-0.0,0.14
"kizzire, patton",-0.01,0.0,0.04,-0.12,-0.03,0.12
"kohles, ben",0.01,0.05,-0.03,0.11,0.01,-0.15
"koivun, jackson",0.02,0.04,-0.02,0.1,0.0,-0.14
"kuchar, matt",-0.02,-0.03,0.02,-0.11,-0.0,0.14
"laird, martin",-0.02,-0.06,0.01,-0.09,0.01,0.15
"lamprecht, christo",0.01,0.05,-0.03,0.11,0.02,-0.16
"lebioda, hank",-0.02,-0.01,0.04,-0.12,-0.02,0.12
"li, haotong",0.01,0.05,-0.03,0.11,0.02,-0.16
"lindheim, nicholas",-0.02,-0.08,0.01,-0.08,0.02,0.16
"lipsky, david",0.03,0.03,-0.02,0.09,-0.01,-0.12
"list, luke",0.03,0.02,-0.02,0.08,-0.02,-0.1
"lower, justin",-0.02,-0.05,0.02,-0.1,0.0,0.15
"malnati, peter",-0.02,-0.05,0.02,-0.1,0.0,0.15
"martin, ben",-0.02,-0.04,0.02,-0.1,0.0,0.14
"mccarthy, denny",-0.01,0.01,0.05,-0.12,-0.03,0.11
"mcgreevy, max",0.01,0.05,-0.03,0.11,0.01,-0.15
"meissner, mac",-0.02,-0.05,0.02,-0.1,0.0,0.15
"merritt, troy",0.03,0.02,-0.02,0.09,-0.01,-0.11
"mitchell, keith",-0.02,-0.02,0.03,-0.11,-0.01,0.13
"moore, taylor",-0.02,-0.01,0.04,-0.12,-0.02,0.12
"mouw, william",0.03,0.03,-0.02,0.1,-0.01,-0.13
"nakajima, keita",-0.02,-0.09,0.01,-0.07,0.02,0.16
"noh, s.y.",0.03,0.03,-0.02,0.09,-0.01,-0.12
"novak, andrew",-0.02,-0.02,0.03,-0.11,-0.02,0.13
"nunez, augusto",-0.02,-0.09,0.01,-0.07,0.02,0.16
"nyholm, pontus",-0.02,-0.06,0.01,-0.09,0.01,0.15
"olesen, thorbjorn",-0.02,-0.04,0.02,-0.1,0.0,0.14
"paul, jeremy",-0.02,-0.07,0.01,-0.09,0.01,0.15
"pavon, matthieu",0.03,0.02,-0.02,0.09,-0.01,-0.11
"pendrith, taylor",0.02,0.03,-0.02,0.1,-0.0,-0.13
"peterson, paul",-0.02,-0.07,0.01,-0.09,0.01,0.15
"phillips, chandler",-0.02,-0.05,0.02,-0.1,0.0,0.15
"poston, j.t.",0.03,0.03,-0.02,0.1,-0.01,-0.13
"potgieter, aldrich",-0.02,-0.02,0.03,-0.11,-0.02,0.13
"power, seamus",0.02,0.04,-0.02,0.1,0.01,-0.15
"putnam, andrew",0.03,0.03,-0.02,0.09,-0.01,-0.12
"ramey, chad",-0.02,-0.04,0.02,-0.1,0.0,0.14
"riley, davis",0.03,0.03,-0.02,0.1,-0.01,-0.13
"rodgers, patrick",-0.01,0.01,0.05,-0.12,-0.03,0.11
"roy, kevin",0.02,0.04,-0.02,0.1,0.01,-0.15
"rozo, marcelo",0.01,0.05,-0.03,0.11,0.02,-0.16
"sargent, gordon",-0.02,-0.09,0.01,-0.07,0.02,0.16
"schenk, adam",-0.02,-0.02,0.03,-0.11,-0.01,0.13
"shipley, neal",0.01,0.05,-0.03,0.11,0.02,-0.16
"silverman, ben",-0.01,0.01,0.05,-0.12,-0.03,0.11
"simpson, webb",0.02,0.03,-0.02,0.1,-0.0,-0.13
"skinns, david",-0.02,-0.07,0.01,-0.09,0.01,0.15
"smotherman, austin",0.03,0.03,-0.02,0.09,-0.01,-0.12
"spieth, jordan",0.02,0.04,-0.02,0.1,0.0,-0.14
"springer, hayden",0.01,0.05,-0.03,0.11,0.02,-0.16
"stanger, jimmy",-0.02,-0.08,0.01,-0.08,0.02,0.16
"stout, preston",0.01,0.05,-0.03,0.11,0.02,-0.16
"streb, robert",0.03,0.03,-0.02,0.09,-0.01,-0.12
"streelman, kevin",0.01,0.05,-0.03,0.11,0.01,-0.15
"suber, jackson",-0.02,-0.07,0.01,-0.09,0.01,0.15
"svensson, adam",-0.01,0.01,0.05,-0.12,-0.03,0.11
"thompson, davis",0.02,0.03,-0.02,0.1,-0.0,-0.13
"thorbjornsen, michael",-0.02,-0.04,0.02,-0.1,0.0,0.14
"todd, brendon",0.03,0.02,-0.02,0.09,-0.01,-0.11
"tosti, alejandro",-0.02,-0.09,0.01,-0.07,0.02,0.16
"van rooyen, erik",0.02,0.04,-0.03,0.11,0.01,-0.15
"vanderlaan, john",-0.02,-0.06,0.01,-0.09,0.01,0.15
"vegas, jhonattan",-0.02,-0.03,0.02,-0.11,-0.0,0.14
"ventura, kristoffer",0.01,0.05,-0.03,0.11,0.02,-0.16
"vilips, karl",-0.02,-0.03,0.02,-0.11,-0.0,0.14
"villegas, camilo",0.02,0.04,-0.03,0.11,0.01,-0.15
"voois, ryan",-0.02,-0.09,0.01,-0.07,0.02,0.16
"walker, danny",-0.02,-0.05,0.02,-0.1,0.0,0.15
"wallace, matt",0.02,0.04,-0.02,0.1,0.01,-0.15
"whaley, vince",0.02,0.04,-0.03,0.11,0.01,-0.15
"wise, aaron",0.02,0.04,-0.02,0.1,0.0,-0.14
"wu, dylan",-0.01,0.01,0.05,-0.12,-0.03,0.11
"yellamaraju, sudarshan",-0.02,-0.01,0.04,-0.12,-0.02,0.12
"young, carson",-0.02,-0.01,0.04,-0.12,-0.02,0.12
"yu, kevin",-0.02,-0.02,0.03,-0.11,-0.01,0.13
