player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"saddier, adrien",-0.01,-0.04,-0.01,-0.06,0.01,0.1
"sargent, gordon",-0.0,0.06,0.01,0.02,-0.01,-0.08
"scheffler, scottie",0.0,-0.06,-0.02,-0.01,0.02,0.06
"schenk, adam",0.0,-0.06,-0.02,-0.02,0.01,0.07
"schmid, matthias",-0.0,0.04,0.03,0.02,-0.03,-0.06
"shipley, neal",-0.0,-0.05,-0.01,-0.04,0.01,0.09
"sides, william",0.0,0.06,-0.0,0.02,0.0,-0.08
"silverman, ben",0.0,-0.06,-0.03,0.0,0.02,0.06
"skinns, david",0.0,0.06,-0.0,0.02,0.0,-0.08
"smith, jordan",-0.0,-0.05,-0.01,-0.03,0.01,0.09
"spieth, jordan",-0.0,0.04,0.03,0.02,-0.02,-0.07
"springer, hayden",-0.01,-0.04,-0.01,-0.06,0.01,0.1
"stanger, jimmy",0.0,0.06,-0.01,0.02,0.01,-0.08
"stout, preston",-0.0,0.06,0.01,0.02,-0.01,-0.08
"streb, robert",0.0,-0.06,-0.03,0.0,0.02,0.06
"streelman, kevin",-0.0,0.04,0.03,0.02,-0.03,-0.06
"suber, jackson",-0.0,-0.05,-0.01,-0.05,0.01,0.1
"svensson, adam",-0.0,0.03,0.04,0.02,-0.03,-0.05
"svensson, jesper",0.0,0.06,0.0,0.02,-0.0,-0.08
"thompson, davis",-0.0,0.04,0.03,0.02,-0.02,-0.07
"thorbjornsen, michael",0.0,-0.06,-0.02,-0.02,0.01,0.07
"tosti, alejandro",-0.0,-0.05,-0.01,-0.04,0.01,0.09
"van rooyen, erik",0.0,-0.06,-0.03,0.0,0.02,0.06
"vanderlaan, john",0.0,0.06,-0.01,0.02,0.01,-0.08
"vegas, jhonattan",0.0,-0.06,-0.02,-0.02,0.01,0.07
"ventura, kristoffer",0.0,0.06,-0.01,0.02,0.0,-0.08
"vilips, karl",0.0,-0.06,-0.02,-0.02,0.01,0.07
"villegas, camilo",-0.0,0.06,0.01,0.02,-0.01,-0.08
"walker, danny",-0.0,0.06,0.01,0.02,-0.01,-0.08
"whaley, vince",-0.0,-0.06,-0.01,-0.03,0.01,0.08
"willett, danny",-0.0,0.06,0.01,0.02,-0.01,-0.08
"wise, aaron",0.0,-0.06,-0.02,-0.01,0.02,0.07
"wu, dylan",-0.0,0.03,0.04,0.02,-0.03,-0.05
"young, carson",-0.0,-0.06,-0.01,-0.03,0.01,0.08
"yu, kevin",0.0,-0.06,-0.02,-0.01,0.02,0.06
