player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"stevens, samuel",-0.07,-0.12,0.07,-0.16,-0.0,-0.28
"suber, jackson",-0.04,-0.08,0.09,-0.13,0.05,-0.21
"svensson, adam",0.05,0.06,-0.09,0.17,-0.04,0.23
"svensson, jesper",-0.04,-0.08,0.09,-0.13,0.05,-0.21
"theegala, sahith",-0.06,-0.1,0.08,-0.16,0.02,-0.26
"thompson, davis",0.06,0.11,-0.07,0.15,-0.01,0.25
"thorbjornsen, michael",0.05,0.08,-0.09,0.17,-0.03,0.24
"tosti, alejandro",-0.04,-0.08,0.09,-0.14,0.05,-0.22
"van rooyen, erik",-0.07,-0.13,0.06,-0.15,-0.02,-0.28
"vanderlaan, john",0.06,0.14,-0.05,0.1,0.01,0.24
"vegas, jhonattan",-0.06,-0.11,0.08,-0.16,0.01,-0.27
"ventura, kristoffer",0.06,0.13,-0.06,0.13,-0.0,0.25
"vilips, karl",0.06,0.11,-0.07,0.15,-0.01,0.25
"walker, danny",-0.07,-0.13,0.06,-0.15,-0.02,-0.28
"wallace, matt",0.06,0.12,-0.07,0.14,-0.01,0.25
"waring, paul",-0.04,-0.08,0.09,-0.13,0.05,-0.21
"whaley, vince",-0.07,-0.13,0.06,-0.15,-0.02,-0.28
"willett, danny",-0.07,-0.12,0.07,-0.16,-0.0,-0.28
"wise, aaron",-0.06,-0.1,0.08,-0.16,0.03,-0.26
"woodland, gary",0.06,0.11,-0.07,0.15,-0.01,0.25
"wu, dylan",-0.05,-0.09,0.09,-0.15,0.03,-0.25
"yellamaraju, sudarshan",-0.06,-0.1,0.08,-0.16,0.02,-0.26
"yu, kevin",-0.06,-0.1,0.08,-0.16,0.02,-0.26
"zalatoris, will",0.05,0.06,-0.09,0.17,-0.04,0.23
