player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"penge, marco",-0.06,0.28,0.04,0.11,0.02,-0.39
"perez, victor",0.06,-0.32,-0.05,-0.11,-0.02,0.43
"plunkett, marcus",-0.01,0.03,-0.03,0.24,0.04,-0.27
"poston, j.t.",-0.05,0.19,0.01,0.22,0.04,-0.41
"potgieter, aldrich",-0.05,0.24,0.02,0.18,0.03,-0.41
"puig, david",0.0,0.14,0.02,-0.32,-0.03,0.17
"pulcini, mateo",0.06,-0.32,-0.05,-0.11,-0.02,0.43
"rahm, jon",0.02,0.07,0.01,-0.3,-0.02,0.23
"rai, aaron",-0.04,0.13,0.0,0.25,0.04,-0.38
"reed, patrick",-0.05,0.19,0.01,0.22,0.04,-0.41
"reitan, kristoffer",-0.05,0.19,0.01,0.22,0.04,-0.41
"rose, justin",0.03,-0.05,-0.01,-0.25,-0.02,0.3
"rozner, antoine",-0.01,0.2,0.04,-0.33,-0.03,0.13
"ruiter, nevill",-0.0,0.02,-0.03,0.22,0.03,-0.24
"saddier, adrien",-0.05,0.3,0.05,0.03,0.01,-0.33
"schaper, jayden",-0.05,0.21,0.02,0.2,0.03,-0.41
"schauffele, xander",-0.03,0.09,-0.01,0.27,0.04,-0.36
"scheffler, scottie",0.02,0.03,-0.0,-0.28,-0.02,0.25
"scott, adam",-0.05,0.17,0.01,0.23,0.04,-0.4
"skogen, baard",-0.01,0.03,-0.03,0.24,0.04,-0.27
"sloman, tom",-0.0,0.17,0.03,-0.32,-0.03,0.15
"smalley, alex",0.05,-0.18,-0.03,-0.19,-0.02,0.37
"smith, cameron",-0.05,0.3,0.06,-0.05,-0.01,-0.25
"smith, jordan",0.07,-0.43,-0.05,-0.02,-0.02,0.45
"smyth, trav",0.05,-0.24,-0.04,-0.16,-0.02,0.4
"southgate, matthew",0.07,-0.49,-0.05,0.04,-0.02,0.45
"spaun, j.j.",-0.04,0.15,0.01,0.24,0.04,-0.39
"spieth, jordan",0.02,0.07,0.01,-0.3,-0.02,0.23
"stenson, henrik",0.07,-0.54,-0.05,0.1,-0.02,0.44
"stevens, samuel",0.05,-0.18,-0.03,-0.19,-0.02,0.37
"straka, sepp",-0.05,0.3,0.06,-0.02,-0.0,-0.28
"suber, jackson",-0.05,0.3,0.05,0.0,0.0,-0.31
"sullivan, andy",0.06,-0.58,-0.04,0.15,-0.02,0.43
"surratt, caleb",-0.01,0.2,0.04,-0.33,-0.03,0.13
"svensson, jesper",-0.05,0.24,0.02,0.18,0.03,-0.41
"taylor, nick",0.01,0.11,0.01,-0.31,-0.02,0.2
"theegala, sahith",-0.04,0.3,0.06,-0.07,-0.02,-0.23
"thomas, justin",0.03,-0.01,-0.01,-0.27,-0.02,0.28
"thorbjornsen, michael",0.05,-0.24,-0.04,-0.16,-0.02,0.4
"truslow, austen",-0.01,0.04,-0.03,0.25,0.04,-0.29
"uihlein, peter",-0.02,0.05,-0.02,0.26,0.04,-0.31
"valimaki, sami",-0.05,0.3,0.05,0.0,0.0,-0.31
"vincent, scott",0.06,-0.28,-0.04,-0.14,-0.02,0.41
"wallace, matt",-0.04,0.29,0.06,-0.1,-0.02,-0.19
"wiedemeyer, tim",-0.02,0.07,-0.01,0.27,0.04,-0.34
"wiesberger, bernd",-0.05,0.3,0.05,0.03,0.01,-0.33
"woodland, gary",0.07,-0.43,-0.05,-0.02,-0.02,0.45
"yang, jiho",-0.0,0.02,-0.03,0.22,0.03,-0.24
"yonezawa, ren",-0.01,0.2,0.04,-0.33,-0.03,0.13
"young, cameron",-0.03,0.11,-0.0,0.26,0.04,-0.37
