player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"macintyre, robert",0.03,0.09,0.05,0.02,-0.08,-0.11
"matsuyama, hideki",0.03,0.07,0.06,-0.01,-0.09,-0.06
"mccarthy, denny",-0.05,-0.08,-0.03,0.02,0.09,0.06
"mccarty, matt",-0.04,-0.08,-0.05,0.0,0.08,0.08
"mcclure, paul",-0.01,-0.08,-0.07,-0.01,0.09,0.09
"mcgreevy, max",-0.02,-0.08,-0.07,-0.01,0.08,0.09
"mcilroy, rory",-0.02,-0.08,-0.07,-0.01,0.08,0.09
"mckibbin, tom",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"mcnealy, maverick",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"micheel, shaun",-0.04,-0.08,-0.04,0.01,0.08,0.07
"mitchell, keith",-0.04,-0.08,-0.04,0.01,0.08,0.07
"morikawa, collin",0.03,0.09,0.05,0.01,-0.08,-0.1
"mouw, william",-0.05,-0.08,-0.04,0.01,0.09,0.07
"neergaard-petersen, rasmus",0.03,0.08,0.05,0.0,-0.09,-0.08
"niemann, joaquin",-0.04,-0.08,-0.04,0.01,0.08,0.07
"noren, alex",-0.03,-0.08,-0.05,-0.01,0.08,0.08
"novak, andrew",0.03,0.04,0.06,-0.04,-0.09,0.0
"parry, john",0.03,0.04,0.06,-0.04,-0.09,0.0
"pendrith, taylor",-0.05,-0.08,-0.04,0.01,0.09,0.07
"penge, marco",0.03,0.1,0.05,0.02,-0.08,-0.12
"polland, ben",0.03,0.05,0.06,-0.04,-0.09,-0.01
"poston, j.t.",0.03,0.07,0.06,0.0,-0.09,-0.07
"potgieter, aldrich",-0.05,-0.08,-0.03,0.02,0.09,0.06
"puig, david",-0.05,-0.08,-0.03,0.02,0.09,0.06
"putnam, andrew",0.03,0.06,0.06,-0.02,-0.09,-0.04
"rahm, jon",-0.02,-0.08,-0.07,-0.01,0.08,0.09
"rai, aaron",0.03,0.1,0.04,0.03,-0.08,-0.13
"reed, patrick",0.03,0.08,0.05,0.01,-0.08,-0.1
"reitan, kristoffer",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"riley, davis",0.03,0.06,0.06,-0.01,-0.09,-0.05
"rodgers, patrick",0.03,0.1,0.05,0.02,-0.08,-0.12
"rose, justin",0.03,0.11,0.04,0.03,-0.07,-0.13
"saddier, adrien",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"sapp, garrett",0.03,0.11,0.04,0.03,-0.07,-0.14
"schaper, jayden",0.03,0.11,0.04,0.03,-0.07,-0.14
"schauffele, xander",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"scheffler, scottie",0.03,0.11,0.04,0.03,-0.07,-0.13
"schenk, adam",0.03,0.09,0.05,0.02,-0.08,-0.11
"schmid, matthias",0.03,0.11,0.04,0.03,-0.07,-0.14
"scott, adam",0.03,0.08,0.05,0.01,-0.09,-0.09
"shattuck, braden",-0.06,-0.08,-0.03,0.02,0.09,0.06
"smalley, alex",0.03,0.11,0.04,0.03,-0.07,-0.14
"smith, cameron",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"smith, jordan",0.03,0.08,0.05,0.0,-0.09,-0.08
"smotherman, austin",0.03,0.11,0.04,0.03,-0.07,-0.14
"smylie, elvis",0.03,0.06,0.06,-0.01,-0.09,-0.05
"smyth, trav",0.03,0.1,0.04,0.03,-0.08,-0.13
"snedeker, brandt",-0.01,-0.08,-0.07,-0.01,0.09,0.09
"spaun, j.j.",0.03,0.07,0.06,-0.01,-0.09,-0.06
"spieth, jordan",-0.02,-0.08,-0.07,-0.01,0.08,0.09
"stevens, samuel",0.03,0.11,0.04,0.03,-0.07,-0.14
"straka, sepp",0.03,0.1,0.05,0.02,-0.08,-0.12
"sullivan, andy",0.03,0.11,0.03,0.03,-0.07,-0.14
"taylor, nick",0.03,0.08,0.05,0.0,-0.09,-0.08
"theegala, sahith",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"thomas, justin",0.03,0.1,0.05,0.02,-0.08,-0.13
"thorbjornsen, michael",0.03,0.05,0.06,-0.03,-0.09,-0.03
"valimaki, sami",0.03,0.1,0.04,0.03,-0.08,-0.13
"vegas, jhonattan",-0.04,-0.08,-0.05,0.0,0.08,0.08
"vermeer, ryan",-0.02,-0.08,-0.07,-0.01,0.08,0.09
"walker, jimmy",0.03,0.07,0.06,-0.0,-0.09,-0.07
"wallace, matt",0.03,0.06,0.06,-0.02,-0.09,-0.04
"wiesberger, bernd",0.03,0.11,0.03,0.03,-0.07,-0.14
"wiseman, timothy",0.03,0.11,0.04,0.03,-0.07,-0.14
"woodland, gary",-0.03,-0.08,-0.05,0.0,0.08,0.08
"yang, y.e.",-0.04,-0.08,-0.05,0.0,0.08,0.08
"yellamaraju, sudarshan",0.03,0.11,0.03,0.03,-0.07,-0.14
"young, cameron",0.03,0.1,0.05,0.02,-0.08,-0.13
