player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"im, sungjae",0.07,-0.49,-0.05,0.01,-0.02,0.48
"jarvis, casey",-0.06,0.31,0.04,0.06,0.01,-0.37
"john, cameron",-0.01,0.05,-0.03,0.27,0.04,-0.32
"jordan, matthew",0.07,-0.59,-0.05,0.13,-0.02,0.46
"kaneko, kota",0.05,-0.25,-0.04,-0.17,-0.02,0.43
"kataoka, naoyuki",-0.01,0.04,-0.03,0.25,0.04,-0.3
"keefer, johnny",-0.06,0.27,0.03,0.17,0.03,-0.44
"kim, michael",0.06,-0.61,-0.04,0.16,-0.02,0.45
"kim, si woo",0.01,0.11,0.01,-0.33,-0.02,0.22
"kim, tom",-0.06,0.28,0.03,0.15,0.02,-0.43
"kitayama, kurt",-0.05,0.32,0.06,-0.02,-0.0,-0.3
"knapp, jake",0.07,-0.45,-0.05,-0.02,-0.02,0.48
"kobori, kazuma",-0.0,0.18,0.03,-0.35,-0.03,0.17
"koepka, brooks",-0.04,0.14,0.0,0.27,0.04,-0.41
"lacroix, frederic",-0.02,0.23,0.04,-0.35,-0.03,0.12
"lagergren, joakim",0.06,-0.3,-0.04,-0.15,-0.02,0.44
"laopakdee, fifa",0.07,-0.49,-0.05,0.01,-0.02,0.48
"laporta, francesco",-0.02,0.06,-0.02,0.28,0.04,-0.34
"lee, min woo",0.04,-0.1,-0.02,-0.25,-0.02,0.36
"li, haotong",-0.06,0.3,0.04,0.09,0.02,-0.39
"lowry, shane",-0.04,0.14,0.0,0.27,0.04,-0.41
"macintyre, robert",0.07,-0.55,-0.05,0.07,-0.02,0.47
"matsuyama, hideki",0.04,-0.1,-0.02,-0.25,-0.02,0.36
"mccarty, matt",-0.06,0.3,0.04,0.09,0.02,-0.39
"mcdonald, jack",-0.02,0.23,0.04,-0.35,-0.03,0.12
"mcilroy, rory",-0.03,0.1,-0.01,0.29,0.04,-0.39
"mckibbin, tom",0.07,-0.42,-0.05,-0.06,-0.02,0.47
"mcnealy, maverick",0.0,0.15,0.02,-0.34,-0.03,0.19
"mitchell, keith",-0.05,0.32,0.06,-0.05,-0.01,-0.27
"molinari, francesco",0.07,-0.42,-0.05,-0.06,-0.02,0.47
"morikawa, collin",-0.04,0.16,0.01,0.26,0.04,-0.42
"nagano, ryutaro",-0.02,0.26,0.05,-0.35,-0.03,0.1
"nakajima, keita",-0.06,0.27,0.03,0.17,0.03,-0.44
"neergaard-petersen, rasmus",-0.02,0.09,-0.01,0.29,0.04,-0.37
"nicholas, james",0.06,-0.62,-0.04,0.18,-0.02,0.44
"niemann, joaquin",-0.05,0.32,0.06,-0.02,-0.0,-0.3
"noren, alex",0.03,-0.02,-0.01,-0.29,-0.02,0.3
"norris, shaun",-0.05,0.32,0.05,0.0,0.0,-0.32
"novak, andrew",0.07,-0.59,-0.05,0.13,-0.02,0.46
"parry, john",-0.03,0.29,0.06,-0.12,-0.03,-0.17
"penge, marco",-0.06,0.29,0.04,0.12,0.02,-0.41
"perez, victor",0.06,-0.34,-0.05,-0.12,-0.02,0.46
"plunkett, marcus",-0.01,0.04,-0.03,0.25,0.04,-0.3
"poston, j.t.",-0.05,0.2,0.01,0.23,0.04,-0.44
"potgieter, aldrich",-0.05,0.25,0.02,0.19,0.03,-0.44
"puig, david",0.0,0.15,0.02,-0.34,-0.03,0.19
"pulcini, mateo",0.06,-0.34,-0.05,-0.12,-0.02,0.46
"rahm, jon",0.02,0.07,0.01,-0.32,-0.02,0.25
"rai, aaron",-0.04,0.14,0.0,0.27,0.04,-0.41
"reed, patrick",-0.05,0.2,0.01,0.23,0.04,-0.44
"reitan, kristoffer",-0.05,0.2,0.01,0.23,0.04,-0.44
"rose, justin",0.03,-0.06,-0.01,-0.27,-0.02,0.33
"rozner, antoine",-0.01,0.21,0.04,-0.35,-0.03,0.14
"ruiter, nevill",-0.0,0.04,-0.03,0.24,0.03,-0.27
"saddier, adrien",-0.05,0.32,0.05,0.03,0.01,-0.35
"schaper, jayden",-0.05,0.22,0.02,0.22,0.03,-0.44
"schauffele, xander",-0.03,0.1,-0.01,0.29,0.04,-0.39
"scheffler, scottie",0.02,0.03,-0.0,-0.3,-0.02,0.28
"scott, adam",-0.05,0.18,0.01,0.25,0.04,-0.43
"skogen, baard",-0.01,0.04,-0.03,0.25,0.04,-0.3
"sloman, tom",-0.0,0.18,0.03,-0.35,-0.03,0.17
"smalley, alex",0.05,-0.19,-0.03,-0.21,-0.02,0.4
"smith, cameron",-0.05,0.32,0.06,-0.05,-0.01,-0.27
"smith, jordan",0.07,-0.45,-0.05,-0.02,-0.02,0.48
"smyth, trav",0.05,-0.25,-0.04,-0.17,-0.02,0.43
"southgate, matthew",0.07,-0.52,-0.05,0.04,-0.02,0.48
"spaun, j.j.",-0.04,0.16,0.01,0.26,0.04,-0.42
"spieth, jordan",0.02,0.07,0.01,-0.32,-0.02,0.25
"stenson, henrik",0.07,-0.57,-0.05,0.1,-0.02,0.47
"stevens, samuel",0.05,-0.19,-0.03,-0.21,-0.02,0.4
"straka, sepp",-0.05,0.32,0.06,-0.02,-0.0,-0.3
"suber, jackson",-0.05,0.32,0.05,0.0,0.0,-0.32
"sullivan, andy",0.06,-0.61,-0.04,0.16,-0.02,0.45
"surratt, caleb",-0.01,0.21,0.04,-0.35,-0.03,0.14
"svensson, jesper",-0.05,0.25,0.02,0.19,0.03,-0.44
"taylor, nick",0.01,0.11,0.01,-0.33,-0.02,0.22
"theegala, sahith",-0.04,0.31,0.06,-0.07,-0.02,-0.24
"thomas, justin",0.03,-0.02,-0.01,-0.29,-0.02,0.3
"thorbjornsen, michael",0.05,-0.25,-0.04,-0.17,-0.02,0.43
"truslow, austen",-0.01,0.05,-0.03,0.27,0.04,-0.32
"uihlein, peter",-0.02,0.06,-0.02,0.28,0.04,-0.34
"valimaki, sami",-0.05,0.32,0.05,0.0,0.0,-0.32
"vincent, scott",0.06,-0.3,-0.04,-0.15,-0.02,0.44
"wallace, matt",-0.04,0.31,0.06,-0.1,-0.02,-0.21
"wiedemeyer, tim",-0.02,0.09,-0.01,0.29,0.04,-0.37
"wiesberger, bernd",-0.05,0.32,0.05,0.03,0.01,-0.35
"woodland, gary",0.07,-0.45,-0.05,-0.02,-0.02,0.48
"yang, jiho",-0.0,0.04,-0.03,0.24,0.03,-0.27
"yonezawa, ren",-0.01,0.21,0.04,-0.35,-0.03,0.14
"young, cameron",-0.03,0.12,-0.0,0.28,0.04,-0.4
