player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"saddier, adrien",0.0,-0.0,0.0,0.0,-0.0,0.0
"sapp, garrett",0.0,-0.0,0.0,0.0,-0.0,0.0
"schaper, jayden",0.0,-0.0,0.0,0.0,-0.0,0.0
"schauffele, xander",0.0,-0.0,0.0,0.0,-0.0,0.0
"scheffler, scottie",0.0,-0.0,0.0,0.0,-0.0,0.0
"schenk, adam",0.0,-0.0,0.0,0.0,-0.0,0.0
"schmid, matthias",0.0,-0.0,0.0,0.0,-0.0,0.0
"scott, adam",0.0,-0.0,0.0,0.0,-0.0,0.0
"shattuck, braden",0.0,-0.0,0.0,0.0,-0.0,0.0
"smalley, alex",0.0,-0.0,0.0,0.0,-0.0,0.0
"smith, cameron",0.0,-0.0,0.0,0.0,-0.0,0.0
"smith, jordan",0.0,-0.0,0.0,0.0,-0.0,0.0
"smotherman, austin",0.0,-0.0,0.0,0.0,-0.0,0.0
"smylie, elvis",0.0,-0.0,0.0,0.0,-0.0,0.0
"smyth, trav",0.0,-0.0,0.0,0.0,-0.0,0.0
"snedeker, brandt",0.0,-0.0,0.0,0.0,-0.0,0.0
"spaun, j.j.",0.0,-0.0,0.0,0.0,-0.0,0.0
"spieth, jordan",0.0,-0.0,0.0,0.0,-0.0,0.0
"stevens, samuel",0.0,-0.0,0.0,0.0,-0.0,0.0
"straka, sepp",0.0,-0.0,0.0,0.0,-0.0,0.0
"sullivan, andy",0.0,-0.0,0.0,0.0,-0.0,0.0
"taylor, nick",0.0,-0.0,0.0,0.0,-0.0,0.0
"theegala, sahith",0.0,-0.0,0.0,0.0,-0.0,0.0
"thomas, justin",0.0,-0.0,0.0,0.0,-0.0,0.0
"thorbjornsen, michael",0.0,-0.0,0.0,0.0,-0.0,0.0
"valimaki, sami",0.0,-0.0,0.0,0.0,-0.0,0.0
"vegas, jhonattan",0.0,-0.0,0.0,0.0,-0.0,0.0
"vermeer, ryan",0.0,-0.0,0.0,0.0,-0.0,0.0
"walker, jimmy",0.0,-0.0,0.0,0.0,-0.0,0.0
"wallace, matt",0.0,-0.0,0.0,0.0,-0.0,0.0
"wiesberger, bernd",0.0,-0.0,0.0,0.0,-0.0,0.0
"wiseman, timothy",0.0,-0.0,0.0,0.0,-0.0,0.0
"woodland, gary",0.0,-0.0,0.0,0.0,-0.0,0.0
"yang, y.e.",0.0,-0.0,0.0,0.0,-0.0,0.0
"yellamaraju, sudarshan",0.0,-0.0,0.0,0.0,-0.0,0.0
"young, cameron",0.0,-0.0,0.0,0.0,-0.0,0.0
