player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"horschel, billy",0.06,-0.1,-0.0,0.06,0.05,-0.05
"hossler, beau",-0.03,0.05,-0.01,-0.08,-0.04,-0.03
"hovland, viktor",0.05,-0.1,0.0,0.05,0.06,-0.05
"hubbard, mark",0.06,-0.1,-0.01,0.06,0.05,-0.04
"hughes, mackenzie",0.05,-0.1,0.01,0.05,0.06,-0.06
"im, sungjae",0.06,-0.1,-0.01,0.06,0.05,-0.04
"jaeger, stephan",-0.04,0.07,-0.0,-0.07,-0.04,0.0
"kanaya, takumi",0.05,-0.1,0.01,0.04,0.06,-0.06
"kang, jeffrey",0.07,-0.1,-0.03,0.06,0.04,-0.04
"keefer, johnny",-0.07,0.13,0.01,-0.04,-0.06,0.09
"kim, michael",-0.03,0.05,-0.01,-0.07,-0.04,-0.02
"kim, s.h.",0.05,-0.1,0.01,0.04,0.06,-0.06
"kim, tom",0.06,-0.1,-0.02,0.06,0.04,-0.04
"kizzire, patton",-0.02,0.03,-0.01,-0.09,-0.03,-0.06
"koch, greg",-0.08,0.15,0.02,-0.03,-0.06,0.12
"koepka, brooks",0.05,-0.1,0.0,0.05,0.06,-0.05
"kuchar, matt",0.06,-0.1,-0.0,0.06,0.06,-0.05
"lebioda, hank",0.05,-0.1,0.01,0.05,0.06,-0.06
"lipsky, david",-0.02,0.02,-0.01,-0.09,-0.03,-0.07
"lower, justin",0.04,-0.1,0.02,0.04,0.06,-0.06
"malnati, peter",-0.03,0.06,-0.01,-0.07,-0.04,-0.01
"mccarthy, denny",0.05,-0.1,0.01,0.05,0.06,-0.06
"mccarty, matt",0.06,-0.1,-0.0,0.06,0.06,-0.05
"mcgreevy, max",0.04,-0.1,0.02,0.04,0.06,-0.06
"meissner, mac",-0.06,0.11,0.01,-0.05,-0.05,0.07
"moore, taylor",-0.03,0.05,-0.01,-0.08,-0.04,-0.03
"neergaard-petersen, rasmus",-0.08,0.15,0.02,-0.03,-0.06,0.12
"norlander, henrik",0.06,-0.1,-0.01,0.06,0.05,-0.04
"novak, andrew",0.06,-0.1,-0.01,0.06,0.05,-0.04
"nyholm, pontus",-0.09,0.16,0.02,-0.02,-0.06,0.13
"olesen, thorbjorn",0.05,-0.1,0.01,0.05,0.06,-0.06
"parry, john",0.07,-0.1,-0.03,0.06,0.04,-0.04
"paul, jeremy",0.07,-0.1,-0.02,0.06,0.04,-0.04
"pavon, matthieu",0.06,-0.1,-0.01,0.06,0.05,-0.04
"pendrith, taylor",-0.05,0.1,0.0,-0.05,-0.05,0.05
"penge, marco",-0.03,0.06,-0.01,-0.07,-0.04,-0.01
"peterson, paul",-0.08,0.14,0.02,-0.03,-0.06,0.11
"phillips, chandler",0.05,-0.1,0.01,0.05,0.06,-0.06
"power, seamus",-0.02,0.04,-0.01,-0.08,-0.03,-0.04
"putnam, andrew",0.06,-0.1,-0.02,0.06,0.05,-0.04
"rai, aaron",0.05,-0.1,0.01,0.05,0.06,-0.05
"ramey, chad",0.06,-0.1,-0.02,0.06,0.05,-0.04
"reitan, kristoffer",-0.07,0.13,0.01,-0.04,-0.06,0.09
"riley, davis",0.06,-0.1,-0.01,0.06,0.05,-0.04
"rodgers, patrick",0.06,-0.1,0.0,0.05,0.06,-0.05
"roy, kevin",0.06,-0.1,-0.01,0.06,0.05,-0.04
"rozo, marcelo",0.07,-0.1,-0.03,0.06,0.04,-0.04
"saddier, adrien",0.07,-0.1,-0.03,0.06,0.03,-0.04
"salinda, isaiah",-0.08,0.15,0.02,-0.03,-0.06,0.12
"sargent, gordon",0.07,-0.1,-0.02,0.06,0.04,-0.04
"schauffele, xander",0.06,-0.1,-0.0,0.06,0.06,-0.05
"schenk, adam",-0.05,0.09,-0.0,-0.06,-0.05,0.03
"schmid, matthias",0.05,-0.1,0.01,0.04,0.06,-0.06
"shipley, neal",-0.07,0.14,0.01,-0.04,-0.06,0.1
"simpson, webb",-0.05,0.09,-0.0,-0.06,-0.05,0.03
"skinns, david",-0.07,0.14,0.02,-0.04,-0.06,0.1
"smalley, alex",0.04,-0.1,0.02,0.04,0.06,-0.06
"smith, jordan",-0.08,0.15,0.02,-0.03,-0.06,0.12
"smotherman, austin",0.05,-0.1,0.01,0.05,0.06,-0.06
"snedeker, brandt",0.05,-0.1,0.01,0.04,0.06,-0.06
"spaun, j.j.",0.06,-0.1,-0.0,0.06,0.05,-0.05
"spieth, jordan",-0.05,0.09,0.0,-0.06,-0.05,0.04
"stanger, jimmy",-0.09,0.15,0.02,-0.03,-0.06,0.13
"streelman, kevin",-0.06,0.12,0.01,-0.04,-0.05,0.08
"suber, jackson",-0.07,0.14,0.01,-0.04,-0.06,0.1
"svensson, adam",-0.03,0.05,-0.01,-0.07,-0.04,-0.02
"svensson, jesper",0.07,-0.1,-0.03,0.06,0.04,-0.04
"taylor, nick",0.05,-0.1,0.01,0.05,0.06,-0.05
"theegala, sahith",-0.06,0.11,0.0,-0.05,-0.05,0.06
"thomas, justin",-0.04,0.08,-0.0,-0.06,-0.04,0.02
"thompson, davis",0.06,-0.1,-0.0,0.06,0.06,-0.05
"tosti, alejandro",-0.09,0.16,0.02,-0.02,-0.06,0.13
"van rooyen, erik",0.06,-0.1,-0.02,0.06,0.04,-0.04
"vanderlaan, john",0.07,-0.1,-0.03,0.06,0.04,-0.04
"ventura, kristoffer",0.07,-0.1,-0.03,0.06,0.03,-0.04
"vilips, karl",0.06,-0.1,-0.01,0.06,0.05,-0.04
"walker, danny",-0.06,0.12,0.01,-0.04,-0.05,0.08
"wallace, matt",0.05,-0.1,0.01,0.04,0.06,-0.06
"waring, paul",-0.08,0.14,0.02,-0.03,-0.06,0.11
"whaley, vince",-0.07,0.13,0.01,-0.04,-0.06,0.09
"wilkes, tyler",-0.09,0.15,0.02,-0.03,-0.06,0.13
"willett, danny",0.04,-0.1,0.01,0.04,0.06,-0.06
"woodland, gary",-0.02,0.03,-0.01,-0.09,-0.03,-0.06
"wu, dylan",-0.06,0.11,0.01,-0.05,-0.05,0.07
"yu, kevin",-0.05,0.09,-0.0,-0.06,-0.05,0.03
