player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"keefer, johnny",0.0,-0.06,0.03,0.51,-0.03,-0.45
"kim, baekjun",-0.0,0.15,-0.02,-0.27,0.02,0.12
"kim, michael",-0.01,-0.11,0.01,0.38,0.0,-0.26
"kim, si woo",0.01,0.11,-0.02,-0.4,0.01,0.3
"kim, tom",-0.01,-0.13,0.0,0.34,0.01,-0.21
"kirk, chris",0.01,0.04,-0.01,-0.55,-0.0,0.51
"kitayama, kurt",-0.01,-0.09,0.02,0.42,-0.01,-0.33
"knapp, jake",0.01,0.05,-0.01,-0.53,0.0,0.48
"koepka, brooks",-0.01,-0.11,0.01,0.39,-0.0,-0.29
"kruyswijk, jacques",0.0,0.14,-0.02,-0.3,0.02,0.16
"lacroix, frederic",-0.02,-0.14,0.0,0.32,0.01,-0.17
"lagergren, joakim",0.0,0.14,-0.02,-0.3,0.02,0.16
"larrazabal, pablo",-0.01,-0.09,0.02,0.42,-0.01,-0.33
"lawrence, thriston",-0.0,-0.09,0.02,0.44,-0.01,-0.35
"lee, junghwan",-0.01,-0.12,0.01,0.36,0.01,-0.24
"lee, min woo",-0.01,-0.11,0.01,0.39,-0.0,-0.29
"li, haotong",0.0,-0.07,0.03,0.48,-0.03,-0.41
"lindberg, mikael",-0.01,-0.13,0.0,0.34,0.01,-0.21
"lindell, oliver",0.0,-0.07,0.03,0.48,-0.03,-0.41
"lowry, shane",-0.0,-0.09,0.02,0.44,-0.01,-0.35
"luiten, joost",-0.02,-0.14,0.0,0.32,0.01,-0.17
"macintyre, robert",-0.0,-0.08,0.02,0.45,-0.02,-0.37
"manassero, matteo",-0.0,0.15,-0.02,-0.27,0.02,0.12
"mansell, richard",0.0,0.13,-0.02,-0.34,0.02,0.21
"mccarty, matt",-0.01,-0.11,0.01,0.39,-0.0,-0.29
"mcgreevy, max",-0.02,-0.14,0.0,0.32,0.01,-0.17
"mcilroy, rory",-0.0,-0.08,0.02,0.45,-0.02,-0.37
"mckibbin, tom",0.01,0.06,-0.01,-0.51,0.0,0.45
"meissner, mac",-0.02,-0.14,0.0,0.32,0.01,-0.17
"meronk, adrian",0.0,-0.06,0.03,0.51,-0.03,-0.45
"migliozzi, guido",0.01,0.1,-0.02,-0.43,0.01,0.34
"molinari, francesco",-0.0,-0.08,0.02,0.47,-0.02,-0.39
"moore, taylor",-0.01,-0.13,0.0,0.34,0.01,-0.21
"naidoo, dylan",-0.0,0.16,-0.02,-0.23,0.02,0.07
"nakajima, keita",0.0,-0.07,0.03,0.5,-0.03,-0.43
"neergaard-petersen, rasmus",-0.01,-0.09,0.02,0.42,-0.01,-0.33
"noren, alex",0.0,-0.07,0.03,0.48,-0.03,-0.41
"norgaard moller, niklas",0.01,0.06,-0.01,-0.51,0.0,0.45
"norris, shaun",-0.01,-0.11,0.01,0.39,-0.0,-0.29
"novak, andrew",0.01,0.05,-0.01,-0.53,0.0,0.48
"ok, taehoon",0.0,0.12,-0.02,-0.37,0.01,0.25
"olesen, thorbjorn",-0.0,-0.08,0.02,0.45,-0.02,-0.37
"otaegui, adrian",0.01,0.04,-0.01,-0.55,-0.0,0.51
"parry, john",0.01,0.04,-0.01,-0.55,-0.0,0.51
"pavon, matthieu",0.01,0.1,-0.02,-0.43,0.01,0.34
"penge, marco",-0.01,-0.12,0.01,0.36,0.01,-0.24
"perez, victor",0.0,-0.07,0.03,0.48,-0.03,-0.41
"potgieter, aldrich",-0.0,-0.08,0.02,0.45,-0.02,-0.37
"premlall, yurav",-0.0,-0.08,0.02,0.45,-0.02,-0.37
"puig, david",0.01,0.04,-0.01,-0.55,-0.0,0.51
"putnam, andrew",0.0,0.14,-0.02,-0.3,0.02,0.16
"rahm, jon",0.0,0.14,-0.02,-0.3,0.02,0.16
"rai, aaron",-0.0,-0.09,0.02,0.44,-0.01,-0.35
"ravetto, david",0.0,-0.06,0.03,0.51,-0.03,-0.45
"reed, patrick",0.0,0.13,-0.02,-0.34,0.02,0.21
"reitan, kristoffer",-0.01,-0.09,0.02,0.42,-0.01,-0.33
"riley, davis",-0.0,0.15,-0.02,-0.27,0.02,0.12
"roy, kevin",-0.0,0.16,-0.02,-0.23,0.02,0.07
"rozner, antoine",0.0,0.12,-0.02,-0.37,0.01,0.25
"saddier, adrien",-0.01,-0.12,0.01,0.36,0.01,-0.24
"schaper, jayden",0.01,0.11,-0.02,-0.4,0.01,0.3
"schauffele, xander",-0.01,-0.09,0.02,0.42,-0.01,-0.33
"scheffler, scottie",0.0,0.12,-0.02,-0.37,0.01,0.25
"schmid, matthias",0.0,-0.06,0.03,0.51,-0.03,-0.45
"schott, freddy",0.01,0.06,-0.01,-0.51,0.0,0.45
"scott, adam",-0.01,-0.09,0.02,0.42,-0.01,-0.33
"siem, marcel",-0.01,-0.1,0.01,0.41,-0.01,-0.31
"smalley, alex",-0.01,-0.11,0.01,0.38,0.0,-0.26
"smith, jordan",0.01,0.07,-0.01,-0.49,0.01,0.42
"smotherman, austin",-0.0,0.15,-0.02,-0.27,0.02,0.12
"snedeker, brandt",-0.0,-0.08,0.02,0.47,-0.02,-0.39
"spaun, j.j.",-0.0,-0.09,0.02,0.44,-0.01,-0.35
"sterne, richard",0.01,0.04,-0.01,-0.55,-0.0,0.51
"stevens, samuel",0.01,0.06,-0.01,-0.51,0.0,0.45
"straka, sepp",0.01,0.11,-0.02,-0.4,0.01,0.3
"strydom, ockie",0.0,-0.07,0.03,0.5,-0.03,-0.43
"sullivan, andy",0.01,0.07,-0.01,-0.49,0.01,0.42
"svensson, jesper",-0.01,-0.1,0.01,0.41,-0.01,-0.31
"syme, connor",0.01,0.08,-0.02,-0.46,0.01,0.38
"taylor, nick",0.01,0.07,-0.01,-0.49,0.01,0.42
"theegala, sahith",0.01,0.07,-0.01,-0.49,0.01,0.42
"thomas, justin",0.0,0.13,-0.02,-0.34,0.02,0.21
"thorbjornsen, michael",-0.01,-0.1,0.01,0.41,-0.01,-0.31
"van driel, darius",0.01,0.04,-0.01,-0.56,-0.0,0.52
"van rooyen, erik",0.0,0.13,-0.02,-0.34,0.02,0.21
"veerman, johannes",0.01,0.04,-0.01,-0.56,-0.0,0.52
"vilips, karl",-0.0,0.16,-0.02,-0.23,0.02,0.07
"von dellingshausen, nicolai",0.01,0.11,-0.02,-0.4,0.01,0.3
"wallace, matt",-0.01,-0.12,0.01,0.36,0.01,-0.24
"waring, paul",0.01,0.07,-0.01,-0.49,0.01,0.42
"wiesberger, bernd",-0.01,-0.11,0.01,0.38,0.0,-0.26
"willett, danny",0.01,0.05,-0.01,-0.53,0.0,0.48
"wu, ashun",-0.01,-0.13,0.0,0.34,0.01,-0.21
"yellamaraju, sudarshan",0.0,-0.07,0.03,0.5,-0.03,-0.43
"yu, kevin",0.01,0.11,-0.02,-0.4,0.01,0.3
