player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"gerard, ryan",0.05,0.01,-0.01,-0.05,-0.04,0.05
"ghim, doug",0.04,0.04,-0.01,-0.05,-0.03,0.01
"glover, lucas",0.05,0.01,-0.01,-0.05,-0.04,0.05
"greyserman, max",0.05,0.03,-0.01,-0.05,-0.04,0.03
"griffin, ben",0.05,-0.0,-0.01,-0.05,-0.04,0.06
"griffin, lanto",-0.05,0.02,0.01,0.06,0.04,-0.07
"grillo, emiliano",0.05,-0.02,-0.01,-0.05,-0.04,0.07
"hall, harry",0.05,0.01,-0.01,-0.05,-0.04,0.05
"harman, brian",0.05,0.01,-0.01,-0.05,-0.04,0.04
"highsmith, joe",-0.06,0.0,0.01,0.05,0.04,-0.05
"hirata, kensei",0.05,-0.08,-0.0,-0.04,-0.05,0.11
"hisatsune, ryo",0.05,-0.01,-0.01,-0.05,-0.04,0.06
"hodges, lee",0.05,-0.02,-0.01,-0.05,-0.04,0.07
"hoey, rico",-0.06,-0.01,0.01,0.05,0.05,-0.04
"hoge, tom",-0.06,-0.01,0.01,0.04,0.05,-0.03
"hojgaard, rasmus",0.04,0.04,-0.01,-0.05,-0.03,0.01
"horschel, billy",-0.05,0.01,0.01,0.06,0.04,-0.07
"hossler, beau",-0.05,0.02,0.01,0.06,0.04,-0.07
"hrabak, cooper",0.05,-0.08,-0.0,-0.04,-0.05,0.11
"hubbard, mark",0.05,-0.01,-0.01,-0.05,-0.04,0.06
"hughes, mackenzie",0.04,0.04,-0.01,-0.05,-0.03,0.01
"huskey, keenan",-0.04,0.03,0.0,0.06,0.04,-0.08
"im, sungjae",-0.06,0.0,0.01,0.05,0.04,-0.05
"jaeger, stephan",0.05,0.02,-0.01,-0.05,-0.04,0.03
"james, ben",0.05,-0.04,-0.01,-0.05,-0.04,0.08
"kanaya, takumi",-0.06,-0.01,0.01,0.04,0.05,-0.02
"kang, jeffrey",0.05,-0.06,-0.01,-0.04,-0.05,0.1
"keefer, johnny",0.05,-0.05,-0.01,-0.04,-0.05,0.09
"kim, michael",0.05,0.03,-0.01,-0.05,-0.04,0.03
"kim, tom",-0.05,0.01,0.01,0.06,0.04,-0.07
"kirk, chris",0.05,0.02,-0.01,-0.05,-0.04,0.03
"kizzire, patton",0.05,-0.01,-0.01,-0.05,-0.04,0.06
"koepka, brooks",-0.05,0.01,0.01,0.05,0.04,-0.06
"kohles, ben",-0.04,0.02,0.01,0.06,0.04,-0.08
"koivun, jackson",0.05,0.01,-0.01,-0.05,-0.04,0.04
"kuchar, matt",0.05,-0.0,-0.01,-0.05,-0.04,0.06
"lamprecht, christo",0.05,-0.04,-0.01,-0.05,-0.04,0.08
"lebioda, hank",-0.06,-0.01,0.01,0.04,0.05,-0.03
"li, haotong",0.05,-0.04,-0.01,-0.05,-0.04,0.08
"lipsky, david",-0.04,0.02,0.01,0.06,0.04,-0.08
"list, luke",-0.06,-0.01,0.01,0.04,0.05,-0.03
"lower, justin",-0.05,0.02,0.01,0.06,0.04,-0.07
"malnati, peter",0.05,-0.02,-0.01,-0.05,-0.04,0.07
"matsuyama, hideki",0.05,0.01,-0.01,-0.05,-0.04,0.04
"mazzoli, stefano",-0.05,0.01,0.01,0.05,0.04,-0.06
"mccarthy, denny",-0.06,-0.01,0.01,0.05,0.05,-0.04
"mccarty, matt",-0.05,0.01,0.01,0.06,0.04,-0.07
"mcgirt, william",0.04,0.04,-0.01,-0.05,-0.03,0.01
"mcgreevy, max",0.05,-0.01,-0.01,-0.05,-0.04,0.06
"mcnealy, maverick",-0.06,0.0,0.01,0.05,0.04,-0.05
"meissner, mac",-0.06,-0.01,0.01,0.04,0.05,-0.03
"mitchell, keith",0.04,0.03,-0.01,-0.05,-0.03,0.02
"moore, taylor",0.04,0.03,-0.01,-0.05,-0.03,0.02
"mouw, william",0.05,0.01,-0.01,-0.05,-0.04,0.04
"neergaard-petersen, rasmus",-0.04,0.03,0.0,0.06,0.04,-0.08
"noren, alex",0.05,0.01,-0.01,-0.05,-0.04,0.05
"novak, andrew",0.05,0.02,-0.01,-0.05,-0.04,0.03
"nyholm, pontus",-0.03,0.03,-0.0,0.06,0.04,-0.09
"olesen, thorbjorn",-0.06,-0.01,0.01,0.04,0.05,-0.02
"pan, c.t.",0.05,-0.01,-0.01,-0.05,-0.04,0.06
"parry, john",-0.03,0.03,-0.0,0.06,0.04,-0.09
"pavon, matthieu",0.05,0.03,-0.01,-0.05,-0.04,0.03
"pendrith, taylor",-0.06,-0.0,0.01,0.05,0.05,-0.05
"penge, marco",-0.04,0.02,0.01,0.06,0.04,-0.08
"phillips, chandler",0.04,0.03,-0.01,-0.05,-0.03,0.02
"poston, j.t.",-0.05,0.01,0.01,0.06,0.04,-0.07
"potgieter, aldrich",-0.06,0.0,0.01,0.05,0.04,-0.05
"power, seamus",0.05,-0.02,-0.01,-0.05,-0.04,0.07
"putnam, andrew",0.04,0.04,-0.01,-0.05,-0.03,0.01
"rai, aaron",-0.05,0.01,0.01,0.06,0.04,-0.07
"ramey, chad",0.05,0.03,-0.01,-0.05,-0.04,0.03
"riley, davis",0.05,0.01,-0.01,-0.05,-0.04,0.04
"rodgers, patrick",0.05,0.03,-0.01,-0.05,-0.04,0.03
"rodriguez, lorenzo",0.05,-0.06,-0.01,-0.04,-0.05,0.1
"roy, kevin",-0.06,-0.01,0.01,0.05,0.05,-0.04
"rozo, marcelo",-0.04,0.02,0.01,0.06,0.04,-0.08
"saddier, adrien",0.05,-0.05,-0.01,-0.04,-0.05,0.09
"sargent, gordon",-0.04,0.03,0.0,0.06,0.04,-0.08
"schenk, adam",-0.06,-0.0,0.01,0.05,0.05,-0.05
"schmid, matthias",-0.06,-0.01,0.01,0.04,0.05,-0.02
"shipley, neal",0.05,-0.04,-0.01,-0.05,-0.04,0.08
"silverman, ben",-0.05,0.02,0.01,0.06,0.04,-0.07
"simpson, webb",-0.06,0.0,0.01,0.05,0.04,-0.05
"smalley, alex",0.05,-0.0,-0.01,-0.05,-0.04,0.06
"smith, jordan",-0.06,-0.01,0.01,0.04,0.05,-0.02
"smotherman, austin",-0.06,-0.01,0.01,0.04,0.05,-0.02
"snedeker, brandt",0.05,0.02,-0.01,-0.05,-0.04,0.03
"spieth, jordan",0.05,0.01,-0.01,-0.05,-0.04,0.05
"springer, hayden",-0.03,0.03,-0.0,0.06,0.04,-0.09
"stanger, jimmy",0.05,-0.06,-0.01,-0.04,-0.05,0.1
"stevens, samuel",-0.06,-0.01,0.01,0.05,0.05,-0.04
"straka, sepp",0.05,-0.0,-0.01,-0.05,-0.04,0.06
"streelman, kevin",-0.05,0.01,0.01,0.05,0.04,-0.06
"suber, jackson",-0.04,0.03,0.0,0.06,0.04,-0.08
"svensson, adam",-0.06,-0.01,0.01,0.05,0.05,-0.04
"svensson, jesper",0.05,-0.05,-0.01,-0.04,-0.05,0.09
"taylor, nick",0.05,0.02,-0.01,-0.05,-0.04,0.03
"theegala, sahith",0.05,0.01,-0.01,-0.05,-0.04,0.04
"thomas, justin",-0.05,0.01,0.01,0.05,0.04,-0.06
"thompson, davis",-0.06,0.0,0.01,0.05,0.04,-0.05
"tosti, alejandro",0.05,-0.06,-0.01,-0.04,-0.05,0.1
"van rooyen, erik",-0.06,-0.01,0.01,0.04,0.05,-0.03
"vanderlaan, john",-0.04,0.03,0.0,0.06,0.04,-0.08
"ventura, kristoffer",-0.03,0.03,-0.0,0.06,0.04,-0.09
"vilips, karl",0.05,-0.0,-0.01,-0.05,-0.04,0.06
"villegas, camilo",-0.06,-0.01,0.01,0.05,0.05,-0.04
"walker, danny",0.04,0.03,-0.01,-0.05,-0.03,0.02
"wallace, matt",0.04,0.03,-0.01,-0.05,-0.03,0.02
"whaley, vince",0.04,0.03,-0.01,-0.05,-0.03,0.02
"wise, aaron",-0.05,0.01,0.01,0.06,0.04,-0.07
"wu, dylan",0.04,0.04,-0.01,-0.05,-0.03,0.01
"young, cameron",-0.05,0.01,0.01,0.05,0.04,-0.06
"yu, kevin",-0.05,0.01,0.01,0.05,0.04,-0.06
