player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"im, sungjae",0.0,0.0,-0.0,0.0,0.0,-0.0
"keefer, johnny",0.0,0.0,-0.0,0.0,0.0,-0.0
"kim, michael",0.0,0.0,-0.0,0.0,0.0,-0.0
"kim, si woo",0.0,0.0,-0.0,0.0,0.0,-0.0
"kitayama, kurt",0.0,0.0,-0.0,0.0,0.0,-0.0
"knapp, jake",0.0,0.0,-0.0,0.0,0.0,-0.0
"lee, min woo",0.0,0.0,-0.0,0.0,0.0,-0.0
"lipsky, david",0.0,0.0,-0.0,0.0,0.0,-0.0
"lowry, shane",0.0,0.0,-0.0,0.0,0.0,-0.0
"macintyre, robert",0.0,0.0,-0.0,0.0,0.0,-0.0
"mccarthy, denny",0.0,0.0,-0.0,0.0,0.0,-0.0
"mccarty, matt",0.0,0.0,-0.0,0.0,0.0,-0.0
"mcnealy, maverick",0.0,0.0,-0.0,0.0,0.0,-0.0
"morikawa, collin",0.0,0.0,-0.0,0.0,0.0,-0.0
"mouw, william",0.0,0.0,-0.0,0.0,0.0,-0.0
"noren, alex",0.0,0.0,-0.0,0.0,0.0,-0.0
"novak, andrew",0.0,0.0,-0.0,0.0,0.0,-0.0
"pendrith, taylor",0.0,0.0,-0.0,0.0,0.0,-0.0
"penge, marco",0.0,0.0,-0.0,0.0,0.0,-0.0
"poston, j.t.",0.0,0.0,-0.0,0.0,0.0,-0.0
"potgieter, aldrich",0.0,0.0,-0.0,0.0,0.0,-0.0
"putnam, andrew",0.0,0.0,-0.0,0.0,0.0,-0.0
"rodgers, patrick",0.0,0.0,-0.0,0.0,0.0,-0.0
"schauffele, xander",0.0,0.0,-0.0,0.0,0.0,-0.0
"scheffler, scottie",0.0,0.0,-0.0,0.0,0.0,-0.0
"schenk, adam",0.0,0.0,-0.0,0.0,0.0,-0.0
"smith, jordan",0.0,0.0,-0.0,0.0,0.0,-0.0
"smotherman, austin",0.0,0.0,-0.0,0.0,0.0,-0.0
"spaun, j.j.",0.0,0.0,-0.0,0.0,0.0,-0.0
"spieth, jordan",0.0,0.0,-0.0,0.0,0.0,-0.0
"stevens, samuel",0.0,0.0,-0.0,0.0,0.0,-0.0
"straka, sepp",0.0,0.0,-0.0,0.0,0.0,-0.0
"taylor, nick",0.0,0.0,-0.0,0.0,0.0,-0.0
"theegala, sahith",0.0,0.0,-0.0,0.0,0.0,-0.0
"thomas, justin",0.0,0.0,-0.0,0.0,0.0,-0.0
"thorbjornsen, michael",0.0,0.0,-0.0,0.0,0.0,-0.0
"valimaki, sami",0.0,0.0,-0.0,0.0,0.0,-0.0
"vegas, jhonattan",0.0,0.0,-0.0,0.0,0.0,-0.0
"vilips, karl",0.0,0.0,-0.0,0.0,0.0,-0.0
"wallace, matt",0.0,0.0,-0.0,0.0,0.0,-0.0
"woodland, gary",0.0,0.0,-0.0,0.0,0.0,-0.0
"yellamaraju, sudarshan",0.0,0.0,-0.0,0.0,0.0,-0.0
"young, cameron",0.0,0.0,-0.0,0.0,0.0,-0.0
