player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"phillips, chandler",0.0,0.05,0.02,-0.08,-0.02,0.03
"poston, j.t.",-0.02,-0.04,-0.01,0.04,0.03,0.0
"potgieter, aldrich",-0.01,-0.05,-0.01,0.06,0.03,-0.0
"power, seamus",0.02,0.04,0.01,-0.02,-0.03,-0.02
"putnam, andrew",-0.0,0.05,0.02,-0.09,-0.02,0.04
"rai, aaron",-0.02,-0.04,-0.01,0.04,0.03,0.0
"ramey, chad",0.01,0.05,0.02,-0.07,-0.02,0.02
"riley, davis",0.01,0.05,0.01,-0.05,-0.02,0.01
"rodgers, patrick",0.01,0.05,0.02,-0.07,-0.02,0.02
"rodriguez, lorenzo",0.03,0.03,0.01,0.01,-0.03,-0.04
"roy, kevin",-0.0,-0.06,-0.01,0.06,0.02,0.0
"rozo, marcelo",-0.03,-0.03,-0.01,0.02,0.04,0.01
"saddier, adrien",0.02,0.03,0.01,-0.0,-0.03,-0.03
"sargent, gordon",-0.03,-0.02,-0.01,0.01,0.04,0.01
"schenk, adam",-0.01,-0.06,-0.01,0.06,0.02,0.0
"schmid, matthias",0.0,-0.07,-0.01,0.06,0.01,0.01
"shipley, neal",0.02,0.04,0.01,-0.01,-0.03,-0.03
"silverman, ben",-0.02,-0.03,-0.01,0.03,0.04,0.0
"simpson, webb",-0.01,-0.05,-0.01,0.06,0.03,-0.0
"skinns, david",0.02,0.05,0.01,-0.04,-0.03,-0.01
"smalley, alex",0.02,0.05,0.01,-0.04,-0.03,-0.01
"smith, jordan",0.0,-0.07,-0.01,0.06,0.01,0.01
"smotherman, austin",0.0,-0.07,-0.01,0.06,0.01,0.01
"snedeker, brandt",0.01,0.05,0.01,-0.06,-0.02,0.01
"spieth, jordan",0.01,0.05,0.01,-0.05,-0.03,-0.0
"springer, hayden",-0.03,-0.01,-0.01,-0.01,0.04,0.02
"stanger, jimmy",0.03,0.03,0.01,0.01,-0.03,-0.04
"stevens, samuel",-0.0,-0.06,-0.01,0.06,0.02,0.0
"straka, sepp",0.02,0.05,0.01,-0.04,-0.03,-0.01
"streelman, kevin",-0.02,-0.05,-0.01,0.05,0.03,-0.0
"suber, jackson",-0.03,-0.02,-0.01,0.01,0.04,0.01
"svensson, adam",-0.0,-0.06,-0.01,0.06,0.02,0.0
"svensson, jesper",0.02,0.03,0.01,-0.0,-0.03,-0.03
"taylor, nick",0.01,0.05,0.01,-0.06,-0.02,0.01
"theegala, sahith",0.01,0.05,0.01,-0.05,-0.02,0.01
"thomas, justin",-0.02,-0.05,-0.01,0.05,0.03,-0.0
"thompson, davis",-0.01,-0.05,-0.01,0.06,0.03,-0.0
"tosti, alejandro",0.03,0.03,0.01,0.01,-0.03,-0.04
"van rooyen, erik",-0.0,-0.07,-0.01,0.06,0.01,0.01
"vanderlaan, john",-0.03,-0.02,-0.01,0.01,0.04,0.01
"ventura, kristoffer",-0.03,-0.01,-0.01,-0.01,0.04,0.02
"vilips, karl",0.02,0.05,0.01,-0.04,-0.03,-0.01
"villegas, camilo",-0.0,-0.06,-0.01,0.06,0.02,0.0
"walker, danny",0.0,0.05,0.02,-0.08,-0.02,0.03
"wallace, matt",0.0,0.05,0.02,-0.08,-0.02,0.03
"whaley, vince",0.0,0.05,0.02,-0.08,-0.02,0.03
"wise, aaron",-0.02,-0.04,-0.01,0.04,0.03,0.0
"wu, dylan",-0.0,0.05,0.02,-0.09,-0.02,0.04
"young, cameron",-0.02,-0.05,-0.01,0.05,0.03,-0.0
"yu, kevin",-0.02,-0.05,-0.01,0.05,0.03,-0.0
