player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"penge, marco",-0.04,0.07,-0.01,-0.06,-0.05,0.01
"peterson, paul",-0.08,0.15,0.01,-0.02,-0.07,0.13
"phillips, chandler",0.04,-0.1,0.0,0.05,0.05,-0.04
"power, seamus",-0.03,0.04,-0.02,-0.07,-0.05,-0.03
"putnam, andrew",0.06,-0.1,-0.02,0.07,0.03,-0.03
"rai, aaron",0.05,-0.1,-0.0,0.06,0.05,-0.04
"ramey, chad",0.06,-0.1,-0.02,0.07,0.03,-0.03
"reitan, kristoffer",-0.07,0.14,0.01,-0.03,-0.07,0.11
"riley, davis",0.05,-0.1,-0.01,0.07,0.04,-0.03
"rodgers, patrick",0.05,-0.1,-0.0,0.06,0.04,-0.04
"roy, kevin",0.06,-0.1,-0.02,0.07,0.04,-0.03
"rozo, marcelo",0.06,-0.1,-0.04,0.07,0.02,-0.03
"saddier, adrien",0.06,-0.1,-0.04,0.07,0.02,-0.03
"salinda, isaiah",-0.09,0.16,0.02,-0.02,-0.07,0.14
"sargent, gordon",0.06,-0.1,-0.03,0.07,0.03,-0.03
"schauffele, xander",0.05,-0.1,-0.01,0.06,0.04,-0.03
"schenk, adam",-0.05,0.09,-0.01,-0.05,-0.06,0.04
"schmid, matthias",0.04,-0.1,0.01,0.05,0.05,-0.05
"shipley, neal",-0.08,0.14,0.01,-0.03,-0.07,0.11
"simpson, webb",-0.05,0.09,-0.01,-0.05,-0.06,0.04
"skinns, david",-0.08,0.15,0.01,-0.03,-0.07,0.12
"smalley, alex",0.04,-0.1,0.01,0.05,0.05,-0.05
"smith, jordan",-0.09,0.15,0.01,-0.02,-0.07,0.13
"smotherman, austin",0.04,-0.1,0.0,0.06,0.05,-0.04
"snedeker, brandt",0.04,-0.1,0.01,0.05,0.05,-0.05
"spaun, j.j.",0.05,-0.1,-0.01,0.07,0.04,-0.03
"spieth, jordan",-0.06,0.1,-0.01,-0.05,-0.06,0.05
"stanger, jimmy",-0.09,0.16,0.02,-0.02,-0.07,0.14
"streelman, kevin",-0.07,0.13,0.0,-0.04,-0.07,0.09
"suber, jackson",-0.08,0.14,0.01,-0.03,-0.07,0.11
"svensson, adam",-0.04,0.06,-0.01,-0.07,-0.05,-0.0
"svensson, jesper",0.06,-0.1,-0.03,0.07,0.03,-0.03
"taylor, nick",0.05,-0.1,-0.0,0.06,0.05,-0.04
"theegala, sahith",-0.06,0.11,-0.0,-0.04,-0.06,0.07
"thomas, justin",-0.05,0.09,-0.01,-0.05,-0.06,0.03
"thompson, davis",0.05,-0.1,-0.01,0.07,0.04,-0.03
"tosti, alejandro",-0.09,0.16,0.02,-0.02,-0.08,0.15
"van rooyen, erik",0.06,-0.1,-0.03,0.07,0.03,-0.03
"vanderlaan, john",0.06,-0.1,-0.04,0.07,0.02,-0.03
"ventura, kristoffer",0.06,-0.1,-0.04,0.07,0.02,-0.03
"vilips, karl",0.05,-0.1,-0.02,0.07,0.04,-0.03
"walker, danny",-0.07,0.13,0.0,-0.04,-0.07,0.09
"wallace, matt",0.04,-0.1,0.01,0.05,0.05,-0.05
"waring, paul",-0.08,0.15,0.01,-0.02,-0.07,0.13
"whaley, vince",-0.07,0.14,0.01,-0.03,-0.07,0.11
"willett, danny",0.04,-0.1,0.01,0.05,0.05,-0.05
"woodland, gary",-0.03,0.04,-0.02,-0.08,-0.05,-0.04
"wu, dylan",-0.07,0.12,0.0,-0.04,-0.07,0.08
"yu, kevin",-0.05,0.09,-0.01,-0.05,-0.06,0.04
