player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"glover, lucas",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"greyserman, max",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"griffin, ben",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"griffin, lanto",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"grillo, emiliano",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hall, harry",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"harman, brian",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"higgo, garrick",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"highsmith, joe",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hirata, kensei",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hisatsune, ryo",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hodges, lee",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hoey, rico",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hoge, tom",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hojgaard, rasmus",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"horschel, billy",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hossler, beau",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hrabak, cooper",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hubbard, mark",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hughes, mackenzie",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"im, sungjae",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"jaeger, stephan",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"james, ben",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kanaya, takumi",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kang, jeffrey",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"keefer, johnny",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kim, michael",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kim, tom",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kirk, chris",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kizzire, patton",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"koepka, brooks",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kohles, ben",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"koivun, jackson",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"kuchar, matt",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"lamprecht, christo",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"lebioda, hank",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"li, haotong",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"lipsky, david",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"lower, justin",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"malnati, peter",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"matsuyama, hideki",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"mazzoli, stefano",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"mccarthy, denny",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"mccarty, matt",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"mcgreevy, max",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"mcnealy, maverick",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"meissner, mac",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"mitchell, keith",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"moore, taylor",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"mouw, william",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"neergaard-petersen, rasmus",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"noren, alex",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"novak, andrew",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"nyholm, pontus",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"olesen, thorbjorn",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"pan, c.t.",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"parry, john",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"pavon, matthieu",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"pendrith, taylor",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"penge, marco",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"phillips, chandler",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"poston, j.t.",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"potgieter, aldrich",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"power, seamus",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"putnam, andrew",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"rai, aaron",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"ramey, chad",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"riley, davis",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"rodgers, patrick",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"roy, kevin",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"rozo, marcelo",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"saddier, adrien",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"sargent, gordon",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"schenk, adam",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"schmid, matthias",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"shipley, neal",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"silverman, ben",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"simpson, webb",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"smalley, alex",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"smith, jordan",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"smotherman, austin",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"snedeker, brandt",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"spieth, jordan",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"springer, hayden",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"stevens, samuel",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"straka, sepp",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"streelman, kevin",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"suber, jackson",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"svensson, adam",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"svensson, jesper",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"taylor, nick",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"theegala, sahith",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"thomas, justin",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"thompson, davis",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"tosti, alejandro",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"van rooyen, erik",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"vanderlaan, john",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"ventura, kristoffer",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"vilips, karl",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"villegas, camilo",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"walker, danny",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"wallace, matt",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"whaley, vince",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"wise, aaron",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"wu, dylan",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"young, cameron",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"yu, kevin",0.0,0.0,-0.0,-0.0,-0.0,-0.0
