player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"horschel, billy",0.0,0.15,-0.06,-0.05,-0.06,0.1
"hossler, beau",0.01,0.11,-0.05,-0.03,-0.05,0.08
"hubbard, mark",0.01,0.11,-0.05,-0.03,-0.05,0.08
"hughes, mackenzie",0.01,0.11,-0.05,-0.03,-0.05,0.08
"jaeger, stephan",0.0,0.13,-0.06,-0.04,-0.05,0.09
"kanaya, takumi",-0.0,0.19,-0.06,-0.1,-0.07,0.09
"kang, jeffrey",0.02,0.02,-0.04,0.01,-0.02,0.02
"keefer, johnny",0.01,0.09,-0.05,-0.02,-0.04,0.07
"kim, michael",-0.01,-0.02,0.06,0.05,0.05,0.03
"kim, s.h.",0.0,-0.22,0.04,0.04,0.05,-0.18
"kim, si woo",-0.01,-0.11,0.06,0.05,0.05,-0.06
"kim, tom",-0.01,0.2,-0.07,-0.11,-0.07,0.09
"kirk, chris",0.0,0.13,-0.06,-0.04,-0.05,0.09
"kizzire, patton",0.01,0.09,-0.05,-0.02,-0.04,0.07
"kuchar, matt",-0.01,-0.11,0.06,0.05,0.05,-0.06
"lamprecht, christo",-0.02,0.03,0.07,0.04,0.05,0.07
"lebioda, hank",-0.01,0.2,-0.07,-0.11,-0.07,0.09
"lee, kyounghoon",-0.0,0.18,-0.06,-0.08,-0.06,0.1
"li, haotong",0.02,0.02,-0.04,0.01,-0.02,0.02
"lower, justin",-0.0,0.18,-0.06,-0.08,-0.06,0.1
"macintyre, robert",-0.0,0.16,-0.06,-0.07,-0.06,0.1
"malnati, peter",-0.01,-0.02,0.06,0.05,0.05,0.03
"matsuyama, hideki",0.0,-0.18,0.05,0.05,0.05,-0.13
"mccarthy, denny",0.01,0.09,-0.05,-0.02,-0.04,0.07
"mccarty, matt",0.0,0.15,-0.06,-0.05,-0.06,0.1
"mcgreevy, max",0.01,-0.3,0.04,0.04,0.05,-0.26
"mcnealy, maverick",-0.0,-0.15,0.05,0.05,0.05,-0.09
"meissner, mac",0.01,-0.3,0.04,0.04,0.05,-0.26
"mitchell, keith",0.01,0.09,-0.05,-0.02,-0.04,0.07
"moore, taylor",0.0,-0.22,0.04,0.04,0.05,-0.18
"mouw, william",0.0,-0.18,0.05,0.05,0.05,-0.13
"noren, alex",-0.01,-0.11,0.06,0.05,0.05,-0.06
"novak, andrew",-0.01,-0.08,0.06,0.05,0.05,-0.03
"nyholm, pontus",0.02,0.04,-0.04,-0.0,-0.03,0.04
"olesen, thorbjorn",-0.01,-0.05,0.06,0.05,0.05,0.0
"palmer, ryan",0.01,-0.3,0.04,0.04,0.05,-0.26
"parry, john",0.02,0.02,-0.04,0.01,-0.02,0.02
"pavon, matthieu",0.01,0.09,-0.05,-0.02,-0.04,0.07
"penge, marco",-0.01,-0.11,0.06,0.05,0.05,-0.06
"phillips, chandler",0.01,-0.26,0.04,0.04,0.05,-0.22
"poston, j.t.",0.0,-0.18,0.05,0.05,0.05,-0.13
"power, seamus",-0.01,-0.02,0.06,0.05,0.05,0.03
"putnam, andrew",-0.0,0.18,-0.06,-0.08,-0.06,0.1
"ramey, chad",0.01,0.11,-0.05,-0.03,-0.05,0.08
"reitan, kristoffer",-0.0,0.19,-0.06,-0.1,-0.07,0.09
"rodgers, patrick",0.0,-0.22,0.04,0.04,0.05,-0.18
"roy, kevin",0.01,0.11,-0.05,-0.03,-0.05,0.08
"rozo, marcelo",0.02,0.04,-0.04,-0.0,-0.03,0.04
"ryder, sam",0.0,-0.22,0.04,0.04,0.05,-0.18
"saddier, adrien",0.01,0.06,-0.05,-0.01,-0.03,0.06
"sargent, gordon",0.01,0.06,-0.05,-0.01,-0.03,0.06
"schenk, adam",-0.01,-0.11,0.06,0.05,0.05,-0.06
"shipley, neal",-0.02,0.01,0.06,0.04,0.05,0.05
"simpson, webb",-0.0,-0.15,0.05,0.05,0.05,-0.09
"smalley, alex",-0.01,0.2,-0.07,-0.11,-0.07,0.09
"smith, jordan",0.01,0.09,-0.05,-0.02,-0.04,0.07
"smotherman, austin",0.01,-0.26,0.04,0.04,0.05,-0.22
"snedeker, brandt",-0.0,0.16,-0.06,-0.07,-0.06,0.1
"spaun, j.j.",0.0,0.13,-0.06,-0.04,-0.05,0.09
"spieth, jordan",-0.0,0.16,-0.06,-0.07,-0.06,0.1
"stanger, jimmy",0.02,0.02,-0.04,0.01,-0.02,0.02
"straka, sepp",0.0,0.15,-0.06,-0.05,-0.06,0.1
"streelman, kevin",0.01,-0.3,0.04,0.04,0.05,-0.26
"suber, jackson",0.01,0.06,-0.05,-0.01,-0.03,0.06
"svensson, adam",-0.01,-0.05,0.06,0.05,0.05,0.0
"svensson, jesper",0.02,0.04,-0.04,-0.0,-0.03,0.04
"taylor, nick",0.0,0.15,-0.06,-0.05,-0.06,0.1
"thompson, davis",-0.01,-0.08,0.06,0.05,0.05,-0.03
"thorbjornsen, michael",-0.01,-0.11,0.06,0.05,0.05,-0.06
"todd, brendon",-0.01,0.2,-0.07,-0.11,-0.07,0.09
"tosti, alejandro",0.02,0.04,-0.04,-0.0,-0.03,0.04
"valimaki, sami",-0.0,-0.15,0.05,0.05,0.05,-0.09
"van rooyen, erik",-0.0,0.18,-0.06,-0.08,-0.06,0.1
"vanderlaan, john",0.02,0.02,-0.04,0.01,-0.02,0.02
"vegas, jhonattan",-0.0,0.16,-0.06,-0.07,-0.06,0.1
"ventura, kristoffer",-0.02,0.01,0.06,0.04,0.05,0.05
"vilips, karl",0.0,0.13,-0.06,-0.04,-0.05,0.09
"villegas, camilo",-0.0,0.19,-0.06,-0.1,-0.07,0.09
"walker, danny",0.01,0.11,-0.05,-0.03,-0.05,0.08
"walker, jimmy",-0.01,0.2,-0.07,-0.11,-0.07,0.09
"wallace, matt",-0.0,0.19,-0.06,-0.1,-0.07,0.09
"waring, paul",0.01,0.06,-0.05,-0.01,-0.03,0.06
"whaley, vince",-0.01,-0.02,0.06,0.05,0.05,0.03
"wu, dylan",0.01,-0.3,0.04,0.04,0.05,-0.26
"wylie, austin",-0.02,0.03,0.07,0.04,0.05,0.07
"yellamaraju, sudarshan",-0.01,-0.08,0.06,0.05,0.05,-0.03
"young, carson",-0.0,0.19,-0.06,-0.1,-0.07,0.09
"yu, kevin",0.0,0.15,-0.06,-0.05,-0.06,0.1
"zalatoris, will",0.0,-0.22,0.04,0.04,0.05,-0.18
