player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"hisatsune, ryo",-0.0,-0.16,0.06,0.23,-0.05,-0.07
"hodges, lee",-0.02,0.13,-0.05,-0.39,0.08,0.26
"hoey, rico",-0.01,-0.14,0.06,0.23,-0.05,-0.09
"hoffman, charley",0.01,-0.2,0.05,0.23,-0.06,-0.03
"hoge, tom",-0.02,0.14,-0.05,-0.36,0.07,0.22
"homa, max",0.01,-0.2,0.05,0.23,-0.06,-0.03
"horschel, billy",-0.01,0.17,-0.05,-0.26,0.06,0.09
"hossler, beau",0.01,0.19,-0.05,-0.19,0.05,0.0
"hubbard, mark",0.01,0.19,-0.05,-0.19,0.05,0.0
"hughes, mackenzie",0.01,0.19,-0.05,-0.19,0.05,0.0
"jaeger, stephan",0.0,0.18,-0.05,-0.22,0.05,0.05
"kanaya, takumi",-0.02,0.14,-0.05,-0.36,0.07,0.22
"kang, jeffrey",0.03,0.22,-0.04,-0.06,0.01,-0.16
"keefer, johnny",0.01,0.2,-0.05,-0.16,0.04,-0.04
"kim, michael",-0.02,-0.13,0.06,0.23,-0.05,-0.11
"kim, s.h.",0.01,-0.23,0.04,0.22,-0.05,0.01
"kim, si woo",0.0,-0.18,0.05,0.23,-0.05,-0.05
"kim, tom",-0.02,0.13,-0.05,-0.39,0.08,0.26
"kirk, chris",0.0,0.18,-0.05,-0.22,0.05,0.05
"kizzire, patton",0.01,0.2,-0.05,-0.16,0.04,-0.04
"kuchar, matt",0.0,-0.18,0.05,0.23,-0.05,-0.05
"lamprecht, christo",-0.03,-0.09,0.07,0.23,-0.04,-0.14
"lebioda, hank",-0.02,0.13,-0.05,-0.39,0.08,0.26
"lee, kyounghoon",-0.01,0.15,-0.05,-0.33,0.07,0.18
"li, haotong",0.03,0.22,-0.04,-0.06,0.01,-0.16
"lower, justin",-0.01,0.15,-0.05,-0.33,0.07,0.18
"macintyre, robert",-0.01,0.16,-0.05,-0.29,0.06,0.13
"malnati, peter",-0.02,-0.13,0.06,0.23,-0.05,-0.11
"matsuyama, hideki",0.01,-0.21,0.04,0.22,-0.05,-0.01
"mccarthy, denny",0.01,0.2,-0.05,-0.16,0.04,-0.04
"mccarty, matt",-0.01,0.17,-0.05,-0.26,0.06,0.09
"mcgreevy, max",0.02,-0.26,0.03,0.2,-0.05,0.05
"mcnealy, maverick",0.01,-0.2,0.05,0.23,-0.06,-0.03
"meissner, mac",0.02,-0.26,0.03,0.2,-0.05,0.05
"mitchell, keith",0.01,0.2,-0.05,-0.16,0.04,-0.04
"moore, taylor",0.01,-0.23,0.04,0.22,-0.05,0.01
"mouw, william",0.01,-0.21,0.04,0.22,-0.05,-0.01
"noren, alex",0.0,-0.18,0.05,0.23,-0.05,-0.05
"novak, andrew",-0.0,-0.16,0.06,0.23,-0.05,-0.07
"nyholm, pontus",0.02,0.21,-0.04,-0.09,0.02,-0.12
"olesen, thorbjorn",-0.01,-0.14,0.06,0.23,-0.05,-0.09
"palmer, ryan",0.02,-0.26,0.03,0.2,-0.05,0.05
"parry, john",0.03,0.22,-0.04,-0.06,0.01,-0.16
"pavon, matthieu",0.01,0.2,-0.05,-0.16,0.04,-0.04
"penge, marco",0.0,-0.18,0.05,0.23,-0.05,-0.05
"phillips, chandler",0.02,-0.24,0.03,0.21,-0.05,0.03
"poston, j.t.",0.01,-0.21,0.04,0.22,-0.05,-0.01
"power, seamus",-0.02,-0.13,0.06,0.23,-0.05,-0.11
"putnam, andrew",-0.01,0.15,-0.05,-0.33,0.07,0.18
"ramey, chad",0.01,0.19,-0.05,-0.19,0.05,0.0
"reitan, kristoffer",-0.02,0.14,-0.05,-0.36,0.07,0.22
"rodgers, patrick",0.01,-0.23,0.04,0.22,-0.05,0.01
"roy, kevin",0.01,0.19,-0.05,-0.19,0.05,0.0
"rozo, marcelo",0.02,0.21,-0.04,-0.09,0.02,-0.12
"ryder, sam",0.01,-0.23,0.04,0.22,-0.05,0.01
"saddier, adrien",0.02,0.21,-0.05,-0.12,0.03,-0.08
"sargent, gordon",0.02,0.21,-0.05,-0.12,0.03,-0.08
"schenk, adam",0.0,-0.18,0.05,0.23,-0.05,-0.05
"shipley, neal",-0.02,-0.11,0.06,0.23,-0.04,-0.13
"simpson, webb",0.01,-0.2,0.05,0.23,-0.06,-0.03
"smalley, alex",-0.02,0.13,-0.05,-0.39,0.08,0.26
"smith, jordan",0.01,0.2,-0.05,-0.16,0.04,-0.04
"smotherman, austin",0.02,-0.24,0.03,0.21,-0.05,0.03
"snedeker, brandt",-0.01,0.16,-0.05,-0.29,0.06,0.13
"spaun, j.j.",0.0,0.18,-0.05,-0.22,0.05,0.05
"spieth, jordan",-0.01,0.16,-0.05,-0.29,0.06,0.13
"stanger, jimmy",0.03,0.22,-0.04,-0.06,0.01,-0.16
"straka, sepp",-0.01,0.17,-0.05,-0.26,0.06,0.09
"streelman, kevin",0.02,-0.26,0.03,0.2,-0.05,0.05
"suber, jackson",0.02,0.21,-0.05,-0.12,0.03,-0.08
"svensson, adam",-0.01,-0.14,0.06,0.23,-0.05,-0.09
"svensson, jesper",0.02,0.21,-0.04,-0.09,0.02,-0.12
"taylor, nick",-0.01,0.17,-0.05,-0.26,0.06,0.09
"thompson, davis",-0.0,-0.16,0.06,0.23,-0.05,-0.07
"thorbjornsen, michael",0.0,-0.18,0.05,0.23,-0.05,-0.05
"todd, brendon",-0.02,0.13,-0.05,-0.39,0.08,0.26
"tosti, alejandro",0.02,0.21,-0.04,-0.09,0.02,-0.12
"valimaki, sami",0.01,-0.2,0.05,0.23,-0.06,-0.03
"van rooyen, erik",-0.01,0.15,-0.05,-0.33,0.07,0.18
"vanderlaan, john",0.03,0.22,-0.04,-0.06,0.01,-0.16
"vegas, jhonattan",-0.01,0.16,-0.05,-0.29,0.06,0.13
"ventura, kristoffer",-0.02,-0.11,0.06,0.23,-0.04,-0.13
"vilips, karl",0.0,0.18,-0.05,-0.22,0.05,0.05
"villegas, camilo",-0.02,0.14,-0.05,-0.36,0.07,0.22
"walker, danny",0.01,0.19,-0.05,-0.19,0.05,0.0
"walker, jimmy",-0.02,0.13,-0.05,-0.39,0.08,0.26
"wallace, matt",-0.02,0.14,-0.05,-0.36,0.07,0.22
"waring, paul",0.02,0.21,-0.05,-0.12,0.03,-0.08
"whaley, vince",-0.02,-0.13,0.06,0.23,-0.05,-0.11
"wu, dylan",0.02,-0.26,0.03,0.2,-0.05,0.05
"wylie, austin",-0.03,-0.09,0.07,0.23,-0.04,-0.14
"yellamaraju, sudarshan",-0.0,-0.16,0.06,0.23,-0.05,-0.07
"young, carson",-0.02,0.14,-0.05,-0.36,0.07,0.22
"yu, kevin",-0.01,0.17,-0.05,-0.26,0.06,0.09
"zalatoris, will",0.01,-0.23,0.04,0.22,-0.05,0.01
