player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"peterson, paul",-0.03,0.04,-0.02,-0.06,-0.05,-0.03
"phillips, chandler",0.04,-0.08,0.03,0.07,0.08,-0.0
"power, seamus",-0.03,0.05,-0.03,-0.14,-0.06,-0.1
"putnam, andrew",0.02,-0.02,0.03,0.12,0.05,0.11
"rai, aaron",0.04,-0.07,0.03,0.08,0.07,0.02
"ramey, chad",0.02,-0.02,0.03,0.12,0.05,0.11
"reitan, kristoffer",-0.03,0.04,-0.03,-0.07,-0.06,-0.03
"riley, davis",0.03,-0.03,0.03,0.11,0.06,0.07
"rodgers, patrick",0.03,-0.05,0.03,0.09,0.06,0.04
"roy, kevin",0.02,-0.02,0.03,0.12,0.05,0.09
"rozo, marcelo",0.02,-0.0,0.02,0.14,0.04,0.14
"saddier, adrien",0.02,0.0,0.02,0.14,0.04,0.14
"salinda, isaiah",-0.03,0.03,-0.02,-0.05,-0.05,-0.02
"sargent, gordon",0.02,-0.01,0.02,0.13,0.04,0.12
"schauffele, xander",0.03,-0.05,0.03,0.09,0.06,0.05
"schenk, adam",-0.03,0.05,-0.03,-0.11,-0.06,-0.06
"schmid, matthias",0.04,-0.09,0.03,0.07,0.08,-0.01
"shipley, neal",-0.03,0.04,-0.03,-0.07,-0.06,-0.03
"simpson, webb",-0.03,0.05,-0.03,-0.11,-0.06,-0.06
"skinns, david",-0.03,0.04,-0.02,-0.07,-0.06,-0.03
"smalley, alex",0.05,-0.1,0.03,0.06,0.08,-0.04
"smith, jordan",-0.03,0.03,-0.02,-0.06,-0.05,-0.02
"smotherman, austin",0.04,-0.07,0.03,0.08,0.07,0.01
"snedeker, brandt",0.05,-0.09,0.03,0.07,0.08,-0.02
"spaun, j.j.",0.03,-0.04,0.03,0.1,0.06,0.06
"spieth, jordan",-0.03,0.05,-0.03,-0.1,-0.06,-0.06
"stanger, jimmy",-0.03,0.03,-0.02,-0.05,-0.05,-0.02
"streelman, kevin",-0.03,0.04,-0.03,-0.08,-0.06,-0.04
"suber, jackson",-0.03,0.04,-0.03,-0.07,-0.06,-0.03
"svensson, adam",-0.03,0.05,-0.03,-0.13,-0.06,-0.08
"svensson, jesper",0.02,-0.0,0.02,0.13,0.04,0.13
"taylor, nick",0.04,-0.07,0.03,0.08,0.07,0.02
"theegala, sahith",-0.03,0.05,-0.03,-0.09,-0.06,-0.05
"thomas, justin",-0.03,0.05,-0.03,-0.11,-0.06,-0.07
"thompson, davis",0.03,-0.04,0.03,0.1,0.06,0.06
"tosti, alejandro",-0.03,0.02,-0.02,-0.05,-0.05,-0.02
"van rooyen, erik",0.02,-0.01,0.03,0.13,0.05,0.11
"vanderlaan, john",0.02,-0.0,0.02,0.14,0.04,0.14
"ventura, kristoffer",0.02,0.0,0.02,0.14,0.04,0.14
"vilips, karl",0.02,-0.03,0.03,0.11,0.05,0.08
"walker, danny",-0.03,0.04,-0.03,-0.08,-0.06,-0.04
"wallace, matt",0.04,-0.09,0.03,0.07,0.08,-0.01
"waring, paul",-0.03,0.04,-0.02,-0.06,-0.05,-0.03
"whaley, vince",-0.03,0.04,-0.03,-0.07,-0.06,-0.03
"wilkes, tyler",-0.03,0.03,-0.02,-0.05,-0.05,-0.02
"willett, danny",0.05,-0.1,0.03,0.06,0.08,-0.04
"woodland, gary",-0.02,0.05,-0.03,-0.15,-0.06,-0.1
"wu, dylan",-0.03,0.05,-0.03,-0.09,-0.06,-0.04
"yu, kevin",-0.03,0.05,-0.03,-0.11,-0.06,-0.06
