player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"mitchell, keith",0.0,0.03,0.02,-0.01,-0.02,-0.02
"moore, taylor",0.0,0.03,0.02,-0.01,-0.02,-0.02
"mouw, william",0.01,0.01,0.01,0.0,-0.02,-0.01
"neergaard-petersen, rasmus",-0.03,0.03,-0.01,-0.05,0.04,0.02
"noren, alex",0.01,0.0,0.01,0.0,-0.03,-0.01
"novak, andrew",0.01,0.02,0.01,-0.0,-0.02,-0.02
"nyholm, pontus",-0.03,0.04,-0.01,-0.07,0.04,0.03
"olesen, thorbjorn",0.0,-0.01,-0.01,0.03,0.01,-0.02
"pan, c.t.",0.02,-0.02,0.01,0.01,-0.03,0.01
"parry, john",-0.03,0.04,-0.01,-0.07,0.04,0.03
"pavon, matthieu",0.01,0.03,0.02,-0.01,-0.02,-0.02
"pendrith, taylor",-0.01,0.0,-0.01,0.02,0.02,-0.02
"penge, marco",-0.03,0.03,-0.01,-0.04,0.04,0.01
"phillips, chandler",0.0,0.03,0.02,-0.01,-0.02,-0.02
"poston, j.t.",-0.02,0.02,-0.01,-0.02,0.03,-0.0
"potgieter, aldrich",-0.01,0.01,-0.01,0.01,0.03,-0.02
"power, seamus",0.02,-0.03,0.01,0.02,-0.03,0.02
"putnam, andrew",-0.0,0.04,0.02,-0.02,-0.02,-0.02
"rai, aaron",-0.02,0.02,-0.01,-0.02,0.03,-0.0
"ramey, chad",0.01,0.03,0.02,-0.01,-0.02,-0.02
"riley, davis",0.01,0.01,0.01,0.0,-0.02,-0.01
"rodgers, patrick",0.01,0.03,0.02,-0.01,-0.02,-0.02
"rodriguez, lorenzo",0.03,-0.07,0.01,0.03,-0.03,0.04
"roy, kevin",-0.0,-0.0,-0.01,0.02,0.02,-0.02
"rozo, marcelo",-0.03,0.03,-0.01,-0.04,0.04,0.01
"saddier, adrien",0.02,-0.06,0.01,0.03,-0.03,0.03
"sargent, gordon",-0.03,0.03,-0.01,-0.05,0.04,0.02
"schenk, adam",-0.01,0.0,-0.01,0.02,0.02,-0.02
"schmid, matthias",0.0,-0.01,-0.01,0.03,0.01,-0.02
"shipley, neal",0.02,-0.05,0.01,0.02,-0.03,0.02
"silverman, ben",-0.02,0.02,-0.01,-0.03,0.04,0.0
"simpson, webb",-0.01,0.01,-0.01,0.01,0.03,-0.02
"skinns, david",0.02,-0.01,0.01,0.01,-0.03,-0.0
"smalley, alex",0.02,-0.01,0.01,0.01,-0.03,-0.0
"smith, jordan",0.0,-0.01,-0.01,0.03,0.01,-0.02
"smotherman, austin",0.0,-0.01,-0.01,0.03,0.01,-0.02
"snedeker, brandt",0.01,0.02,0.01,-0.0,-0.02,-0.02
"spieth, jordan",0.01,0.0,0.01,0.0,-0.03,-0.01
"springer, hayden",-0.03,0.04,-0.01,-0.07,0.04,0.03
"stanger, jimmy",0.03,-0.07,0.01,0.03,-0.03,0.04
"stevens, samuel",-0.0,-0.0,-0.01,0.02,0.02,-0.02
"straka, sepp",0.02,-0.01,0.01,0.01,-0.03,-0.0
"streelman, kevin",-0.02,0.01,-0.01,0.0,0.03,-0.01
"suber, jackson",-0.03,0.03,-0.01,-0.05,0.04,0.02
"svensson, adam",-0.0,-0.0,-0.01,0.02,0.02,-0.02
"svensson, jesper",0.02,-0.06,0.01,0.03,-0.03,0.03
"taylor, nick",0.01,0.02,0.01,-0.0,-0.02,-0.02
"theegala, sahith",0.01,0.01,0.01,0.0,-0.02,-0.01
"thomas, justin",-0.02,0.01,-0.01,0.0,0.03,-0.01
"thompson, davis",-0.01,0.01,-0.01,0.01,0.03,-0.02
"tosti, alejandro",0.03,-0.07,0.01,0.03,-0.03,0.04
"van rooyen, erik",-0.0,-0.01,-0.01,0.03,0.01,-0.02
"vanderlaan, john",-0.03,0.03,-0.01,-0.05,0.04,0.02
"ventura, kristoffer",-0.03,0.04,-0.01,-0.07,0.04,0.03
"vilips, karl",0.02,-0.01,0.01,0.01,-0.03,-0.0
"villegas, camilo",-0.0,-0.0,-0.01,0.02,0.02,-0.02
"walker, danny",0.0,0.03,0.02,-0.01,-0.02,-0.02
"wallace, matt",0.0,0.03,0.02,-0.01,-0.02,-0.02
"whaley, vince",0.0,0.03,0.02,-0.01,-0.02,-0.02
"wise, aaron",-0.02,0.02,-0.01,-0.02,0.03,-0.0
"wu, dylan",-0.0,0.04,0.02,-0.02,-0.02,-0.02
"young, cameron",-0.02,0.01,-0.01,0.0,0.03,-0.01
"yu, kevin",-0.02,0.01,-0.01,0.0,0.03,-0.01
