player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"straka, sepp",0.02,-0.25,-0.02,0.24,0.0,0.01
"taylor, nick",0.03,-0.31,-0.0,0.18,-0.03,0.12
"theegala, sahith",0.0,-0.16,-0.04,0.28,0.04,-0.12
"thomas, justin",0.01,-0.21,-0.03,0.26,0.02,-0.05
"thorbjornsen, michael",0.03,-0.31,0.0,0.15,-0.04,0.16
"valimaki, sami",-0.02,0.07,0.0,-0.17,0.02,0.11
"vegas, jhonattan",-0.0,-0.08,-0.0,-0.13,0.01,0.21
"vilips, karl",0.04,-0.31,0.01,0.1,-0.05,0.21
"wallace, matt",0.05,-0.25,0.01,-0.01,-0.06,0.25
"woodland, gary",0.02,-0.25,-0.02,0.24,0.0,0.01
"yellamaraju, sudarshan",-0.04,0.48,0.02,-0.07,0.02,-0.41
"young, cameron",0.01,-0.19,-0.03,0.27,0.03,-0.08
