player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"hirata, kensei",sg_putt,0.036614499429739655,1.5797454080965783,0.45180129468215424,-0.15409099319721653,32,28.247883323878135
"hisatsune, ryo",sg_app,0.36896155551059606,1.4647396435586493,-0.05498400917557476,-0.07969601024670059,187,49.94366227644115
"hisatsune, ryo",sg_arg,0.23458679908651797,0.8938545992664256,-1.042692634785068,1.3198002331521366,187,49.94366227644115
"hisatsune, ryo",sg_ott,0.5078586382051498,0.6744721427801702,-0.728084158873786,1.5890656923772584,187,49.94366227644115
"hisatsune, ryo",sg_putt,-0.26084596444404007,1.6701508243258132,0.5258704728268535,0.9609444709498494,187,49.94366227644115
"hodges, lee",sg_app,0.3165943050290429,1.462035664147562,-0.2630543851110273,0.13880908118885005,352,49.99992338428646
"hodges, lee",sg_arg,-0.18022666474941534,0.9525040798997618,-0.07787886316291477,0.2723733365911616,352,49.99992338428646
"hodges, lee",sg_ott,0.17498159193927257,0.8206702214526292,-0.32792024818977916,2.4228605806650636,352,49.99992338428646
"hodges, lee",sg_putt,-0.11445342515203707,1.8137876437286609,0.4716071911472669,-0.05164628415652439,352,49.99992338428646
"hoey, rico",sg_app,0.23151575701047802,1.4864439331116845,0.3230796600732416,-0.4141877195882464,182,49.93119569707921
"hoey, rico",sg_arg,-0.2666074829258514,1.1178857305436634,-0.25030768875121007,0.2671660098224291,182,49.93119569707921
"hoey, rico",sg_ott,0.5304040849383681,0.9460966229927426,-0.9647761267821476,0.765716653450256,182,49.93119569707921
"hoey, rico",sg_putt,-0.5156980790243356,1.7171182565674585,-0.08580112330874362,-0.269219359133293,182,49.93119569707921
"hoffman, charley",sg_app,-0.2284790198575367,1.4872780693457508,0.20385625689406528,-0.5521244523838313,345,49.99989862370486
"hoffman, charley",sg_arg,-0.20993691214640597,1.2516095466061827,0.4115777261790051,0.5322427371698542,345,49.99989862370486
"hoffman, charley",sg_ott,-0.018178083933975155,1.0177757059528494,-0.6411046861153986,0.12077004591813978,345,49.99989862370486
"hoffman, charley",sg_putt,-0.6559588078757389,1.6689176981641152,-0.32391542659564376,-0.08550498930357309,345,49.99989862370486
"hoge, tom",sg_app,0.19033626680167992,1.6935623736388992,0.12629132703391635,-0.7094900821249275,516,49.99999989161574
"hoge, tom",sg_arg,-0.23297318884527884,0.955934376825041,-0.08390760298623104,1.1475538359201067,516,49.99999989161574
"hoge, tom",sg_ott,-0.6083788305963435,0.9543342406792896,-0.5024040588075317,0.3946535529632227,516,49.99999989161574
"hoge, tom",sg_putt,-0.1718738968903362,1.6302777060629223,-0.5363588891481503,0.8227062583545548,516,49.99999989161574
"homa, max",sg_app,0.35187570661480333,1.4882001518961976,0.16034119553680953,0.46740576077695684,455,49.999998756097696
"homa, max",sg_arg,-0.19141933996632685,1.0885966818154527,0.0022817366423041603,0.1280664691932083,455,49.999998756097696
"homa, max",sg_ott,-0.012293368526585158,1.0315688761364863,-0.693060316544994,1.1762473446821762,455,49.999998756097696
"homa, max",sg_putt,0.1155861835329415,1.5357401833262467,-0.11133902559838099,-0.2835889175509614,455,49.999998756097696
"horschel, billy",sg_app,0.1789176315627414,1.5216668048262503,-0.056634681262877795,-0.5725312360270487,396,49.999986821745274
"horschel, billy",sg_arg,0.07420509467000279,1.2283460670064121,0.12800288754292669,-0.40358219336843426,396,49.999986821745274
"horschel, billy",sg_ott,-0.3564875937776535,0.899370618019458,-0.152266265793077,-0.12482126477746602,396,49.999986821745274
"horschel, billy",sg_putt,0.20795867459849615,1.6606287669662039,0.4155235061487108,-0.19598622327912274,396,49.999986821745274
"hossler, beau",sg_app,-0.5580752991424559,1.4449240811941266,-0.03257529842275993,-0.016210889078765778,433,49.99999700072431
"hossler, beau",sg_arg,0.39067986258837534,0.9579501220781842,0.256087134643072,0.42957897915637977,433,49.99999700072431
"hossler, beau",sg_ott,-0.24057651986232026,1.0702052556407968,-1.0788958114256495,0.9997363102635015,433,49.99999700072431
"hossler, beau",sg_putt,0.44340157717000667,1.7299512732108564,-0.2438597637467044,-0.3636799027844324,433,49.99999700072431
"hubbard, mark",sg_app,-0.1013383117155202,1.2627914724148748,-0.11421460321206701,0.6782472079221216,480,49.99999954245496
"hubbard, mark",sg_arg,-0.08592723597673002,0.9654981892000079,-0.11383513206343644,-0.5231474105832685,480,49.99999954245496
"hubbard, mark",sg_ott,-0.2978325128353639,1.0152924254927465,-0.40756522837980746,-0.45032121551627347,480,49.99999954245496
"hubbard, mark",sg_putt,-0.2065795817139956,1.5568245452778056,0.018384229283957682,0.3220235223371941,480,49.99999954245496
"hughes, mackenzie",sg_app,-0.15421614260553507,1.4288817657175805,0.050305690255348486,-0.2173122151516207,474,49.99999941832765
"hughes, mackenzie",sg_arg,0.11987707677963019,1.0014681165586319,-0.2575597987247885,-0.6219967483866204,474,49.99999941832765
"hughes, mackenzie",sg_ott,-0.13743986308509684,1.0315311331873298,-0.6580370325342831,0.7216857813669915,474,49.99999941832765
"hughes, mackenzie",sg_putt,0.31300209857855127,1.6074756951325517,0.20354266992672845,0.5533453893619451,474,49.99999941832765
"jaeger, stephan",sg_app,0.007056439867584782,1.5273654455064194,-0.3018237010537336,0.5018795993814931,382,49.99997692747099
"jaeger, stephan",sg_arg,0.3111676113628711,1.1407600426348432,0.34973381665969,-0.34124938331767796,382,49.99997692747099
"jaeger, stephan",sg_ott,-0.22845540555233332,1.264202640322129,-1.0194780885330201,1.543860704832917,382,49.99997692747099
"jaeger, stephan",sg_putt,0.38284761657738814,1.5388648058197585,-0.014005072815979984,-0.6159795322966533,382,49.99997692747099
"kanaya, takumi",sg_app,-0.9154097272719302,1.3803614502371568,0.36834476580494335,0.7208907615864932,123,49.275847909917125
"kanaya, takumi",sg_arg,0.2919683937420449,1.0001613435392964,-0.4932390092412194,0.6610168346764,123,49.275847909917125
"kanaya, takumi",sg_ott,0.09217658980093395,0.6872972318996295,0.21383527532804247,-0.3614525708589853,123,49.275847909917125
"kanaya, takumi",sg_putt,0.4516045845611476,1.6413788356213395,0.7174874441801379,0.7514251942912957,123,49.275847909917125
"kang, jeffrey",sg_app,-0.4608434858561147,1.1922102170345306,0.5484965032264278,-0.4606746581997334,22,20.684654068975576
"kang, jeffrey",sg_arg,0.055339105560485345,0.9709297247636631,0.16134289271147734,-1.0971785453989351,22,20.684654068975576
"kang, jeffrey",sg_ott,-1.1135599587407767,1.214837587893008,-0.2450356399374175,-0.9150701711489075,22,20.684654068975576
"kang, jeffrey",sg_putt,-0.33446986239479687,1.4423928341025625,0.9867655670785725,1.3914265184270826,22,20.684654068975576
"keefer, johnny",sg_app,0.23316938430749445,1.6840793287865767,-0.015467131280186836,-0.2674583029427864,34,29.57891746275498
"keefer, johnny",sg_arg,-0.44637384525058244,1.3459910540864668,-0.4801159501371383,1.3881277493546307,34,29.57891746275498
"keefer, johnny",sg_ott,0.49373255996278365,0.828522974629433,-0.5794816235748422,0.19463462117776587,34,29.57891746275498
"keefer, johnny",sg_putt,-0.3328482422777142,1.5070493755695458,0.49954004181491496,-0.06614661734390914,34,29.57891746275498
"kim, michael",sg_app,0.008155933057556164,1.783832794623352,-0.439981441577476,0.3797068349592019,326,49.99978320775649
"kim, michael",sg_arg,0.06958463325285084,1.0516468248665656,-0.4296523349638277,-0.5214878405220653,326,49.99978320775649
"kim, michael",sg_ott,-0.13019958594122788,1.1040741832436345,-1.501410165956601,2.566385144605178,326,49.99978320775649
"kim, michael",sg_putt,0.10694351122593565,1.5916231886331689,0.31055291558848885,0.2662353546698526,326,49.99978320775649
"kim, s.h.",sg_app,-0.7656479843112953,1.545621541415977,-0.2509371335546466,-0.5388866079749892,227,49.98862292085182
"kim, s.h.",sg_arg,-0.05455685780453638,1.0593167519268825,-0.4074330187442811,1.2067856826440515,227,49.98862292085182
"kim, s.h.",sg_ott,-0.019053847061467497,0.9434149917328286,-0.8822443253602297,1.7245285571588758,227,49.98862292085182
"kim, s.h.",sg_putt,0.34647083352273494,1.71023939256336,0.014419661198805346,-0.3439776241960204,227,49.98862292085182
"kim, si woo",sg_app,0.7648260875719979,1.8284416479489622,0.22705800300769932,-0.01385154841801084,526,49.99999992735174
"kim, si woo",sg_arg,0.3190079960648055,0.8665354279382275,0.16511782827560303,0.5776578634402929,526,49.99999992735174
"kim, si woo",sg_ott,0.5763890887512548,0.7503226455704024,-0.34706008336684424,-0.4788883643574966,526,49.99999992735174
"kim, si woo",sg_putt,-0.36754236711911936,1.4383509149008427,-0.0015997666576987157,-0.3655856647960869,526,49.99999992735174
"kim, tom",sg_app,0.24194835690106611,1.6770525085591492,0.26300911901523005,-0.5263319970381599,333,49.99983615797868
"kim, tom",sg_arg,0.2997773924076959,0.9807265945196076,0.20906365419721698,0.6594419461088163,333,49.99983615797868
"kim, tom",sg_ott,-0.3477287110759486,0.929748367030466,-0.3660168027504433,-0.6362518718371013,333,49.99983615797868
"kim, tom",sg_putt,-0.09396460275215351,1.5185869628549238,0.06757499537900127,0.3282445732476562,333,49.99983615797868
"kirk, chris",sg_app,0.3746450035024221,1.5619819868677032,-0.3349232592354163,-0.6477235925630236,428,49.99999633657874
"kirk, chris",sg_arg,0.05596077178431357,1.0397440179281137,0.2341696680801375,1.4465122799698955,428,49.99999633657874
"kirk, chris",sg_ott,0.13546915855290564,0.8794716492480168,-0.8576646756545604,0.7299954649364602,428,49.99999633657874
"kirk, chris",sg_putt,-0.1359103202657548,1.5118992479288689,0.2851134960802228,-0.17030769601324058,428,49.99999633657874
"kizzire, patton",sg_app,-0.005849633841144829,1.5768605879170354,0.3166805434012468,0.2613767644406284,424,49.9999957008436
"kizzire, patton",sg_arg,0.4413958304896718,0.891893384119577,0.6675825977725256,0.6913755760603042,424,49.9999957008436
"kizzire, patton",sg_ott,-0.8585920125694501,1.3704167405713163,-0.8290142164880278,0.32625029050629184,424,49.9999957008436
"kizzire, patton",sg_putt,-0.12454040199735096,1.4383405951183095,0.0502165004309599,-0.13147667956008657,424,49.9999957008436
"kuchar, matt",sg_app,-0.16632021133036198,1.6060150167710174,-0.09891601803693327,1.0354616601254465,387,49.999981110314
"kuchar, matt",sg_arg,0.07212487369941692,0.929159586953288,0.3921022559873099,-0.09623180336456105,387,49.999981110314
"kuchar, matt",sg_ott,-0.4642973789468516,0.8061605055360533,-0.5670719307524418,0.06898741995687363,387,49.999981110314
"kuchar, matt",sg_putt,0.5395047612286065,1.389286587498905,-0.01932584725368634,-0.22360184427288887,387,49.999981110314
"lamprecht, christo",sg_app,-1.2810134777714663,1.3521469068800165,0.34800428028581604,-0.902731002919416,25,23.108479903979088
"lamprecht, christo",sg_arg,-0.16396024768300693,1.263399350012075,1.107231473651763,0.7894636266766661,25,23.108479903979088
"lamprecht, christo",sg_ott,0.17361135091922303,1.3512140365035992,-0.28131487481898537,-0.0328038661015162,25,23.108479903979088
"lamprecht, christo",sg_putt,-0.5193584505378035,2.0693079826158103,0.34853022678514456,-0.7857831888392512,25,23.108479903979088
"lebioda, hank",sg_app,-0.05367609434164575,1.4380272294111092,0.23974930292376306,0.9268375359950065,208,49.975673347275965
