player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"bradbury, dan",sg_arg,-0.44347608406720773,1.2517639684020698,0.13731298995527447,-0.5682430588916096,14,13.646982067890015
"bradbury, dan",sg_ott,0.10458885256149614,1.1021340676602978,-0.6797183149268682,-0.38227421853526344,14,13.646982067890015
"bradbury, dan",sg_putt,-1.5036534614166186,1.1651926333307188,0.20977631654287762,-0.6062686128818688,14,13.646982067890015
"bradley, keegan",sg_app,0.34447982206806943,1.7242135279059978,-0.521229214312923,0.7551203770382036,496,49.99999975876057
"bradley, keegan",sg_arg,0.38948904427967695,0.9822808092010881,0.19905247127338177,1.265996350646427,496,49.99999975876057
"bradley, keegan",sg_ott,0.1916130385577293,1.0128482980464253,-0.784094552776283,0.004409041551463044,496,49.99999975876057
"bradley, keegan",sg_putt,0.13589539503296647,1.3140851515653897,0.22199182118454658,0.16767831117543608,496,49.99999975876057
"brennan, michael",sg_app,0.19403891429767156,1.6264879491022177,-0.7649955814811603,0.9904959640549111,65,43.08838925560441
"brennan, michael",sg_arg,-0.4132538135842482,0.9102271370526227,0.1348505020869024,0.8627473066983531,65,43.08838925560441
"brennan, michael",sg_ott,0.8010595913362609,0.8866076013549395,-0.7503395748779143,2.717624877608949,65,43.08838925560441
"brennan, michael",sg_putt,-0.3988615691088952,1.7284946400316195,-0.525137400300016,1.1629285433586496,65,43.08838925560441
"bridgeman, jacob",sg_app,0.3402380027639392,1.6396241504598679,-0.11841364802708017,0.4929373468864804,231,49.99030513643512
"bridgeman, jacob",sg_arg,-0.12451587545163523,0.8776240355179432,0.3086624722918645,0.8454871290896917,231,49.99030513643512
"bridgeman, jacob",sg_ott,0.17375050985306814,0.8019106409238451,-0.7919189260563284,0.7961438369089664,231,49.99030513643512
"bridgeman, jacob",sg_putt,0.4265973863617757,1.8915855807930917,-0.619522608238453,0.4216872807192056,231,49.99030513643512
"brown, dan",sg_app,0.6080010395721851,2.0083587930856988,0.42827943360560894,-0.1482564615315991,36,30.848438911442383
"brown, dan",sg_arg,-0.5029213840020034,0.9349032941119709,-0.013352033985812795,-0.9898998953373588,36,30.848438911442383
"brown, dan",sg_ott,-0.05179035622918339,0.8977455201441478,-0.7039466787550119,-0.4144793413537582,36,30.848438911442383
"brown, dan",sg_putt,-0.6947670892997675,1.7824450277210806,0.3629246464627177,-0.3265887559417897,36,30.848438911442383
"burns, sam",sg_app,0.7069894032301748,1.590370103715197,-0.5057948869535615,0.38096574536178673,509,49.999999856588175
"burns, sam",sg_arg,0.023234726178702717,1.0086193284457814,-0.4167876791298127,0.5835992276927828,509,49.999999856588175
"burns, sam",sg_ott,0.32637495217192924,0.9221978227266262,-0.8316462384744115,0.31764589251091957,509,49.999999856588175
"burns, sam",sg_putt,0.8504507756421502,1.3788188679124618,-0.14286392941917464,0.9167353704271926,509,49.999999856588175
"canter, laurie",sg_app,-0.027984276429821806,1.471499776995082,0.004573156191741428,-0.33846962822848203,46,36.29777269459121
"canter, laurie",sg_arg,-0.17987421186908528,1.2445598767579507,0.046250387832187725,-0.6391425138460272,46,36.29777269459121
"canter, laurie",sg_ott,0.46490589494031803,0.99913506805438,-0.9309464088075373,2.243421721296296,46,36.29777269459121
"canter, laurie",sg_putt,-0.2948605248380799,1.5042917938352753,-0.46002947691286,0.060203970691022235,46,36.29777269459121
"cantlay, patrick",sg_app,0.6709840743791134,1.7125817307505842,0.31515809986559107,-0.5548268324376955,427,49.999996187051366
"cantlay, patrick",sg_arg,0.3134639438662555,0.9281049832226761,0.04585849603365677,0.5915138085395348,427,49.999996187051366
"cantlay, patrick",sg_ott,0.3105103886000012,0.9244529693559791,-0.2327288703806981,-0.7129953940213558,427,49.999996187051366
"cantlay, patrick",sg_putt,0.159473543870469,1.6133609567621072,-0.09338330570760899,-0.4303392956603558,427,49.999996187051366
"cauley, bud",sg_app,0.3733227657718249,1.3885949268678228,0.43370245518901024,0.9650492550836112,232,49.99068529174949
"cauley, bud",sg_arg,0.3320530089818917,0.9903600414698869,-0.3048479271100092,-0.2577194956896385,232,49.99068529174949
"cauley, bud",sg_ott,0.25183259860137613,0.9254446452834539,-0.8508386736490681,1.0056804479889934,232,49.99068529174949
"cauley, bud",sg_putt,-0.2580457641430239,1.616535584458708,0.05166723168799907,-0.3451453230658559,232,49.99068529174949
"cink, stewart",sg_app,-0.5092856360745043,1.6299964919521952,0.8486393297892292,1.4785087573024018,306,49.99951746979167
"cink, stewart",sg_arg,0.22748101029580534,0.8581649904453615,-0.1637504725878672,1.8993682038305524,306,49.99951746979167
"cink, stewart",sg_ott,-0.2247112246037373,1.0792586899254992,-0.28655787571136726,-0.2885770041952451,306,49.99951746979167
"cink, stewart",sg_putt,-0.036142454486679645,1.792600726210096,-0.1116839496447239,-0.9290964741279453,306,49.99951746979167
"clark, wyndham",sg_app,0.47583076889584686,1.5388484790237857,0.1842225182319022,0.21089168377395895,501,49.99999980249516
"clark, wyndham",sg_arg,0.5159923388201548,1.0793572798378763,0.059571762845528266,-0.6184927780800851,501,49.99999980249516
"clark, wyndham",sg_ott,0.14557765504299194,0.8857420482617103,-0.7745372197521231,1.2496937310758378,501,49.99999980249516
"clark, wyndham",sg_putt,0.9342305599130136,1.688288505097792,-0.01131608045822948,0.020466584134108068,501,49.99999980249516
"cole, eric",sg_app,0.039682124238011554,2.0642332860615786,-0.03543608717013249,-0.15178547792476493,366,49.99995623966399
"cole, eric",sg_arg,0.2900801627817827,1.0113324762484115,-0.03822977490201053,0.09462889497998139,366,49.99995623966399
"cole, eric",sg_ott,-0.3468639880279298,1.0112287282730015,-1.0093304858045509,2.1562045834519576,366,49.99995623966399
"cole, eric",sg_putt,0.556349990565042,1.6551149029215835,-0.5439337229004282,-0.13389660995330965,366,49.99995623966399
"conners, corey",sg_app,0.48395143445700317,1.6142960910431474,0.0018347990616235407,-0.6025178335303192,550,49.999999972187084
"conners, corey",sg_arg,0.0818283980691611,0.958486990073232,0.14090685169395878,0.06096889117922677,550,49.999999972187084
"conners, corey",sg_ott,0.07053128742822604,1.0657897649736463,-1.0379677303476105,1.0242694263020562,550,49.999999972187084
"conners, corey",sg_putt,-0.13789818824691447,1.5628494204550571,0.06129879283293065,-0.004962586963110915,550,49.999999972187084
"coody, pierceson",sg_app,0.036797831083091447,1.4136933423383244,0.10859593380294846,-0.08810450634364297,183,49.93389212130884
"coody, pierceson",sg_arg,-0.29012008091533553,1.1436111635986943,-1.3888490057482823,4.318185753001781,183,49.93389212130884
"coody, pierceson",sg_ott,0.41872915633556795,1.0777583178740548,-0.24462733831901587,-0.6786747491169005,183,49.93389212130884
"coody, pierceson",sg_putt,0.17990625792720769,1.6712655811628714,-0.5804743632058081,0.48615194027796305,183,49.93389212130884
"daffue, mj",sg_app,-0.5571656448144497,1.6253396305979448,0.13427921302498122,-0.07209521564570265,129,49.42949841464436
"daffue, mj",sg_arg,-0.4104530102699625,1.3097898251591344,0.23727436897133677,0.65464434103085,129,49.42949841464436
"daffue, mj",sg_ott,0.6021232969890231,0.929754112729932,-0.48834779270987194,0.30112554610121345,129,49.42949841464436
"daffue, mj",sg_putt,-0.25641643351088306,1.9163078413265362,-0.2652205705986545,0.10013832389035748,129,49.42949841464436
"day, jason",sg_app,-0.4512718624828318,1.9544240614936719,-0.6007645184365357,0.3264124834785558,409,49.99999216579969
"day, jason",sg_arg,0.5848922558345626,0.9161224636947358,-0.4847233599689714,0.3868603221978817,409,49.99999216579969
"day, jason",sg_ott,-0.012911679230768058,0.9724896909583842,-0.5153231543821343,0.3779249559240876,409,49.99999216579969
"day, jason",sg_putt,0.21525828409835512,1.4994345255383592,0.10425705876038573,-0.19881256802006497,409,49.99999216579969
"dechambeau, bryson",sg_app,-0.09829643798388511,1.7140810389623569,-0.016665442360853166,-0.5592534811168273,188,49.94587040303628
"dechambeau, bryson",sg_arg,-0.05769865924130224,1.5193391886703778,-0.3883549596051625,0.06968589079023335,188,49.94587040303628
"dechambeau, bryson",sg_ott,1.225262969407818,0.8781534264163238,-0.7695569600462153,3.270170201116085,188,49.94587040303628
"dechambeau, bryson",sg_putt,0.3276762141994883,1.6260901778901056,0.014419477694805042,-0.48470962836950404,188,49.94587040303628
"detry, thomas",sg_app,-0.010415208266531348,1.3358891367783752,-0.43982586077757757,0.6539179495361567,245,49.994462389406195
"detry, thomas",sg_arg,-0.07849168558026215,1.0075046327210093,-0.2616802526977358,0.007776452721543148,245,49.994462389406195
"detry, thomas",sg_ott,0.05731134846848284,1.0713436668718936,-0.42651913948533543,-0.5303471860516851,245,49.994462389406195
"detry, thomas",sg_putt,-0.2031957248457332,1.4885503970667495,0.221234632196611,0.1405410940867995,245,49.994462389406195
"echavarria, nicolas",sg_app,0.18267287367728433,1.7583092723257991,-0.3309896537967263,0.26302697544599507,266,49.99760954780039
"echavarria, nicolas",sg_arg,-0.09146407203594206,1.0922286714844505,-0.16979745634453472,-0.590039646712607,266,49.99760954780039
"echavarria, nicolas",sg_ott,-0.13835631810927357,1.0063525808102847,-0.35028704818400924,-0.4685254128811218,266,49.99760954780039
"echavarria, nicolas",sg_putt,0.30431963751051966,1.27899379598117,-0.10262257168581265,0.3913172448906348,266,49.99760954780039
"english, harris",sg_app,-0.010018235438569228,1.3870000701388356,-0.3432249779787552,0.11495061547844321,485,49.9999996254038
"english, harris",sg_arg,0.23999041217775377,0.8950421542674467,-0.08765762007207661,-0.0006382618212428248,485,49.9999996254038
"english, harris",sg_ott,0.2820165422362853,0.7959803768373548,-0.07230241737093822,0.6199090418350415,485,49.9999996254038
"english, harris",sg_putt,0.6010269474045695,1.7648014026033947,-0.03550963945744497,-0.3138760821202382,485,49.9999996254038
"fitzpatrick, alex",sg_app,0.8859736224599634,1.4249187527658702,-0.8578091003020849,1.3777070249131356,42,34.29341972480362
"fitzpatrick, alex",sg_arg,0.029283845300787266,0.9966749073591804,0.3357208944191437,1.1507615080820237,42,34.29341972480362
"fitzpatrick, alex",sg_ott,0.3873863372050105,0.9114010235144993,-0.27504151623531076,-0.041832657654295335,42,34.29341972480362
"fitzpatrick, alex",sg_putt,0.05280738220480127,1.5957193477594582,0.16882772587814313,-0.5300091378328129,42,34.29341972480362
"fitzpatrick, matt",sg_app,1.015403669326627,1.4039370494934298,0.7121054606111351,1.9826471130650178,442,49.99999790757684
"fitzpatrick, matt",sg_arg,0.626095298384745,1.0342379820286987,0.5726997942102137,0.10920304228087074,442,49.99999790757684
"fitzpatrick, matt",sg_ott,0.2118435090189886,0.9113343519895043,-0.7098012644048877,0.4249331617377896,442,49.99999790757684
"fitzpatrick, matt",sg_putt,0.27936301290438764,1.631561422014838,0.21253178956103708,-0.4388340006628262,442,49.99999790757684
"fleetwood, tommy",sg_app,0.5584236434709758,1.1692104724081565,-0.399314020078615,0.5995943259431473,408,49.999991846036444
"fleetwood, tommy",sg_arg,0.43816401652439446,0.9475824037859774,0.16699571498208576,2.172627842106733,408,49.999991846036444
"fleetwood, tommy",sg_ott,0.5408398967823419,0.7492220496441585,-0.8499821113116846,1.8911568826870893,408,49.999991846036444
"fleetwood, tommy",sg_putt,0.43858092834663553,1.3985961847865538,0.16701258275520617,-0.5216463556469506,408,49.999991846036444
"fowler, rickie",sg_app,0.12960602992688355,1.6586037173808978,-0.3022294955959392,0.2788600386414446,464,49.999999132200486
"fowler, rickie",sg_arg,0.09329314277428943,0.8775664588700898,0.15616174849531325,0.10471304591662056,464,49.999999132200486
"fowler, rickie",sg_ott,0.3007566696905909,0.7866245199156314,-0.6893226274383363,0.3431936101026647,464,49.999999132200486
"fowler, rickie",sg_putt,0.18605848784335488,1.5075860374720296,0.5228891203053645,-0.3037649804803171,464,49.999999132200486
"fox, ryan",sg_app,0.32248405018772147,1.2902761153186237,-0.005008424394839129,-0.048424758870871276,265,49.99751198075039
"fox, ryan",sg_arg,0.024861605789690804,1.092406657220685,0.36997965020482976,-0.3396896819986277,265,49.99751198075039
"fox, ryan",sg_ott,0.10968238919794554,1.0554022828601295,-0.7871522925052313,-0.044033395345343784,265,49.99751198075039
"fox, ryan",sg_putt,0.17459350095018483,1.6730868013927465,-0.130054363969666,-0.08415223275892325,265,49.99751198075039
"gerard, ryan",sg_app,0.35799171242864863,1.5766575149582183,0.2861975510684863,-0.6635604988587631,206,49.97364750454012
"gerard, ryan",sg_arg,-0.05625321746629707,1.1081728760137481,-0.06004103088258944,-0.8366812411204902,206,49.97364750454012
"gerard, ryan",sg_ott,0.22723212221069636,0.8345785245260123,-0.4495488778357049,-0.09584546530213434,206,49.97364750454012
"gerard, ryan",sg_putt,0.5522861838240618,1.7734709430901643,0.3480094069831975,-0.00944949045320298,206,49.97364750454012
"gotterup, chris",sg_app,0.3982066351567414,1.5313947129107153,0.24705062913437603,-0.17434238146695158,257,49.99657356554055
"gotterup, chris",sg_arg,-0.07301751491743105,1.1284032434578137,0.323375822012638,-0.058962510397893464,257,49.99657356554055
"gotterup, chris",sg_ott,0.6770232225986113,0.848446451393874,-0.3254744593585267,-0.1074142288131803,257,49.99657356554055
"gotterup, chris",sg_putt,0.631067808588349,1.5847994550127242,0.3628259360902442,-0.45272661975952166,257,49.99657356554055
"greyserman, max",sg_app,-0.3016667826884069,1.683857040340636,0.2682679527903527,0.4466001316908321,205,49.9725721874974
"greyserman, max",sg_arg,0.15885458352426793,1.0613252181220605,-0.36478688676294,0.5495660144716483,205,49.9725721874974
"greyserman, max",sg_ott,0.22368048198371115,1.1822437095718388,-1.336939564096152,3.4807382876198423,205,49.9725721874974
"greyserman, max",sg_putt,0.06470231884505484,1.4320047762581873,0.10046985081059281,0.9157568468229349,205,49.9725721874974
"griffin, ben",sg_app,0.1969681011935838,1.3978380137873583,-0.5436597876224221,0.11944063101515567,356,49.9999347137813
"griffin, ben",sg_arg,0.42218075426764073,0.9478047068295158,-0.5586214348769081,0.14335811093517625,356,49.9999347137813
"griffin, ben",sg_ott,0.0927659998181436,0.7918638000280037,-0.12552182754219393,1.5690394333451358,356,49.9999347137813
"griffin, ben",sg_putt,0.648041375406553,1.6274370655494974,0.855107146204399,0.9593733538672566,356,49.9999347137813
"hall, harry",sg_app,-0.167864962915724,1.4790495792733411,-0.47464204243392105,0.547054900674631,301,49.99941062118201
"hall, harry",sg_arg,0.2783883164228879,1.093455035034361,-0.708855644671736,0.6852402706843592,301,49.99941062118201
"hall, harry",sg_ott,-0.39470165998192513,0.9374664885761942,-0.44201332590781606,-0.2073555028329408,301,49.99941062118201
"hall, harry",sg_putt,0.6385089899521478,1.6689616655797666,-0.028838146645702396,-0.42223845818737926,301,49.99941062118201
"harman, brian",sg_app,0.45945229368502805,1.5129989430932254,0.9691992853488319,2.324432149726304,557,49.99999997898024
"harman, brian",sg_arg,0.09174608297379643,0.9635366832712303,0.09994811851646601,1.0160794794293864,557,49.99999997898024
"harman, brian",sg_ott,-0.22829876572627672,1.1145906771884444,-0.6244763342805602,0.45740291702166447,557,49.99999997898024
"harman, brian",sg_putt,0.394472392771831,1.53429073746286,0.09127677960307709,-0.28309977108578543,557,49.99999997898024
"harrington, padraig",sg_app,0.09614215695366309,1.4237194016260653,0.22376554667218926,0.26247570757882555,120,49.18426098631997
"harrington, padraig",sg_arg,0.19709781174165839,1.0915191883724806,-0.7007001124631903,1.1542388225456905,120,49.18426098631997
"harrington, padraig",sg_ott,-0.7417906735303748,1.323249830930228,-0.8334163289671815,1.0334729750670082,120,49.18426098631997
"harrington, padraig",sg_putt,-0.5886103999227427,1.3104616491229117,-0.9719630850287455,1.2732396231401077,120,49.18426098631997
"hatton, tyrrell",sg_app,0.5103702753537007,1.5840547488578567,-0.036789497462810024,-0.3601957782609966,270,49.99796302727103
"hatton, tyrrell",sg_arg,0.39863664249528147,1.2523730424931512,0.5706853767857738,0.7991322782206645,270,49.99796302727103
"hatton, tyrrell",sg_ott,0.3258563451050195,0.9499998099524322,-0.17611941611201812,-0.7587892837026686,270,49.99796302727103
"hatton, tyrrell",sg_putt,0.4574860111421552,1.6972735109299804,0.24506851934307672,-0.2086898653394642,270,49.99796302727103
"henley, russell",sg_app,0.5817048908785555,1.7745000675275082,-0.3551582515415101,-0.21056021074561437,466,49.999999198928634
"henley, russell",sg_arg,-0.009370559823340154,1.0212604677857795,-0.5148038316607569,0.17800506405803773,466,49.999999198928634
"henley, russell",sg_ott,0.4454199914763045,0.8264609884044922,-0.9968395288355247,0.6224668434807459,466,49.999999198928634
"henley, russell",sg_putt,0.44051278489643636,1.5545915517979358,0.41308901637095174,0.5844881463456466,466,49.999999198928634
"herbert, lucas",sg_app,-0.27693585063602755,1.7366425487991901,-1.233809136756873,2.2601094884678234,148,49.73240986731706
"herbert, lucas",sg_arg,-0.10797897614318844,1.1153312732389458,-0.35908881622259353,0.2022004804812787,148,49.73240986731706
"herbert, lucas",sg_ott,-0.1499097489310454,1.294925696716525,-0.5914599731143646,-0.15780593519123176,148,49.73240986731706
"herbert, lucas",sg_putt,0.4711977873081117,1.6005653135193219,0.31199485576006225,0.21912988054505567,148,49.73240986731706
"higa, kazuki",sg_app,-0.6577482298602049,1.5262864775278209,-0.4551128347661575,-0.34298834457512317,26,23.887676744775334
"higa, kazuki",sg_arg,-0.03640119400163651,1.2020648480357108,0.09787219655279691,-0.9130752434360176,26,23.887676744775334
"higa, kazuki",sg_ott,-0.43637521314789607,0.7236337329011437,-0.18007499143308,0.6733706660723322,26,23.887676744775334
"higa, kazuki",sg_putt,-0.2108345217431638,1.3570873066590374,0.003402111421479789,-1.0293157629843477,26,23.887676744775334
"hillier, daniel",sg_app,0.0751673892102726,1.968936367680589,-0.6760104091411685,0.26160219824729536,28,25.401642184762498
"hillier, daniel",sg_arg,-0.5570848958395618,1.1053944002902205,-0.031182637268537455,-0.12708677061458973,28,25.401642184762498
"hillier, daniel",sg_ott,0.03958701904739919,0.6694991061075594,0.43441542757261814,-0.13570806575723848,28,25.401642184762498
"hillier, daniel",sg_putt,0.10529019783335775,1.4266273113042092,0.09718774534999823,0.22568631393359606,28,25.401642184762498
"hisatsune, ryo",sg_app,0.30992609542418076,1.3558937490895318,-0.2895669639114551,0.04657926332564699,231,49.99030513643512
"hisatsune, ryo",sg_arg,-0.12488610516391085,1.249193935578521,-1.61816368541746,3.7467093834574543,231,49.99030513643512
"hisatsune, ryo",sg_ott,0.345515877365714,0.7519001133141502,-0.5355497647929645,0.9227078093701016,231,49.99030513643512
"hisatsune, ryo",sg_putt,-0.07005130334762052,1.5407694630067528,0.09762242407436589,-0.5159237646854997,231,49.99030513643512
"hojgaard, nicolai",sg_app,0.48624352817687566,1.86890512410326,0.09923534087659157,-0.3682218689690364,214,49.98086359627362
"hojgaard, nicolai",sg_arg,0.19614569323056252,0.9919586970541797,-0.5533758392169373,0.632767598034417,214,49.98086359627362
"hojgaard, nicolai",sg_ott,0.21732023755405883,1.180992322049441,-0.815730955929969,1.8767964739241547,214,49.98086359627362
"hojgaard, nicolai",sg_putt,0.01207480471148739,1.5625607176352831,-0.07260413588003044,-0.2841430024661995,214,49.98086359627362
"hojgaard, rasmus",sg_app,-0.25255151880230375,1.6895776686854096,0.20648409316404984,-0.1448810621122094,159,49.82750800113307
"hojgaard, rasmus",sg_arg,-0.1785893512025863,0.9597045892979041,-0.24095803136101276,1.2157802097712542,159,49.82750800113307
"hojgaard, rasmus",sg_ott,0.2533996189186144,0.9248710375077418,-0.5300610485432635,-0.1806554693906537,159,49.82750800113307
"hojgaard, rasmus",sg_putt,0.14819720605418552,1.8129958581015153,-0.26304152579245754,-0.5250127542639444,159,49.82750800113307
"homa, max",sg_app,-0.09253919265115869,1.347924013268721,0.12089540414044378,0.38220840707489234,491,49.99999970534163
"homa, max",sg_arg,0.07578260116132662,1.2521594417238033,-0.26224296520764456,0.5798589788695852,491,49.99999970534163
"homa, max",sg_ott,0.10527015785867117,0.8180916998254435,-0.3717837968225523,1.167136781097427,491,49.99999970534163
"homa, max",sg_putt,0.4841467415385051,1.4739102279081489,0.1882862320330095,-0.33305768852413253,491,49.99999970534163
"horschel, billy",sg_app,0.3870492134189551,1.613942299083279,-0.1660973525677016,0.467134733307379,426,49.99999603142078
"horschel, billy",sg_arg,-0.25260565110831407,1.1574408001399228,0.11711697691457214,-0.20622345462786784,426,49.99999603142078
"horschel, billy",sg_ott,-0.20213592992035131,0.921295136425906,-0.5744147432327378,-0.24761076690521344,426,49.99999603142078
"horschel, billy",sg_putt,-0.03372069854532002,1.6309397235625165,0.314644652710638,-0.39350837491449164,426,49.99999603142078
"hovland, viktor",sg_app,0.784249834433799,1.6285511237957093,-0.5330589490791815,0.27445194514199933,459,49.999998940039
"hovland, viktor",sg_arg,0.27653801759360397,1.133698625884405,-0.061384724491443235,0.07912877745920399,459,49.999998940039
"hovland, viktor",sg_ott,0.3250817285178263,0.9019399335530751,-0.5068224140657823,0.31312153420258637,459,49.999998940039
"hovland, viktor",sg_putt,0.21307027171109164,2.0894116662022557,0.16868620361046555,-0.7102642279976985,459,49.999998940039
"howell, mason",sg_app,-1.1211317279992201,1.6143361476919038,-0.7407616287074656,-0.4336344482460004,15,14.567461314556235
"howell, mason",sg_arg,-0.7575299976329323,1.0930574325229294,-0.11029055258925545,-0.6154186616375608,15,14.567461314556235
"howell, mason",sg_ott,0.3053393599994967,0.9660951394071575,-1.1573851224094243,0.9827218619360201,15,14.567461314556235
"howell, mason",sg_putt,-0.46473710895071196,2.085738872593424,0.38758497668191677,-0.8641091326914729,15,14.567461314556235
"im, sungjae",sg_app,-0.7804503309614274,1.8352295453695173,-0.3402185448015237,-0.13618755926909953,596,49.99999999558398
"im, sungjae",sg_arg,0.3742674100131251,1.0061501166624331,0.2972089991928148,0.2674500451114006,596,49.99999999558398
"im, sungjae",sg_ott,0.24667797705092867,0.7505737919291426,-0.48504544134463734,0.08461792880218466,596,49.99999999558398
"im, sungjae",sg_putt,0.14457553119569339,1.8305544379526228,0.29205067335468327,0.3130435630881845,596,49.99999999558398
"jarvis, casey",sg_app,0.23433252423689716,1.7996307844485109,0.14758840409303253,-0.9264738040020335,24,22.314743827701037
"jarvis, casey",sg_arg,-0.3530182944402268,1.4518994518255002,-1.0088120143361807,1.3604671113406868,24,22.314743827701037
"jarvis, casey",sg_ott,-0.18461980377605516,0.982132298979619,-1.731668230935095,3.937264660343974,24,22.314743827701037
"jarvis, casey",sg_putt,0.10515721596597005,1.6416178894454734,0.20157113312720615,-0.614572182094939,24,22.314743827701037
"jordan, matthew",sg_app,0.15497334182026876,1.717961042278065,-0.31903080280534063,-0.2663592158152377,32,28.247883323878135
"jordan, matthew",sg_arg,0.3931583242936809,1.0517605589094932,-0.79794029132413,1.693456762285546,32,28.247883323878135
"jordan, matthew",sg_ott,-0.5897152440734702,1.2756239680872574,-0.29086001101449355,-0.9420400796364441,32,28.247883323878135
"jordan, matthew",sg_putt,0.3323122630426607,1.5673505412814739,-0.08787094086985765,-0.26883082506768297,32,28.247883323878135
"keefer, johnny",sg_app,0.6410152222967372,1.650344821585219,-0.12135307686745934,0.9388604579751374,72,44.68681901437899
"keefer, johnny",sg_arg,-0.3495407006441674,1.0508447159609142,0.10150919342192405,1.0490756896105093,72,44.68681901437899
"keefer, johnny",sg_ott,0.5260781265030428,0.7551025864977919,-0.4460835705199963,-0.25079535898614713,72,44.68681901437899
"keefer, johnny",sg_putt,-0.32084846344333195,1.5620133237364824,-0.8342045101541982,1.2847824979115865,72,44.68681901437899
"kim, michael",sg_app,0.19964364115043515,1.5839565889629035,-0.35424501518129864,-0.4011764592493585,368,49.99995960454814
"kim, michael",sg_arg,0.07682492103611817,0.9992789201014712,-0.33434732567150477,-0.2634367676812408,368,49.99995960454814
"kim, michael",sg_ott,-0.17275371302573161,0.9479427485655719,-1.4461532492222045,3.276213807902322,368,49.99995960454814
"kim, michael",sg_putt,0.2633982107880403,1.6494195806339094,-0.1341934136535202,0.32456619794198494,368,49.99995960454814
"kim, si woo",sg_app,0.7170560726647791,1.6384165500140315,-0.2773445813963361,-0.11403182299392611,568,49.99999998646331
"kim, si woo",sg_arg,0.24298559227813568,0.9548047092226841,-0.15967867294465113,0.13365399297805292,568,49.99999998646331
"kim, si woo",sg_ott,0.448469833411972,0.6029185672562252,0.23013687089208615,-0.4101754965768105,568,49.99999998646331
"kim, si woo",sg_putt,0.210421555724869,1.682851316554289,-0.36524150295629215,-0.46660941649763155,568,49.99999998646331
"kim, tom",sg_app,0.840871075532839,1.463366407483761,-0.06200661232967655,-0.6591361175576691,363,49.99995065957202
"kim, tom",sg_arg,0.2102125978929227,0.8787608025917941,0.31370979912114066,0.4360554598748725,363,49.99995065957202
"kim, tom",sg_ott,-0.011335302106435961,0.8426398639298397,-0.0024149216382849227,0.18181835564906912,363,49.99995065957202
"kim, tom",sg_putt,0.0795521894853526,1.5694921579653442,0.04432742546877389,-0.467655458174705,363,49.99995065957202
"kitayama, kurt",sg_app,0.5754680153880337,1.7663060076920787,0.5073533318278398,0.21005132469403742,343,49.9998901792081
"kitayama, kurt",sg_arg,-0.004914398088856974,1.373113823127712,-0.8123731539553749,2.018417719836564,343,49.9998901792081
"kitayama, kurt",sg_ott,0.4066891247189503,0.9788293603199683,-1.7569330808884547,7.747756909784043,343,49.9998901792081
"kitayama, kurt",sg_putt,0.1016284836913233,1.7923255374514455,0.17448604794851175,-0.1779509097511145,343,49.9998901792081
"knapp, jake",sg_app,0.3438501363584217,1.6949952015036487,-0.27030586799629497,0.8580909647458403,195,49.959085849137466
"knapp, jake",sg_arg,-0.2088452928871571,0.9555290602482541,0.027282176287223726,0.15424063003404598,195,49.959085849137466
