player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"bradley, keegan",sg_putt,0.14328457558804816,1.7385428270812673,-0.23091672632569263,-0.34884319531910757,454,49.99999870532616
"brennan, michael",sg_app,0.25361872746370395,1.1266203260302838,-0.9274214723880525,-0.01615555839920324,27,24.652123957507705
"brennan, michael",sg_arg,-0.4271471915963942,0.8530454086973639,0.43518954484505684,0.44712496397139034,27,24.652123957507705
"brennan, michael",sg_ott,0.6839620814529921,1.3805223972353546,-1.0626491724237614,1.0459715063582733,27,24.652123957507705
"brennan, michael",sg_putt,-0.7907893467202416,1.573060171421587,-0.4535060477036021,-0.039456155875989385,27,24.652123957507705
"bridgeman, jacob",sg_app,0.26473662153724425,1.8685321086538063,0.4660193916698544,1.876820915024033,189,49.94799202834053
"bridgeman, jacob",sg_arg,0.09661549979496577,1.1543177229270125,0.7344662163802267,0.07112647253550453,189,49.94799202834053
"bridgeman, jacob",sg_ott,0.21182315302254529,0.9341178217219023,-0.6230638942893747,0.011409636497733189,189,49.94799202834053
"bridgeman, jacob",sg_putt,1.1144868719960543,1.6417895772785407,-0.18158620268707748,-0.12279042844124444,189,49.94799202834053
"brown, blades",sg_app,-0.4173064418105459,1.8106400489838135,-0.38694030225451514,-0.8981348776781473,22,20.684654068975576
"brown, blades",sg_arg,-0.3016830650657919,1.0199566984907367,-0.25282558400235966,-0.6698629658704403,22,20.684654068975576
"brown, blades",sg_ott,-0.03799859846960726,0.9843562231092972,-0.39407115209487087,-0.8042413901441381,22,20.684654068975576
"brown, blades",sg_putt,0.08618961387793932,1.6888783645382897,-0.17194908988755953,-0.5319017066853093,22,20.684654068975576
"campbell, brian",sg_app,-0.4115690561288855,2.369496821748937,-0.34181941701850166,-0.11468967713751921,82,46.37515684074028
"campbell, brian",sg_arg,-0.1757720636668007,1.1265484152183476,-0.36079089180027296,0.39751384146682023,82,46.37515684074028
"campbell, brian",sg_ott,-0.8951264987663579,0.9027988459712933,-1.0825250971504476,2.0261874477809245,82,46.37515684074028
"campbell, brian",sg_putt,0.23680383508088604,1.4149363409079412,-0.36890406625728756,-0.5575174546578481,82,46.37515684074028
"campos, rafael",sg_app,-0.5016461202224511,1.6424752423788493,-0.04528448509721067,-0.42667717010099837,177,49.915972795200496
"campos, rafael",sg_arg,-0.49807749128115586,1.0977576279360926,-0.46916673682737015,0.10267261931095328,177,49.915972795200496
"campos, rafael",sg_ott,-0.2695561995032112,0.9586884572020539,-0.40926780350019415,-0.1337176439743777,177,49.915972795200496
"campos, rafael",sg_putt,-0.196230063336602,1.6597651194019132,-0.3155519905241398,1.4601676442855913,177,49.915972795200496
"cantlay, patrick",sg_app,0.4132474936622937,1.5415469098793158,0.6794677216750231,0.3677095471453571,395,49.99998628385736
"cantlay, patrick",sg_arg,0.2137674845803402,0.9564368175982779,0.546393549713358,1.2307210747734398,395,49.99998628385736
"cantlay, patrick",sg_ott,0.48172602715060026,0.7570402198264793,-0.1358227175094048,0.29116970564162736,395,49.99998628385736
"cantlay, patrick",sg_putt,0.09571064614132986,1.6919863312996732,-0.31205759959327434,0.3441290973757476,395,49.99998628385736
"castillo, ricky",sg_app,-0.06956296556576513,1.5247861118296764,-0.18585862112450663,-0.16946750155986567,85,46.77187034831412
"castillo, ricky",sg_arg,0.033392274426688386,0.9018175423151579,-0.10132411312682513,-0.5662317314666558,85,46.77187034831412
"castillo, ricky",sg_ott,0.24894218733458115,1.0010215385725363,-0.47691544929099616,-0.1038375252995789,85,46.77187034831412
"castillo, ricky",sg_putt,0.10598034613037666,1.690712724674128,-0.843008250608358,0.4845111898625043,85,46.77187034831412
"cauley, bud",sg_app,0.3282488518579268,1.474811195862103,0.38145083385319695,0.25121011704118823,190,49.95003053749961
"cauley, bud",sg_arg,0.21859867783999432,1.0283296574938003,-0.175234840430478,0.15840967172378217,190,49.95003053749961
"cauley, bud",sg_ott,0.04603029239455776,0.8560796004217562,-1.1590898781988752,1.9509507146623069,190,49.95003053749961
"cauley, bud",sg_putt,-0.1865152462114208,1.798064374182019,-0.12580074571989075,0.1696673436508993,190,49.95003053749961
"clanton, luke",sg_app,0.15736062787367813,1.3039168261680747,-0.19558006487926252,-0.5478170618348921,84,46.64453113336514
"clanton, luke",sg_arg,-0.30466025580148215,0.7257591276498772,0.30600760398043864,0.13428497671902395,84,46.64453113336514
"clanton, luke",sg_ott,0.26400514205213343,0.8945155582489652,-0.7242147981421975,0.10823180572765478,84,46.64453113336514
"clanton, luke",sg_putt,-0.47698140565906955,1.8918369624218374,0.3728336460396462,-0.15402766776615984,84,46.64453113336514
"clark, wyndham",sg_app,0.37862395027784224,1.5228004858767834,-0.48133784885064057,0.6105304649320735,463,49.99999909678009
"clark, wyndham",sg_arg,0.41934295509479896,0.9882784418212411,-0.7537158068497172,0.6929839293471667,463,49.99999909678009
"clark, wyndham",sg_ott,-0.030976376232256894,1.1659155406183483,-0.36250776864309586,-0.10338273395652564,463,49.99999909678009
"clark, wyndham",sg_putt,-0.1622319226046033,1.6774805890634013,-0.2883582114766364,0.27149114172438527,463,49.99999909678009
"cole, eric",sg_app,0.1965730445670696,1.281727433142142,0.14956625554454883,-0.2808319614443935,326,49.99978320775649
"cole, eric",sg_arg,0.2537659641463167,0.9393847741382366,0.4267419214795849,-0.10486624443384551,326,49.99978320775649
"cole, eric",sg_ott,-0.7993414319655453,1.341383554163755,-0.9876899667036505,1.2642486168636546,326,49.99978320775649
"cole, eric",sg_putt,0.45117981235304333,1.6358464752921111,-0.41650057164574256,-0.2959899373618029,326,49.99978320775649
"conners, corey",sg_app,0.7506784491624351,1.5874185568178323,0.4094478000661557,-0.5516951570573014,508,49.99999985073464
"conners, corey",sg_arg,-0.09234511371500854,0.881261203280684,0.27982204722388593,1.518810369587742,508,49.99999985073464
"conners, corey",sg_ott,0.42677753699847104,0.8430472207830773,-0.5800916759171942,0.18563369124462126,508,49.99999985073464
"conners, corey",sg_putt,-0.13150398487511003,1.6593719208891304,0.051246431917226616,1.1270256346891818,508,49.99999985073464
"coody, pierceson",sg_app,0.3252839798654719,1.3325248193670185,-0.3831867622894875,-0.24816721907627226,144,49.686119124840424
"coody, pierceson",sg_arg,-0.3955480827045872,1.6800817936221255,-1.692510772045877,3.2094041339437576,144,49.686119124840424
"coody, pierceson",sg_ott,0.557290424382665,0.9065428094632878,-0.7471219927775629,0.3506967805191712,144,49.686119124840424
"coody, pierceson",sg_putt,-0.1456443033131618,1.7241133925731198,-0.38630744558639024,-0.5099121956280861,144,49.686119124840424
"davis, cameron",sg_app,-0.5686010721315251,1.751592258597727,-0.4524387487056016,-0.0994388774503161,438,49.99999754446626
"davis, cameron",sg_arg,-0.12890223591073952,1.3597033345904852,-0.3229351342988581,0.6367901631717134,438,49.99999754446626
"davis, cameron",sg_ott,-0.4845749454706592,1.300469078315845,-0.9890056111030754,1.204205829815086,438,49.99999754446626
"davis, cameron",sg_putt,-0.29621962958710546,1.746330316261527,-0.3015266548032019,1.3714283355190702,438,49.99999754446626
"dou, zecheng",sg_app,0.21627671329695056,1.6360737197003157,0.4820806868401311,1.2057743949651023,112,48.880021227885344
"dou, zecheng",sg_arg,0.1317306516869058,1.181423149707215,0.19080449123310306,0.01604561554184203,112,48.880021227885344
"dou, zecheng",sg_ott,-0.3325463101450371,1.0798063489730705,-0.6508701684357497,-0.0044743207451753975,112,48.880021227885344
"dou, zecheng",sg_putt,-0.19699776318192003,1.7915824175039614,0.12030170169447921,-0.11465852405620547,112,48.880021227885344
"dumont de chassart, adrien",sg_app,-0.31456099958272066,1.450513386296492,-0.5799524075797281,-0.20994516913136385,83,46.51234983331965
"dumont de chassart, adrien",sg_arg,-0.057805293882279826,1.2028502734687339,0.21985337701660113,1.9255415633456074,83,46.51234983331965
"dumont de chassart, adrien",sg_ott,-0.1936726825436318,1.3402682960099142,-0.3300154742992814,0.27449216653172437,83,46.51234983331965
"dumont de chassart, adrien",sg_putt,-0.2828560555657321,1.6613196902428358,0.11469043400569072,-0.8083520649982749,83,46.51234983331965
"dunlap, nick",sg_app,0.10823107651953379,2.2713115531567607,-0.3860322433161888,0.716567471730551,155,49.79763501980346
"dunlap, nick",sg_arg,-0.083959563476799,0.9945213102404977,-0.1514749560082486,0.5942873031324454,155,49.79763501980346
"dunlap, nick",sg_ott,-1.3487374859009864,1.7657553319642871,-1.1578894598169145,0.831576010807543,155,49.79763501980346
"dunlap, nick",sg_putt,0.06222034412873297,1.628384586462452,0.1633908336086566,0.43494877157892287,155,49.79763501980346
"eckroat, austin",sg_app,0.4988422109528012,1.386783086332556,0.49313731538609934,0.7391094241615024,268,49.99779335398652
"eckroat, austin",sg_arg,-0.4214046672024454,0.8594617596867794,-0.4112555466480662,1.0894902576399978,268,49.99779335398652
"eckroat, austin",sg_ott,0.09311696815288617,1.0940843775383897,-1.184411051226876,1.7384725502830305,268,49.99779335398652
"eckroat, austin",sg_putt,-0.15777441773407733,1.6145646319448554,0.3517971928804307,-0.4302428052678189,268,49.99779335398652
"ewart, a.j.",sg_app,-0.09609491650899168,1.5435341578822483,0.8144572697279354,0.5938835100703597,21,19.848880963530334
"ewart, a.j.",sg_arg,-0.1707636122807768,0.8942972228416934,-1.353381542141772,2.4964094219926265,21,19.848880963530334
"ewart, a.j.",sg_ott,-0.04089301947140125,0.562643673643836,-0.46527736769419065,0.03435332552897519,21,19.848880963530334
"ewart, a.j.",sg_putt,0.07577536472995199,1.6674189526369285,0.5709918190540345,-0.14645581942574815,21,19.848880963530334
"finau, tony",sg_app,-0.056886562469883085,1.722791012729579,-0.4484932887792006,0.23175396501595902,459,49.999998940039
"finau, tony",sg_arg,0.21374707898569084,0.9814984641461152,-0.1350080521641485,2.298975351446975,459,49.999998940039
"finau, tony",sg_ott,-0.2894542028140328,1.1497631013046175,-0.190886932275811,-0.6292725202321696,459,49.999998940039
"finau, tony",sg_putt,0.1346697703882323,1.7019349181521697,0.6294042813436893,0.49985840415951355,459,49.999998940039
"fishburn, patrick",sg_app,-0.06759194569994692,1.3314138810619933,-0.09970189024426762,-0.7871597195961981,135,49.55069492235168
"fishburn, patrick",sg_arg,-0.09424940661762615,0.9222820129458988,-0.44932396350114157,1.1198807044907717,135,49.55069492235168
"fishburn, patrick",sg_ott,0.07394181159370708,0.901416099495127,-0.9731812534126184,0.5879310798365172,135,49.55069492235168
"fishburn, patrick",sg_putt,0.32729454324003104,1.6025171515640277,0.32241013328853135,0.3764516606963846,135,49.55069492235168
"fisk, steven",sg_app,-0.12572960460331967,1.4862373867669902,-0.3908773913726958,0.04636899338060685,82,46.37515684074028
"fisk, steven",sg_arg,0.23877482568893205,0.9891624091184918,-0.3157417670945312,0.0394909027010697,82,46.37515684074028
"fisk, steven",sg_ott,-0.015530885685149074,1.1457080066157568,-0.2675105137629627,-0.4175758010561168,82,46.37515684074028
"fisk, steven",sg_putt,-0.16478038093523942,1.5413094540302827,-0.1489265242181433,-0.5254506489589885,82,46.37515684074028
"fitzpatrick, matt",sg_app,0.6515363481536836,1.4332759099826808,-0.8208717230926121,0.898404723105505,402,49.999989633949184
"fitzpatrick, matt",sg_arg,0.3847354192635111,1.0612620922523077,0.37132509987308815,0.03422999557834139,402,49.999989633949184
"fitzpatrick, matt",sg_ott,0.4128343696154188,1.0070594907551103,-1.0277099353939207,0.8900307289337928,402,49.999989633949184
"fitzpatrick, matt",sg_putt,0.3709151243581879,1.8242274026348073,0.16380492390129348,-0.42276967718522807,402,49.999989633949184
"ford, david",sg_app,0.19646848505222833,1.6961164193939158,-0.5818723784239342,0.22257996007077852,47,36.76399228053343
"ford, david",sg_arg,-0.31201359192336847,0.7423832454841709,-0.8318548228138196,2.397327804895191,47,36.76399228053343
"ford, david",sg_ott,0.4140275203082731,0.9477790362472546,-0.9725042498626886,1.2802865877507221,47,36.76399228053343
"ford, david",sg_putt,-0.35552953588099173,1.4684578538097348,-0.19175049012504577,0.5215375688172474,47,36.76399228053343
"garnett, brice",sg_app,-0.2929374534718445,1.3256770981126582,0.07901790532688584,-0.5761096323544415,338,49.99986586103659
"garnett, brice",sg_arg,0.0072038182825784865,0.9740745854886452,-0.37168019190573576,0.6651261483175301,338,49.99986586103659
"garnett, brice",sg_ott,-0.30582831767944496,1.014330382800767,-1.2483062223443957,1.1924401942192766,338,49.99986586103659
"garnett, brice",sg_putt,0.12163327715459589,1.464402528642333,-0.2931198786683132,0.24808845244963296,338,49.99986586103659
"ghim, doug",sg_app,0.12627565341758107,1.2739254493968777,1.2619247732863776,3.602458761280923,398,49.999987835067294
"ghim, doug",sg_arg,0.10561735657013178,1.1972051265562236,-0.5636254249244206,0.645442500244441,398,49.999987835067294
"ghim, doug",sg_ott,0.34230669296236976,0.8879673416230962,-0.7202286685735325,1.0458863397898703,398,49.999987835067294
"ghim, doug",sg_putt,-0.44486855356441335,1.8548331682610937,0.25524449641541613,0.1646241719159054,398,49.999987835067294
"glover, lucas",sg_app,0.37361504096802434,1.511021502295087,0.07733295774170151,0.07303808808369361,464,49.999999132200486
"glover, lucas",sg_arg,0.1437364256603782,1.1887692288734573,0.29427779988488684,0.18060124630417462,464,49.999999132200486
"glover, lucas",sg_ott,0.05487551260968339,0.8662103296013275,-0.22113312680157454,0.5332978727786539,464,49.999999132200486
"glover, lucas",sg_putt,-0.26423032407739533,1.3820912654565967,0.04911836764044336,-0.6178502156744368,464,49.999999132200486
"greyserman, max",sg_app,0.006867425411444242,1.5350084638796826,-0.2062507696608254,-0.3532549764345805,171,49.89320141370917
"greyserman, max",sg_arg,0.14396874772208113,1.2089074884627957,-0.3384002390688236,0.4729522561938273,171,49.89320141370917
"greyserman, max",sg_ott,-0.4648393038330693,1.6118515750777223,-1.0552676147914892,0.7788388097411341,171,49.89320141370917
"greyserman, max",sg_putt,0.5060480824484047,1.96731069673898,0.03358986965711046,-0.043634288960594514,171,49.89320141370917
"griffin, ben",sg_app,0.244462706378915,1.4153668169097746,-0.07557221334153619,-0.4115735246333472,312,49.999620440052496
"griffin, ben",sg_arg,0.35531448588695386,0.8301198406713695,-0.05997272490724048,-0.5973582203180805,312,49.999620440052496
"griffin, ben",sg_ott,-0.2070873893912964,1.143249584777466,-0.4615229508826089,-0.2651698095732029,312,49.999620440052496
"griffin, ben",sg_putt,0.6735093222668835,1.4841002615087913,-0.009909845667632845,-0.7048885459655838,312,49.999620440052496
"grillo, emiliano",sg_app,-0.010640856344591257,2.261977763450689,-1.5050493296826322,3.7143681892193987,458,49.99999889677528
"grillo, emiliano",sg_arg,-0.1705927176089949,0.9874350560936034,-0.1759886965606933,0.4559215996131303,458,49.99999889677528
"grillo, emiliano",sg_ott,-0.20919589363306476,1.3929450378823487,-2.6427672695787985,8.775929842148438,458,49.99999889677528
"grillo, emiliano",sg_putt,-0.12800297925752824,1.4951953091740133,-0.23619985979579985,-0.48528398613632184,458,49.99999889677528
"hadwin, adam",sg_app,-0.46023484305250273,1.603223376390039,-0.47901150265443077,-0.007619182103178357,433,49.99999700072431
"hadwin, adam",sg_arg,-0.3552737302666424,0.9711815857536146,-0.3431471952247092,0.11927103432833386,433,49.99999700072431
"hadwin, adam",sg_ott,-0.027096827324416418,0.9898585104870256,-0.6384999840839489,0.11561371835617029,433,49.99999700072431
"hadwin, adam",sg_putt,0.0809310457549578,1.6707067150467914,-0.5837666766065397,0.5227366027519209,433,49.99999700072431
"higgo, garrick",sg_app,-0.4154381171296545,1.5223598172048294,0.21022270224282125,0.16671191801935903,272,49.99811965429346
"higgo, garrick",sg_arg,-0.1099457406814238,1.146143843623796,-0.002284123000829928,0.09723363462864842,272,49.99811965429346
"higgo, garrick",sg_ott,0.09975995463896414,0.9215168879579688,-0.689243709162913,0.8247362741229942,272,49.99811965429346
"higgo, garrick",sg_putt,-0.02977139444322775,1.7956426491482969,0.041712743460804044,-1.0308115235689668,272,49.99811965429346
"highsmith, joe",sg_app,-0.17659498098137216,1.6938417373806287,-0.0005044988060112325,-0.7547365319658024,156,49.8055554704922
"highsmith, joe",sg_arg,-0.24157645166213848,0.965385203985881,-0.06742280142012229,-0.08619959166006552,156,49.8055554704922
"highsmith, joe",sg_ott,-0.33289350853918204,1.1677695620744724,-1.2395290361178077,2.210888855612862,156,49.8055554704922
"highsmith, joe",sg_putt,-0.27875780143857803,1.7197873243184894,-0.4339137679826129,0.4692961502403086,156,49.8055554704922
"hirata, kensei",sg_app,-0.3746039107923864,1.5068659072597799,0.01985075650696054,-1.3345992495969003,26,23.887676744775334
"hirata, kensei",sg_arg,-0.23824969735888768,0.9868519881080052,-0.5462386030666835,-0.16911481306432075,26,23.887676744775334
"hirata, kensei",sg_ott,0.17406065344956115,0.8329016400082099,-2.7170076030489843,9.482422260214603,26,23.887676744775334
"hirata, kensei",sg_putt,-0.18614729076986594,1.388752293602705,0.333031692899592,0.36395390729802557,26,23.887676744775334
"hisatsune, ryo",sg_app,0.45888216355104944,1.512432799445125,-0.1553638814896647,-0.08710895662148044,183,49.93389212130884
"hisatsune, ryo",sg_arg,0.23294312841232936,0.9604366623542998,-0.9816878847921048,0.7936471227218904,183,49.93389212130884
"hisatsune, ryo",sg_ott,0.47162249558998975,0.7093282001934353,-0.6093039923555984,1.2345295543278079,183,49.93389212130884
"hisatsune, ryo",sg_putt,-0.29437224359685515,1.6869871065060122,0.7176025157314447,1.3047799700107605,183,49.93389212130884
"hodges, lee",sg_app,0.12281344104657478,1.5113635155131258,-0.1246601154423419,0.29095748598916504,344,49.999894485901244
"hodges, lee",sg_arg,-0.17334854363007607,0.9889631857640674,0.011707187619182081,0.593400178006148,344,49.999894485901244
"hodges, lee",sg_ott,0.1281232999667594,0.870906917068815,-0.5595321375305083,1.9596979888234358,344,49.999894485901244
"hodges, lee",sg_putt,0.12538931173872683,1.8922390408741765,0.39259991582725606,-0.15383283918542645,344,49.999894485901244
"hoey, rico",sg_app,0.2609129052537583,1.4787479421218788,0.07150067782096355,-0.5211478307490669,174,49.90526822516365
"hoey, rico",sg_arg,-0.5246915116867938,1.036711917450834,-0.3746650739271305,0.9392657679351153,174,49.90526822516365
"hoey, rico",sg_ott,0.4215611629296459,1.0448400681200014,-0.7188596164296676,0.05169370355599456,174,49.90526822516365
"hoey, rico",sg_putt,-0.5530652938028394,1.8968920235020441,-0.04592813175459827,-0.5565003990827679,174,49.90526822516365
"hoffman, charley",sg_app,-0.14480044631636657,1.5409105263686644,0.18393449667591952,-0.7598586046933198,341,49.99988103129791
"hoffman, charley",sg_arg,-0.03132176132193251,1.1929121710306139,0.5914664732851722,0.6377885442379849,341,49.99988103129791
"hoffman, charley",sg_ott,0.10393530980239592,0.9636468952862474,-0.7188479668994054,0.5945281962478428,341,49.99988103129791
"hoffman, charley",sg_putt,-0.8528664211400541,1.6528055218894813,-0.30094453364361884,-0.12756833039603865,341,49.99988103129791
"hojgaard, nicolai",sg_app,0.6245744641742698,1.6374831058294994,0.04001823968762628,-0.4395100766767275,174,49.90526822516365
"hojgaard, nicolai",sg_arg,0.002189697690936688,1.0380607125572043,-0.036199504364138664,-0.07164982948685061,174,49.90526822516365
"hojgaard, nicolai",sg_ott,0.2196875625349697,1.2794718612687286,-1.2829397502042952,2.0039062953970292,174,49.90526822516365
"hojgaard, nicolai",sg_putt,0.3922917233652431,1.6888681195226471,-0.07951783789064917,0.5465895910702279,174,49.90526822516365
"hojgaard, rasmus",sg_app,0.2862324288770193,1.3597095037636442,-0.2757903571556147,0.5273242080843232,129,49.42949841464436
"hojgaard, rasmus",sg_arg,-0.07413832214518426,0.8714901078307611,-0.5329100331906569,0.39366926237366107,129,49.42949841464436
"hojgaard, rasmus",sg_ott,0.19444990785076274,1.0581157619415305,-0.5624576969735199,-0.4212135861451367,129,49.42949841464436
"hojgaard, rasmus",sg_putt,0.3813244892206422,1.7277034891405663,0.17028731520708196,-0.44996964371635784,129,49.42949841464436
"homa, max",sg_app,0.3203010045329191,1.5437110862741226,0.21477462194131444,0.2586536089138858,453,49.99999865248234
"homa, max",sg_arg,-0.11414897990521394,1.0753683145603212,-0.04747373915146404,0.27668938314027747,453,49.99999865248234
"homa, max",sg_ott,0.10884171277865227,0.9438505102777983,-0.6906717438313935,2.008890083184392,453,49.99999865248234
"homa, max",sg_putt,0.32742426914742556,1.403888702628695,-0.11761303770639953,0.2462984115629525,453,49.99999865248234
"horschel, billy",sg_app,0.07424996337933493,1.561564558693916,-0.0930450028680031,-0.6986123313993109,390,49.999983246619216
"horschel, billy",sg_arg,0.08082303255648275,1.201996371802134,0.3333990881643309,-0.2771674521009597,390,49.999983246619216
"horschel, billy",sg_ott,-0.25603588095951585,0.9005231403851642,-0.19374810508675322,-0.0015739845842315248,390,49.999983246619216
"horschel, billy",sg_putt,0.4152205610212818,1.5439293183780225,0.3761806914520996,0.28156029313468167,390,49.999983246619216
"hossler, beau",sg_app,-0.589860217087816,1.4326593059172918,-0.16565323994591336,0.3033051908993323,427,49.999996187051366
"hossler, beau",sg_arg,0.416326919157445,0.9401737415192158,0.21083353955454343,0.8210651567830016,427,49.999996187051366
"hossler, beau",sg_ott,-0.1161462708149556,0.9211917716883897,-0.7757063921886788,0.6092140324813133,427,49.999996187051366
"hossler, beau",sg_putt,0.2947054448369511,1.6764476893729159,-0.009852111189272577,-0.0753913331517837,427,49.999996187051366
"hovland, viktor",sg_app,0.9293608477399352,1.36310309513354,-0.7105716200707917,2.3779887653105707,425,49.99999586943796
"hovland, viktor",sg_arg,0.27064188726108,1.3250021772215976,0.1913406136923871,0.4323099284711738,425,49.99999586943796
"hovland, viktor",sg_ott,-0.0811997769250474,0.9618586793577921,-0.5930557889729686,0.7811742014457592,425,49.99999586943796
"hovland, viktor",sg_putt,0.32557092415153566,1.7828938128596787,0.4258108741482061,0.9978272539763693,425,49.99999586943796
"hubbard, mark",sg_app,-0.16524719027324178,1.3426000127049706,0.0006697944513555275,0.3373475918194404,476,49.99999946305446
"hubbard, mark",sg_arg,-0.07207236023032684,0.9369641987187094,-0.13124835764201934,-0.24681141000773454,476,49.99999946305446
"hubbard, mark",sg_ott,-0.22312407615697463,1.0675835104442064,-0.5637166454084506,-0.48689000703249263,476,49.99999946305446
"hubbard, mark",sg_putt,-0.041989046923978035,1.6119235512994248,-0.2080193972783458,0.3328403803776756,476,49.99999946305446
"hughes, mackenzie",sg_app,-0.028611148070565733,1.4682629645293719,-0.11702049580455333,-0.05628727231520214,468,49.99999926052582
"hughes, mackenzie",sg_arg,0.2974722559854714,0.9246032596299236,-0.42012382346737,0.19638398957907022,468,49.99999926052582
"hughes, mackenzie",sg_ott,-0.23472423828688402,1.0067616313013832,-0.9700065361974164,1.0428095499344279,468,49.99999926052582
"hughes, mackenzie",sg_putt,0.16937469142892492,1.696887567091444,0.4376716205683877,0.6301439534614217,468,49.99999926052582
"im, sungjae",sg_app,-0.8909756452089209,1.8874876957856088,-0.868241844996713,0.7665223958482592,546,49.99999996736052
"im, sungjae",sg_arg,0.5002575238105952,1.1799161732883154,0.6594537469811189,0.2474908826613409,546,49.99999996736052
"im, sungjae",sg_ott,0.19061175143025347,0.8520514773647703,-0.8815300604332972,1.7443675664236924,546,49.99999996736052
"im, sungjae",sg_putt,0.12365867974987053,1.566802574456088,0.08155297122957766,0.27213246827472615,546,49.99999996736052
"jaeger, stephan",sg_app,-0.09814171230072095,1.577998862284201,-0.41483556056062587,0.4879920112507792,374,49.999968224826446
"jaeger, stephan",sg_arg,0.29017667011437154,1.1779794799247436,0.3566305270336033,-0.16758201630138947,374,49.999968224826446
"jaeger, stephan",sg_ott,-0.3989576108367784,1.3925623994403655,-0.7875407372125981,0.6634287457436168,374,49.999968224826446
"jaeger, stephan",sg_putt,0.30039454217222544,1.5525961920805784,-0.09432399957178014,-0.5772436435047896,374,49.999968224826446
"kanaya, takumi",sg_app,-0.7391418698584281,1.4104992788968715,0.32845921663766176,0.686075992083591,115,49.00542407952956
"kanaya, takumi",sg_arg,0.14252776696091396,0.9825055946333965,-0.7477584559169272,0.87264219880714,115,49.00542407952956
"kanaya, takumi",sg_ott,0.21886641045116229,0.7455399234492243,-0.1561031084187512,-0.5546717091858122,115,49.00542407952956
"kanaya, takumi",sg_putt,0.3373850030801105,1.4695264780353694,0.13896588478522007,0.04786791312844452,115,49.00542407952956
"keefer, johnny",sg_app,0.21773597177514348,1.343163481426847,-0.04367841901903936,-0.26152060771338403,28,25.401642184762498
"keefer, johnny",sg_arg,-0.46939849654588484,1.1398387949953515,-1.3686810503787212,3.3300239617020297,28,25.401642184762498
"keefer, johnny",sg_ott,0.37946107831470133,0.9308061260683138,-0.24588322695668233,-0.43349885027024815,28,25.401642184762498
"keefer, johnny",sg_putt,-0.2829423747421294,1.2077081700946328,0.8992399704089977,0.4304876556892765,28,25.401642184762498
"kim, michael",sg_app,0.1296704924707166,1.7759749656813426,-0.47368897663140785,0.6311434263846993,322,49.99974558661246
"kim, michael",sg_arg,-0.053178895514330915,1.0920703941188175,-0.1640783641718669,-0.6857730139940976,322,49.99974558661246
"kim, michael",sg_ott,-0.14499352917542155,1.161231506365229,-1.4645598297669944,2.2274214710860445,322,49.99974558661246
"kim, michael",sg_putt,-0.007000887293780524,1.631538201574446,0.40491577026320685,0.3351321384410588,322,49.99974558661246
"kim, tom",sg_app,0.09517662491760177,1.616063225743403,0.29021386671687804,0.019178231488870878,325,49.99977435911344
"kim, tom",sg_arg,0.19384622896299536,1.0144570619115558,0.22474955876585484,0.7478532014768784,325,49.99977435911344
