player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"english, harris",sg_arg,0.08133644701460985,0.8523514174076589,-0.3890997267680537,0.12400119702951073,461,49.99999902154312
"english, harris",sg_ott,0.29373790835026276,0.9125719962542134,-0.43955055957782946,0.3815037154016534,461,49.99999902154312
"english, harris",sg_putt,0.9746084164976242,1.7362788073479172,0.3056203283084268,-0.32295336387635487,461,49.99999902154312
"fitzpatrick, alex",sg_app,-0.27174960219487393,2.011365059468773,-0.5538717368844128,-0.3808236384397712,12,11.776299095141113
"fitzpatrick, alex",sg_arg,0.14403520716381654,1.4245673803772205,-0.533814067932985,-0.7033535473596015,12,11.776299095141113
"fitzpatrick, alex",sg_ott,-0.31059401404090886,0.97573113285587,-0.9633092054874096,-0.407619294477108,12,11.776299095141113
"fitzpatrick, alex",sg_putt,0.2573120667850772,1.3867748068474406,0.11059999634263795,0.0816833418149483,12,11.776299095141113
"fleetwood, tommy",sg_app,0.5641129493188107,1.4428803463708495,-0.29880347401575363,-0.6475254033214819,378,49.99997292355973
"fleetwood, tommy",sg_arg,0.2851913584600116,1.1373667284189357,-0.3809832467192725,0.790782694748783,378,49.99997292355973
"fleetwood, tommy",sg_ott,0.45199386940014136,0.9344897944824734,-0.9840386732044293,1.344047063467432,378,49.99997292355973
"fleetwood, tommy",sg_putt,0.4462526815928659,1.5936440557412168,0.11423363617515157,-0.2448702236209659,378,49.99997292355973
"fowler, rickie",sg_app,0.2621416097277596,1.7414918598402374,0.04002229089108321,0.025421395509763745,438,49.99999754446626
"fowler, rickie",sg_arg,0.013495417065011735,0.9495018033927398,0.09039069272840734,-0.21117115873304027,438,49.99999754446626
"fowler, rickie",sg_ott,0.3766483797778708,0.7820884768938018,-0.5995602200713138,0.14941101282312852,438,49.99999754446626
"fowler, rickie",sg_putt,0.5422000725751407,1.331152546497768,0.218561069875457,-0.22084379597867043,438,49.99999754446626
"fox, ryan",sg_app,0.1628150385975204,1.3961159189426051,0.27106170540272223,-0.14312230472986975,233,49.99105054173517
"fox, ryan",sg_arg,0.14855452421488832,1.2321521758255645,0.7626955031404855,0.13197245608742403,233,49.99105054173517
"fox, ryan",sg_ott,0.21082726362779622,0.8262112421675109,-0.40395930964775184,-0.05981105754470395,233,49.99105054173517
"fox, ryan",sg_putt,0.20357223341156847,1.438993602716217,0.16727198676738544,0.3308507874025053,233,49.99105054173517
"gerard, ryan",sg_app,0.675023807624961,1.6730512171773384,-0.3184902997703954,-0.4667521956476106,176,49.91254611276204
"gerard, ryan",sg_arg,-0.13874628782711648,1.0594717570927112,0.22624155657197717,-0.14255854500162224,176,49.91254611276204
"gerard, ryan",sg_ott,0.15057949564194237,0.9041185432940942,-0.38428193126058136,-0.5254756937830249,176,49.91254611276204
"gerard, ryan",sg_putt,0.08507223928832858,1.7403624304832077,0.12133714924851552,-0.0789847292834418,176,49.91254611276204
"glover, lucas",sg_app,0.22529430906960937,1.6239781604058265,-0.10720836099742541,-0.0776094223223538,473,49.9999993945859
"glover, lucas",sg_arg,-0.06849338499174099,1.2583185726463093,-0.011097094424047447,0.21806832000794918,473,49.9999993945859
"glover, lucas",sg_ott,0.0024992281130224885,0.8464981203990743,-0.11697274481368004,0.14822678098493114,473,49.9999993945859
"glover, lucas",sg_putt,-0.35343228878051897,1.5081702489562223,0.2899363814204623,-0.6562272327732321,473,49.9999993945859
"gotterup, chris",sg_app,0.3546537974808322,1.6408244251170496,0.05016731089548904,-0.6624995559251934,225,49.98767534259589
"gotterup, chris",sg_arg,0.04773592140189436,1.0689728795935796,0.10848126459568203,-0.30857239130196135,225,49.98767534259589
"gotterup, chris",sg_ott,0.6592434601161211,0.9654971656408251,-0.2581462009958571,0.16762096816337246,225,49.98767534259589
"gotterup, chris",sg_putt,0.24196690926317554,1.6311510586348006,0.7074052214926899,0.8103474104697663,225,49.98767534259589
"greyserman, max",sg_app,-0.18177776086214678,1.5477768626420663,-0.0742814111828829,-0.5104180176416806,175,49.90897981535187
"greyserman, max",sg_arg,0.02838370072935118,1.1707833587509884,-0.13465736263459688,0.38389586413272614,175,49.90897981535187
"greyserman, max",sg_ott,-0.3955177771711103,1.5380236282898105,-1.13379014069217,1.1234749330953804,175,49.90897981535187
"greyserman, max",sg_putt,0.21758853826290353,1.9786306600259516,0.23470362202127995,-0.21351600982236052,175,49.90897981535187
"griffin, ben",sg_app,0.021948017683903375,1.5034852047451968,-0.4593449506300862,0.3697891768337054,326,49.99978320775649
"griffin, ben",sg_arg,0.5075364821516604,0.8996541205328755,0.03279165054983061,-0.3197018707753201,326,49.99978320775649
"griffin, ben",sg_ott,-0.04296755323542547,0.9728696412364144,-0.6922768564977425,0.6262369945348891,326,49.99978320775649
"griffin, ben",sg_putt,0.4697368559230535,1.5797605424886634,0.015137352002078622,-0.7313475568635366,326,49.99978320775649
"hall, harry",sg_app,0.06915854760488462,1.488949362321715,-0.09780578910767808,-0.5296992071128792,273,49.99819339200861
"hall, harry",sg_arg,0.38763410609815796,1.1425307763320542,-0.5299385376561482,1.4983872178423603,273,49.99819339200861
"hall, harry",sg_ott,-0.22172104613999238,1.09243312228584,-0.6925324405361026,0.19037460440645848,273,49.99819339200861
"hall, harry",sg_putt,0.6862921520403196,1.4543785142403869,0.31314263205804416,-0.3892620203801558,273,49.99819339200861
"harman, brian",sg_app,0.23077632305912074,1.3683254859983491,-0.33659834171787545,0.47746242124098126,527,49.99999993020069
"harman, brian",sg_arg,0.3103101780402399,1.1979253694485585,0.1780646356707102,0.6231565353600304,527,49.99999993020069
"harman, brian",sg_ott,-0.17064356154646076,1.2052007727602834,-0.9830734925098016,1.351788303414069,527,49.99999993020069
"harman, brian",sg_putt,0.1250025793226876,1.7370529577161444,0.21138319842807932,-0.938349828592397,527,49.99999993020069
"henley, russell",sg_app,0.6152484406998956,1.4904080636732622,0.4862085060471109,-0.6592101048137997,444,49.99999806847057
"henley, russell",sg_arg,0.41346276634006507,0.825198212107335,-0.0496781607053588,-0.1538773697963518,444,49.99999806847057
"henley, russell",sg_ott,0.34516356557354344,0.7467075403291834,-1.134846432432202,1.3406001515917625,444,49.99999806847057
"henley, russell",sg_putt,0.4964251867209498,1.6600244155854833,0.17420725538245213,0.5446106803154143,444,49.99999806847057
"hisatsune, ryo",sg_app,0.4758217648387139,1.4230899405964326,-0.24676813256977131,-0.2655145549940179,195,49.959085849137466
"hisatsune, ryo",sg_arg,0.10122433393950722,0.8957816499237954,-0.6501862352628704,0.20628348397020657,195,49.959085849137466
"hisatsune, ryo",sg_ott,0.42714980169750083,0.7173111589199853,-0.7381016552032008,1.1823502371288912,195,49.959085849137466
"hisatsune, ryo",sg_putt,-0.09769195840351039,1.639871559616027,0.06333973823334454,0.5642280076101915,195,49.959085849137466
"hoge, tom",sg_app,0.2699056950579082,1.6138225391852956,-0.024511813937528843,-0.661192150041809,522,49.99999991474465
"hoge, tom",sg_arg,-0.2481930061204412,0.9366383403278585,-0.1469510279662701,0.885990529857839,522,49.99999991474465
"hoge, tom",sg_ott,-0.48616654311490337,0.9213650447625146,-0.624569301783013,0.5920677840795352,522,49.99999991474465
"hoge, tom",sg_putt,-0.3307156810346326,1.5853388723314092,-0.37170801998801195,0.43505308367566053,522,49.99999991474465
"hojgaard, nicolai",sg_app,0.6045928658085448,1.6587492907967094,-0.22048690074416732,-0.6642290422658492,188,49.94587040303628
"hojgaard, nicolai",sg_arg,-0.014331499705261727,1.1326562655743562,-0.17398671152325612,-0.3564788532600893,188,49.94587040303628
"hojgaard, nicolai",sg_ott,0.3662511009413901,1.089907946333804,-1.514042915866475,3.4078361642535064,188,49.94587040303628
"hojgaard, nicolai",sg_putt,0.10807563655496305,1.6857236972477159,0.08255149065768551,-0.054293462047990904,188,49.94587040303628
"homa, max",sg_app,0.21708268131096636,1.628238873277748,0.018750589530728466,0.22273538411911487,465,49.99999916623183
"homa, max",sg_arg,-0.14012416063589972,1.015697986178562,-0.07866473947327948,0.17813037777374907,465,49.99999916623183
"homa, max",sg_ott,0.01453734212735373,0.9119414135512268,-0.7902626030057118,1.8188980931976557,465,49.99999916623183
"homa, max",sg_putt,0.35609206084962486,1.5549275543243617,0.005827718898291912,-0.21497200508836833,465,49.99999916623183
"hovland, viktor",sg_app,0.6557292970661712,1.7210800044799552,-0.6490977551638586,0.7514776894549926,435,49.99999723134914
"hovland, viktor",sg_arg,0.2626624882655369,1.2492452750565661,0.10732353631028521,0.2893142596885663,435,49.99999723134914
"hovland, viktor",sg_ott,0.13137338247933797,0.927753547726778,-0.7703692705766787,0.8531455647052941,435,49.99999723134914
"hovland, viktor",sg_putt,0.20436103165330982,2.116711535018041,0.11480074923895804,-0.4044190891812365,435,49.99999723134914
"im, sungjae",sg_app,-0.5562107499914989,1.8927462417133905,-0.3802997733742732,0.7978242767066361,562,49.99999998279093
"im, sungjae",sg_arg,0.572072816615038,1.0427261401407832,0.3005732456831874,0.2343870457262831,562,49.99999998279093
"im, sungjae",sg_ott,0.19626857261153657,0.7885844968278247,-0.31760065579117275,1.4436431242214898,562,49.99999998279093
"im, sungjae",sg_putt,0.004187139481588863,1.9001385615682562,0.3546466457390631,-0.1168874123607111,562,49.99999998279093
"kim, michael",sg_app,0.21936499527055528,1.8822742417332263,-0.3647536587988348,-0.10623471503802628,336,49.999854687461564
"kim, michael",sg_arg,0.14601019069551152,1.1514737997501483,-0.6964357547492228,-0.07453645665531683,336,49.999854687461564
"kim, michael",sg_ott,-0.28131028082445275,1.2373475978089405,-1.5490442085638798,2.407684186985761,336,49.999854687461564
"kim, michael",sg_putt,0.383669672317472,1.7007388380672792,0.1498472781451558,-0.24254205783726457,336,49.999854687461564
"kim, si woo",sg_app,0.5765721134436121,1.6279830652643734,0.3918115242664362,0.319151283630144,538,49.99999995504936
"kim, si woo",sg_arg,0.24776412337067963,0.824413644856846,0.16697017667915684,0.3852164423573017,538,49.99999995504936
"kim, si woo",sg_ott,0.5941616934525396,0.7271661928718925,-0.1467331977017863,-0.5647919922968327,538,49.99999995504936
"kim, si woo",sg_putt,0.04644476375681871,1.4587494756716695,-0.1831750624127056,-0.5321309290823635,538,49.99999995504936
"kitayama, kurt",sg_app,0.6595700599035634,1.7056553085447423,0.31409162769679494,0.32025256830594984,315,49.999663365768576
"kitayama, kurt",sg_arg,-0.11920616945310761,1.4878317874603155,-0.8305342436348003,2.909079540616597,315,49.999663365768576
"kitayama, kurt",sg_ott,0.31979809334150966,1.3045105550599405,-2.0743274381693344,6.218333513384735,315,49.999663365768576
"kitayama, kurt",sg_putt,0.0021371280550627775,1.4579673629586616,-0.015933060526070353,-0.4643218052465117,315,49.999663365768576
"knapp, jake",sg_app,0.3856216792884512,1.5988157806410734,-1.059982403191268,1.5585456644459903,187,49.94366227644115
"knapp, jake",sg_arg,-0.02041627665659082,0.9225868272610888,0.1499540708179253,0.224283530162404,187,49.94366227644115
"knapp, jake",sg_ott,0.5070077802866519,1.338541451094754,-0.9195017896549355,1.2859965341445534,187,49.94366227644115
"knapp, jake",sg_putt,0.5054654796615313,1.9888253957947954,-0.7212900524400555,0.8937812828119087,187,49.94366227644115
"lee, min woo",sg_app,-0.03058156358055235,1.6328241614175898,-0.480087863215308,-0.09921428250478526,241,49.993501477549685
"lee, min woo",sg_arg,0.3087771313633043,1.0060832047606363,0.1578354160252315,-0.6887760905395144,241,49.993501477549685
"lee, min woo",sg_ott,0.4606290779285425,1.1047811059554349,-0.7373840193292491,1.075677862331439,241,49.993501477549685
"lee, min woo",sg_putt,0.1435813974119548,1.3663519227390692,0.5875084635258637,0.26827289058415094,241,49.993501477549685
"lipsky, david",sg_app,0.046574976624364696,1.7154411050688514,0.004819316664190675,0.3383514559592209,303,49.99945594033708
"lipsky, david",sg_arg,0.22287813791229494,1.1032778242785735,0.13426411838262306,0.4439703371488468,303,49.99945594033708
"lipsky, david",sg_ott,-0.32386953924081147,0.7905597995167466,-0.10057192838820621,-0.6484257786518324,303,49.99945594033708
"lipsky, david",sg_putt,0.08449814740745518,1.8501022417923159,-0.33568591066389003,0.41202624490233175,303,49.99945594033708
"lowry, shane",sg_app,0.5773806092404026,1.81214319517656,0.11609821839605632,-0.18553664666473146,393,49.999985141321744
"lowry, shane",sg_arg,0.021716534988347816,0.8326381056098223,-0.6210138780399269,1.322220095441006,393,49.999985141321744
"lowry, shane",sg_ott,0.08722936841210327,0.7552040973293394,-0.6886809671660378,1.1553463017705274,393,49.999985141321744
"lowry, shane",sg_putt,0.3216755053660727,1.725660076038991,-0.24792277581994088,-0.3034472269361186,393,49.999985141321744
"matsuyama, hideki",sg_app,0.7687162857878816,1.4287722624022288,-0.36711977897225206,-0.4951469541918825,485,49.9999996254038
"matsuyama, hideki",sg_arg,0.3755954673074863,0.92652602547255,-0.5609027423684377,0.758698431354047,485,49.9999996254038
"matsuyama, hideki",sg_ott,0.032921845178050635,0.9143077066855966,-1.0150903568641951,1.9616162757255386,485,49.9999996254038
"matsuyama, hideki",sg_putt,0.3620795757527733,1.6554756550766192,-0.3337366461753656,-0.12698877713826873,485,49.9999996254038
"mccarthy, denny",sg_app,0.06709244626514507,1.5200126724419616,-0.18465839068216555,-0.196243331457421,511,49.99999986761561
"mccarthy, denny",sg_arg,0.0016682057490449145,0.9417713497994198,-0.4085870364684032,0.9547334743753466,511,49.99999986761561
"mccarthy, denny",sg_ott,-0.2671269176890289,0.8806179448701753,-0.7022057575255171,0.9283062482398354,511,49.99999986761561
"mccarthy, denny",sg_putt,0.5404037736571693,1.5655760641108327,0.29970666746810354,-0.580325475648177,511,49.99999986761561
"mccarty, matt",sg_app,-0.02083063772531695,1.5022268388963378,-0.1439522748902163,0.18428797254734697,130,49.451748367628724
"mccarty, matt",sg_arg,-0.004232399195281053,0.9550705670090944,-0.20013641497839096,0.12549090148772502,130,49.451748367628724
"mccarty, matt",sg_ott,0.1738705427037604,0.7738277856879393,-0.2160713195820151,-0.5666791362713166,130,49.451748367628724
"mccarty, matt",sg_putt,0.43731939351767013,1.61667515145959,-0.23625534077028168,-0.43354900467362434,130,49.451748367628724
"mcnealy, maverick",sg_app,-0.04417260876276417,1.528298310301712,-0.10471727000250503,-0.35768703196254226,443,49.99999798963263
"mcnealy, maverick",sg_arg,0.3384959969920907,0.7623881808915659,-0.4683589380757225,3.163373897177343,443,49.99999798963263
"mcnealy, maverick",sg_ott,0.36710418689276414,0.9302677727890808,-0.8486521620835951,1.4738464509237499,443,49.99999798963263
"mcnealy, maverick",sg_putt,0.7410422532653136,1.8606202136301826,-0.37197727946715414,-0.2904448292093007,443,49.99999798963263
"mitchell, keith",sg_app,0.42384927079635015,1.7272626731921306,0.3080232199911735,-0.4294354346365785,453,49.99999865248234
"mitchell, keith",sg_arg,-0.15830533659642343,1.0978617225650422,0.2762885881760252,-0.09325981868673683,453,49.99999865248234
"mitchell, keith",sg_ott,0.5948514991846134,0.9846650796065591,-1.3210981893527918,3.5521252127603926,453,49.99999865248234
"mitchell, keith",sg_putt,-0.16303386474217996,1.742510783816954,-0.1492662574095606,-0.47028396149677754,453,49.99999865248234
"morikawa, collin",sg_app,1.1274782841928896,1.6695590130022575,0.6311919168538681,1.433471780383159,441,49.9999978221718
"morikawa, collin",sg_arg,0.16549267824014005,0.9052220551270561,0.028213943247485353,1.0129478850918368,441,49.9999978221718
"morikawa, collin",sg_ott,0.4519438129980958,0.8669377217975928,-0.9589164284482546,1.0764409822785534,441,49.9999978221718
"morikawa, collin",sg_putt,0.18191485310223687,1.6547999559108164,-0.06738745576752245,-0.3291384968523028,441,49.9999978221718
"noren, alex",sg_app,0.3123126932809645,1.2458237674970518,-0.3731850670880737,-0.3833414411264875,387,49.999981110314
"noren, alex",sg_arg,0.2348000638936877,1.1452224617919315,-0.2091004439001973,-0.13527573672545623,387,49.999981110314
"noren, alex",sg_ott,-0.036556658961323533,0.7913713126033081,-0.91299654985344,1.3114795896817908,387,49.999981110314
"noren, alex",sg_putt,0.5727961134189163,1.7978868842414468,0.13184606401229082,-0.7019998795069164,387,49.999981110314
"novak, andrew",sg_app,0.28577857180650873,1.4758253293091554,0.10084620396178226,0.2159275199435844,325,49.99977435911344
"novak, andrew",sg_arg,-0.01803260681027744,1.1476658084160367,-0.3862942401822512,0.5368629418637711,325,49.99977435911344
"novak, andrew",sg_ott,0.071675035890267,0.8574218090366217,-0.011393045805161092,0.5488960709107333,325,49.99977435911344
"novak, andrew",sg_putt,-0.09238507604209416,1.7446808992058727,0.19487936579093684,-0.8511879932414494,325,49.99977435911344
"pendrith, taylor",sg_app,-0.055959834870431276,1.9703583814528316,0.7634535671220819,0.8938882423007812,334,49.99984258314585
"pendrith, taylor",sg_arg,0.07519563076957389,0.9404396288864679,0.12401111854745664,0.32086879343380437,334,49.99984258314585
"pendrith, taylor",sg_ott,0.39565197514262884,0.9814242470148793,-0.32721574291856914,-0.5294981667761416,334,49.99984258314585
"pendrith, taylor",sg_putt,-0.2812999072718915,1.8627726485522809,-0.046196154165562504,-0.2362872236796556,334,49.99984258314585
"poston, j.t.",sg_app,0.13466424520450443,1.6962089625999202,-0.20684744519604004,-0.2163840269341084,507,49.99999984464215
"poston, j.t.",sg_arg,0.058886999445614,1.0484103268336031,-0.1917700218580555,0.5276231184971141,507,49.99999984464215
"poston, j.t.",sg_ott,0.1145552850946312,0.8572509282624492,-0.2557939745002846,0.11994449441940125,507,49.99999984464215
"poston, j.t.",sg_putt,0.01472242381762425,1.7103341076460483,0.07284288064000083,-0.041702118549555856,507,49.99999984464215
"potgieter, aldrich",sg_app,-0.09086433470815038,1.785255430349889,0.09717852272807762,-0.5169611889556704,84,46.64453113336514
"potgieter, aldrich",sg_arg,-0.42930675710674737,1.0445355187668968,0.1000864678244179,2.386791207942334,84,46.64453113336514
"potgieter, aldrich",sg_ott,0.4735295837088168,1.365895495252279,-0.9493249321767696,0.2612514443825664,84,46.64453113336514
"potgieter, aldrich",sg_putt,-0.2574472304234048,1.7683984128015235,0.10009078205337331,0.439698128836449,84,46.64453113336514
"putnam, andrew",sg_app,0.4133468820707418,1.2809751935348077,-0.2292001498726842,-0.29642164548393524,450,49.999998480653765
"putnam, andrew",sg_arg,0.4415464509595436,0.8622290973604737,0.40106112852903464,-0.1953801561496209,450,49.999998480653765
"putnam, andrew",sg_ott,-0.4707246894680436,0.7910570775398588,-0.4742610457134933,-0.1964613438513534,450,49.999998480653765
"putnam, andrew",sg_putt,0.2753904965089044,1.6536606369708258,0.6447737010314326,0.6383292367412725,450,49.999998480653765
"rodgers, patrick",sg_app,0.05615150612005212,1.4552519309148109,-0.03103534735254549,-0.2761110249123937,504,49.9999998248317
"rodgers, patrick",sg_arg,0.1362938889890324,1.0976260775637474,0.8240258971120242,1.163793780891801,504,49.9999998248317
"rodgers, patrick",sg_ott,-0.02013829968541943,1.0648907754398806,-0.9964777121965441,0.6383688220857762,504,49.9999998248317
"rodgers, patrick",sg_putt,0.15822267236528398,1.596972913227711,-0.4126557396062745,-0.3320354397550762,504,49.9999998248317
"rose, justin",sg_app,0.83765431344733,1.6612889155063106,0.3443775972474525,0.37216602213085803,325,49.99977435911344
"rose, justin",sg_arg,0.19392363002391366,0.9829491772659403,0.0793814384585127,0.5766818233801079,325,49.99977435911344
"rose, justin",sg_ott,0.12942913947128007,1.1102164431951447,-1.0808101155613181,1.1289231812676421,325,49.99977435911344
"rose, justin",sg_putt,0.3139642069269773,1.902876128130636,-0.47252748560449676,0.3451389618277596,325,49.99977435911344
"scheffler, scottie",sg_app,0.8424407359640488,1.5232838822679553,0.8466298657887193,1.5933448216475945,492,49.99999971689685
"scheffler, scottie",sg_arg,0.65848088302369,1.1376610488998322,0.1936326791114298,-0.10730857004014416,492,49.99999971689685
"scheffler, scottie",sg_ott,0.7971856261426888,0.8716597738571585,-0.09033358517432641,-0.36832618441222875,492,49.99999971689685
"scheffler, scottie",sg_putt,0.7552992620223551,1.4916092509656715,0.07300448830860497,-0.3521854773219055,492,49.99999971689685
"scott, adam",sg_app,0.8049735221646676,1.3684739159650297,-0.2707524686335424,0.17779026347064386,374,49.999968224826446
"scott, adam",sg_arg,0.04214296742990875,1.0174371878787651,-0.577081165760765,0.7285141962220703,374,49.999968224826446
