player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"burns, sam",sg_app,0.2383538138620766,1.4789524530099942,0.12051234585497966,0.2658970569571726,473,49.9999993945859
"burns, sam",sg_arg,-0.17845226780686954,1.1434735476881812,-0.38322821947990143,0.15705487204381052,473,49.9999993945859
"burns, sam",sg_ott,0.3360731722376937,0.8467490710397295,-1.4660742875338184,3.5644082569519115,473,49.9999993945859
"burns, sam",sg_putt,0.8751731235768555,1.934664710399497,-0.042848017539875244,0.16832013924742384,473,49.9999993945859
"campbell, brian",sg_app,-0.4996784348870159,2.3034722607193516,-0.2531803069656996,-0.1439231627571118,85,46.77187034831412
"campbell, brian",sg_arg,-0.19108118473829708,1.3076778789340224,-0.6135692216548475,0.21578548508198026,85,46.77187034831412
"campbell, brian",sg_ott,-0.8031077749597502,0.8983760080576287,-1.1204988350663108,2.146394446821966,85,46.77187034831412
"campbell, brian",sg_putt,0.08119002285203596,1.4106545440863478,-0.15564188756939304,-0.7365754854464517,85,46.77187034831412
"cantlay, patrick",sg_app,0.4283692890527297,1.4365974735127758,0.6869067484788787,0.7790143857637242,399,49.99998831212344
"cantlay, patrick",sg_arg,0.22162205603158075,0.9686182239635701,0.34619628641629596,0.8090783086812423,399,49.99998831212344
"cantlay, patrick",sg_ott,0.46386491235380495,0.7139294455257514,-0.08424679681402251,0.5517921817355362,399,49.99998831212344
"cantlay, patrick",sg_putt,0.21118604959313989,1.7030190381209895,-0.4051744912660858,0.04699584009281432,399,49.99998831212344
"clark, wyndham",sg_app,0.5045507844840852,1.4643148965477997,-0.6175861035946628,0.8970552501998701,467,49.9999992303432
"clark, wyndham",sg_arg,0.24380780079313863,1.0301726105186113,-0.4316505093271658,-0.18826131793055634,467,49.9999992303432
"clark, wyndham",sg_ott,-0.07207806343377045,1.1905747274092022,-0.23452144002913075,-0.46045219079748234,467,49.9999992303432
"clark, wyndham",sg_putt,-0.31701416524391074,1.6549135303061195,-0.11254335800449201,0.02299064298144371,467,49.9999992303432
"conners, corey",sg_app,0.8322489456132874,1.4973908019226847,0.29594085552930544,-0.4026164150710141,512,49.99999987280716
"conners, corey",sg_arg,-0.020204681763134207,0.9833088503633374,0.5158642116299099,1.0390515583213045,512,49.99999987280716
"conners, corey",sg_ott,0.33880782718937047,0.8990212771549353,-0.42701860565149763,-0.45548146682047497,512,49.99999987280716
"conners, corey",sg_putt,-0.12396533635100421,1.5569059007409236,0.03998877820403386,1.5479329576491923,512,49.99999987280716
"couples, fred",sg_app,-1.1542184605593369,1.3265545784243753,-0.37043119405237845,-0.5444313748212735,12,11.776299095141113
"couples, fred",sg_arg,0.0837199912370856,1.2758308934527252,-0.7026052307690827,0.49589303666799145,12,11.776299095141113
"couples, fred",sg_ott,-0.8650673702463827,0.8988060589553717,-0.45261300612395783,-0.36922111585874484,12,11.776299095141113
"couples, fred",sg_putt,-0.11772868917789567,1.6470562851231132,-0.23729992951224213,-1.244273988181379,12,11.776299095141113
"day, jason",sg_app,-0.24247336478234097,1.5353987436083798,-0.06206380109756418,0.07745347578594686,383,49.99997783227589
"day, jason",sg_arg,0.4910616423218142,1.1453228644866025,-0.3403477732826925,-0.16701168100522246,383,49.99997783227589
"day, jason",sg_ott,0.21079354901495273,1.0277405374657622,-0.5882197839278261,-0.058856456020532466,383,49.99997783227589
"day, jason",sg_putt,0.5018013281554374,1.5363586453270466,0.14823590598034087,-0.30467223569438673,383,49.99997783227589
"dechambeau, bryson",sg_app,0.10733150066593367,1.8078345295537352,-0.19385567884460206,-0.7135610510777513,182,49.93119569707921
"dechambeau, bryson",sg_arg,0.25796177930196085,1.3914956271771586,-0.4740466935689334,0.7018643373360445,182,49.93119569707921
"dechambeau, bryson",sg_ott,1.245909406844297,0.93767975344596,-0.8188349472901134,3.1142781430874837,182,49.93119569707921
"dechambeau, bryson",sg_putt,0.32141376257482185,1.481673735046312,0.09330411302102791,-0.44921650867748664,182,49.93119569707921
"echavarria, nicolas",sg_app,0.19232069128288962,1.846319246510075,-0.5050913897513309,1.2370384856008014,230,49.98990946764728
"echavarria, nicolas",sg_arg,-0.2850852142121718,0.9680258798571644,-0.34839172355021586,0.29737028917913255,230,49.98990946764728
"echavarria, nicolas",sg_ott,-0.0810342475748868,0.9397740221466278,-0.20682131767163336,-0.41381670991741126,230,49.98990946764728
"echavarria, nicolas",sg_putt,0.35018417416229153,1.6056378289796025,-0.3496016638051897,0.3194040564637466,230,49.98990946764728
"english, harris",sg_app,-0.034184901007923464,1.6710770789994627,-0.7142190325603661,0.34769775674721437,453,49.99999865248234
"english, harris",sg_arg,0.009080962897962284,0.884815063607269,-0.30633687563253004,0.027552388931053162,453,49.99999865248234
"english, harris",sg_ott,0.3542436183943447,0.9771915604788276,-0.610865303089765,0.5223338109558595,453,49.99999865248234
"english, harris",sg_putt,0.782757257022823,1.5772564954673967,0.1436827398520963,-0.3340080855060208,453,49.99999865248234
"fitzpatrick, matt",sg_app,0.7653722411793846,1.4298165429652787,-0.6402920180930639,1.1443641353433875,406,49.99999116682252
"fitzpatrick, matt",sg_arg,0.4144571085865538,1.0404625312713656,0.3313240931970368,-0.08440649199586225,406,49.99999116682252
"fitzpatrick, matt",sg_ott,0.4751642149347146,0.9757149211517311,-1.079869422213505,1.113185975646645,406,49.99999116682252
"fitzpatrick, matt",sg_putt,0.3379704065153464,1.7016761621650143,0.22442769175575483,-0.0787873505455079,406,49.99999116682252
"fleetwood, tommy",sg_app,0.7745432210067649,1.3390982934666353,-0.32586984292081644,-0.13783557819181302,370,49.99996271069476
"fleetwood, tommy",sg_arg,0.5413363312110426,1.0274351873749636,0.11918471588784224,-0.39715902242010115,370,49.99996271069476
"fleetwood, tommy",sg_ott,0.48684016832755095,0.7808462071845665,-0.6188660370391058,0.6628344826828374,370,49.99996271069476
"fleetwood, tommy",sg_putt,0.3357663163428784,1.5348607710595914,-0.15395186264647234,-0.4524021398649656,370,49.99996271069476
"fox, ryan",sg_app,0.07909651356751311,1.4810639612313894,0.3439494538608473,-0.25413885756887344,227,49.98862292085182
"fox, ryan",sg_arg,0.09815488100479913,1.10779851393234,0.474979494981926,0.03137710273918737,227,49.98862292085182
"fox, ryan",sg_ott,0.22711691474260906,0.8245300187401653,-0.5461404369928564,0.4541180893774692,227,49.98862292085182
"fox, ryan",sg_putt,0.273628350363148,1.5496175916942088,0.04631573573099659,0.07396089191590738,227,49.98862292085182
"garcia, sergio",sg_app,0.22406230325077997,1.446481553850073,0.2549716292219822,-0.3834843862377779,155,49.79763501980346
"garcia, sergio",sg_arg,-0.11747330129808026,1.2517735470232443,-1.2590023603372356,2.191468232891003,155,49.79763501980346
"garcia, sergio",sg_ott,0.5770018893223041,0.9142011854516424,-0.6181339717112057,-0.04996011792006172,155,49.79763501980346
"garcia, sergio",sg_putt,-0.07422449546046936,1.4617374780766756,0.10674064018075087,-0.6463198414914029,155,49.79763501980346
"gerard, ryan",sg_app,0.6473395294354012,1.6257851033529511,-0.46299722763603346,-0.356338751243197,168,49.879599399733046
"gerard, ryan",sg_arg,-0.15209129911251762,1.0216347225198026,-0.13083401262133995,0.15064036466630393,168,49.879599399733046
"gerard, ryan",sg_ott,0.2758100506572383,0.8228431910372632,-0.4803914985280106,0.35180047874388487,168,49.879599399733046
"gerard, ryan",sg_putt,-0.04244880659636405,1.5023397543891968,-0.13917946906732823,-0.4126466770581452,168,49.879599399733046
"gotterup, chris",sg_app,0.31531112868863553,1.7312370635492083,0.02873858448486667,-0.6297006634829825,217,49.98302743675078
"gotterup, chris",sg_arg,0.13943223370886246,1.071781016313709,0.08534877851880106,-0.019248099123048146,217,49.98302743675078
"gotterup, chris",sg_ott,0.6069025630113515,0.9444544635878871,-0.6523707600523161,0.6479075582496718,217,49.98302743675078
"gotterup, chris",sg_putt,0.22031391202563697,1.4414021992617252,0.06983761640226835,-0.0385271473937463,217,49.98302743675078
"greyserman, max",sg_app,-0.12666362265387576,1.5704620591287524,-0.1293460009108698,-0.5032185436505925,173,49.90140543436959
"greyserman, max",sg_arg,0.12906062841328264,1.16278949450946,-0.3130665699264935,0.7283399596712976,173,49.90140543436959
"greyserman, max",sg_ott,-0.4139556137311773,1.5586056257428116,-1.1693664964597223,1.1384509850779825,173,49.90140543436959
"greyserman, max",sg_putt,0.37366998639855686,1.9804192531078646,0.08911382567806245,-0.1278947142647615,173,49.90140543436959
"griffin, ben",sg_app,0.29820220422105875,1.3726224537460103,-0.013144806016339227,-0.3203910752721808,318,49.99970143688498
"griffin, ben",sg_arg,0.37145070498920113,0.7786568157594479,-0.10245376593803909,-0.4869785454812603,318,49.99970143688498
"griffin, ben",sg_ott,-0.11916135488196297,1.1054850639988683,-0.4699551742910226,-0.17990381770163255,318,49.99970143688498
"griffin, ben",sg_putt,0.423375203623226,1.5828696362373416,-0.09378184386407976,-0.6721479435028863,318,49.99970143688498
"hall, harry",sg_app,0.0504706767086368,1.3678825935259156,-0.37269049219609085,-0.2681652155027865,267,49.99770328887091
"hall, harry",sg_arg,0.5651522973365863,0.9767705635273264,0.3412773452388409,-0.17073402361693946,267,49.99770328887091
"hall, harry",sg_ott,-0.1420210125067784,0.9856755787748741,-0.9658581671678838,0.948249001750396,267,49.99770328887091
"hall, harry",sg_putt,0.7755823123882541,1.496556012434478,0.3234629651742119,-0.395302482210405,267,49.99770328887091
"harman, brian",sg_app,0.1330829477077132,1.4529516105586,-0.12310432457128032,0.3707819601406519,519,49.99999990387332
"harman, brian",sg_arg,0.244064864209822,1.3410900175736864,0.27513552762591387,0.15053632355256674,519,49.99999990387332
"harman, brian",sg_ott,-0.040834069078334714,1.016658328033646,-0.13411020223957207,0.6320678749988993,519,49.99999990387332
"harman, brian",sg_putt,-0.0711342872914368,1.4939181947422138,0.2446080693009315,-0.7438389601469035,519,49.99999990387332
"hatton, tyrrell",sg_app,0.644112860260579,1.6358812715283058,-0.5012956205220274,-0.11612508824701706,256,49.99643371606043
"hatton, tyrrell",sg_arg,0.3567370122487982,1.1370902847618165,-0.10193248225138933,0.7782654109080394,256,49.99643371606043
"hatton, tyrrell",sg_ott,0.38629095623934984,1.062275583200479,-0.3630062625904001,-0.8471359745721725,256,49.99643371606043
"hatton, tyrrell",sg_putt,0.04500089488915855,1.4462142906334388,0.05678185095551764,-0.22013607460252516,256,49.99643371606043
"henley, russell",sg_app,0.5282603850400399,1.3183416125361893,0.16053024421462622,-0.45206417764193585,436,49.99999733992369
"henley, russell",sg_arg,0.37223596356572486,0.807080722261649,-0.164034459433116,0.22358046897879813,436,49.99999733992369
"henley, russell",sg_ott,0.3027491236415078,0.7809753164013153,-1.0865733243882203,1.287714639972278,436,49.99999733992369
"henley, russell",sg_putt,0.5163470192085695,1.8715234052822982,0.10523322599969417,-0.041574267684314936,436,49.99999733992369
"hojgaard, nicolai",sg_app,0.7349918483449864,1.6071203304169257,-0.2685804601933936,-0.3706168656466571,182,49.93119569707921
"hojgaard, nicolai",sg_arg,-0.0033027484187832384,1.147637652191672,-0.20597397864200007,-0.2989236061057796,182,49.93119569707921
"hojgaard, nicolai",sg_ott,0.26311817498793005,1.1725763961230482,-1.3606119287925926,2.4733108712724983,182,49.93119569707921
"hojgaard, nicolai",sg_putt,0.371882852818928,1.789866982496476,-0.27859312469614816,-0.0803755248226854,182,49.93119569707921
"hojgaard, rasmus",sg_app,0.22635535933773115,1.2662504098977387,-0.17974711511688007,0.5282392125724109,137,49.585100221227115
"hojgaard, rasmus",sg_arg,-0.20086420759063445,0.9357995105176719,-0.46169731726454516,0.011112592851552971,137,49.585100221227115
"hojgaard, rasmus",sg_ott,0.15712798177758663,0.9461465849303032,-0.505385265880169,-0.08879466552653081,137,49.585100221227115
"hojgaard, rasmus",sg_putt,0.4737802539274288,1.719818425265345,0.06978082982424443,-0.7485519671654002,137,49.585100221227115
"homa, max",sg_app,0.27229049181285797,1.5215654634353086,0.10325953082814301,0.2667695925776825,457,49.999998851745715
"homa, max",sg_arg,-0.12262584898291344,1.0732218222566758,-0.1434928245881913,0.10974865322364069,457,49.999998851745715
"homa, max",sg_ott,-0.020474578268616626,0.9960041843354974,-0.689230860092151,1.4146248111077826,457,49.999998851745715
"homa, max",sg_putt,0.07178870640312685,1.5023383937657095,-0.054564662629421064,-0.24267587534913648,457,49.999998851745715
"hovland, viktor",sg_app,0.8431616250960378,1.3692774551744078,-0.5915426808811876,1.9036098304878921,427,49.999996187051366
"hovland, viktor",sg_arg,0.20970440802398743,1.3126525772239828,0.2441935071467988,0.417894093270879,427,49.999996187051366
"hovland, viktor",sg_ott,0.007181601064270069,0.9735575720723915,-0.6744820965975995,0.6705204402187777,427,49.999996187051366
"hovland, viktor",sg_putt,0.20619906845411676,1.773409055511804,0.5171843534039555,0.9864892983859561,427,49.999996187051366
"im, sungjae",sg_app,-0.6168410918810658,1.9231131577157852,-0.5492384524564753,0.912514048021638,554,49.999999976299904
"im, sungjae",sg_arg,0.5352028584444916,1.0856933356108256,0.547124333799413,0.42254066873962115,554,49.999999976299904
"im, sungjae",sg_ott,0.11632772061235468,0.7642947800134865,-0.715091634738513,2.148943484790995,554,49.999999976299904
"im, sungjae",sg_putt,0.09495476398239269,1.864495800656778,0.12204934036647229,-0.033117713138334004,554,49.999999976299904
"johnson, dustin",sg_app,0.20553615723769644,1.4887270366964112,0.3925951112794424,0.10629474569392316,181,49.92838936925365
"johnson, dustin",sg_arg,-0.09743156275227742,1.1860957102811287,-0.5290728554082504,0.4203882213622263,181,49.92838936925365
"johnson, dustin",sg_ott,-0.04038592768196229,1.0971115474265891,-0.34213019278172196,-0.20627864606745572,181,49.92838936925365
"johnson, dustin",sg_putt,0.12181910701560728,2.0599766083171533,0.02325544156536568,-0.0232036091114316,181,49.92838936925365
"johnson, zach",sg_app,-0.0631420856350467,1.3971467081683546,-0.001423706933719355,0.3252260084512515,343,49.9998901792081
"johnson, zach",sg_arg,-0.022719879209084,0.7750923054994834,-0.04632118683899315,-0.3181225840969444,343,49.9998901792081
"johnson, zach",sg_ott,-0.44506556803552644,0.8379922098100016,-0.16504707172703617,0.03099682526008829,343,49.9998901792081
"johnson, zach",sg_putt,0.5349372937716789,1.7397082309534735,0.0884591634706739,-0.4971787832451038,343,49.9998901792081
"keefer, johnny",sg_app,0.21329206637881126,1.5980918672862694,0.02084687356664499,0.030425381127028306,36,30.848438911442383
"keefer, johnny",sg_arg,-0.39765891367209716,1.2871055736973704,-0.5976777940633519,1.8064841230464754,36,30.848438911442383
"keefer, johnny",sg_ott,0.4498996915848288,0.8144725646549467,-0.4733150745738287,0.06110738308382313,36,30.848438911442383
"keefer, johnny",sg_putt,-0.5597087040430375,1.769578614379362,-0.3223408508359392,0.8009136035344109,36,30.848438911442383
"kim, michael",sg_app,0.1475910054497193,1.7220155963646049,-0.556664308169132,0.576314276027527,330,49.99981526571895
"kim, michael",sg_arg,0.20020889783754048,1.0548454792186073,-0.5375398682070094,-0.4936130373357064,330,49.99981526571895
"kim, michael",sg_ott,-0.0932635857559428,1.058651705953044,-1.4901559691498354,2.896339174895756,330,49.99981526571895
"kim, michael",sg_putt,0.23990074413372328,1.5857091132316015,0.2024853033115416,-0.019415618297317305,330,49.99981526571895
"kim, si woo",sg_app,0.7989583825527266,1.7637736331511988,0.16374266623242886,0.008910756469219905,530,49.99999993809458
"kim, si woo",sg_arg,0.2076120118612673,0.899429101215202,0.21335198704118577,0.08285674517730968,530,49.99999993809458
"kim, si woo",sg_ott,0.5846106998530798,0.7345574742200518,-0.2833364205131756,-0.4877163292131983,530,49.99999993809458
"kim, si woo",sg_putt,-0.22536595393325762,1.4634331568335825,0.0467351728879853,-0.30562586153727933,530,49.99999993809458
"kitayama, kurt",sg_app,0.8368517716609112,1.2900267989870362,0.18634059284725304,-0.04131102047132229,307,49.999536392457216
"kitayama, kurt",sg_arg,-0.03238920171103852,0.8971679483208984,-0.6965444347055809,0.935747578487899,307,49.999536392457216
"kitayama, kurt",sg_ott,0.3103794211799647,1.4290344740760654,-2.1083118237789464,5.575341863401004,307,49.999536392457216
"kitayama, kurt",sg_putt,-0.17631397410039795,1.477589368867463,-0.06192133664259456,-0.7027393283006025,307,49.999536392457216
"knapp, jake",sg_app,0.19612659267070048,1.7753683120511088,-0.7938921349017377,0.6594440778013535,179,49.922428929302555
"knapp, jake",sg_arg,0.031658164751648475,0.9736447498332788,0.03183693544266288,0.3017292385425736,179,49.922428929302555
"knapp, jake",sg_ott,0.3676977614473343,1.3461268020195967,-1.269481853216056,1.555205810162513,179,49.922428929302555
"knapp, jake",sg_putt,1.0803472981377014,1.6003525113061947,-0.16763617505331643,0.16265865746762298,179,49.922428929302555
"koepka, brooks",sg_app,0.6053983590203744,1.6707575932300742,0.0595317021478667,-0.35378350159532745,191,49.95198918345071
"koepka, brooks",sg_arg,0.02433185407468759,1.2549005217150992,-0.010645310017125995,-0.548293070640459,191,49.95198918345071
"koepka, brooks",sg_ott,0.19642790050260892,1.0235713023965716,-0.9679182137363039,1.0969046850251507,191,49.95198918345071
"koepka, brooks",sg_putt,-0.23449738252589236,1.83483269888555,-0.37647795243862436,0.29753369950557884,191,49.95198918345071
"lee, min woo",sg_app,0.11061044727696057,1.6518200615400662,-0.40531427455134295,-0.3673263592269169,235,49.99173864007563
"lee, min woo",sg_arg,0.3233922372761273,1.0449340954431772,0.09247871206681389,-0.781550652986239,235,49.99173864007563
"lee, min woo",sg_ott,0.5410759820444003,1.1294220888685214,-0.9570121835928419,1.615975055981024,235,49.99173864007563
"lee, min woo",sg_putt,0.43401356619399767,1.3886927880423374,0.2572364421392586,0.22691722126678338,235,49.99173864007563
"li, haotong",sg_app,0.18594686183878034,1.8118455436111558,-0.2940194386513307,0.012506932757217815,59,41.375061370318534
"li, haotong",sg_arg,-0.2441910471953801,0.9876180739924094,-1.0916335532689718,2.0781720483273602,59,41.375061370318534
"li, haotong",sg_ott,0.23083785373831983,1.0525404688538853,-1.2281716812939558,2.3209925616241573,59,41.375061370318534
"li, haotong",sg_putt,-0.021721935788307806,1.3236135857486098,0.291146748641157,-0.26152162134134516,59,41.375061370318534
"lowry, shane",sg_app,0.6184843019153741,1.576373085780884,0.2916347631756686,0.21096946707479391,385,49.999979536829464
"lowry, shane",sg_arg,-0.004408882337666847,0.922831840323221,-0.5266592414436487,0.7876833456337633,385,49.999979536829464
"lowry, shane",sg_ott,0.15833109836886955,0.757541449960687,-0.8015551324890279,1.8454211681543855,385,49.999979536829464
"lowry, shane",sg_putt,0.2908233669808204,1.7981490894372885,-0.053436061520486855,-0.4089843852759172,385,49.999979536829464
"macintyre, robert",sg_app,0.08382016222239158,1.7566643108014044,1.0671674054884717,1.770111492551301,266,49.99760954780039
"macintyre, robert",sg_arg,0.21431126927335734,0.8574383000447217,0.048419665932753236,0.12829081205533743,266,49.99760954780039
"macintyre, robert",sg_ott,0.5907745966274288,0.8558209732154874,-0.8647653049272397,1.195875036993126,266,49.99760954780039
"macintyre, robert",sg_putt,0.955336930377736,1.4023790082550458,0.2126224808356125,0.22177298112328359,266,49.99760954780039
"matsuyama, hideki",sg_app,0.6687784176410979,1.4520961017197023,-0.24839414845860214,-0.4530454204684964,481,49.99999956039792
"matsuyama, hideki",sg_arg,0.3748804628305389,0.9588761324041254,-0.6034244300664386,0.7564859823879346,481,49.99999956039792
"matsuyama, hideki",sg_ott,0.06563579050680785,0.9811752111250881,-1.0536828472328907,1.518059920459355,481,49.99999956039792
"matsuyama, hideki",sg_putt,0.31698068516490563,1.5009274327357887,0.036900144346388004,0.1304321855238375,481,49.99999956039792
"mccarty, matt",sg_app,-0.022397619668080244,1.6316939237847867,-0.09463493458063978,-0.023966307565340905,122,49.246513391506554
"mccarty, matt",sg_arg,-0.10384757236021447,0.9926645672664672,-0.2915012175002671,-0.20391758933579096,122,49.246513391506554
"mccarty, matt",sg_ott,0.03563654147087434,0.7363528561639319,-0.3234521629412894,-0.5646743059236137,122,49.246513391506554
"mccarty, matt",sg_putt,0.27596510446649997,1.7262741729097468,-0.10096597986441762,-0.575096647413543,122,49.246513391506554
"mcilroy, rory",sg_app,0.5972842642156153,1.4957500065363991,-0.23499893340180675,-0.021764486537398486,385,49.999979536829464
"mcilroy, rory",sg_arg,0.2998848254314497,1.013125183101486,0.5374466875596217,0.19280575942119693,385,49.999979536829464
"mcilroy, rory",sg_ott,0.8559568522562302,1.1140990151734003,-1.0410132410877513,2.280656260218179,385,49.999979536829464
"mcilroy, rory",sg_putt,0.371695681389663,1.6587525752942514,0.06801230978012646,-1.053955363034592,385,49.999979536829464
"mckibbin, tom",sg_app,-0.15100607967592714,1.295402536041012,0.3998724494285125,-0.7933415907722536,20,18.999730317696383
"mckibbin, tom",sg_arg,-0.3443298917915647,1.01092142624439,-0.24125050542496249,-0.9881389805775105,20,18.999730317696383
"mckibbin, tom",sg_ott,0.08497244019335044,0.7334191657298018,-0.10528017728374506,-0.4199900982976077,20,18.999730317696383
"mckibbin, tom",sg_putt,0.5858509682279164,1.0999146053057491,0.15506641875889685,-0.3666513554335711,20,18.999730317696383
"mcnealy, maverick",sg_app,0.2555138584223449,1.389381491587578,-0.2820107233175216,0.5843687589054762,435,49.99999723134914
"mcnealy, maverick",sg_arg,0.21250533690866508,0.8221272313682982,-0.20065520700179526,2.849727861797441,435,49.99999723134914
"mcnealy, maverick",sg_ott,0.29052906462062794,1.014168793519094,-0.7300581791659951,1.0160939271080354,435,49.99999723134914
"mcnealy, maverick",sg_putt,0.4881436655986155,1.9264051606055943,-0.19449321378416665,-0.2042773440024792,435,49.99999723134914
"morikawa, collin",sg_app,1.0136833771949103,1.8567600782893658,0.7272620937987087,1.0199576992628359,433,49.99999700072431
"morikawa, collin",sg_arg,0.04372536755955561,0.8837276126633634,0.09283382890302491,2.298908538678041,433,49.99999700072431
"morikawa, collin",sg_ott,0.5890592956758495,0.6949773648962145,-0.34747954820334753,-0.466798565188248,433,49.99999700072431
"morikawa, collin",sg_putt,-0.0665960207217089,1.644698695238548,-0.07408240278743156,-0.1840147618909942,433,49.99999700072431
"neergaard-petersen, rasmus",sg_app,0.25756411462553375,1.4621279966946028,0.32735410302177165,-0.7644375210129302,29,26.136082419272167
"neergaard-petersen, rasmus",sg_arg,-0.010551283748725104,1.1088926175453222,-0.5407265021192715,0.45953205540162667,29,26.136082419272167
"neergaard-petersen, rasmus",sg_ott,0.4285552707403354,0.7860197985476592,-0.5278177958556203,-0.29211144692792956,29,26.136082419272167
"neergaard-petersen, rasmus",sg_putt,-0.31389746376574534,1.1803073785695521,0.04431313779130659,-1.299566160471928,29,26.136082419272167
"noren, alex",sg_app,0.05984042445461908,1.3621606685965726,0.07747827482787262,-0.7115961930217849,379,49.99997398538062
"noren, alex",sg_arg,0.523821712613011,1.0365873394661373,-0.022479186302896054,-0.27336953840390876,379,49.99997398538062
"noren, alex",sg_ott,-0.038726172764408526,0.8408051178484507,-0.994303525157574,1.4470429999153076,379,49.99997398538062
"noren, alex",sg_putt,0.760091829030946,1.9082640753862592,-0.059804534578248546,-0.7357488714223623,379,49.99997398538062
"novak, andrew",sg_app,0.08495144922726168,1.392885943998405,-0.13229467817941093,0.11918948219268977,319,49.999713145208865
"novak, andrew",sg_arg,0.12290376793863472,1.1603587049970567,-0.6727802727624965,1.2142167547811509,319,49.999713145208865
"novak, andrew",sg_ott,-0.011764604933571102,0.9010797522645374,0.09529287046137914,0.422252566161629,319,49.999713145208865
"novak, andrew",sg_putt,-0.0306554682400863,1.6711879911329006,0.2663509186541715,-0.4900028706499566,319,49.999713145208865
"olazabal, jose maria",sg_app,-1.0028146605975734,1.3627227848343497,-0.12883041030232176,-1.1658945121816462,14,13.646982067890015
"olazabal, jose maria",sg_arg,0.6047604235084898,0.766872309521183,-0.10189026320300368,-0.5828509709765974,14,13.646982067890015
"olazabal, jose maria",sg_ott,-1.809242877683707,0.7500985790714327,1.2723485497569116,1.586458146547706,14,13.646982067890015
"olazabal, jose maria",sg_putt,0.3904599619232956,1.8115839583465323,-0.2935492288429531,-0.4254758330115678,14,13.646982067890015
"ortiz, carlos",sg_app,-0.16463384173575343,1.7361983336837683,-0.2410424164144877,-0.28053317495972685,199,49.96513389495991
"ortiz, carlos",sg_arg,0.004765961934805751,0.8977908181859591,0.025230099453556115,0.7997583594695148,199,49.96513389495991
"ortiz, carlos",sg_ott,0.010273112924437437,1.0878999521202792,-0.3753111043274533,0.8792953475765897,199,49.96513389495991
"ortiz, carlos",sg_putt,-0.09190504286911585,1.797468696128334,-0.3674414459924806,-0.5097072876159774,199,49.96513389495991
"penge, marco",sg_app,-0.13849462145576724,1.591104473569041,-0.8464028261002787,-0.00022783293831762919,41,33.75646963748598
