player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"brennan, michael",sg_arg,-0.48282686150318826,0.8498509764849401,-0.13678422027553833,1.4835873010822676,61,41.98510820856807
"brennan, michael",sg_ott,0.8728831538678029,0.8463323867221593,-0.8638193939452802,4.482538669270175,61,41.98510820856807
"brennan, michael",sg_putt,-0.25304986429054,1.8428358056622562,-0.7308613527674456,1.0149380321058743,61,41.98510820856807
"brown, dan",sg_app,0.35907423698595264,1.9098880441711445,0.5593112467483665,0.3410455661792242,34,29.57891746275498
"brown, dan",sg_arg,-0.6050881271267009,0.9304771984710133,0.20136945152361718,-0.8266681046323159,34,29.57891746275498
"brown, dan",sg_ott,-0.007512642693418323,0.8101364227751096,-0.7015447029573998,-0.06889424094358665,34,29.57891746275498
"brown, dan",sg_putt,-0.4496799012943851,1.7111154790964735,0.26948860549812065,-0.10704419196874859,34,29.57891746275498
"campbell, brian",sg_app,-0.34727022351843573,1.8722511408276408,-0.1938960694624459,0.11535265204206491,117,49.08119783850038
"campbell, brian",sg_arg,-0.055242297924301666,1.0419300870434125,-0.5639632139659396,0.7819358460353851,117,49.08119783850038
"campbell, brian",sg_ott,-0.7465857813549478,0.9499091838731196,-0.3508127504417899,0.11729166115528056,117,49.08119783850038
"campbell, brian",sg_putt,0.11682382586276505,1.535062036740389,0.0571460806255615,-0.5295133569926858,117,49.08119783850038
"canter, laurie",sg_app,-0.23554079738289974,1.3518294221457179,-0.006781925648386785,0.27789015029485675,42,34.29341972480362
"canter, laurie",sg_arg,-0.2362778145365802,1.1125240254862239,-0.06706899481360466,-0.9751336348097155,42,34.29341972480362
"canter, laurie",sg_ott,0.5640941349182881,0.9589247883226385,-1.1139215413743744,3.758527485889963,42,34.29341972480362
"canter, laurie",sg_putt,-0.18937887780433402,1.5663838281269944,-0.6520870728474906,0.222494063846582,42,34.29341972480362
"cantlay, patrick",sg_app,0.7815675087160198,1.6792382007020152,0.36972586382862627,-0.6055121043789771,425,49.99999586943796
"cantlay, patrick",sg_arg,0.2536233702879857,0.9387504067554419,0.18827640184929192,0.6904209946804243,425,49.99999586943796
"cantlay, patrick",sg_ott,0.3800989286339161,0.9069755387165827,-0.2989009398191454,-0.6016237965938758,425,49.99999586943796
"cantlay, patrick",sg_putt,0.13868583321344136,1.568307420574102,-0.14710132757627,-0.16784889437937833,425,49.99999586943796
"castillo, ricky",sg_app,-0.12634333502809836,1.673899054041789,0.2840960334704878,0.026941127736610504,115,49.00542407952956
"castillo, ricky",sg_arg,0.15191984300796393,1.1204693215525319,-0.4891999963595761,1.1835806068974355,115,49.00542407952956
"castillo, ricky",sg_ott,0.08128190495865234,0.9054343436905774,-0.23728302872844972,-0.22060159098185217,115,49.00542407952956
"castillo, ricky",sg_putt,-0.03616007557884987,1.3260192844171914,-0.17867796276137934,0.734417181052966,115,49.00542407952956
"cauley, bud",sg_app,0.4205230946788802,1.429254654862711,0.3467879862268723,0.7640758164444503,230,49.98990946764728
"cauley, bud",sg_arg,0.4607251367671676,0.9193603992673306,-0.42845438837781513,0.41832442275783466,230,49.98990946764728
"cauley, bud",sg_ott,0.3230836538774267,0.8825653252256369,-0.9251500204598981,1.7154956271251391,230,49.98990946764728
"cauley, bud",sg_putt,-0.056998050416799534,1.516470434075348,0.015083042058643371,0.028641034177077973,230,49.98990946764728
"clark, wyndham",sg_app,0.41208701717773677,1.6122180292884527,0.23148603324740671,0.06151509172497338,497,49.999999768220945
"clark, wyndham",sg_arg,0.62769474437556,1.074572131386218,-0.08111925529833737,-0.4229566124879738,497,49.999999768220945
"clark, wyndham",sg_ott,0.10608119221231893,0.9472399793851785,-0.6342085782346552,0.6851146327852433,497,49.999999768220945
"clark, wyndham",sg_putt,0.9426101453052838,1.730548316172491,-0.09174560053030971,0.05757356551106518,497,49.999999768220945
"cole, eric",sg_app,0.3509387699670717,2.0152762433244975,-0.19833787317699408,0.16929590459505883,362,49.999948645678046
"cole, eric",sg_arg,0.3264400462347341,0.9485689872190975,0.2737785566231127,0.14074743750390084,362,49.999948645678046
"cole, eric",sg_ott,-0.3672602414295232,1.008555524129985,-1.0648759133748262,2.7138464823579973,362,49.999948645678046
"cole, eric",sg_putt,0.6260829969609539,1.6318985792418241,-0.4895893651516346,-0.020673594794079708,362,49.999948645678046
"conners, corey",sg_app,0.5460010825103425,1.4005517136459955,0.01107515897971515,-0.37900950205405426,546,49.99999996736052
"conners, corey",sg_arg,0.12958632093904862,1.0012030866467125,0.04733833155513116,-0.06389088486810346,546,49.99999996736052
"conners, corey",sg_ott,0.08799880451616443,1.0402229872640123,-1.1624122428519954,1.6559598168606948,546,49.99999996736052
"conners, corey",sg_putt,-0.17281313909914836,1.6250694749953498,0.10219819001892969,-0.05886383651011995,546,49.99999996736052
"coody, pierceson",sg_app,0.07021851828173609,1.459975495956085,0.047342274901619144,-0.2398606907506471,181,49.92838936925365
"coody, pierceson",sg_arg,-0.2850919112765999,1.1698984133299601,-1.41202328610592,4.248015613557109,181,49.92838936925365
"coody, pierceson",sg_ott,0.39662578279450506,1.090432591696468,-0.23322452602436275,-0.6726186290173324,181,49.92838936925365
"coody, pierceson",sg_putt,0.330769576344909,1.4629998214421354,-0.08752181659416206,-0.134696366791065,181,49.92838936925365
"davis, cameron",sg_app,-0.807543476940851,1.5906844462376821,-0.22765153519610384,-0.13460522811528985,450,49.999998480653765
"davis, cameron",sg_arg,-0.24020539495819582,1.1854807842747117,-0.12933812939948408,1.0147610857095835,450,49.999998480653765
"davis, cameron",sg_ott,-0.4961132375457301,1.2846805699607147,-0.609113779118133,0.3578752561483771,450,49.999998480653765
"davis, cameron",sg_putt,-0.1707066458319058,1.6408501434904628,-0.16737421895206464,1.2741329597545086,450,49.999998480653765
"del rey, alejandro",sg_app,-0.7102896756559608,1.5598057271132981,0.5710590260769679,0.34592432065933076,12,11.776299095141113
"del rey, alejandro",sg_arg,-0.26570724718625804,0.8941057151603624,-0.2134969850659455,-0.45972704767395367,12,11.776299095141113
"del rey, alejandro",sg_ott,0.5353151654130074,0.7320641763756144,0.18173696801903558,-0.17178956506482335,12,11.776299095141113
"del rey, alejandro",sg_putt,0.6371628692477519,1.3644536787333643,0.6491943438445008,-0.8745795851110976,12,11.776299095141113
"echavarria, nicolas",sg_app,0.10902235041736771,1.831604675417829,-0.2887684392322817,0.1178740308333488,262,49.99719473013451
"echavarria, nicolas",sg_arg,-0.08928034193075586,1.0822477123894496,-0.35768956899655424,-0.49742674462225667,262,49.99719473013451
"echavarria, nicolas",sg_ott,-0.15233499825925279,0.9018624580598115,-0.010174270244978377,-0.6712722206917823,262,49.99719473013451
"echavarria, nicolas",sg_putt,0.3006005557773175,1.3301406400242908,-0.0324334326108478,0.3019799703224533,262,49.99719473013451
"eckroat, austin",sg_app,0.2841096846214661,1.642230830852934,-0.3020706244364174,0.03968482510893789,298,49.999335467102775
"eckroat, austin",sg_arg,-0.3809694441339395,1.3051871033811104,-0.31798775460164425,0.9178206205185364,298,49.999335467102775
"eckroat, austin",sg_ott,-0.20757209598513793,0.9625212749836997,-0.4072542403092945,0.17375700119361026,298,49.999335467102775
"eckroat, austin",sg_putt,0.038264952469762775,1.5758347000491695,-0.13172791964134117,-0.609925859474679,298,49.999335467102775
"english, harris",sg_app,-0.060909383953171,1.4279453684749248,-0.24747420677925977,-0.04853511378464015,483,49.999999594200474
"english, harris",sg_arg,0.1890966520526727,0.8708869780312996,-0.16202909458220455,0.1441288787398447,483,49.999999594200474
"english, harris",sg_ott,0.27572221003550645,0.8209055659656636,-0.05304021583541828,0.4598757434736802,483,49.999999594200474
"english, harris",sg_putt,0.7702145322147945,1.7269610063689806,-0.1774737201716086,-0.028654784492694763,483,49.999999594200474
"ferguson, ewen",sg_app,0.5547739160308518,0.9792740924129693,0.3443171752511774,-0.3432167680432028,18,17.2628161646799
"ferguson, ewen",sg_arg,0.163291092604103,0.7255617979947103,0.6547923648665559,-0.5747449358225261,18,17.2628161646799
"ferguson, ewen",sg_ott,0.007329596747244378,0.9261522444234256,-0.3561947265550196,0.7536859698676777,18,17.2628161646799
"ferguson, ewen",sg_putt,-0.4144788623572446,1.6537928740280157,-0.4277111592020017,-1.0082202756723142,18,17.2628161646799
"fitzpatrick, alex",sg_app,0.9131861502002241,1.4823427686995865,-0.8867740521162977,1.1847910009709954,40,33.204820645460636
"fitzpatrick, alex",sg_arg,0.05802534464808394,1.043084702447652,0.24286936309518695,0.7890590834987306,40,33.204820645460636
"fitzpatrick, alex",sg_ott,0.434814663316995,0.9095453111838473,-0.3262925990207343,0.15169841922205052,40,33.204820645460636
"fitzpatrick, alex",sg_putt,0.1577420174099233,1.6160183986241907,0.06891671214233205,-0.548475802781907,40,33.204820645460636
"fitzpatrick, matt",sg_app,0.8651462077983657,1.1737190967585098,-0.04755665339712309,1.6133953059119461,438,49.99999754446626
"fitzpatrick, matt",sg_arg,0.773333290701672,1.010758732234517,0.5451410176965525,0.1969772257204041,438,49.99999754446626
"fitzpatrick, matt",sg_ott,0.21756475373020692,0.9787007069862594,-0.6883012486794096,0.034146719840598916,438,49.99999754446626
"fitzpatrick, matt",sg_putt,0.1270949409544614,1.6600126396070631,0.3636664361953503,-0.2948052781194357,438,49.99999754446626
"fleetwood, tommy",sg_app,0.43194698784310326,1.1791167805639269,-0.3137141921872821,0.6507056665032409,404,49.99999043103106
"fleetwood, tommy",sg_arg,0.42069216771174206,0.9919371023867055,0.2090606550778271,2.0294211685502166,404,49.99999043103106
"fleetwood, tommy",sg_ott,0.5593529335642603,0.720307607720389,-0.7239591445227039,2.6013807735095567,404,49.99999043103106
"fleetwood, tommy",sg_putt,0.5536480236709448,1.466472150817927,-0.014996596241486566,-0.6688011200085189,404,49.99999043103106
"forrest, grant",sg_app,0.13048778947070608,1.4895398948991103,0.11287256066128051,-0.8072879529922061,16,15.477275469891287
"forrest, grant",sg_arg,-0.08590912405269105,0.7022720071987658,-0.5075905263570272,-0.02594583542099116,16,15.477275469891287
"forrest, grant",sg_ott,-0.1570026032584923,0.8323316314844448,0.20942488806389742,0.20801198069517168,16,15.477275469891287
"forrest, grant",sg_putt,0.609362212105677,1.1823833829479324,0.309733045087864,-0.731243574539453,16,15.477275469891287
"fox, ryan",sg_app,0.3177283278838754,1.2921656031302153,0.06380161280519606,0.1909230076160422,261,49.997080232666846
"fox, ryan",sg_arg,-0.0586121207402884,1.107330759629235,0.5341446212197043,-0.07031865482689614,261,49.997080232666846
"fox, ryan",sg_ott,0.03142925995689674,1.1041802058593555,-0.647525800346567,-0.3657207932847921,261,49.997080232666846
"fox, ryan",sg_putt,0.2729509592980098,1.6152496435496082,-0.16349837535588144,0.4453118305532868,261,49.997080232666846
"frittelli, dylan",sg_app,-0.4704830629037809,1.814154945990517,0.0611161313775334,0.3023229153765641,272,49.99811965429346
"frittelli, dylan",sg_arg,-0.10025611901032311,1.079260964965333,-0.05923188675074537,0.1709826484653103,272,49.99811965429346
"frittelli, dylan",sg_ott,-0.728157344487913,1.4788489429938174,-1.9458549663020865,5.692994969412242,272,49.99811965429346
"frittelli, dylan",sg_putt,-0.2709686963128502,1.5985566529456046,0.47220458786717423,0.38437454951706496,272,49.99811965429346
"gerard, ryan",sg_app,0.5066433694482803,1.6423162413703973,0.08959250870558494,-0.8140798256817505,202,49.96907581439784
"gerard, ryan",sg_arg,-0.11205292584406204,1.063813970517469,0.060504341717370895,-0.5832502448622217,202,49.96907581439784
"gerard, ryan",sg_ott,0.0829668136900809,0.795893277971906,-0.5231851225756815,-0.3997112108011618,202,49.96907581439784
"gerard, ryan",sg_putt,0.5779166658385009,1.914100308589861,0.28632721486281376,-0.43064596885330353,202,49.96907581439784
"ghim, doug",sg_app,0.17930252495409701,1.3514824477238285,-0.2421591491966009,1.2941934745177281,428,49.99999633657874
"ghim, doug",sg_arg,0.1988324186083098,1.0191624122853187,-0.18507614814976528,0.5371685572371012,428,49.99999633657874
"ghim, doug",sg_ott,0.5964580792007369,0.7201572762030622,-0.8010804865645549,1.7224651437013314,428,49.99999633657874
"ghim, doug",sg_putt,-0.1915283186882118,1.489796498228653,0.0726402420822405,0.22675407835246775,428,49.99999633657874
"gotterup, chris",sg_app,0.34882737558655297,1.6116194364951713,0.32593588319988936,-0.2925144146935401,253,49.99597898002051
"gotterup, chris",sg_arg,-0.09140643982871209,1.1393799244346472,0.3720598238393073,0.1949067347896296,253,49.99597898002051
"gotterup, chris",sg_ott,0.6181941376976512,0.8839402188732003,-0.20624571527196853,-0.2648284443661666,253,49.99597898002051
"gotterup, chris",sg_putt,0.6542847553146401,1.677433776839492,0.33601170961113486,-0.6671798053995417,253,49.99597898002051
"greyserman, max",sg_app,-0.16000024648298675,1.7358909012417696,0.14220914431381335,0.3897443304995347,201,49.96781400899595
"greyserman, max",sg_arg,0.05821311978477634,1.074805060816557,-0.3598699601215837,0.3736854943973458,201,49.96781400899595
"greyserman, max",sg_ott,0.08939987036833562,1.2114696779044378,-1.2472481596321876,3.114752297852016,201,49.96781400899595
"greyserman, max",sg_putt,0.0477274701915858,1.5361061376122114,0.11916255904573599,0.46906940728367186,201,49.96781400899595
"guerrier, julien",sg_app,-0.9168323885296282,1.3390451059577657,-0.13751304260902117,-0.8740989487114659,12,11.776299095141113
"guerrier, julien",sg_arg,-0.46333629031272416,0.9091348948678604,-0.6957536550233546,-0.09226372327017618,12,11.776299095141113
"guerrier, julien",sg_ott,0.006510342536076824,0.8320908510407485,0.0013527210026771045,-0.9451179990570169,12,11.776299095141113
"guerrier, julien",sg_putt,0.3145937953322946,1.9624678321597837,0.12874707735710444,-0.3471837182804163,12,11.776299095141113
"gumberg, jordan",sg_app,-0.9833848188939962,1.6675587531097944,-0.45774957334695715,-0.9366710285014488,12,11.776299095141113
"gumberg, jordan",sg_arg,0.052482161622301605,1.7533537746657735,0.1940861488885566,-0.7633661290710738,12,11.776299095141113
"gumberg, jordan",sg_ott,0.24741362524559374,0.7652491962195805,-0.7477038199175234,0.3763712557461596,12,11.776299095141113
"gumberg, jordan",sg_putt,-0.30172491930335094,1.7954810658054148,0.49489298972805273,-0.6468053885730365,12,11.776299095141113
"hall, harry",sg_app,0.003886657384393255,1.2923053649725518,0.08388545349559315,-0.49253397526907206,299,49.999361527050006
"hall, harry",sg_arg,0.30066486985080554,1.1334384609062873,-0.7451089849603773,0.5128445860397939,299,49.999361527050006
"hall, harry",sg_ott,-0.3905268444871975,0.964495242570373,-0.4485634760227889,-0.29914774826620105,299,49.999361527050006
"hall, harry",sg_putt,0.5231820553614501,1.6055204108943757,-0.14501208423569997,-0.4645078196136412,299,49.999361527050006
"harman, brian",sg_app,0.42533262789846965,1.634432254463284,0.9637389193109275,1.6659393372155904,553,49.99999997533254
"harman, brian",sg_arg,0.09980720310933085,1.0349376024661394,0.07071700682619333,0.5359199982563161,553,49.99999997533254
"harman, brian",sg_ott,-0.12230320700392688,1.160883832004786,-0.8508934309140332,0.6312509550110246,553,49.99999997533254
"harman, brian",sg_putt,0.3000978416979494,1.5509058982890795,0.15310084970947402,-0.1880817009585134,553,49.99999997533254
"harrington, padraig",sg_app,0.11717269170248268,1.4719958812752185,0.1827106447911801,0.07986420472160294,118,49.116911106016204
"harrington, padraig",sg_arg,0.17414847103050912,1.1271472586089748,-0.6379325995272134,0.900389647057362,118,49.116911106016204
"harrington, padraig",sg_ott,-0.7925873292340072,1.363610633088865,-0.7249713462193154,0.7542254769352379,118,49.116911106016204
"harrington, padraig",sg_putt,-0.44567597461017316,1.1485132022739868,-0.7144137230418871,1.3141446891541309,118,49.116911106016204
"hatton, tyrrell",sg_app,0.7522138809652753,1.5721109750766897,-0.3054914015024989,-0.020940288601549284,266,49.99760954780039
"hatton, tyrrell",sg_arg,0.41118171698531863,1.2896687176487596,0.5593795500065575,0.8370094487770467,266,49.99760954780039
"hatton, tyrrell",sg_ott,0.3559629952016154,0.9986470743366979,-0.25205751422419476,-0.852739830419905,266,49.99760954780039
"hatton, tyrrell",sg_putt,0.156153917205401,1.4949935679454065,-0.0717583375855681,-0.7596592968378353,266,49.99760954780039
"hidalgo portillo, angel",sg_app,0.0600463728054037,1.3878825808435435,-0.3735648740471973,-0.8195842655266001,16,15.477275469891287
"hidalgo portillo, angel",sg_arg,-0.5691478988439638,0.7731049556129882,0.019040170840396366,-0.7962327264898019,16,15.477275469891287
"hidalgo portillo, angel",sg_ott,0.2727934612301422,0.7434819666235147,0.29266216912220744,-0.25561683321693174,16,15.477275469891287
"hidalgo portillo, angel",sg_putt,-0.04271770556230407,1.3518349350932546,-0.5846796146737242,-0.20878112070740773,16,15.477275469891287
"highsmith, joe",sg_app,-0.3969765651949816,1.6756972124157596,0.018309528696048002,-0.43841560354000464,184,49.9364829404818
"highsmith, joe",sg_arg,-0.05816634108441656,1.152936531689228,-0.19861574478321853,-0.5276235622229026,184,49.9364829404818
"highsmith, joe",sg_ott,-0.4589699721092152,1.1174474943375785,-0.6824394798368951,0.3466347714609985,184,49.9364829404818
"highsmith, joe",sg_putt,-0.5085317720623163,1.6204502387141322,0.2364643281439825,-0.1824042450117167,184,49.9364829404818
"hillier, daniel",sg_app,0.17012909040309915,2.0723574266973377,-0.7856179173052374,0.12893385640405386,26,23.887676744775334
"hillier, daniel",sg_arg,-0.5303411002094773,1.032111906059387,0.07170973280230822,0.5220992907289701,26,23.887676744775334
"hillier, daniel",sg_ott,0.016663209087379564,0.6298511052865261,0.48678067520444196,0.539301352153446,26,23.887676744775334
"hillier, daniel",sg_putt,0.3638158131866085,1.3018305818959075,0.05911898468225137,1.095208076863412,26,23.887676744775334
"hoffman, charley",sg_app,-0.33367668570066494,1.4944557546592072,-0.1389753184328988,0.13739792425756114,355,49.99993204903947
"hoffman, charley",sg_arg,-0.2307577056509891,1.0854093740643975,0.4491083910237517,1.2821763210975252,355,49.99993204903947
"hoffman, charley",sg_ott,-0.12070346264642853,1.0170347486279245,-0.4848495285135556,-0.3485487550171653,355,49.99993204903947
"hoffman, charley",sg_putt,-0.644722515417987,1.6092477820348645,0.03743483164707812,0.17928659249249268,355,49.99993204903947
"hojgaard, nicolai",sg_app,0.39795043012144743,1.8278919209775906,-0.1555335099434109,-0.6443047676182481,210,49.97754348874514
"hojgaard, nicolai",sg_arg,0.12119895555094702,1.0426580265881553,-0.38573578724742275,0.31566931405856336,210,49.97754348874514
"hojgaard, nicolai",sg_ott,0.18522682323556147,1.1642556234279493,-1.2720663074250136,2.152028145854672,210,49.97754348874514
"hojgaard, nicolai",sg_putt,0.1521403928413135,1.544350681341658,-0.06788726371892638,-0.24624453912010358,210,49.97754348874514
"hojgaard, rasmus",sg_app,-0.20648243063621824,1.5197152802970786,-0.09368513938927527,0.014308453074771244,155,49.79763501980346
"hojgaard, rasmus",sg_arg,-0.14177969115710315,0.9837745576760695,-0.36735748746192226,1.4282138686846695,155,49.79763501980346
"hojgaard, rasmus",sg_ott,0.24688774376266825,0.8858801966525753,-0.7801114900348026,0.04009592691966546,155,49.79763501980346
"hojgaard, rasmus",sg_putt,-0.06416987513932429,1.8399694954151893,-0.11681641772114128,-0.6421271721369401,155,49.79763501980346
"horschel, billy",sg_app,0.3345701785446364,1.6221229014579925,-0.15153597454382378,0.5612668093158986,424,49.9999957008436
"horschel, billy",sg_arg,-0.2564936688604985,1.2030982883338333,0.12238592432131154,-0.4060054038601484,424,49.9999957008436
"horschel, billy",sg_ott,-0.2241922349019351,0.9393780229259411,-0.5469750252461908,-0.3267541784378789,424,49.9999957008436
"horschel, billy",sg_putt,0.08461744077418187,1.6018287826454005,0.33599483346573034,-0.43315005863345357,424,49.9999957008436
"hoshino, rikuya",sg_app,-0.41084671206148177,1.5719022458367384,-0.19848392384649516,-1.0273080391435259,70,44.26959998384484
"hoshino, rikuya",sg_arg,-0.002274103635931798,1.1054901934207801,0.4949959093430637,0.6672541063002568,70,44.26959998384484
"hoshino, rikuya",sg_ott,-0.18276096069879774,0.9468274861997155,-0.4510778267830581,-0.40808690735608355,70,44.26959998384484
"hoshino, rikuya",sg_putt,-0.03137882999522035,1.9533175199806605,-0.02050339191720051,0.3351031420476964,70,44.26959998384484
"hovland, viktor",sg_app,0.7408579493116597,1.600886438671191,-0.694314827524847,0.7128913871989848,455,49.999998756097696
"hovland, viktor",sg_arg,0.21666322859518247,1.164918930527714,0.0055409699950917145,0.12153347911537615,455,49.999998756097696
"hovland, viktor",sg_ott,0.2260473257878147,0.9392733148197925,-0.2593920042632443,0.09312819786263704,455,49.999998756097696
"hovland, viktor",sg_putt,0.3289491001614184,2.100026913108896,0.03697707649244158,-0.5550560619985596,455,49.999998756097696
"hubbard, mark",sg_app,0.2548752595045473,1.5036335325511836,0.021592212801889773,-0.33004702279160014,506,49.999999838301015
"hubbard, mark",sg_arg,0.01976515694760026,0.8917367857123599,-0.06190722271265528,-0.31069622756709325,506,49.999999838301015
"hubbard, mark",sg_ott,-0.12239434236948196,0.7312613437694373,-0.8175223702444666,1.1821477609835132,506,49.999999838301015
"hubbard, mark",sg_putt,-0.6044112107627788,1.7774515994003306,-0.04904357457751569,0.1821382692605149,506,49.999999838301015
"im, sungjae",sg_app,-0.7523187467003086,1.890598355638361,-0.3713612724481849,-0.23223332315413892,594,49.99999999521608
"im, sungjae",sg_arg,0.4120597806949101,1.0380314617291468,0.19159388757413776,0.08487609656064032,594,49.99999999521608
"im, sungjae",sg_ott,0.2792167506510632,0.7436759228727696,-0.5386906617050079,0.34577047005650874,594,49.99999999521608
"im, sungjae",sg_putt,0.26649269331695213,1.83970769440451,0.19108837708389623,0.34710585019865237,594,49.99999999521608
"jamieson, scott",sg_app,-1.3083228967654685,1.501820194705162,0.5951031430638045,0.873435669173301,12,11.776299095141113
"jamieson, scott",sg_arg,-0.9077007095434831,0.6763135083718629,-0.17745561975260138,-1.1773464491612697,12,11.776299095141113
"jamieson, scott",sg_ott,0.3130615423919289,1.0779467759611399,-0.7445580152649804,-0.1366466101553394,12,11.776299095141113
"jamieson, scott",sg_putt,-0.20092524322896224,2.1164259898865123,-0.18341502024299436,-1.0993613153470723,12,11.776299095141113
"jarvis, casey",sg_app,0.5149841855282948,1.7861238014243026,-0.0774339634321185,-0.6830388143546551,20,18.999730317696383
"jarvis, casey",sg_arg,-0.4915955253028983,1.5875262572063404,-0.8488143369420709,0.5685956188714303,20,18.999730317696383
"jarvis, casey",sg_ott,-0.3418697480875905,1.0659493881812807,-1.405126692646212,2.56072984228288,20,18.999730317696383
"jarvis, casey",sg_putt,-0.41961121848010485,1.3373837784016225,-0.06810338350499845,-0.9300277031996451,20,18.999730317696383
"katsuragawa, yuto",sg_app,0.14959954081496646,1.3836298647058751,-0.4200265208989472,-0.7728545137200546,28,25.401642184762498
"katsuragawa, yuto",sg_arg,-0.25335672645836266,1.332211098298236,-1.228893249814018,1.0994780093953729,28,25.401642184762498
"katsuragawa, yuto",sg_ott,-0.05963821691811566,1.2622225839065975,-1.8338063367475248,5.855388383700914,28,25.401642184762498
"katsuragawa, yuto",sg_putt,-0.8408432953086687,2.288630565564289,-0.32789311681407224,-0.0028816991254818625,28,25.401642184762498
"keefer, johnny",sg_app,0.5186176407064261,1.7619829583414166,0.06851768025745579,0.5696532858270493,68,43.82175642322562
"keefer, johnny",sg_arg,-0.4708857490594214,1.0015815113930282,-0.03302432607109473,1.4722674285109658,68,43.82175642322562
"keefer, johnny",sg_ott,0.5169282606260053,0.7675640239701406,-0.4940483539767638,-0.201324454668105,68,43.82175642322562
"keefer, johnny",sg_putt,-0.5450560398631581,1.5582067918073372,-0.7680235845457672,1.3037529951516094,68,43.82175642322562
"kim, michael",sg_app,0.15916329366936371,1.6120377047258774,-0.3260744446782116,-0.45187039253304606,366,49.99995623966399
"kim, michael",sg_arg,0.1072093509118877,1.0329288817307558,-0.4097576779290588,-0.36365542978568577,366,49.99995623966399
"kim, michael",sg_ott,-0.22103226085194855,0.9709617681835129,-1.326939973629838,2.8866687218343383,366,49.99995623966399
"kim, michael",sg_putt,0.3682285949202513,1.637210510142563,-0.19801040608879622,0.5219423047192273,366,49.99995623966399
"kim, si woo",sg_app,0.6927286509674069,1.6029447761645992,-0.18251599879513053,0.16898217969853802,564,49.99999998411418
"kim, si woo",sg_arg,0.19679558822990356,1.0151784293650898,-0.04057108946738475,-0.1589263278703532,564,49.99999998411418
"kim, si woo",sg_ott,0.4747348152160951,0.6103017981657873,0.27457639828425623,-0.4142198095349263,564,49.99999998411418
"kim, si woo",sg_putt,0.08530026779707663,1.7684000180383632,-0.21556548565946915,-0.7161347345952667,564,49.99999998411418
"kim, tom",sg_app,0.6456273788715572,1.4284320902000067,0.048172790260085606,-0.496344053640152,359,49.99994209724082
"kim, tom",sg_arg,0.18824967594995695,0.933317990821487,0.34296258712955546,0.1647500027496629,359,49.99994209724082
"kim, tom",sg_ott,-0.1481004911818004,0.7836624811245919,-0.13738400888692937,0.3188875638878641,359,49.99994209724082
"kim, tom",sg_putt,-0.07272763143924958,1.5410441365046688,0.07617633591482015,-0.25442555852900695,359,49.99994209724082
"kirk, chris",sg_app,0.23790832824927335,1.8283025318200907,-0.34179783418289256,-0.9216592195715676,446,49.99999821699264
"kirk, chris",sg_arg,0.22433580816224422,0.9908562541547989,0.31917627604695087,0.719746913325614,446,49.99999821699264
"kirk, chris",sg_ott,0.05202438720404736,0.9079303866739807,-0.34160040514593304,-0.26754380075826845,446,49.99999821699264
"kirk, chris",sg_putt,-0.5148242935622457,1.5721062736832163,0.28661838001898815,0.07860808109813844,446,49.99999821699264
"kitayama, kurt",sg_app,0.8735702914902773,1.672159416088469,0.5983850977238439,0.3612964513618193,339,49.999871121381325
