player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"cauley, bud",sg_ott,-0.05126216609698767,0.9826772288377957,-1.0975148919671613,0.9969815178686892,198,49.96371130505847
"cauley, bud",sg_putt,-0.22183022829833404,1.643529233180019,-0.040496883206307815,0.3995698773339402,198,49.96371130505847
"clark, wyndham",sg_app,0.44210411430110225,1.533088907548974,-0.5367095380833863,0.2879556169848527,471,49.99999934415573
"clark, wyndham",sg_arg,0.34361771900769406,1.0901688611319298,-0.41407586166949956,-0.5276075886692859,471,49.99999934415573
"clark, wyndham",sg_ott,0.039894922679619776,1.1652469823388822,-0.3601263804743232,-0.38168188019395544,471,49.99999934415573
"clark, wyndham",sg_putt,-0.28002628734477214,1.5394896064175603,-0.18766004133794253,0.4565441128825376,471,49.99999934415573
"conners, corey",sg_app,0.7603580191325121,1.4885598897171584,0.35536784940396265,-0.5035578227524975,516,49.99999989161574
"conners, corey",sg_arg,0.09573545460324433,1.0450191080773685,0.6878032973363869,1.0469344277720607,516,49.99999989161574
"conners, corey",sg_ott,0.07736094804457018,1.1159174094557904,-0.7257264613563348,0.30196348674252027,516,49.99999989161574
"conners, corey",sg_putt,-0.14503101698176715,1.5971106566383042,0.03027393055454225,0.7823992044697174,516,49.99999989161574
"coody, pierceson",sg_app,0.23436036828055512,1.4595653781086448,0.23267727736980212,-0.25275369932317604,149,49.742876616175074
"coody, pierceson",sg_arg,-0.42040632218046825,1.5710179840034706,-1.647298913797047,3.580255178302992,149,49.742876616175074
"coody, pierceson",sg_ott,0.49044714655839955,0.9417608549927339,-0.8709853251556848,0.4314991614429746,149,49.742876616175074
"coody, pierceson",sg_putt,-0.050373053764628056,1.6223551975453883,-0.5118613877369889,-0.2543555001065618,149,49.742876616175074
"day, jason",sg_app,-0.14150435482105186,1.489142971590096,-0.14310053168005488,0.13852252208882332,387,49.999981110314
"day, jason",sg_arg,0.4809548404848131,1.0916340858387825,-0.324069316109866,-0.047362413166610384,387,49.999981110314
"day, jason",sg_ott,0.21846324447067392,1.0010070919851195,-0.5497922735363058,-0.11709723058780153,387,49.999981110314
"day, jason",sg_putt,0.5686427238111793,1.563481741830513,0.20022624682756257,-0.46174003581263756,387,49.999981110314
"echavarria, nicolas",sg_app,-0.07987772910353397,2.0127049339117256,-0.3892954388924135,0.2524856542722893,232,49.99068529174949
"echavarria, nicolas",sg_arg,-0.27613511369888444,0.9460698475310322,-0.36160949665573777,0.3657885061914077,232,49.99068529174949
"echavarria, nicolas",sg_ott,-0.12354999227711683,0.993250783964663,-0.29116448680179907,-0.5778731628082587,232,49.99068529174949
"echavarria, nicolas",sg_putt,0.30709564086604335,1.566397845701904,-0.2915202590549289,0.37003242766556266,232,49.99068529174949
"english, harris",sg_app,-0.05950814934878234,1.60193958731297,-0.6677471613754817,0.38231294316464703,457,49.999998851745715
"english, harris",sg_arg,0.0012675249986178806,0.8720079399984483,-0.3139634671987955,-0.06611563683277799,457,49.999998851745715
"english, harris",sg_ott,0.31488651918930566,0.9280266939227961,-0.5163588425990131,0.6350459744007422,457,49.999998851745715
"english, harris",sg_putt,0.8637909254044723,1.5288461560550617,0.07406904813097796,-0.32854719744336247,457,49.999998851745715
"finau, tony",sg_app,0.2183118441083931,1.6456934990482712,-0.49027332687868314,0.12477614050273234,471,49.99999934415573
"finau, tony",sg_arg,0.34418731354663895,1.1040674632151657,-0.09470552112860207,0.38032143087717163,471,49.99999934415573
"finau, tony",sg_ott,-0.4070200741652485,1.2076719842796368,-0.3068986342482869,-0.6445663623051172,471,49.99999934415573
"finau, tony",sg_putt,0.036537324679634185,1.7121442270482146,0.3271545481974258,-0.01138558757280883,471,49.99999934415573
"fisk, steven",sg_app,-0.10871471228320641,1.388564528002841,-0.4902339925099183,0.051861937219702,92,47.54093462775644
"fisk, steven",sg_arg,0.015022097165794127,1.1854669987181312,-0.5071190164502634,-0.5392224228054636,92,47.54093462775644
"fisk, steven",sg_ott,0.0350176772332527,1.0703508414407308,-0.23855087700791738,-0.3639587290954833,92,47.54093462775644
"fisk, steven",sg_putt,-0.03656320633856969,1.4017217447406074,-0.2667504675702493,-0.30169597524994396,92,47.54093462775644
"fitzpatrick, matt",sg_app,0.8014961396886794,1.3492119076251607,-0.6938350979847755,1.562188108669428,410,49.99999247302321
"fitzpatrick, matt",sg_arg,0.4294678389719042,0.9763544489050403,0.29556820880765805,0.19451926046566603,410,49.99999247302321
"fitzpatrick, matt",sg_ott,0.5124911103790232,0.9555858390342649,-0.9640365334584797,1.1918204386410558,410,49.99999247302321
"fitzpatrick, matt",sg_putt,0.2423125634758897,1.624057285813607,0.35654711141997997,0.10362736678691231,410,49.99999247302321
"fleetwood, tommy",sg_app,0.675034349325803,1.3148680491560203,-0.20255484631950135,-0.2986647082837055,374,49.999968224826446
"fleetwood, tommy",sg_arg,0.3117537243872489,1.2064151579725446,-0.41479011240634395,0.521300397564668,374,49.999968224826446
"fleetwood, tommy",sg_ott,0.5131005502520319,0.7282185320852191,-0.7509446629880114,1.2301646960147163,374,49.999968224826446
"fleetwood, tommy",sg_putt,0.4413486489441091,1.6167598080200531,0.176748303718069,-0.13085663501756617,374,49.999968224826446
"fowler, rickie",sg_app,0.13860250574986202,1.7449912321560546,0.056739032355812034,0.18582864538804422,434,49.999997118342975
"fowler, rickie",sg_arg,-0.08319246909621522,0.9719656670372444,0.24965338200723067,-0.19400931023480572,434,49.999997118342975
"fowler, rickie",sg_ott,0.42466933229767284,0.8039176784453917,-0.6685969260711355,0.204305273884255,434,49.999997118342975
"fowler, rickie",sg_putt,0.5861638086880618,1.334820542436729,0.3815426908577358,-0.2958160178546487,434,49.999997118342975
"fox, ryan",sg_app,0.07095598044008868,1.4310514383655337,0.3667510008098334,-0.08195781180440465,229,49.989497652438715
"fox, ryan",sg_arg,0.11640017447556564,1.1390600368779518,0.4270438851862223,-0.2986801394484453,229,49.989497652438715
"fox, ryan",sg_ott,0.21855108502778944,0.8078892155417433,-0.5207236156170166,0.459456395444509,229,49.989497652438715
"fox, ryan",sg_putt,0.19530268014604907,1.5138032035212736,0.17664472626990563,0.15358973745321336,229,49.989497652438715
"gerard, ryan",sg_app,0.677325679612569,1.51324724950304,-0.5412633630824663,0.04645633818740791,172,49.89738529587537
"gerard, ryan",sg_arg,-0.16894235351346434,1.066201228272626,0.11936568699533463,-0.15727426743334716,172,49.89738529587537
"gerard, ryan",sg_ott,0.1005123698992034,0.8997553496313954,-0.30520607228687374,-0.38254185241312655,172,49.89738529587537
"gerard, ryan",sg_putt,0.1004476719353039,1.793269445821727,0.08978103989708486,-0.054365629622374456,172,49.89738529587537
"glover, lucas",sg_app,0.14711191449798125,1.6246798424987567,-0.1632459593138736,0.007416077106032759,469,49.999999289524794
"glover, lucas",sg_arg,0.07955012383323856,1.126439632957566,0.3364493208547513,0.461909183937379,469,49.999999289524794
"glover, lucas",sg_ott,-0.0528125768323979,0.8559889876691223,-0.04865585773741847,0.2902005716630729,469,49.999999289524794
"glover, lucas",sg_putt,-0.519030419310699,1.413895446431103,0.1968106216032735,-0.6344760050347471,469,49.999999289524794
"gotterup, chris",sg_app,0.3096519603645061,1.6710415340942049,0.07573215695138352,-0.5705281110826235,221,49.985536881264046
"gotterup, chris",sg_arg,0.20102438766198558,1.0411084745709174,-0.011649412840921521,-0.04736337315454797,221,49.985536881264046
"gotterup, chris",sg_ott,0.6001735039489939,0.9638599674651779,-0.2934467378447738,0.3685554805333804,221,49.985536881264046
"gotterup, chris",sg_putt,0.18486555012503705,1.3445392288731741,0.1463847711037512,0.34857897662897175,221,49.985536881264046
"griffin, ben",sg_app,0.20657675833627578,1.3715758720188314,-0.09175893926078368,-0.2155988483862803,322,49.99974558661246
"griffin, ben",sg_arg,0.3242141929789696,0.79127489119087,-0.21697935316874664,-0.4028233643243313,322,49.99974558661246
"griffin, ben",sg_ott,-0.07595034205980382,1.0361905467614871,-0.5929526417389893,0.2149809247482528,322,49.99974558661246
"griffin, ben",sg_putt,0.4967576354720235,1.6613647733057082,-0.007475229492928832,-0.8582072702978434,322,49.99974558661246
"hall, harry",sg_app,0.10015872158385801,1.410760914907091,-0.244996961735401,-0.40332649315204927,269,49.99787988728968
"hall, harry",sg_arg,0.4689170930357023,1.202713087867978,-0.6838715826897755,1.4032915555734409,269,49.99787988728968
"hall, harry",sg_ott,-0.1802347398447756,0.9730129033562465,-0.8706997797254185,0.7641911259274519,269,49.99787988728968
"hall, harry",sg_putt,0.739639811604838,1.5065011432951378,0.2820852959719511,-0.4945017930135842,269,49.99787988728968
"harman, brian",sg_app,0.1682804248127173,1.4494607039065257,-0.23002568278625748,0.17032574232940378,523,49.999999918087994
"harman, brian",sg_arg,0.25566418312270756,1.2646093078264355,0.25694600245103705,0.4035182304694649,523,49.999999918087994
"harman, brian",sg_ott,-0.08532894211176013,1.0498950636804625,-0.3727153959076121,0.5273820907880413,523,49.999999918087994
"harman, brian",sg_putt,0.03555855444343449,1.4992256892159117,0.07099192423271607,-0.9510535505052489,523,49.999999918087994
"henley, russell",sg_app,0.8321270331120367,1.5107825288222188,0.21909406939722062,-0.7402700523372117,440,49.999997733280864
"henley, russell",sg_arg,0.38347327902347256,0.8496399641591107,-0.08773860382094915,-0.26633412130229095,440,49.999997733280864
"henley, russell",sg_ott,0.292531804324939,0.783888602704068,-0.9994807736465634,0.8508072909221016,440,49.999997733280864
"henley, russell",sg_putt,0.47538658088641794,1.7519293434621737,0.16384871393507291,0.30864348507070893,440,49.999997733280864
"higgo, garrick",sg_app,-0.5617467484511184,1.6769121188834832,-0.38715550684283234,0.35252302205713404,280,49.99863464001462
"higgo, garrick",sg_arg,-0.08187860780477761,1.2282907779307073,-0.3369616890602368,0.30362324120529927,280,49.99863464001462
"higgo, garrick",sg_ott,-0.0408228413394104,1.1371692795817259,-0.8218019838586145,0.5135815743575147,280,49.99863464001462
"higgo, garrick",sg_putt,-0.20574470282692237,1.7264879165808136,0.23664312601327794,-1.0107187454383457,280,49.99863464001462
"highsmith, joe",sg_app,-0.24684248399365982,1.6162663786617324,-0.07487593610489923,-0.6831868676708428,164,49.85873508738802
"highsmith, joe",sg_arg,-0.21238030767612856,1.0438798064460784,0.17977266932740613,-0.35985368098482606,164,49.85873508738802
"highsmith, joe",sg_ott,-0.2728113222693818,1.1063718274627345,-1.0748347634988484,2.2286904862862027,164,49.85873508738802
"highsmith, joe",sg_putt,-0.3815464248717937,1.6198401675253205,-0.33502206691590053,0.3474894936027497,164,49.85873508738802
"hisatsune, ryo",sg_app,0.5683690767703793,1.4395883070433413,-0.3244702660981074,-0.11249220846416996,191,49.95198918345071
"hisatsune, ryo",sg_arg,0.1208756664559936,0.9202902393740782,-0.7531313892434925,0.321912228976863,191,49.95198918345071
"hisatsune, ryo",sg_ott,0.43487201324753216,0.7539985258358138,-0.8041490373247394,1.0107290478504138,191,49.95198918345071
"hisatsune, ryo",sg_putt,-0.07603151950657916,1.6364899796841725,0.29482392196605944,0.6688915110711564,191,49.95198918345071
"hoge, tom",sg_app,0.2804011444925836,1.6589369755540726,-0.006466255965025189,-0.6928317307967267,518,49.999999899949756
"hoge, tom",sg_arg,-0.22984260915392837,0.9238280010917381,-0.09463462449921242,1.3922964279225472,518,49.999999899949756
"hoge, tom",sg_ott,-0.514584995008743,0.9753525509374836,-0.5537206054610435,0.26737921151879807,518,49.999999899949756
"hoge, tom",sg_putt,-0.3350023940246857,1.665221194348283,-0.3288526385799499,0.2580077969334056,518,49.999999899949756
"hojgaard, nicolai",sg_app,0.7001044808021819,1.6362709347891662,-0.26393475883237244,-0.5717494436293995,184,49.9364829404818
"hojgaard, nicolai",sg_arg,-0.05462466000783374,1.1666438966863668,-0.20314084973350777,-0.457635944871698,184,49.9364829404818
"hojgaard, nicolai",sg_ott,0.3047002994043951,1.1410698121012015,-1.4506622726327218,2.8550124377456436,184,49.9364829404818
"hojgaard, nicolai",sg_putt,0.2459509988664341,1.7748772632253316,-0.11330899418498998,-0.21502717952320793,184,49.9364829404818
"homa, max",sg_app,0.423055243070097,1.5543970675633536,0.15294808256227166,0.1987745397481513,461,49.99999902154312
"homa, max",sg_arg,-0.0562791518612318,1.0426336283993387,-0.19087987697440423,0.1954118998682488,461,49.99999902154312
"homa, max",sg_ott,-0.041808005806428565,0.9703826739711495,-0.6169845601342134,1.2324638657578877,461,49.99999902154312
"homa, max",sg_putt,0.2863882611420973,1.5063308097764245,-0.2282648902552564,-0.2736214069421985,461,49.99999902154312
"horschel, billy",sg_app,0.2751573950964497,1.4800936130745284,-0.1818671071723536,-0.5679444760325856,400,49.99998877047148
"horschel, billy",sg_arg,-0.13722411154732808,1.3215202935862227,0.1140097115707222,-0.6544713209679429,400,49.99998877047148
"horschel, billy",sg_ott,-0.332742517932264,0.8616507435038646,-0.16785899256428014,0.007439485534636248,400,49.99998877047148
"horschel, billy",sg_putt,0.35516439306331143,1.861239118981624,0.29734732130608726,-0.5928017200262667,400,49.99998877047148
"hovland, viktor",sg_app,0.9221409023731315,1.4352736282391143,-0.2138447784020566,1.4460662057778464,431,49.99999675088881
"hovland, viktor",sg_arg,0.1621785597552069,1.2959510893516986,0.24891233236886173,0.2556595019402077,431,49.99999675088881
"hovland, viktor",sg_ott,0.04870448729077015,0.9486280143583483,-0.7045045967443961,0.6857102503008141,431,49.99999675088881
"hovland, viktor",sg_putt,0.24545541908544263,1.834991633929219,0.2515560936355724,0.4763738879198649,431,49.99999675088881
"im, sungjae",sg_app,-0.6584505449836465,2.028038235848841,-0.22048049794371477,0.31712858672631894,558,49.99999997980456
"im, sungjae",sg_arg,0.5260660121630062,1.0822782498458858,0.3848130350086284,0.25410520492597,558,49.99999997980456
"im, sungjae",sg_ott,0.20715952271601729,0.8057859115303595,-0.4005480865354716,1.631397085919419,558,49.99999997980456
"im, sungjae",sg_putt,0.056032760934565606,1.98236675636357,0.30349037343474045,-0.22697825696148044,558,49.99999997980456
"keefer, johnny",sg_app,0.06235834072467465,1.5985275458322978,0.16666369627760555,-0.08094567164358946,38,32.0568329514292
"keefer, johnny",sg_arg,-0.41686240736286306,1.2238067005052051,-0.5804229456344663,2.264239657565226,38,32.0568329514292
"keefer, johnny",sg_ott,0.3791848468692952,0.8624083614368538,-0.49915507542979975,-0.2393759029019562,38,32.0568329514292
"keefer, johnny",sg_putt,-0.6245130039898139,1.7106293711461975,-0.2386729930613481,0.9055000696376498,38,32.0568329514292
"kim, michael",sg_app,0.18693278684521075,1.7721077944706856,-0.4364071897687497,0.22923278470557973,332,49.999829470560634
"kim, michael",sg_arg,0.08162592761851051,1.1698004813549963,-0.7268867500052075,-0.10730254221560909,332,49.999829470560634
"kim, michael",sg_ott,-0.17532188903031168,1.0562044765845662,-1.2313762862578796,2.1556935680942066,332,49.999829470560634
"kim, michael",sg_putt,0.21781299065563958,1.6862926688730941,0.1126725251506795,-0.38975918973869206,332,49.999829470560634
"kim, si woo",sg_app,0.6363611730262081,1.7134037534631934,0.3186799384787985,0.08702957495913566,534,49.999999947248774
"kim, si woo",sg_arg,0.1853950145029777,0.8472286891734403,0.26143445694506506,0.3959483012165772,534,49.999999947248774
"kim, si woo",sg_ott,0.5161542766991597,0.7148054871670491,-0.12611205571084502,-0.48898393890861325,534,49.999999947248774
"kim, si woo",sg_putt,-0.18063284482467817,1.4248298048498929,-0.009709130957322946,-0.3158585016333686,534,49.999999947248774
"kitayama, kurt",sg_app,0.6980594475662275,1.7068161366278187,0.26153266602580616,0.589461616730997,311,49.99960494787096
"kitayama, kurt",sg_arg,-0.36316493608741923,1.3517784130250423,-1.6546719802740664,3.5694901194278463,311,49.99960494787096
"kitayama, kurt",sg_ott,0.33366882373995344,1.3228811436650327,-2.315934067086783,7.112185960368876,311,49.99960494787096
"kitayama, kurt",sg_putt,0.0029873166857771237,1.5085834347400133,-0.031197720025716056,-0.4854341366137076,311,49.99960494787096
"knapp, jake",sg_app,0.2158726788760185,1.660599861441692,-0.8682734665437405,1.1213256082913432,183,49.93389212130884
"knapp, jake",sg_arg,0.0028919650354972785,0.9541502841674147,0.13810700336091564,0.19424954783853332,183,49.93389212130884
"knapp, jake",sg_ott,0.5963572041787294,1.4013433798914086,-1.0925768140255319,1.4062656668232227,183,49.93389212130884
"knapp, jake",sg_putt,1.0122153388224435,1.507988368523626,-0.06386630558242141,0.41608933737468456,183,49.93389212130884
"lee, min woo",sg_app,-0.06850974565722535,1.7513830512244317,-0.39782933624446465,-0.4687269207223488,237,49.99237383653082
"lee, min woo",sg_arg,0.27261310594403027,1.0352061955423744,0.15581072276565242,-0.7563975195249357,237,49.99237383653082
"lee, min woo",sg_ott,0.4925558661567262,1.1069972222652942,-0.8486199253536479,1.5000490224746459,237,49.99237383653082
"lee, min woo",sg_putt,0.34557517445712516,1.3692541751338922,0.39511025201511146,0.26866264655193905,237,49.99237383653082
"lipsky, david",sg_app,0.13945363890489024,1.8189443411542687,-0.11255345156857058,0.0734108941996654,299,49.999361527050006
"lipsky, david",sg_arg,0.24511846221239122,1.1803465327844882,0.07715992397680857,0.07157774224448499,299,49.999361527050006
"lipsky, david",sg_ott,-0.3114481345579325,0.7793637440198676,-0.07017922101421036,-0.4195973977272933,299,49.999361527050006
"lipsky, david",sg_putt,0.09117610913791012,1.9078671164263254,-0.3598604314614739,0.43198288797908146,299,49.999361527050006
"lowry, shane",sg_app,0.7213404136109811,1.817465524432419,0.09709816124759979,-0.1105574630581252,389,49.99998256280787
"lowry, shane",sg_arg,0.02931652000812508,0.8609744088663143,-0.6597252037311531,1.3596644874267119,389,49.99998256280787
"lowry, shane",sg_ott,0.07414605521670689,0.7960648392281044,-0.6668163013590563,0.8627173412392684,389,49.99998256280787
"lowry, shane",sg_putt,0.23028628615486063,1.8269376052297954,-0.11732483460036072,-0.5373974372579915,389,49.99998256280787
"macintyre, robert",sg_app,-0.19483113572086694,1.960419002948533,0.5618532767314461,1.273641143983129,268,49.99779335398652
"macintyre, robert",sg_arg,0.16801026529293275,0.8619981714840411,0.06839542869503458,0.03504455752750646,268,49.99779335398652
"macintyre, robert",sg_ott,0.6916907338324181,0.8971732225475773,-0.7552428700121926,0.9288370903200236,268,49.99779335398652
"macintyre, robert",sg_putt,0.9390945934600822,1.489413988070856,0.10863011690245666,-0.20750313571036827,268,49.99779335398652
"mccarthy, denny",sg_app,0.13344740974748046,1.5700206575058107,-0.24609917339878637,-0.18236475376825334,507,49.99999984464215
"mccarthy, denny",sg_arg,-0.07382023516066472,0.9828065354297183,-0.27143098658116666,0.6999674736990928,507,49.99999984464215
"mccarthy, denny",sg_ott,-0.3219210406686155,0.9003488203582382,-0.7134865503052491,0.8215232523126392,507,49.99999984464215
"mccarthy, denny",sg_putt,0.6901622160575017,1.6211659237872247,0.11164430365778497,-0.688567797485363,507,49.99999984464215
"mccarty, matt",sg_app,-0.07180525625763406,1.5931797372856924,-0.07137687480595502,-0.07960642888774894,126,49.35721857141796
"mccarty, matt",sg_arg,-0.04775717720494778,1.007683514660347,-0.10945361580989342,-0.10655516513964214,126,49.35721857141796
"mccarty, matt",sg_ott,0.05868756404282098,0.7430060260073458,-0.22608017787142629,-0.6374744630022651,126,49.35721857141796
"mccarty, matt",sg_putt,0.4353572577606439,1.6551994945200141,-0.3007689184578178,-0.39961754706809893,126,49.35721857141796
"mcnealy, maverick",sg_app,0.18233356360984546,1.5180917826755735,-0.3435904951441915,-0.10955365998718225,439,49.999997640761705
"mcnealy, maverick",sg_arg,0.30788079643738897,0.81481295171873,-0.34900028799007,2.4755160987560796,439,49.999997640761705
"mcnealy, maverick",sg_ott,0.3124898869611068,0.972637178499808,-0.7281712295428864,1.1784731369803394,439,49.999997640761705
"mcnealy, maverick",sg_putt,0.5635027878128713,1.8663661156724345,-0.25841377609453686,-0.17625937310304263,439,49.999997640761705
"morikawa, collin",sg_app,1.0242875548516714,1.7396585148129236,0.7337535219957244,1.4385037193271355,437,49.999997444240385
"morikawa, collin",sg_arg,0.1078338103653076,0.8972855962915228,0.0714801085914331,1.5689712487026206,437,49.999997444240385
"morikawa, collin",sg_ott,0.4136562219576094,0.8702269696011602,-0.9764497093477216,1.3247460936451416,437,49.999997444240385
"morikawa, collin",sg_putt,0.28098505650386907,1.7514894223586086,-0.21189125643355208,-0.4906485422303546,437,49.999997444240385
"mouw, william",sg_app,-0.053520463736726115,1.488624801227287,-0.39528755891515305,0.13831546269984907,81,46.232777768825216
"mouw, william",sg_arg,-0.1198849592693568,1.168710576212901,-0.7651124183907917,4.2383977729761115,81,46.232777768825216
"mouw, william",sg_ott,0.21287768655756417,1.1103068981729718,-1.4430831293619741,3.2947742269990457,81,46.232777768825216
"mouw, william",sg_putt,0.053371615485053564,1.4427485249452092,0.25559050168629127,0.03608862101243426,81,46.232777768825216
"noren, alex",sg_app,0.21797131702132086,1.3261035476142915,-0.16316770534480682,-0.6912798511118443,383,49.99997783227589
"noren, alex",sg_arg,0.3991693768970292,1.0435493343998579,0.020056726165808766,-0.17353587966420436,383,49.99997783227589
"noren, alex",sg_ott,-0.029101598170482003,0.8048337585057064,-1.0163268262622676,1.624999736972491,383,49.99997783227589
"noren, alex",sg_putt,0.7115962501869527,1.7899369620652488,0.002489722219047188,-0.4987848357613327,383,49.99997783227589
"novak, andrew",sg_app,0.06371175828848058,1.3708604706981786,-0.10757532493366179,0.0959320153821488,321,49.99973520242006
"novak, andrew",sg_arg,0.04235270743291918,1.1640401764027588,-0.5320005270238064,0.8486262441229759,321,49.99973520242006
"novak, andrew",sg_ott,0.009799051161896093,0.8731601829808543,0.03422958541729549,0.5836924749991597,321,49.99973520242006
"novak, andrew",sg_putt,-0.06930336233297964,1.6534064407563136,0.27755857731813915,-0.499387223362211,321,49.99973520242006
"pendrith, taylor",sg_app,-0.09464510931207012,1.572072327982214,0.23112166130186734,-0.5718603587255453,330,49.99981526571895
"pendrith, taylor",sg_arg,0.1888850115073337,0.8476656943788478,0.42485335035652866,0.7692120076240956,330,49.99981526571895
"pendrith, taylor",sg_ott,0.5356558415233641,0.9092496343834109,-0.32354098474727194,-0.30734845671490163,330,49.99981526571895
