player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"ewart, a.j.",sg_ott,-0.2122805663982547,0.7852184883947952,-0.7895944274014202,1.4734390571559555,33,28.92109938744027
"ewart, a.j.",sg_putt,0.32545357130250574,1.5256610545765963,0.15046926034578323,-0.681071603376505,33,28.92109938744027
"finau, tony",sg_app,-0.1565730918363999,1.963785938560349,-0.28553757385633216,-0.7539531153784784,479,49.999999523779664
"finau, tony",sg_arg,0.46867635046242107,1.2795610976331668,0.5352609004922171,0.35096465047100933,479,49.999999523779664
"finau, tony",sg_ott,-0.41731695216119613,1.2665058406490413,-0.330079019587131,-0.8980537753298306,479,49.999999523779664
"finau, tony",sg_putt,-0.06770289570638674,1.6661106510651067,0.4859649500266091,-0.10145036784597128,479,49.999999523779664
"fishburn, patrick",sg_app,-0.03674219621410936,1.228216972087865,-0.049075117105685725,-0.7267759209461113,147,49.721518236992
"fishburn, patrick",sg_arg,-0.2267038065120774,1.0436774664257404,-0.9683738684173213,1.9067321031548898,147,49.721518236992
"fishburn, patrick",sg_ott,0.08677968737596406,0.9265713328613568,-0.8198069366200533,0.18194031026093516,147,49.721518236992
"fishburn, patrick",sg_putt,0.14930163027637955,1.7179401385832869,0.2779765547197353,-0.4166430011782096,147,49.721518236992
"fisk, steven",sg_app,-0.09225082667283377,1.230698429689179,-0.5123745160638924,0.6693792521229049,100,48.20232099869327
"fisk, steven",sg_arg,0.0897157397818282,1.0669534627266295,-0.5357640644616771,0.12303051814300936,100,48.20232099869327
"fisk, steven",sg_ott,0.043786627550386766,1.0053413650632264,-0.3568072346340168,-0.1826608563319474,100,48.20232099869327
"fisk, steven",sg_putt,0.08779566894280923,1.3549608719339996,-0.2750927298087658,-0.35025276758606516,100,48.20232099869327
"ford, david",sg_app,-0.19632552872458198,1.639402480253449,-0.12686724199915897,-0.34845409525016935,57,40.723264131320605
"ford, david",sg_arg,-0.2553478864816034,0.8150178238252793,-0.30639673396000605,0.8009122064955321,57,40.723264131320605
"ford, david",sg_ott,0.42932972832002403,1.0033825292257046,-0.5969184086386609,0.35543000606774067,57,40.723264131320605
"ford, david",sg_putt,-0.2046891700790422,1.6722533494469816,0.48337920693372544,0.2737671230674996,57,40.723264131320605
"garnett, brice",sg_app,-0.25252757305440793,1.5793913708562681,0.35171370551426756,-0.00862669298779739,350,49.99991700230813
"garnett, brice",sg_arg,-0.08265294266890473,0.9262926522211766,-0.24034037960569263,0.2700885273283409,350,49.99991700230813
"garnett, brice",sg_ott,-0.31544309240326557,0.8649625806254978,-1.1954665672318594,1.977961952382878,350,49.99991700230813
"garnett, brice",sg_putt,-0.1646719932023196,1.6706826139515063,-0.5980964698763371,-0.14002847167915045,350,49.99991700230813
"ghim, doug",sg_app,0.02486352969187541,1.1514339083009077,0.9715210965547505,3.483964993662818,412,49.99999305179882
"ghim, doug",sg_arg,0.1431407492827639,1.0988878967823814,-0.4150117776934575,0.5212146472275219,412,49.99999305179882
"ghim, doug",sg_ott,0.4623549397472021,0.7868147406228483,-0.9312156371480654,1.6217878949824005,412,49.99999305179882
"ghim, doug",sg_putt,-0.3899061143876455,1.5955455042590325,0.21101075307784664,0.5899096686950132,412,49.99999305179882
"goodwin, noah",sg_app,-0.24269449729605802,1.098227688288918,0.08610045046228036,0.6813549480946137,55,40.02758555399503
"goodwin, noah",sg_arg,0.0014970382280135343,0.9761758583153659,-0.37717238959477684,-0.2162921606853918,55,40.02758555399503
"goodwin, noah",sg_ott,-0.07829795894697059,0.8255888658757166,-0.38954400976539494,-0.3184665588924456,55,40.02758555399503
"goodwin, noah",sg_putt,-0.15526549200864692,1.6136058006304443,0.07138362328991339,0.5069390577157558,55,40.02758555399503
"gordon, will",sg_app,-0.22626116961771411,1.3454061322621265,0.08727314342562456,-0.4529656870266807,260,49.996961062111595
"gordon, will",sg_arg,-0.3168998782533518,1.0284072601143857,0.06566432042494066,0.5892343658892636,260,49.996961062111595
"gordon, will",sg_ott,-0.08140853590349832,1.1228512050255357,-0.9716288958237096,0.8519323251563256,260,49.996961062111595
"gordon, will",sg_putt,-0.4423646240466912,1.494361149961756,-0.4773385586399317,0.29543231856773966,260,49.996961062111595
"greyserman, max",sg_app,-0.05867910176330238,1.548380240118942,-0.11090885622441604,-0.5286028114361412,183,49.93389212130884
"greyserman, max",sg_arg,0.06252247935759088,1.0419975649052873,-0.19793583650377922,0.99851149688469,183,49.93389212130884
"greyserman, max",sg_ott,-0.26141059804721767,1.4090139916900917,-1.2051199361652916,1.858079183443846,183,49.93389212130884
"greyserman, max",sg_putt,0.1166690634199789,1.7442020328434347,0.3793617360813553,0.45534879965027697,183,49.93389212130884
"griffin, lanto",sg_app,-0.07369804985504205,1.450400943343464,0.02124140197611856,-0.06270035585193012,382,49.99997692747099
"griffin, lanto",sg_arg,0.05617181166635968,1.058917435737488,0.08877355037118434,-0.36243148860847807,382,49.99997692747099
"griffin, lanto",sg_ott,-0.2103972232551012,0.9921656342128814,-1.1335516529686092,1.4807241896301946,382,49.99997692747099
"griffin, lanto",sg_putt,0.19031079066556122,1.782377215015687,0.6111487844694689,0.17038880064290352,382,49.99997692747099
"grillo, emiliano",sg_app,0.05184388599751922,2.018853173254863,-1.415498054517071,4.019108720462679,470,49.99999931738659
"grillo, emiliano",sg_arg,-0.19915136535170722,1.0362208766403191,0.07812149505943507,0.12752244812992375,470,49.99999931738659
"grillo, emiliano",sg_ott,0.043875327089030074,1.1891817976592558,-3.061906046702703,13.308203184000366,470,49.99999931738659
"grillo, emiliano",sg_putt,-0.43770628535690065,1.5231873955522544,0.20656323953088201,-0.8029759672883183,470,49.99999931738659
"hadwin, adam",sg_app,-0.4753349284749786,1.5286382530620743,-0.533143188272125,0.11024727825307856,439,49.999997640761705
"hadwin, adam",sg_arg,-0.37619255861064166,0.9576461253279152,-0.25684464918916583,-0.0260370161203185,439,49.999997640761705
"hadwin, adam",sg_ott,-0.07467425002117155,1.0251528109947925,-0.5717818222613084,-0.3424815787694784,439,49.999997640761705
"hadwin, adam",sg_putt,0.03511291783177517,1.6860507592750402,-0.33361461309064033,-0.05127615144918929,439,49.999997640761705
"hahn, james",sg_app,-0.6291458280764273,1.436608606096601,0.10377776033885543,-0.567531846938206,261,49.997080232666846
"hahn, james",sg_arg,-0.050675432922619376,0.940829264479824,0.405150749189063,1.6210215182209362,261,49.997080232666846
"hahn, james",sg_ott,-0.6820063301057065,1.1980605227490997,-1.1005572810030404,1.997782961242824,261,49.997080232666846
"hahn, james",sg_putt,-0.23919468797295704,1.4725202703349505,0.16891716811650445,0.4523807402949047,261,49.997080232666846
"hardy, nick",sg_app,-0.029537495919563908,1.6254927374259316,0.2346475683027489,-0.5901289051583762,271,49.998042906991195
"hardy, nick",sg_arg,-0.18567067494632938,0.9587683024847733,-0.5290033126778172,0.9740047194359387,271,49.998042906991195
"hardy, nick",sg_ott,-0.021608745430779154,1.0141212634556886,-0.1120802678698381,-0.5234708882624535,271,49.998042906991195
"hardy, nick",sg_putt,-0.5045087244394287,1.8068630624301283,-0.405158082479076,-0.24613113079567528,271,49.998042906991195
"higgo, garrick",sg_app,-0.43538023794614,1.5953952781106406,-0.2874253219040911,0.5918629249207603,288,49.99900858376532
"higgo, garrick",sg_arg,-0.07913783830383492,1.1215585735973614,-0.40670935518097096,0.6563061076534122,288,49.99900858376532
"higgo, garrick",sg_ott,0.01581390794436556,1.0669465055424014,-0.8823550732905676,0.6551206046470934,288,49.99900858376532
"higgo, garrick",sg_putt,-0.29058118869238275,1.6900254071167384,0.40624458623403276,-0.7500020639969858,288,49.99900858376532
"higgs, harry",sg_app,-0.40939769493717687,1.95421691172246,-0.5196277536926538,0.2098694285308298,337,49.99986038598449
"higgs, harry",sg_arg,-0.38029332380000574,1.114932412565994,-0.05581421061896728,-0.2768625364353676,337,49.99986038598449
"higgs, harry",sg_ott,-0.16674397477780722,1.0929219288026577,-0.6581882184916658,0.4860371398819492,337,49.99986038598449
"higgs, harry",sg_putt,-0.19999115514616153,1.6526856511546009,-0.21783231274889478,-0.2510031986400034,337,49.99986038598449
"highsmith, joe",sg_app,-0.04931560664912073,1.555247156763748,-0.13962848349352433,-0.5798175165522252,172,49.89738529587537
"highsmith, joe",sg_arg,-0.04843554238856665,1.135150868321741,0.12600131919720162,-0.746978787804061,172,49.89738529587537
"highsmith, joe",sg_ott,-0.3878052821951639,1.1690639335037067,-0.768236714292834,0.5709638177755196,172,49.89738529587537
"highsmith, joe",sg_putt,-0.42878767536993606,1.6086229243503978,-0.017042293200853726,0.22850531871619317,172,49.89738529587537
"hirata, kensei",sg_app,-0.6044426896518724,1.3876906811859728,-0.1264024378863412,-0.5371606370960418,38,32.0568329514292
"hirata, kensei",sg_arg,-0.10942943353048773,1.0419643847426519,-0.16110145703251763,-0.30623382748149997,38,32.0568329514292
"hirata, kensei",sg_ott,-0.05441183859203251,0.9186749459953484,-1.4386427187691115,2.168585082363502,38,32.0568329514292
"hirata, kensei",sg_putt,-0.0029011664560752402,1.447838272383671,0.5498402953818636,0.13452485479016163,38,32.0568329514292
"hisatsune, ryo",sg_app,0.2415842682855248,1.3083982259798892,0.1354683029836975,-0.13136603603026353,203,49.97028816723939
"hisatsune, ryo",sg_arg,0.10998555752621986,0.8808482360552397,-0.5328975057535212,-0.09790516223425216,203,49.97028816723939
"hisatsune, ryo",sg_ott,0.25563159642765854,0.7918771421165797,-0.7734269705126621,0.8254158820623245,203,49.97028816723939
"hisatsune, ryo",sg_putt,-0.0043117229604108485,1.7246051881317594,0.02727208662195467,-0.3225468628258352,203,49.97028816723939
"hodges, lee",sg_app,0.332739827765047,1.3585748853554,-0.3287305283515808,0.4095084592603513,358,49.9999397338643
"hodges, lee",sg_arg,-0.19604030698750305,0.876207011172591,0.010228673695606616,0.6491458485380006,358,49.9999397338643
"hodges, lee",sg_ott,0.20231506726425355,0.7806296158759323,-0.36701617892066307,2.367843721509698,358,49.9999397338643
"hodges, lee",sg_putt,-0.4297648626833818,1.8051784290914856,0.5531884476055124,0.11678535242992227,358,49.9999397338643
"hoey, rico",sg_app,0.1697532250623499,1.4243980327677481,0.27591905255237675,-0.4495828396239929,190,49.95003053749961
"hoey, rico",sg_arg,-0.317616201420295,1.061895525123727,-0.31361676925113674,0.35500076894898625,190,49.95003053749961
"hoey, rico",sg_ott,0.3669148996107498,0.9583506531892488,-0.7797139489594428,0.3001632766726412,190,49.95003053749961
"hoey, rico",sg_putt,-0.2976266413123568,1.6784313347008069,0.06987499528804314,0.24849842937944278,190,49.95003053749961
"hoffman, charley",sg_app,-0.22382165141933505,1.4365930861356115,0.2005702978234043,-0.40527401302764066,347,49.99990641887597
"hoffman, charley",sg_arg,-0.25840163169125,1.217212898823497,0.5141484243419185,0.7314097195350748,347,49.99990641887597
"hoffman, charley",sg_ott,0.012559975122036056,1.005182192353495,-0.6494264390088272,0.16929611038679626,347,49.99990641887597
"hoffman, charley",sg_putt,-0.635971183798088,1.6063319084394838,-0.3715268934850299,0.15274123730457312,347,49.99990641887597
"hoge, tom",sg_app,0.17629222750916382,1.622138663662666,-0.21653992657274396,-0.3487741063078591,530,49.99999993809458
"hoge, tom",sg_arg,-0.20093111852336532,0.9496460511472379,-0.06453170659377538,0.1246039967592858,530,49.99999993809458
"hoge, tom",sg_ott,-0.7258125338691745,1.2406991554237545,-1.1116196458422907,0.9406988859625196,530,49.99999993809458
"hoge, tom",sg_putt,-0.40226932430147344,1.5325528721508632,-0.16369165082840087,0.18648007068462835,530,49.99999993809458
"hojgaard, rasmus",sg_app,0.24199086684732787,1.4055259609674886,-0.20199727869063808,0.8736782087856194,145,49.698391053560385
"hojgaard, rasmus",sg_arg,-0.31622011270169165,0.9864156209140544,-0.7617555488619048,0.9122306695373701,145,49.698391053560385
"hojgaard, rasmus",sg_ott,0.14373388843161208,0.935520603905178,-0.6319988103300037,-0.12472575478984327,145,49.698391053560385
"hojgaard, rasmus",sg_putt,0.2582910772275173,1.7982495543434702,-0.0980784265645003,-0.4065023210815557,145,49.698391053560385
"horschel, billy",sg_app,0.1031657018306557,1.725275822344977,-0.658570848820681,0.13218651757925404,408,49.999991846036444
"horschel, billy",sg_arg,-0.25881781816509336,1.3184884149841938,0.09657595352907968,-0.5139642990349866,408,49.999991846036444
"horschel, billy",sg_ott,-0.2609618918766518,0.8332006557908992,-0.31253639436145275,-0.1657291650159407,408,49.999991846036444
"horschel, billy",sg_putt,0.17258142567832574,1.7402436888695312,0.5218465043384888,-0.36939083890185165,408,49.999991846036444
"hossler, beau",sg_app,-0.3642679002192543,1.4180264665166975,-0.09817263016104401,-0.13961401415366081,441,49.9999978221718
"hossler, beau",sg_arg,0.2908478273348969,0.9022732862860021,0.4150977038099242,0.5165173339130873,441,49.9999978221718
"hossler, beau",sg_ott,-0.0345442974850658,1.03887207745172,-1.078077379072118,1.4736529781696293,441,49.9999978221718
"hossler, beau",sg_putt,0.473431484720869,1.5794401497476342,-0.2900211028838042,-0.1099829513665731,441,49.9999978221718
"hubbard, mark",sg_app,0.15903574945646984,1.5359715606091742,0.18311182605942083,-0.27565725762962234,488,49.9999996677683
"hubbard, mark",sg_arg,-0.020671110820412897,0.9964836967268866,0.029469578612322415,-0.5872767432593875,488,49.9999996677683
"hubbard, mark",sg_ott,-0.17841629911112347,0.9077823912020523,-0.7375044061839361,0.24106012346198336,488,49.9999996677683
"hubbard, mark",sg_putt,-0.2603365710604311,1.8404826736612072,-0.8114369776173208,0.9305458184888091,488,49.9999996677683
"hughes, mackenzie",sg_app,-0.19601946498017542,1.4323701593779925,-0.06499200093551154,-0.4250272657163272,480,49.99999954245496
"hughes, mackenzie",sg_arg,0.29014754412619215,0.9720937714679563,-0.5084948349933373,-0.4014327821413821,480,49.99999954245496
"hughes, mackenzie",sg_ott,-0.31924497485935627,1.0772855019215797,-0.41630356373597494,-0.10510686479357334,480,49.99999954245496
"hughes, mackenzie",sg_putt,0.26294007062875846,1.748506445339852,0.03761989693972246,0.0792376032790667,480,49.99999954245496
"im, sungjae",sg_app,-0.5373372136972796,1.8222544718528175,-0.4209387891420396,0.6330617116315307,570,49.99999998750422
"im, sungjae",sg_arg,0.5628766300215824,1.1231914933014053,-0.07588233216496432,0.09709548525644252,570,49.99999998750422
"im, sungjae",sg_ott,0.2803559659564733,0.8304031258811917,-0.42769484716914324,0.5339880391341523,570,49.99999998750422
"im, sungjae",sg_putt,0.14591304680424116,1.9118602103751137,0.4026106871912361,-0.2982697575006581,570,49.99999998750422
"jaeger, stephan",sg_app,-0.23344728522944297,1.7335866392022752,-0.15998693183394197,-0.27592024205959564,388,49.99998185108588
"jaeger, stephan",sg_arg,0.4153758713005408,1.1138100031134353,0.06106260857297582,-0.5537059020558788,388,49.99998185108588
"jaeger, stephan",sg_ott,-0.2527873962116641,1.1359117981338342,-1.057253057473876,2.4039615010331383,388,49.99998185108588
"jaeger, stephan",sg_putt,0.028398961905426096,1.724492698272711,-0.14030023008211054,-0.7309945490511671,388,49.99998185108588
"kanaya, takumi",sg_app,-0.7680861316632879,1.342147531590299,0.20021405732960856,0.35331537685006875,131,49.47313515536443
"kanaya, takumi",sg_arg,0.1712836886985979,1.1297250467468636,-0.3861983367630728,-0.015386393324223313,131,49.47313515536443
"kanaya, takumi",sg_ott,-0.021214704821507956,0.8304372284925586,-1.0669997252499446,2.889487930071594,131,49.47313515536443
"kanaya, takumi",sg_putt,0.4224467305900471,1.5403375660886283,0.6023657273582264,0.8367219741689067,131,49.47313515536443
"kang, jeffrey",sg_app,-0.3844555728794607,1.179338884250116,0.4454277252957171,-0.7559892540713222,28,25.401642184762498
