player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"burns, sam",sg_ott,0.332389724596695,0.8807398991268198,-1.4856421985965,3.475479796846537,469,49.999999289524794
"burns, sam",sg_putt,0.9095450466031791,2.0043800407734134,-0.0805132881424767,0.16629688551343147,469,49.999999289524794
"campbell, brian",sg_app,-0.5075443963082562,2.367122990640724,-0.2474625971357722,-0.230835630164425,83,46.51234983331965
"campbell, brian",sg_arg,-0.09892558293251036,1.1647817132005573,-0.3378676845185974,0.1962968877681477,83,46.51234983331965
"campbell, brian",sg_ott,-0.8392188603883716,0.9249774867046288,-1.0137126978732238,1.7969280705709236,83,46.51234983331965
"campbell, brian",sg_putt,0.19830256707179028,1.3984067031622387,-0.296583355378785,-0.5728065645321685,83,46.51234983331965
"campos, rafael",sg_app,-0.5555998760209566,1.5988756746789294,0.03352878733973005,-0.3385185483302844,179,49.922428929302555
"campos, rafael",sg_arg,-0.5837420336566865,1.1120074634887962,-0.35090295570128294,-0.15650523005442496,179,49.922428929302555
"campos, rafael",sg_ott,-0.3170966659880381,1.0095597501258493,-0.4510264294571369,-0.3789894149202233,179,49.922428929302555
"campos, rafael",sg_putt,-0.15502544487641864,1.6131980223132654,-0.37578579181728006,1.6619723306345335,179,49.922428929302555
"castillo, ricky",sg_app,-0.09776407722630448,1.4886372978914448,-0.09591837001625475,-0.23766307609850656,89,47.23603406048301
"castillo, ricky",sg_arg,0.07828771575977572,0.9339769552221727,-0.27079274424910643,-0.7602570592017419,89,47.23603406048301
"castillo, ricky",sg_ott,0.1725816228752472,0.9496053674134255,-0.2845737347788404,-0.0536852809106283,89,47.23603406048301
"castillo, ricky",sg_putt,0.14689625437176645,1.607835734529733,-0.8706397730172557,0.754469159580542,89,47.23603406048301
"cauley, bud",sg_app,0.2557457091910575,1.408519581543652,0.4698546465212344,0.4736952635881675,194,49.957416594924254
"cauley, bud",sg_arg,0.14330501284840835,0.9799444300968876,-0.009130430162631232,0.29612601477983036,194,49.957416594924254
"cauley, bud",sg_ott,-0.05985375581538438,0.9565997618511081,-1.2472482733114858,1.5490702561559084,194,49.957416594924254
"cauley, bud",sg_putt,-0.22811649469258907,1.7367232131188368,-0.029183049796987815,0.17653955950633726,194,49.957416594924254
"chatfield, davis",sg_app,-0.45039931596871835,1.3393749584105221,1.083894167414662,1.2936973438359471,13,12.716398251452297
"chatfield, davis",sg_arg,0.4629251324051997,1.1817766083575254,-0.42491869112165326,-0.5988883046532929,13,12.716398251452297
"chatfield, davis",sg_ott,-0.03540069002782252,0.6993681985089907,-0.37606781497885355,-0.9109615741783381,13,12.716398251452297
"chatfield, davis",sg_putt,-0.7404446930122488,0.9673155932046243,0.5591383447298167,-0.9351944997868054,13,12.716398251452297
"clanton, luke",sg_app,0.020890601345223296,1.362371347180267,-0.16982784883013752,-0.6208314444346898,86,46.894532353402816
"clanton, luke",sg_arg,-0.3800245251398462,0.7459256595806488,0.36120285658962176,-0.021753133702155036,86,46.894532353402816
"clanton, luke",sg_ott,0.28692145147951326,0.8890989629465276,-0.6925791883547381,0.08706406151683588,86,46.894532353402816
"clanton, luke",sg_putt,-0.6401310394672364,1.9470531628946524,0.31522155488261044,-0.13476015329804847,86,46.894532353402816
"clark, wyndham",sg_app,0.42838758388938436,1.4744130116808816,-0.5821707868711038,0.8689576967835095,465,49.99999916623183
"clark, wyndham",sg_arg,0.33799170835002074,1.0146123691997062,-0.6376383184254706,0.2580481469652778,465,49.99999916623183
"clark, wyndham",sg_ott,-0.0281961858029053,1.2039464974364726,-0.2916499206712836,-0.40936914522852463,465,49.99999916623183
"clark, wyndham",sg_putt,-0.20777502774368103,1.6686205983748157,-0.2518550015791973,0.13891170002133935,465,49.99999916623183
"cole, eric",sg_app,0.2001114565258176,1.238413437101124,0.14590245554482587,-0.11989400169182396,328,49.99979987763803
"cole, eric",sg_arg,0.3169590191646893,0.9297119839067464,0.2608516930138485,-0.25627018882019215,328,49.99979987763803
"cole, eric",sg_ott,-0.7820110295813856,1.2938638087355914,-1.0528022015831286,1.6040967902581622,328,49.99979987763803
"cole, eric",sg_putt,0.334488320668172,1.6229813921666458,-0.2408781446079197,-0.46462193358317583,328,49.99979987763803
"coody, pierceson",sg_app,0.2960671721544408,1.4562522127658968,0.1620837942202395,-0.199485692785911,148,49.73240986731706
"coody, pierceson",sg_arg,-0.4765654229093581,1.577622096478576,-1.6133663063370132,3.4748305891368148,148,49.73240986731706
"coody, pierceson",sg_ott,0.46648273162532866,0.9532075980248913,-0.8084086064752161,0.312509520742815,148,49.73240986731706
"coody, pierceson",sg_putt,-0.006908395945784525,1.6406418403560126,-0.5835865025027267,-0.21684930446827888,148,49.73240986731706
"day, jason",sg_app,-0.2920520469399694,1.5516563408472148,-0.10641141682929844,0.20329637733140382,379,49.99997398538062
"day, jason",sg_arg,0.5126377108341859,1.231135404682966,-0.3661566197910038,-0.490747681553072,379,49.99997398538062
"day, jason",sg_ott,0.14057855896303942,1.0690667765114086,-0.5088299382388852,-0.32627014692651635,379,49.99997398538062
"day, jason",sg_putt,0.3322944082250919,1.5427199679763957,0.2505928925283764,-0.29579286213601064,379,49.99997398538062
"dou, zecheng",sg_app,0.14208641418395218,1.5940553458793172,0.5988548624468539,1.418821716801669,114,48.96524920042013
"dou, zecheng",sg_arg,0.16393584143870843,1.2133793872997725,0.21183614524679625,-0.2583605580096724,114,48.96524920042013
"dou, zecheng",sg_ott,-0.31438204868692765,1.0820439893601799,-0.5986333898049745,-0.1234062336929238,114,48.96524920042013
"dou, zecheng",sg_putt,-0.18255084254885584,1.7831751701564407,0.10709076525174396,-0.22882726579049795,114,48.96524920042013
"dumont de chassart, adrien",sg_app,-0.3523199921931745,1.3593143736090807,-0.5415337889402666,0.026296279402475697,87,47.0126773458763
"dumont de chassart, adrien",sg_arg,0.27979307998836866,1.4779154325808666,0.5842519107023555,0.9129693823131109,87,47.0126773458763
"dumont de chassart, adrien",sg_ott,-0.24685775675787547,1.30091914912351,-0.3054238202532585,0.2549045871712394,87,47.0126773458763
"dumont de chassart, adrien",sg_putt,-0.2583508907301903,1.619685486105475,0.06463666191389061,-0.8089710799857519,87,47.0126773458763
"dunlap, nick",sg_app,0.15038294379258188,2.2093288257031527,-0.4278105217227203,0.8755679175000193,157,49.81316649958971
"dunlap, nick",sg_arg,-0.1420175220881407,1.000995398736195,-0.1071853325135572,0.4129010605933465,157,49.81316649958971
"dunlap, nick",sg_ott,-1.4134300916458578,1.7272927536209015,-1.06571937427177,0.7300171313927168,157,49.81316649958971
"dunlap, nick",sg_putt,0.13974335930937432,1.5921762552397756,0.046237506900186645,0.4728926621350955,157,49.81316649958971
"echavarria, nicolas",sg_app,0.19863297579467423,1.9198831404807517,-0.4963137507928026,0.9323384587057646,228,49.989069032048796
"echavarria, nicolas",sg_arg,-0.24484384821429594,0.9937921931186707,-0.4511821811935074,0.2644314349932597,228,49.989069032048796
"echavarria, nicolas",sg_ott,0.008039692751077562,0.9227015474016674,-0.3886023422624423,-0.06232067905359795,228,49.989069032048796
"echavarria, nicolas",sg_putt,0.3313269834808304,1.6472829060136036,-0.32730724844420006,0.21817823846653495,228,49.989069032048796
"eckroat, austin",sg_app,0.5555206272493141,1.440806518118234,0.48540906583175825,0.27450419444818275,270,49.99796302727103
"eckroat, austin",sg_arg,-0.5098959225152778,1.0736959360117546,-1.119927655450014,2.003353924517185,270,49.99796302727103
"eckroat, austin",sg_ott,0.07094143237771437,1.0544356875797631,-1.1605461189507114,1.9705981243453135,270,49.99796302727103
"eckroat, austin",sg_putt,-0.19874761547550923,1.5732066110778802,0.40591003211308435,-0.31015445291939914,270,49.99796302727103
"english, harris",sg_app,-0.1427570582889835,1.7680782091661482,-0.5647120310847691,-0.06710127867011195,449,49.999998418639635
"english, harris",sg_arg,0.0393575351583409,0.9391848501207338,-0.37405594027481837,-0.18015130888546738,449,49.999998418639635
"english, harris",sg_ott,0.44306319775861025,0.9866519355550646,-0.8018131337017675,0.9612682082129238,449,49.999998418639635
"english, harris",sg_putt,0.734537922397022,1.5908104392119697,0.15655919103460833,-0.21070305597453132,449,49.999998418639635
"ewart, a.j.",sg_app,0.1740692816007708,1.578954076561657,0.5390687130376103,-0.14740468436770593,25,23.108479903979088
"ewart, a.j.",sg_arg,-0.027179127545046658,0.9125187938552688,-1.125024969486151,1.982778093288763,25,23.108479903979088
"ewart, a.j.",sg_ott,-0.19514618609210138,0.7990210918911369,-1.601214770202179,2.829359430311868,25,23.108479903979088
"ewart, a.j.",sg_putt,0.2950336135374282,1.5732114854708004,0.2756183481715689,-0.29692190455587486,25,23.108479903979088
"finau, tony",sg_app,0.10109831466066783,1.690791685218364,-0.5376137776114597,0.31634490346833877,463,49.99999909678009
"finau, tony",sg_arg,0.4640250679879187,1.1041025362959962,-0.08940069458164585,0.9123638966390324,463,49.99999909678009
"finau, tony",sg_ott,-0.4437989477722419,1.1361761983941547,0.06496322785920614,-0.7260910098452604,463,49.99999909678009
"finau, tony",sg_putt,0.057060742801519154,1.6447016549895965,0.6218727458034348,0.6939540614606918,463,49.99999909678009
"fishburn, patrick",sg_app,-0.05153359209281671,1.264873964332075,-0.14526241733608897,-0.6461561587408444,139,49.61688109160541
"fishburn, patrick",sg_arg,-0.027599376177236862,0.8873092090728408,-0.5411787861512373,1.3846147735549659,139,49.61688109160541
"fishburn, patrick",sg_ott,0.08521190423044758,0.8493842237512694,-1.0202492227855788,0.946607537403457,139,49.61688109160541
"fishburn, patrick",sg_putt,0.220754394596832,1.6763587347289315,0.18001567932516802,-0.10583532350101743,139,49.61688109160541
"fisk, steven",sg_app,-0.06923131484079889,1.4585909971398898,-0.4487824172042488,0.1338288601587121,84,46.64453113336514
"fisk, steven",sg_arg,0.1936570367029721,1.0496994251196934,-0.39711092309433643,-0.2374814269098673,84,46.64453113336514
"fisk, steven",sg_ott,0.006568253297636774,1.1017055170663028,-0.33578919518157263,-0.1953653397003654,84,46.64453113336514
"fisk, steven",sg_putt,-0.21537910798301477,1.4928556905231136,-0.06244438885077425,-0.4184717056297056,84,46.64453113336514
"ford, david",sg_app,0.017039189150239595,1.740629555162582,-0.3445747439046029,-0.3774519194949968,51,38.49609684775614
"ford, david",sg_arg,-0.20602005960030123,0.8336479622143681,-0.3687454713374709,1.0691310912807745,51,38.49609684775614
"ford, david",sg_ott,0.4442559748331021,0.9820663563779913,-0.8249642282242672,0.6164972448079791,51,38.49609684775614
"ford, david",sg_putt,-0.26408158802311704,1.6100075382124681,-0.005924838228391826,-0.3081279518029909,51,38.49609684775614
"fowler, rickie",sg_app,0.33320095775004543,1.7406823170851178,-0.04547072819705487,0.3705249083044575,430,49.999996618272014
"fowler, rickie",sg_arg,-0.1192890245750381,0.9577720765393599,0.1058848520883417,-0.20876988313943468,430,49.999996618272014
"fowler, rickie",sg_ott,0.48952881082519545,0.7757769182094951,-0.7792983353593794,0.8545554085463962,430,49.999996618272014
"fowler, rickie",sg_putt,0.7558470722198422,1.334887045291828,0.23338462553506492,-0.23724940182756837,430,49.999996618272014
"fox, ryan",sg_app,0.21172065060445583,1.432373596655901,0.40212476424696336,-0.293756456679779,225,49.98767534259589
"fox, ryan",sg_arg,0.16393932298946984,1.0973356104927217,0.5060607744656659,0.022575182834707608,225,49.98767534259589
"fox, ryan",sg_ott,0.2072116635804253,0.8548888038644974,-0.4633453568473225,0.19076080004610585,225,49.98767534259589
"fox, ryan",sg_putt,0.33866080206002885,1.5947375939291744,-0.06475619600229153,-0.03715588437106243,225,49.98767534259589
"garnett, brice",sg_app,-0.41920923970281443,1.3508510902175468,0.18993102644495816,-0.6841545746669162,340,49.99987617543857
"garnett, brice",sg_arg,0.03564569753890282,0.9524307776761337,-0.42498663346151716,0.7766749869749741,340,49.99987617543857
"garnett, brice",sg_ott,-0.3293232858201234,0.9822428369184043,-1.207784514658168,1.2890304312607608,340,49.99987617543857
"garnett, brice",sg_putt,0.1020705249683982,1.4150361846903836,-0.2638840560237248,0.4264112744641744,340,49.99987617543857
"gerard, ryan",sg_app,0.7605560577085254,1.5092609462750348,-0.284222044642688,-0.48608719449022386,166,49.86958327497279
"gerard, ryan",sg_arg,-0.14471984864027804,1.0430151351011356,-0.1434381803341114,0.12567896067540918,166,49.86958327497279
"gerard, ryan",sg_ott,0.2771187192636484,0.8563644562438306,-0.4662751480090673,0.0981426710263591,166,49.86958327497279
"gerard, ryan",sg_putt,-0.04724964534829921,1.5505052465121272,-0.12947068855602548,-0.5344926624766004,166,49.86958327497279
"ghim, doug",sg_app,0.06585287454486301,1.3113139873642987,0.9769606059751673,2.5186089009424917,402,49.999989633949184
"ghim, doug",sg_arg,0.21981411592312494,1.20869040597481,-0.5580079055265073,0.4504072505957315,402,49.999989633949184
"ghim, doug",sg_ott,0.30371223424558647,0.8641231716640198,-0.6442830574529078,0.8994686624461186,402,49.999989633949184
"ghim, doug",sg_putt,-0.4245182362187504,1.8444766643398252,0.21097932829241042,-0.060554688443088533,402,49.999989633949184
"glover, lucas",sg_app,0.37468424197866357,1.4541351871257417,0.07801075872356561,0.3072808192143959,466,49.999999198928634
"glover, lucas",sg_arg,0.1677851436030926,1.1452718076145905,0.24247652505357947,0.3856194040739478,466,49.999999198928634
"glover, lucas",sg_ott,-0.00031752994007879756,0.8545830192320544,-0.06795663460855633,0.44491262801813347,466,49.999999198928634
"glover, lucas",sg_putt,-0.3987201118462273,1.4073899683435183,0.18232269886924332,-0.7552421076122906,466,49.999999198928634
"gotterup, chris",sg_app,0.3430183242568744,1.8354490472724538,0.001840715184865308,-0.8211076635284393,213,49.980082674140306
"gotterup, chris",sg_arg,0.07355888511243773,1.1312076746530653,0.22605372827053297,-0.17787376535389843,213,49.980082674140306
"gotterup, chris",sg_ott,0.5193854246656626,0.9871971771963235,-0.45313012266419767,0.3405818927898414,213,49.980082674140306
"gotterup, chris",sg_putt,0.11807555318450251,1.5207590692034434,0.2328083007368031,-0.19272438096342315,213,49.980082674140306
"greyserman, max",sg_app,0.006867425411444242,1.5350084638796826,-0.2062507696608254,-0.3532549764345805,171,49.89320141370917
"greyserman, max",sg_arg,0.14396874772208113,1.2089074884627957,-0.3384002390688236,0.4729522561938273,171,49.89320141370917
"greyserman, max",sg_ott,-0.4648393038330693,1.6118515750777223,-1.0552676147914892,0.7788388097411341,171,49.89320141370917
"greyserman, max",sg_putt,0.5060480824484047,1.96731069673898,0.03358986965711046,-0.043634288960594514,171,49.89320141370917
"griffin, ben",sg_app,0.21762810975197203,1.364812046451817,-0.022071835506612604,-0.23905773553232335,314,49.99964962564404
"griffin, ben",sg_arg,0.349324116117926,0.812043392286999,-0.047992799177723644,-0.5617205754883887,314,49.99964962564404
"griffin, ben",sg_ott,-0.17711439783797386,1.1305387050237725,-0.46625589910223914,-0.24818740016814012,314,49.99964962564404
"griffin, ben",sg_putt,0.56652860738899,1.526314970001003,-0.040154525594646655,-0.7021907323900121,314,49.99964962564404
"grillo, emiliano",sg_app,0.10033372604327406,2.1520080316879238,-1.5757205703895085,4.375414651699306,462,49.99999905991398
"grillo, emiliano",sg_arg,-0.09328741069903668,1.0327593717300303,0.10212569715201959,0.5024796841385153,462,49.99999905991398
"grillo, emiliano",sg_ott,-0.07839280347958287,1.3319678608924987,-2.8032925630881445,10.10825338078176,462,49.99999905991398
"grillo, emiliano",sg_putt,-0.06427439048355285,1.4904204679776802,-0.13768273137256315,-0.4459674600833021,462,49.99999905991398
"hall, harry",sg_app,0.015737433723138752,1.383534550299172,-0.4889633022675958,-0.26657352786090716,263,49.9973047377524
"hall, harry",sg_arg,0.48737537758234634,0.9878570638025722,0.4952291497406506,0.11157295338620443,263,49.9973047377524
"hall, harry",sg_ott,-0.13042492950310988,0.9802766896141104,-0.9728325298994626,1.2776544255201951,263,49.9973047377524
"hall, harry",sg_putt,0.9119084769457336,1.4910686506814106,0.3827366326994532,-0.5602600004381308,263,49.9973047377524
"hammer, cole",sg_app,-0.09994834311950013,1.6650138511851256,-0.3329757432088784,-0.5096088723786529,44,35.323905515945064
"hammer, cole",sg_arg,-0.2960395090428457,0.8675062091210838,0.6248246060484733,0.9906298869247205,44,35.323905515945064
"hammer, cole",sg_ott,-0.3798421501928767,0.8956026500079017,-0.6822691807324083,0.8154164429027073,44,35.323905515945064
"hammer, cole",sg_putt,-0.43624281369202955,2.133141655975215,-0.2501540978485378,-0.03278578097205154,44,35.323905515945064
"higgo, garrick",sg_app,-0.38147842599688014,1.4789203400436302,0.15901489989220746,0.27672230731130876,274,49.998264238151066
"higgo, garrick",sg_arg,-0.2663678529464439,1.2608174419795863,-0.20579287474087055,0.1441077022874051,274,49.998264238151066
"higgo, garrick",sg_ott,-0.02458514526648199,0.9885263742581775,-0.5111299605269245,-0.009137877741542066,274,49.998264238151066
"higgo, garrick",sg_putt,-0.00032825404105279316,1.8072592609799254,0.04037837610172237,-1.1173062499362625,274,49.998264238151066
"highsmith, joe",sg_app,-0.09751812797109152,1.650376324353727,-0.1253181451731684,-0.6782144481223997,158,49.82048015045996
"highsmith, joe",sg_arg,-0.25453274363726036,0.9899081312753933,-0.08607072997863714,-0.3603082052671587,158,49.82048015045996
"highsmith, joe",sg_ott,-0.282898674637821,1.172370647332256,-1.1440666696750836,2.086535127693656,158,49.82048015045996
"highsmith, joe",sg_putt,-0.4520577192570891,1.7578753989503746,-0.24033216301155685,-0.011677649582636729,158,49.82048015045996
"hirata, kensei",sg_app,-0.6150763356858053,1.5452629879520805,-0.07482826563385737,-0.8037216675915086,30,26.855325221913663
"hirata, kensei",sg_arg,-0.16505482390465873,1.0411438982483436,-0.3370923140396462,-0.57438634893008,30,26.855325221913663
"hirata, kensei",sg_ott,0.1294278014215458,0.89677509866671,-1.9631340271961752,4.968077583895746,30,26.855325221913663
"hirata, kensei",sg_putt,0.20555705814453046,1.5751916111925868,0.3218533554561897,-0.1526629443353662,30,26.855325221913663
"hodges, lee",sg_app,0.20800813456557377,1.5215705528992534,-0.12238622192198206,0.014302364983774574,348,49.99991008872068
"hodges, lee",sg_arg,-0.14946488129331706,0.9710095539978439,-0.11204074391337722,0.44178501007817017,348,49.99991008872068
"hodges, lee",sg_ott,0.17700869037388067,0.8882304932064778,-0.3103030235065931,1.6404033546553372,348,49.99991008872068
"hodges, lee",sg_putt,0.12727146394456892,1.8372723132689266,0.27365851968738114,-0.12513693536853898,348,49.99991008872068
"hoey, rico",sg_app,0.22674958289488348,1.3948680152689168,0.12789354759114058,-0.30501572756868445,178,49.91926531934575
"hoey, rico",sg_arg,-0.34726041988073864,1.1105265993447473,-0.2320320468812738,0.505709759890808,178,49.91926531934575
"hoey, rico",sg_ott,0.4696827037764084,1.0032480638719745,-0.7947270817765418,0.2610773146185288,178,49.91926531934575
"hoey, rico",sg_putt,-0.5441233387715045,1.810968547966578,-0.052854136702282756,-0.4366340818652854,178,49.91926531934575
"hoffman, charley",sg_app,-0.2277708991179842,1.5479693950183047,0.19449510765751735,-0.7406259628792768,343,49.9998901792081
"hoffman, charley",sg_arg,-0.20810075120833516,1.301255238742998,0.3926447417426801,0.27280729285824057,343,49.9998901792081
"hoffman, charley",sg_ott,-0.031512382953831915,1.0500492657748568,-0.6020361809077858,-0.053009123870127794,343,49.9998901792081
"hoffman, charley",sg_putt,-0.6765942997486315,1.7186951165324256,-0.29359955137514937,-0.21474768972643687,343,49.9998901792081
"hoge, tom",sg_app,0.18950328597585306,1.5502061288745694,-0.00029416349424991943,-0.5283260953256232,512,49.99999987280716
"hoge, tom",sg_arg,-0.20969522937193938,1.0242481801082652,-0.1380628534562972,0.695298675196057,512,49.99999987280716
"hoge, tom",sg_ott,-0.5531943841122319,0.9885238648131353,-0.5977052206416036,0.4425958551817746,512,49.99999987280716
"hoge, tom",sg_putt,-0.07146328769720717,1.5569373783322866,-0.6145470452005652,1.630800907137509,512,49.99999987280716
"hojgaard, nicolai",sg_app,0.567941681139907,1.6402302277005114,-0.10509670614195782,-0.38588484272046086,178,49.91926531934575
"hojgaard, nicolai",sg_arg,-0.042099767476063685,1.0080028782008175,-0.0023951306943028492,-0.042061034165912226,178,49.91926531934575
"hojgaard, nicolai",sg_ott,0.1470687865553459,1.2303522298916965,-1.136504756584959,1.7903758478716085,178,49.91926531934575
"hojgaard, nicolai",sg_putt,0.3706633157372679,1.763488074226857,-0.3363913576603668,0.31603295329861547,178,49.91926531934575
"hojgaard, rasmus",sg_app,0.19753390570790233,1.304693413740391,-0.15044844619514278,0.5772488611020559,133,49.513450525337646
"hojgaard, rasmus",sg_arg,-0.19401005457716414,0.9937893916180682,-0.46917794142276387,-0.2208947696627579,133,49.513450525337646
"hojgaard, rasmus",sg_ott,0.09927939190884487,1.0093127999877123,-0.3325789976791171,-0.4651219017831907,133,49.513450525337646
"hojgaard, rasmus",sg_putt,0.48922301418160974,1.7717001704819884,0.039392381105631945,-0.7441620080778568,133,49.513450525337646
"horschel, billy",sg_app,0.157900355056507,1.5803998598361448,-0.016162536062322895,-0.7423126078154829,394,49.99998572401492
"horschel, billy",sg_arg,-0.011244722221013354,1.2259296806472333,0.23837196975296082,-0.2800013498084457,394,49.99998572401492
"horschel, billy",sg_ott,-0.36018668583240376,0.9270945555077881,-0.1410273511992839,-0.24851420986848138,394,49.99998572401492
"horschel, billy",sg_putt,0.38975200955574546,1.5991166529114833,0.37401401591692107,-0.00600797512851603,394,49.99998572401492
"hossler, beau",sg_app,-0.706113184110218,1.4343090034405268,0.0007675468641167051,0.09201717724109715,429,49.9999964802423
"hossler, beau",sg_arg,0.425700474338779,1.0113663283490912,0.18842191249650875,0.16544708450423773,429,49.9999964802423
"hossler, beau",sg_ott,-0.14347681612025745,0.9581468387902667,-0.6997958916685707,0.10996318702806196,429,49.9999964802423
"hossler, beau",sg_putt,0.24689341356262218,1.7563820128827834,-0.08066756118470632,-0.3767197374772322,429,49.9999964802423
"hubbard, mark",sg_app,-0.11629777132448839,1.313169101098044,-0.07609974332991853,0.4031924752098659,478,49.999999504342085
"hubbard, mark",sg_arg,-0.0807849815553012,0.9885216540596837,-0.12512346370278327,-0.5694812671770966,478,49.999999504342085
"hubbard, mark",sg_ott,-0.2778627095573203,1.0541907547857172,-0.45016807197701725,-0.591905911330286,478,49.999999504342085
"hubbard, mark",sg_putt,-0.16895105855489173,1.612788693225592,-0.04831036927152514,0.12421648243019501,478,49.999999504342085
"hughes, mackenzie",sg_app,-0.029978419424142994,1.4152788440600437,-0.09774798600420911,-0.009699493347525845,472,49.99999936987513
"hughes, mackenzie",sg_arg,0.14910715416328554,1.0027112210904756,-0.2913965039086323,-0.5147754973067431,472,49.99999936987513
"hughes, mackenzie",sg_ott,-0.17679428758006738,0.9815038823780393,-0.9598663058847732,1.1551695890117468,472,49.99999936987513
"hughes, mackenzie",sg_putt,0.2294187659884443,1.643567388885359,0.3352671090494224,0.5574230588546634,472,49.99999936987513
"im, sungjae",sg_app,-0.6771787268513901,1.9828803604872947,-0.47521945595299275,0.9099423475131956,550,49.999999972187084
"im, sungjae",sg_arg,0.5190451283792148,1.174432598103299,0.5481282534024122,-0.03770645499703296,550,49.999999972187084
"im, sungjae",sg_ott,0.1154480700744071,0.8231860189430886,-0.6707154648348316,1.485674754334946,550,49.999999972187084
"im, sungjae",sg_putt,0.28577034429365256,1.7579745207187996,0.34605042089687776,0.18304656234276173,550,49.999999972187084
"jaeger, stephan",sg_app,0.0012843581311762326,1.5999921686287752,-0.303480839547313,0.3695777321808027,378,49.99997292355973
"jaeger, stephan",sg_arg,0.37591859504425773,1.153596596283643,0.25055872691079517,-0.25159421448769326,378,49.99997292355973
"jaeger, stephan",sg_ott,-0.310965147780085,1.335946697723846,-0.8574880189662838,1.020868932504115,378,49.99997292355973
"jaeger, stephan",sg_putt,0.32097799766973206,1.46287696483008,-0.11758955278684984,-0.34995159318319047,378,49.99997292355973
"kanaya, takumi",sg_app,-0.7708888840385063,1.3786303408764748,0.41702910832134005,0.6032713052130614,119,49.151248112303506
"kanaya, takumi",sg_arg,0.3224883133086029,1.0492057479316939,-0.5642180311524763,0.5722854002112014,119,49.151248112303506
"kanaya, takumi",sg_ott,0.17619349641610813,0.7091823651565133,-0.05522910458016557,-0.38601889646988896,119,49.151248112303506
"kanaya, takumi",sg_putt,0.2726403258495047,1.476300044254034,0.2624601352034292,-0.18759294366408374,119,49.151248112303506
"kang, jeffrey",sg_app,-0.5837766381714803,1.301341675863693,0.7959003643722129,-0.41809957663111463,18,17.2628161646799
