player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"campbell, brian",sg_arg,0.0794198855895932,1.1836303152226852,-0.6852877115780887,0.5283110533376543,101,48.271599740370945
"campbell, brian",sg_ott,-0.7828304263046774,0.8259945650662613,-0.7014257979580621,1.456357059096602,101,48.271599740370945
"campbell, brian",sg_putt,0.3885819571860835,1.4472313490914364,-0.06566804737841704,-0.5254483921424589,101,48.271599740370945
"cantlay, patrick",sg_app,0.6194937365649406,1.6314291944846055,0.8529526306061047,0.3237525395846719,411,49.99999276819875
"cantlay, patrick",sg_arg,0.45767066024478836,1.0121405661308067,0.2968614373479516,-0.03912108744776832,411,49.99999276819875
"cantlay, patrick",sg_ott,0.40536752921814717,0.761336118288153,-0.44764336418443174,0.4354235158500197,411,49.99999276819875
"cantlay, patrick",sg_putt,0.17578852540699919,1.6246332679426498,-0.2885333099739543,0.07999851798965674,411,49.99999276819875
"castillo, ricky",sg_app,-0.3163017330544049,1.6551623057209475,0.07251664968314595,-0.7622721328274387,105,48.52341192734229
"castillo, ricky",sg_arg,0.14092404172048162,1.2047119984382757,-0.7201823887503214,1.2025779759757542,105,48.52341192734229
"castillo, ricky",sg_ott,0.1638852568465419,0.9751411936442379,-0.4987884170850182,-0.14858370468472515,105,48.52341192734229
"castillo, ricky",sg_putt,0.12925811813870627,1.5702407689089652,-0.4472443692948155,-0.049224120397074245,105,48.52341192734229
"cauley, bud",sg_app,0.4431526262687211,1.7592569235990017,0.45969552847696166,0.14770049257404905,210,49.97754348874514
"cauley, bud",sg_arg,0.2409817257303047,1.0220939144113024,-0.2807644067627947,0.5180636380718777,210,49.97754348874514
"cauley, bud",sg_ott,0.1920211523217436,0.9817433753845412,-0.9834760477998836,1.016663874430054,210,49.97754348874514
"cauley, bud",sg_putt,-0.30433752552367577,1.7049689202508558,-0.04357930141197299,-0.286937419229619,210,49.97754348874514
"cink, stewart",sg_app,-0.44341820605969323,1.6791495502859988,0.7330206451662926,1.178535811096327,304,49.9994772758986
"cink, stewart",sg_arg,0.2350488141442765,0.8862459785044468,-0.18228686268063474,1.6684245032129121,304,49.9994772758986
"cink, stewart",sg_ott,-0.23108120580668925,1.1151348526272782,-0.267487068493802,-0.4320921032040439,304,49.9994772758986
"cink, stewart",sg_putt,-0.09422126324360294,1.7759333808956017,-0.13337959064684057,-0.871236780249109,304,49.9994772758986
"clark, wyndham",sg_app,0.25007449844680607,1.5336493643236975,-0.3417590060499152,-0.010857876698362023,475,49.999999441138314
"clark, wyndham",sg_arg,0.34105377919389773,1.0237549251225666,-0.40257597221777264,-0.2782952600121025,475,49.999999441138314
"clark, wyndham",sg_ott,0.10552350102231811,1.1032359619956222,-0.5026556038860511,-0.09382552855129278,475,49.999999441138314
"clark, wyndham",sg_putt,-0.01243159297028705,1.565663531278263,-0.4149203897185991,0.18573218027982952,475,49.999999441138314
"collet, tyler",sg_app,-1.1019174626250385,1.356348419434685,-0.5803918796958576,-0.5829467795245553,16,15.477275469891287
"collet, tyler",sg_arg,-0.530506376273524,1.5857166791199269,-0.7474131710569042,-0.14424807578507393,16,15.477275469891287
"collet, tyler",sg_ott,-1.4243566978290314,1.5165110211876107,-1.941818485613111,4.595051826220896,16,15.477275469891287
"collet, tyler",sg_putt,0.17818167780017485,1.0552693472925465,0.2705541645581437,0.20567286484632463,16,15.477275469891287
"conners, corey",sg_app,0.46712581332261033,1.5123465202807458,0.06219617668671701,-0.16315108033390713,528,49.999999932937904
"conners, corey",sg_arg,0.01961149701420307,1.0101294900781292,0.524558152742261,0.5500709814294451,528,49.999999932937904
"conners, corey",sg_ott,0.125762694240469,1.0216650597125037,-0.6001969065843743,0.39788730550964635,528,49.999999932937904
"conners, corey",sg_putt,0.12385788664202045,1.5631314352675139,-0.09135883340432084,0.1626778741718624,528,49.999999932937904
"coody, pierceson",sg_app,0.2681629117775798,1.6076080907821477,0.1460929093491791,-0.49099737229577434,161,49.84075039298514
"coody, pierceson",sg_arg,-0.25963890866448347,1.3939797051542349,-1.7176644293272374,4.521968685344314,161,49.84075039298514
"coody, pierceson",sg_ott,0.5142397257864733,0.9970969784427046,-0.925442789537462,0.34513411598539756,161,49.84075039298514
"coody, pierceson",sg_putt,0.04777505766403845,1.4259562677188846,-0.662439613439567,0.20328493842101958,161,49.84075039298514
"day, jason",sg_app,-0.2658462859912314,1.8906645317402602,-0.8249456740857116,1.150837225152789,399,49.99998831212344
"day, jason",sg_arg,0.48906327065233113,0.9749549482049946,-0.38927893908331684,0.36852797836253703,399,49.99998831212344
"day, jason",sg_ott,0.028402885837083666,1.0651485821653879,-0.7536050345543425,0.32230290228085634,399,49.99998831212344
"day, jason",sg_putt,0.3811217337386156,1.551513869393796,0.2185032403991189,-0.338609509877442,399,49.99998831212344
"dechambeau, bryson",sg_app,0.060906646227578416,1.7478091258266342,-0.12564462331916076,-0.5976584883415397,184,49.9364829404818
"dechambeau, bryson",sg_arg,0.09476680115183447,1.45315794293241,-0.2952332103610515,0.04322180899528405,184,49.9364829404818
"dechambeau, bryson",sg_ott,1.2161181226471145,0.9265170683288736,-0.7467094137294639,2.8902857974234095,184,49.9364829404818
"dechambeau, bryson",sg_putt,0.3466828977607374,1.4406531287594315,0.05602055288484425,-0.3594477958415072,184,49.9364829404818
"detry, thomas",sg_app,-0.04831712458967857,1.3803736039222696,-0.3572534107916392,0.4239812543828725,243,49.99400114172599
"detry, thomas",sg_arg,-0.07415420633836964,1.0477120332333978,-0.2642522676375589,-0.20955453089454767,243,49.99400114172599
"detry, thomas",sg_ott,0.023798413212068364,1.0845382415548255,-0.407949307546743,-0.5730329024205223,243,49.99400114172599
"detry, thomas",sg_putt,-0.140637679877607,1.5210289506328638,0.13448695412009226,0.05736730571059434,243,49.99400114172599
"donald, luke",sg_app,-0.04570274272344291,1.6068619524770076,-0.5727227342315044,0.95665235064252,186,49.94136412585166
"donald, luke",sg_arg,0.11677561104658984,1.0049930566793797,0.4514456943344023,0.7345115826224675,186,49.94136412585166
"donald, luke",sg_ott,-0.991545599674023,0.915892481215641,-0.4564542088456055,0.552380852596178,186,49.94136412585166
"donald, luke",sg_putt,0.20615536185220953,1.628686217160063,0.6977056558917699,1.074927152100111,186,49.94136412585166
"dufner, jason",sg_app,-0.314724156664002,1.5628853547562291,-0.15093806314255828,-0.431418262970896,248,49.99508862783631
"dufner, jason",sg_arg,-0.12882011619225434,1.0360124107263826,-0.03373264089059472,-0.7091589136379,248,49.99508862783631
"dufner, jason",sg_ott,-0.25106387899044774,0.8657076054922285,-0.8521238234826697,3.2335724532310497,248,49.99508862783631
"dufner, jason",sg_putt,-0.4469986496096417,1.6967283570816856,-0.5409099506231647,-0.005095539708007024,248,49.99508862783631
"echavarria, nicolas",sg_app,-0.046082321582957435,1.9549964198649135,-0.5508018437026135,0.1895968785289739,244,49.99423637751121
"echavarria, nicolas",sg_arg,-0.2591439361985946,1.0749021913043342,-0.7025110718779939,-0.1352042293670217,244,49.99423637751121
"echavarria, nicolas",sg_ott,-0.27707650649081894,0.893797783390065,0.0781535621567221,-0.47200784116512917,244,49.99423637751121
"echavarria, nicolas",sg_putt,0.3337496095630333,1.5498827031050706,-0.13594208337919564,-0.05973704430912408,244,49.99423637751121
"english, harris",sg_app,-0.09843972043452971,1.4225453121841143,-0.5491805404004444,0.5031595539573814,469,49.999999289524794
"english, harris",sg_arg,0.22178363918666108,0.9360013658870957,0.10991469382972519,0.11608300882432987,469,49.999999289524794
"english, harris",sg_ott,0.3462399569836864,0.8528812197609039,-0.4070292960318751,0.5755504650537455,469,49.999999289524794
"english, harris",sg_putt,0.627731793918516,1.8833554893664666,-0.05899197417682679,-0.01732077869958104,469,49.999999289524794
"fisk, steven",sg_app,-0.09225082667283377,1.230698429689179,-0.5123745160638924,0.6693792521229049,100,48.20232099869327
"fisk, steven",sg_arg,0.0897157397818282,1.0669534627266295,-0.5357640644616771,0.12303051814300936,100,48.20232099869327
"fisk, steven",sg_ott,0.043786627550386766,1.0053413650632264,-0.3568072346340168,-0.1826608563319474,100,48.20232099869327
"fisk, steven",sg_putt,0.08779566894280923,1.3549608719339996,-0.2750927298087658,-0.35025276758606516,100,48.20232099869327
"fitzpatrick, alex",sg_app,0.763073716257062,2.0455227235672506,-0.792160213083289,0.020872246832573715,20,18.999730317696383
"fitzpatrick, alex",sg_arg,0.1739624674053011,1.3763742536446972,-0.5085015855664535,-0.8891076157319411,20,18.999730317696383
"fitzpatrick, alex",sg_ott,0.1731606536014969,0.9454149839467046,-1.0249238253994033,1.0062806757657201,20,18.999730317696383
"fitzpatrick, alex",sg_putt,0.03932498004253568,1.4884657714510316,0.38816292567114824,-0.43033462033517145,20,18.999730317696383
"fitzpatrick, matt",sg_app,0.8032160233996265,1.4085550355233023,-0.37118364405490556,0.5621645133711111,418,49.9999945345262
"fitzpatrick, matt",sg_arg,0.5230484543045797,1.032526208857119,0.587565209093858,0.18623804451236614,418,49.9999945345262
"fitzpatrick, matt",sg_ott,0.3555462728976948,1.0751380576513645,-0.9544999841514621,0.5660871914067367,418,49.9999945345262
"fitzpatrick, matt",sg_putt,0.20410811135362333,1.6197020592624254,0.4253248004872436,-0.17167795718741985,418,49.9999945345262
"fleetwood, tommy",sg_app,0.5580316515817846,1.4363414829173886,-0.7277719813471782,0.18339905793661382,386,49.999980339306596
"fleetwood, tommy",sg_arg,0.30871736744577605,1.0207982486266742,-0.37650994537741156,1.404642569350794,386,49.999980339306596
"fleetwood, tommy",sg_ott,0.4678860740768785,0.8413621863143459,-0.9496294876761039,1.9927401312863786,386,49.999980339306596
"fleetwood, tommy",sg_putt,0.48823926021609393,1.5100037593606919,0.13763565336424963,-0.23385488378920982,386,49.999980339306596
"fowler, rickie",sg_app,0.4815133755571404,1.6794377907783191,0.0013061048794119183,0.06889947565308807,446,49.99999821699264
"fowler, rickie",sg_arg,0.08735649626581728,0.9444433967646143,0.4044171178623784,0.36777986892887027,446,49.99999821699264
"fowler, rickie",sg_ott,0.36700713307903365,0.841117498612215,-0.9218779656054994,0.5416612672843084,446,49.99999821699264
"fowler, rickie",sg_putt,0.673823185777575,1.5283180121921491,0.17783756317349192,-0.758882958608897,446,49.99999821699264
"fox, ryan",sg_app,0.17156117005449203,1.3329365883632815,0.15646404773798156,-0.2384843001338135,241,49.993501477549685
"fox, ryan",sg_arg,0.0178261463984877,1.2422151910161494,0.6902061523854166,0.10484727938145832,241,49.993501477549685
"fox, ryan",sg_ott,0.32288777030110305,0.7823554943289852,-0.4859402680916146,0.2531211861081242,241,49.993501477549685
"fox, ryan",sg_putt,-0.0730290333542593,1.5461856915885093,-0.3311335562593194,0.896129563339136,241,49.993501477549685
"gerard, ryan",sg_app,0.6212363322407461,1.567844823141901,-0.2035129896816649,-0.47071026572074803,184,49.9364829404818
"gerard, ryan",sg_arg,-0.2198625233246822,1.0297494519029295,0.2584841608684546,-0.2165148535812178,184,49.9364829404818
"gerard, ryan",sg_ott,0.11329347899803258,0.870074480535098,-0.45709460942932995,-0.4351402166165137,184,49.9364829404818
"gerard, ryan",sg_putt,0.024870224265677462,1.7907421005066397,0.18105834274869556,-0.1707461811327291,184,49.9364829404818
"glover, lucas",sg_app,0.19848627498310148,1.6047568093845335,-0.2326229606066803,-0.2956389795977117,481,49.99999956039792
"glover, lucas",sg_arg,-0.05019967773704162,1.2117622988229788,-0.09921773054293216,0.0448681972078977,481,49.99999956039792
"glover, lucas",sg_ott,0.02706543781808271,0.7648167047432838,-0.23208914274432538,0.5638142769180607,481,49.99999956039792
"glover, lucas",sg_putt,-0.029691379842796756,1.6105370837468007,0.06702616005492869,-1.0703205444388257,481,49.99999956039792
"gotterup, chris",sg_app,0.21337982880531228,1.721748670313605,-0.01330421153727055,-0.7530225437064844,233,49.99105054173517
"gotterup, chris",sg_arg,0.014304939717570363,0.9722274335077765,0.13423538423947246,0.009656892762843317,233,49.99105054173517
"gotterup, chris",sg_ott,0.5482066847574713,0.9065603080795814,-0.07619806145139833,0.1308886516072354,233,49.99105054173517
"gotterup, chris",sg_putt,0.5335507766195201,1.6356729444078233,0.4650124259919985,0.15504389645813665,233,49.99105054173517
"greyserman, max",sg_app,-0.05867910176330238,1.548380240118942,-0.11090885622441604,-0.5286028114361412,183,49.93389212130884
"greyserman, max",sg_arg,0.06252247935759088,1.0419975649052873,-0.19793583650377922,0.99851149688469,183,49.93389212130884
"greyserman, max",sg_ott,-0.26141059804721767,1.4090139916900917,-1.2051199361652916,1.858079183443846,183,49.93389212130884
"greyserman, max",sg_putt,0.1166690634199789,1.7442020328434347,0.3793617360813553,0.45534879965027697,183,49.93389212130884
"griffin, ben",sg_app,-0.16293969688149576,1.528079649673405,-0.4095045757312838,-0.03641493836659704,334,49.99984258314585
"griffin, ben",sg_arg,0.30569236335655003,1.093282676225574,-0.5544823971753488,0.20623127344890646,334,49.99984258314585
"griffin, ben",sg_ott,0.012985865854323602,0.9866540974285386,-0.15327495551282608,0.9291840360168835,334,49.99984258314585
"griffin, ben",sg_putt,0.7695521530816167,1.56784988336164,-0.0785891817606713,-0.5172118984480898,334,49.99984258314585
"grillo, emiliano",sg_app,0.05184388599751922,2.018853173254863,-1.415498054517071,4.019108720462679,470,49.99999931738659
"grillo, emiliano",sg_arg,-0.19915136535170722,1.0362208766403191,0.07812149505943507,0.12752244812992375,470,49.99999931738659
"grillo, emiliano",sg_ott,0.043875327089030074,1.1891817976592558,-3.061906046702703,13.308203184000366,470,49.99999931738659
"grillo, emiliano",sg_putt,-0.43770628535690065,1.5231873955522544,0.20656323953088201,-0.8029759672883183,470,49.99999931738659
"hall, harry",sg_app,0.2696137043208898,1.4342511072538158,-0.16655589742747465,-0.3643149025649368,281,49.99868818284107
"hall, harry",sg_arg,0.3767877052099689,1.1842257494228206,-0.5308987058110739,0.8481786353207572,281,49.99868818284107
"hall, harry",sg_ott,-0.11322938801080207,1.02054976993184,-0.901031377111784,0.5566399960198081,281,49.99868818284107
"hall, harry",sg_putt,0.6235783260914567,1.4500914921686194,0.28384484232274654,-0.59567988294781,281,49.99868818284107
"harman, brian",sg_app,0.2882645609169948,1.1913803009839927,-0.503172696186853,1.4869475446895803,535,49.99999994931749
"harman, brian",sg_arg,0.2882476176115917,1.0972998419223787,0.14056612858713033,0.8887655448669016,535,49.99999994931749
"harman, brian",sg_ott,-0.17628144883972066,1.1715449628410886,-1.0055981752185346,1.2274750368039244,535,49.99999994931749
"harman, brian",sg_putt,0.15957789403186895,1.673097009954548,0.10398234553671053,-0.8313799487708251,535,49.99999994931749
"harrington, padraig",sg_app,-0.02409827890650646,1.4909850975003134,0.16233199001224852,0.0807003336463663,110,48.787859374123
"harrington, padraig",sg_arg,0.045985238883554574,1.2058642837212918,-0.5523770052280573,0.5702301909357219,110,48.787859374123
"harrington, padraig",sg_ott,-0.547897089722865,1.2325103394665402,-0.46703511078057386,0.3347327394199411,110,48.787859374123
"harrington, padraig",sg_putt,-0.5231727401629758,1.2102799865295242,-0.7336004294471684,1.3300995364137638,110,48.787859374123
"hatton, tyrrell",sg_app,0.7066547319633585,1.7034601623169556,-0.27994661861392234,-0.3555194860893227,260,49.996961062111595
"hatton, tyrrell",sg_arg,0.40430142874197633,1.1505476897236053,-0.15936168735414366,0.40062306017850213,260,49.996961062111595
"hatton, tyrrell",sg_ott,0.5192567730251757,1.037353663563754,-0.5905656792458641,-0.6359078603388468,260,49.996961062111595
"hatton, tyrrell",sg_putt,0.10695887737888843,1.4911414254317175,-0.020126253936000083,-0.5120860019938567,260,49.996961062111595
"henley, russell",sg_app,0.5257406386341826,1.5262356225357925,0.47508382441843233,-0.7516065734783495,448,49.999998354094316
"henley, russell",sg_arg,0.45930959123978204,0.7904186631515745,-0.15544519063462428,-0.03757774319050311,448,49.999998354094316
"henley, russell",sg_ott,0.2871943310371891,0.7157860325579916,-0.9200244410683787,1.102714829223233,448,49.999998354094316
"henley, russell",sg_putt,0.36784664587453475,1.6862332446826254,0.1432157196956819,0.26462659642720077,448,49.999998354094316
"higa, kazuki",sg_app,-1.054757275722445,1.401396693568002,-0.6417246530835524,-0.7059471853173629,22,20.684654068975576
"higa, kazuki",sg_arg,0.1472641814781454,1.14993950744684,0.1028535819147723,-0.9285145481626564,22,20.684654068975576
"higa, kazuki",sg_ott,-0.5188326890374275,0.7805672041167842,0.02826014701670426,0.34832834013724767,22,20.684654068975576
"higa, kazuki",sg_putt,-0.13974073791724967,1.4558871064099608,-0.054305970116399,-1.203284163545572,22,20.684654068975576
"higgo, garrick",sg_app,-0.43538023794614,1.5953952781106406,-0.2874253219040911,0.5918629249207603,288,49.99900858376532
"higgo, garrick",sg_arg,-0.07913783830383492,1.1215585735973614,-0.40670935518097096,0.6563061076534122,288,49.99900858376532
"higgo, garrick",sg_ott,0.01581390794436556,1.0669465055424014,-0.8823550732905676,0.6551206046470934,288,49.99900858376532
"higgo, garrick",sg_putt,-0.29058118869238275,1.6900254071167384,0.40624458623403276,-0.7500020639969858,288,49.99900858376532
"highsmith, joe",sg_app,-0.04931560664912073,1.555247156763748,-0.13962848349352433,-0.5798175165522252,172,49.89738529587537
"highsmith, joe",sg_arg,-0.04843554238856665,1.135150868321741,0.12600131919720162,-0.746978787804061,172,49.89738529587537
"highsmith, joe",sg_ott,-0.3878052821951639,1.1690639335037067,-0.768236714292834,0.5709638177755196,172,49.89738529587537
"highsmith, joe",sg_putt,-0.42878767536993606,1.6086229243503978,-0.017042293200853726,0.22850531871619317,172,49.89738529587537
"hillier, daniel",sg_app,-0.0473102774713034,2.2035561114428477,-0.6714300363031775,-0.273447857765579,22,20.684654068975576
"hillier, daniel",sg_arg,-0.6754795276228719,0.9422838805207729,-0.565877836362824,0.11217979266825173,22,20.684654068975576
"hillier, daniel",sg_ott,0.032722709153543535,0.7039226838796974,0.3773410944033099,-0.10371795340946344,22,20.684654068975576
"hillier, daniel",sg_putt,0.3509478855114495,1.3583717978185768,0.06519374474476423,1.3378870763740602,22,20.684654068975576
"hisatsune, ryo",sg_app,0.2415842682855248,1.3083982259798892,0.1354683029836975,-0.13136603603026353,203,49.97028816723939
"hisatsune, ryo",sg_arg,0.10998555752621986,0.8808482360552397,-0.5328975057535212,-0.09790516223425216,203,49.97028816723939
"hisatsune, ryo",sg_ott,0.25563159642765854,0.7918771421165797,-0.7734269705126621,0.8254158820623245,203,49.97028816723939
"hisatsune, ryo",sg_putt,-0.0043117229604108485,1.7246051881317594,0.02727208662195467,-0.3225468628258352,203,49.97028816723939
"hoey, rico",sg_app,0.1697532250623499,1.4243980327677481,0.27591905255237675,-0.4495828396239929,190,49.95003053749961
"hoey, rico",sg_arg,-0.317616201420295,1.061895525123727,-0.31361676925113674,0.35500076894898625,190,49.95003053749961
"hoey, rico",sg_ott,0.3669148996107498,0.9583506531892488,-0.7797139489594428,0.3001632766726412,190,49.95003053749961
"hoey, rico",sg_putt,-0.2976266413123568,1.6784313347008069,0.06987499528804314,0.24849842937944278,190,49.95003053749961
"hoge, tom",sg_app,0.17629222750916382,1.622138663662666,-0.21653992657274396,-0.3487741063078591,530,49.99999993809458
"hoge, tom",sg_arg,-0.20093111852336532,0.9496460511472379,-0.06453170659377538,0.1246039967592858,530,49.99999993809458
"hoge, tom",sg_ott,-0.7258125338691745,1.2406991554237545,-1.1116196458422907,0.9406988859625196,530,49.99999993809458
"hoge, tom",sg_putt,-0.40226932430147344,1.5325528721508632,-0.16369165082840087,0.18648007068462835,530,49.99999993809458
"hojgaard, nicolai",sg_app,0.6187258437531674,1.6788747726609825,-0.4019055699325764,-0.6551360832472737,196,49.96068969491727
"hojgaard, nicolai",sg_arg,0.12049932652375149,1.2026486984432097,-0.4015652688512404,-0.10963671002190711,196,49.96068969491727
"hojgaard, nicolai",sg_ott,0.5193515268078172,1.0269727576489245,-1.5259150051114279,4.026306708082397,196,49.96068969491727
"hojgaard, nicolai",sg_putt,0.158121768402842,1.5469561986275866,-0.009601690907427638,0.13899366654890644,196,49.96068969491727
"hojgaard, rasmus",sg_app,0.24199086684732787,1.4055259609674886,-0.20199727869063808,0.8736782087856194,145,49.698391053560385
"hojgaard, rasmus",sg_arg,-0.31622011270169165,0.9864156209140544,-0.7617555488619048,0.9122306695373701,145,49.698391053560385
"hojgaard, rasmus",sg_ott,0.14373388843161208,0.935520603905178,-0.6319988103300037,-0.12472575478984327,145,49.698391053560385
"hojgaard, rasmus",sg_putt,0.2582910772275173,1.7982495543434702,-0.0980784265645003,-0.4065023210815557,145,49.698391053560385
"homa, max",sg_app,-0.1545947199611307,1.6245722052889773,0.2441331201675405,-0.002167144161750567,473,49.9999993945859
"homa, max",sg_arg,-0.008562264481354451,1.045917205952862,-0.19802303600448215,-0.2827125419339964,473,49.9999993945859
"homa, max",sg_ott,0.06230335201468648,0.9986136004688471,-0.2708813944541618,0.4459131905593843,473,49.9999993945859
"homa, max",sg_putt,0.4823519195351203,1.5919922716856665,0.20414971695872877,-0.13626158963379265,473,49.9999993945859
"horschel, billy",sg_app,0.1031657018306557,1.725275822344977,-0.658570848820681,0.13218651757925404,408,49.999991846036444
"horschel, billy",sg_arg,-0.25881781816509336,1.3184884149841938,0.09657595352907968,-0.5139642990349866,408,49.999991846036444
"horschel, billy",sg_ott,-0.2609618918766518,0.8332006557908992,-0.31253639436145275,-0.1657291650159407,408,49.999991846036444
"horschel, billy",sg_putt,0.17258142567832574,1.7402436888695312,0.5218465043384888,-0.36939083890185165,408,49.999991846036444
"hovland, viktor",sg_app,0.5801124159503693,1.6105738257672986,-0.5142690086635596,0.6275400361662768,443,49.99999798963263
"hovland, viktor",sg_arg,0.1653232012785202,1.185859538066591,0.11052946863617635,0.38534742490463225,443,49.99999798963263
"hovland, viktor",sg_ott,0.0943300910356149,0.8805078187217656,-0.7035746267803787,0.6887126090578866,443,49.99999798963263
"hovland, viktor",sg_putt,0.28725637625683714,1.90048658160439,0.09759828559149934,0.03096586654931688,443,49.99999798963263
"im, sungjae",sg_app,-0.5373372136972796,1.8222544718528175,-0.4209387891420396,0.6330617116315307,570,49.99999998750422
"im, sungjae",sg_arg,0.5628766300215824,1.1231914933014053,-0.07588233216496432,0.09709548525644252,570,49.99999998750422
