player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"eckroat, austin",sg_ott,0.022681495726204984,0.8890767411106009,-1.0589369008152572,2.9090253050046373,282,49.99873962600284
"eckroat, austin",sg_putt,-0.13184820915557613,1.625898579556388,0.1615797640243207,-0.4806669214129333,282,49.99873962600284
"ewart, a.j.",sg_app,-0.2948641071529513,1.639112974883364,0.4356738478236618,-0.1301511477031676,33,28.92109938744027
"ewart, a.j.",sg_arg,0.13122829355300455,1.0129962922485178,-0.37559437578818733,0.49238647488193754,33,28.92109938744027
"ewart, a.j.",sg_ott,-0.2122805663982547,0.7852184883947952,-0.7895944274014202,1.4734390571559555,33,28.92109938744027
"ewart, a.j.",sg_putt,0.32545357130250574,1.5256610545765963,0.15046926034578323,-0.681071603376505,33,28.92109938744027
"finau, tony",sg_app,-0.1565730918363999,1.963785938560349,-0.28553757385633216,-0.7539531153784784,479,49.999999523779664
"finau, tony",sg_arg,0.46867635046242107,1.2795610976331668,0.5352609004922171,0.35096465047100933,479,49.999999523779664
"finau, tony",sg_ott,-0.41731695216119613,1.2665058406490413,-0.330079019587131,-0.8980537753298306,479,49.999999523779664
"finau, tony",sg_putt,-0.06770289570638674,1.6661106510651067,0.4859649500266091,-0.10145036784597128,479,49.999999523779664
"fishburn, patrick",sg_app,-0.03674219621410936,1.228216972087865,-0.049075117105685725,-0.7267759209461113,147,49.721518236992
"fishburn, patrick",sg_arg,-0.2267038065120774,1.0436774664257404,-0.9683738684173213,1.9067321031548898,147,49.721518236992
"fishburn, patrick",sg_ott,0.08677968737596406,0.9265713328613568,-0.8198069366200533,0.18194031026093516,147,49.721518236992
"fishburn, patrick",sg_putt,0.14930163027637955,1.7179401385832869,0.2779765547197353,-0.4166430011782096,147,49.721518236992
"fisk, steven",sg_app,-0.16047397370368183,1.2889100323752938,-0.5398756261501859,0.2672110134879899,102,48.33825380445217
"fisk, steven",sg_arg,-0.0317975036350722,1.1060840223271085,-0.32930311357635195,-0.4197985970811997,102,48.33825380445217
"fisk, steven",sg_ott,0.04146389976841336,0.9765461072715548,-0.3543226312709081,-0.07934707083259651,102,48.33825380445217
"fisk, steven",sg_putt,0.14222831461723637,1.314261769643573,-0.3905398957306657,-0.18001108326484205,102,48.33825380445217
"ford, david",sg_app,-0.19632552872458198,1.639402480253449,-0.12686724199915897,-0.34845409525016935,57,40.723264131320605
"ford, david",sg_arg,-0.2553478864816034,0.8150178238252793,-0.30639673396000605,0.8009122064955321,57,40.723264131320605
"ford, david",sg_ott,0.42932972832002403,1.0033825292257046,-0.5969184086386609,0.35543000606774067,57,40.723264131320605
"ford, david",sg_putt,-0.2046891700790422,1.6722533494469816,0.48337920693372544,0.2737671230674996,57,40.723264131320605
"garnett, brice",sg_app,-0.25252757305440793,1.5793913708562681,0.35171370551426756,-0.00862669298779739,350,49.99991700230813
"garnett, brice",sg_arg,-0.08265294266890473,0.9262926522211766,-0.24034037960569263,0.2700885273283409,350,49.99991700230813
"garnett, brice",sg_ott,-0.31544309240326557,0.8649625806254978,-1.1954665672318594,1.977961952382878,350,49.99991700230813
"garnett, brice",sg_putt,-0.1646719932023196,1.6706826139515063,-0.5980964698763371,-0.14002847167915045,350,49.99991700230813
"ghim, doug",sg_app,0.02486352969187541,1.1514339083009077,0.9715210965547505,3.483964993662818,412,49.99999305179882
"ghim, doug",sg_arg,0.1431407492827639,1.0988878967823814,-0.4150117776934575,0.5212146472275219,412,49.99999305179882
"ghim, doug",sg_ott,0.4623549397472021,0.7868147406228483,-0.9312156371480654,1.6217878949824005,412,49.99999305179882
"ghim, doug",sg_putt,-0.3899061143876455,1.5955455042590325,0.21101075307784664,0.5899096686950132,412,49.99999305179882
"goodwin, noah",sg_app,-0.24269449729605802,1.098227688288918,0.08610045046228036,0.6813549480946137,55,40.02758555399503
"goodwin, noah",sg_arg,0.0014970382280135343,0.9761758583153659,-0.37717238959477684,-0.2162921606853918,55,40.02758555399503
"goodwin, noah",sg_ott,-0.07829795894697059,0.8255888658757166,-0.38954400976539494,-0.3184665588924456,55,40.02758555399503
"goodwin, noah",sg_putt,-0.15526549200864692,1.6136058006304443,0.07138362328991339,0.5069390577157558,55,40.02758555399503
"gordon, will",sg_app,-0.22626116961771411,1.3454061322621265,0.08727314342562456,-0.4529656870266807,260,49.996961062111595
"gordon, will",sg_arg,-0.3168998782533518,1.0284072601143857,0.06566432042494066,0.5892343658892636,260,49.996961062111595
"gordon, will",sg_ott,-0.08140853590349832,1.1228512050255357,-0.9716288958237096,0.8519323251563256,260,49.996961062111595
"gordon, will",sg_putt,-0.4423646240466912,1.494361149961756,-0.4773385586399317,0.29543231856773966,260,49.996961062111595
"greyserman, max",sg_app,-0.06597979569030679,1.4629953202988286,-0.09410178251139087,-0.33188154444787976,187,49.94366227644115
"greyserman, max",sg_arg,0.20909904502893856,1.0918445925586855,-0.16496810294252276,0.47728655490864913,187,49.94366227644115
"greyserman, max",sg_ott,-0.15038830103343415,1.336944158413403,-1.4050621976134792,2.5688299166186166,187,49.94366227644115
"greyserman, max",sg_putt,0.1362523991073163,1.6197139679900745,0.37356626013101946,0.9435951699127014,187,49.94366227644115
"griffin, lanto",sg_app,-0.07369804985504205,1.450400943343464,0.02124140197611856,-0.06270035585193012,382,49.99997692747099
"griffin, lanto",sg_arg,0.05617181166635968,1.058917435737488,0.08877355037118434,-0.36243148860847807,382,49.99997692747099
"griffin, lanto",sg_ott,-0.2103972232551012,0.9921656342128814,-1.1335516529686092,1.4807241896301946,382,49.99997692747099
"griffin, lanto",sg_putt,0.19031079066556122,1.782377215015687,0.6111487844694689,0.17038880064290352,382,49.99997692747099
"grillo, emiliano",sg_app,0.03434877739073691,1.9412780899651962,-1.4429676248111314,4.5263941768093074,472,49.99999936987513
"grillo, emiliano",sg_arg,-0.20778486288002615,0.9962598363328415,0.1068814247608583,0.3821703543537831,472,49.99999936987513
"grillo, emiliano",sg_ott,0.06382263001449003,1.1738971682437274,-2.9574038127564988,13.09777137405666,472,49.99999936987513
"grillo, emiliano",sg_putt,-0.5152552066178049,1.520454200844042,0.2368996571816555,-0.771225012643594,472,49.99999936987513
"hadwin, adam",sg_app,-0.4753349284749786,1.5286382530620743,-0.533143188272125,0.11024727825307856,439,49.999997640761705
"hadwin, adam",sg_arg,-0.37619255861064166,0.9576461253279152,-0.25684464918916583,-0.0260370161203185,439,49.999997640761705
"hadwin, adam",sg_ott,-0.07467425002117155,1.0251528109947925,-0.5717818222613084,-0.3424815787694784,439,49.999997640761705
"hadwin, adam",sg_putt,0.03511291783177517,1.6860507592750402,-0.33361461309064033,-0.05127615144918929,439,49.999997640761705
"hahn, james",sg_app,-0.6291458280764273,1.436608606096601,0.10377776033885543,-0.567531846938206,261,49.997080232666846
"hahn, james",sg_arg,-0.050675432922619376,0.940829264479824,0.405150749189063,1.6210215182209362,261,49.997080232666846
"hahn, james",sg_ott,-0.6820063301057065,1.1980605227490997,-1.1005572810030404,1.997782961242824,261,49.997080232666846
"hahn, james",sg_putt,-0.23919468797295704,1.4725202703349505,0.16891716811650445,0.4523807402949047,261,49.997080232666846
"hardy, nick",sg_app,-0.029537495919563908,1.6254927374259316,0.2346475683027489,-0.5901289051583762,271,49.998042906991195
"hardy, nick",sg_arg,-0.18567067494632938,0.9587683024847733,-0.5290033126778172,0.9740047194359387,271,49.998042906991195
"hardy, nick",sg_ott,-0.021608745430779154,1.0141212634556886,-0.1120802678698381,-0.5234708882624535,271,49.998042906991195
"hardy, nick",sg_putt,-0.5045087244394287,1.8068630624301283,-0.405158082479076,-0.24613113079567528,271,49.998042906991195
"higgo, garrick",sg_app,-0.39595425328990097,1.5389501812832362,-0.36957294192991186,0.8644565982287471,290,49.9990848165344
"higgo, garrick",sg_arg,-0.10482220729020278,1.115400447041586,-0.3667032918545695,0.4912390209039761,290,49.9990848165344
"higgo, garrick",sg_ott,-0.011747582892410229,1.0640166977739767,-0.8132132665093129,0.4235530078353831,290,49.9990848165344
"higgo, garrick",sg_putt,-0.234642869083749,1.8691599143146522,0.4822264472613531,-0.717608445272814,290,49.9990848165344
"higgs, harry",sg_app,-0.40939769493717687,1.95421691172246,-0.5196277536926538,0.2098694285308298,337,49.99986038598449
"higgs, harry",sg_arg,-0.38029332380000574,1.114932412565994,-0.05581421061896728,-0.2768625364353676,337,49.99986038598449
"higgs, harry",sg_ott,-0.16674397477780722,1.0929219288026577,-0.6581882184916658,0.4860371398819492,337,49.99986038598449
"higgs, harry",sg_putt,-0.19999115514616153,1.6526856511546009,-0.21783231274889478,-0.2510031986400034,337,49.99986038598449
"highsmith, joe",sg_app,-0.1531483488191214,1.5529507250658527,-0.03234414915036641,-0.6470835147467162,174,49.90526822516365
"highsmith, joe",sg_arg,0.04655306961698337,1.1477356746674678,0.007336431546540639,-0.8452635729913429,174,49.90526822516365
"highsmith, joe",sg_ott,-0.41926877403698565,1.129431352829051,-0.7083653978442321,0.70285403619269,174,49.90526822516365
"highsmith, joe",sg_putt,-0.44822112166978123,1.5590458698778895,0.012553656252234268,0.3826527244847888,174,49.90526822516365
"hirata, kensei",sg_app,-0.6044426896518724,1.3876906811859728,-0.1264024378863412,-0.5371606370960418,38,32.0568329514292
"hirata, kensei",sg_arg,-0.10942943353048773,1.0419643847426519,-0.16110145703251763,-0.30623382748149997,38,32.0568329514292
"hirata, kensei",sg_ott,-0.05441183859203251,0.9186749459953484,-1.4386427187691115,2.168585082363502,38,32.0568329514292
"hirata, kensei",sg_putt,-0.0029011664560752402,1.447838272383671,0.5498402953818636,0.13452485479016163,38,32.0568329514292
"hisatsune, ryo",sg_app,0.2831385450159544,1.3048279842712853,0.07315314421981436,-0.36393253727029906,207,49.97468067407679
"hisatsune, ryo",sg_arg,0.05110920857783564,0.8446610524981106,-0.4078168141396399,-0.07889258361017903,207,49.97468067407679
"hisatsune, ryo",sg_ott,0.3230298417787919,0.8237540955627178,-0.41525198370547756,0.8794490258997949,207,49.97468067407679
"hisatsune, ryo",sg_putt,-0.0016146559206281876,1.6292194829277726,0.04286286318229454,-0.10538721437408238,207,49.97468067407679
"hodges, lee",sg_app,0.332739827765047,1.3585748853554,-0.3287305283515808,0.4095084592603513,358,49.9999397338643
"hodges, lee",sg_arg,-0.19604030698750305,0.876207011172591,0.010228673695606616,0.6491458485380006,358,49.9999397338643
"hodges, lee",sg_ott,0.20231506726425355,0.7806296158759323,-0.36701617892066307,2.367843721509698,358,49.9999397338643
"hodges, lee",sg_putt,-0.4297648626833818,1.8051784290914856,0.5531884476055124,0.11678535242992227,358,49.9999397338643
"hoey, rico",sg_app,0.21993560357391584,1.3924835145195171,0.18113410481628422,-0.536086924837702,194,49.957416594924254
"hoey, rico",sg_arg,-0.252883719989797,1.0231990870006815,-0.40933745936917687,0.49749608214300256,194,49.957416594924254
"hoey, rico",sg_ott,0.4035100696057735,0.9534766407672199,-0.6372491164238896,0.2985084258129507,194,49.957416594924254
"hoey, rico",sg_putt,-0.4120161120263284,1.6213539477396532,0.1865454564791992,0.3113451846230513,194,49.957416594924254
"hoffman, charley",sg_app,-0.22382165141933505,1.4365930861356115,0.2005702978234043,-0.40527401302764066,347,49.99990641887597
"hoffman, charley",sg_arg,-0.25840163169125,1.217212898823497,0.5141484243419185,0.7314097195350748,347,49.99990641887597
"hoffman, charley",sg_ott,0.012559975122036056,1.005182192353495,-0.6494264390088272,0.16929611038679626,347,49.99990641887597
"hoffman, charley",sg_putt,-0.635971183798088,1.6063319084394838,-0.3715268934850299,0.15274123730457312,347,49.99990641887597
"hoge, tom",sg_app,0.179070363385651,1.5226056296173165,-0.2178623310166761,-0.07328744721407432,534,49.999999947248774
"hoge, tom",sg_arg,-0.10011949602603772,0.9341482647787769,-0.21868441699880278,0.08604725493794341,534,49.999999947248774
"hoge, tom",sg_ott,-0.6660612739885061,1.1581202092045635,-1.307587302391087,1.6829604641500922,534,49.999999947248774
"hoge, tom",sg_putt,-0.20858688549109758,1.4905401135840557,-0.43838311054823764,0.257704519528569,534,49.999999947248774
"hojgaard, rasmus",sg_app,0.07968972910712835,1.3794291712413786,0.0039699342866631945,0.7120656166341854,149,49.742876616175074
"hojgaard, rasmus",sg_arg,-0.29098322292826756,0.9418195897299274,-0.8235030692303883,1.134350164883184,149,49.742876616175074
"hojgaard, rasmus",sg_ott,0.22544974559181657,0.9181281217160937,-0.7160194604346247,-0.008665204843507635,149,49.742876616175074
"hojgaard, rasmus",sg_putt,0.22394783429718212,1.7529760272570174,-0.132158614046657,-0.38623044602285805,149,49.742876616175074
"horschel, billy",sg_app,0.04598801956991441,1.6694224565849232,-0.5750310491587793,0.21535502783217675,410,49.99999247302321
"horschel, billy",sg_arg,-0.26384451457074165,1.2810780846112995,0.10511136756780701,-0.41678319198079317,410,49.99999247302321
"horschel, billy",sg_ott,-0.25814052358457623,0.8011823783458988,-0.33485520948690417,0.0650029479721499,410,49.99999247302321
"horschel, billy",sg_putt,0.12223606043722093,1.6904991764970927,0.5976603282885521,-0.19401702995031833,410,49.99999247302321
"hossler, beau",sg_app,-0.3642679002192543,1.4180264665166975,-0.09817263016104401,-0.13961401415366081,441,49.9999978221718
"hossler, beau",sg_arg,0.2908478273348969,0.9022732862860021,0.4150977038099242,0.5165173339130873,441,49.9999978221718
"hossler, beau",sg_ott,-0.0345442974850658,1.03887207745172,-1.078077379072118,1.4736529781696293,441,49.9999978221718
"hossler, beau",sg_putt,0.473431484720869,1.5794401497476342,-0.2900211028838042,-0.1099829513665731,441,49.9999978221718
"hubbard, mark",sg_app,0.15903574945646984,1.5359715606091742,0.18311182605942083,-0.27565725762962234,488,49.9999996677683
"hubbard, mark",sg_arg,-0.020671110820412897,0.9964836967268866,0.029469578612322415,-0.5872767432593875,488,49.9999996677683
"hubbard, mark",sg_ott,-0.17841629911112347,0.9077823912020523,-0.7375044061839361,0.24106012346198336,488,49.9999996677683
"hubbard, mark",sg_putt,-0.2603365710604311,1.8404826736612072,-0.8114369776173208,0.9305458184888091,488,49.9999996677683
"hughes, mackenzie",sg_app,-0.19601946498017542,1.4323701593779925,-0.06499200093551154,-0.4250272657163272,480,49.99999954245496
"hughes, mackenzie",sg_arg,0.29014754412619215,0.9720937714679563,-0.5084948349933373,-0.4014327821413821,480,49.99999954245496
"hughes, mackenzie",sg_ott,-0.31924497485935627,1.0772855019215797,-0.41630356373597494,-0.10510686479357334,480,49.99999954245496
"hughes, mackenzie",sg_putt,0.26294007062875846,1.748506445339852,0.03761989693972246,0.0792376032790667,480,49.99999954245496
"im, sungjae",sg_app,-0.511865686305085,1.764064194548845,-0.4642850813851244,0.8487722987083046,572,49.99999998846503
"im, sungjae",sg_arg,0.4791083385838858,1.1684876890324323,-0.14428523961714462,-0.04659114688159649,572,49.99999998846503
"im, sungjae",sg_ott,0.27939972097701093,0.803858854530903,-0.4320853297802334,0.7157901388609198,572,49.99999998846503
"im, sungjae",sg_putt,0.15808197823169318,1.8868573998430305,0.3786471227622451,-0.3446638422408741,572,49.99999998846503
"jaeger, stephan",sg_app,-0.18093769252382455,1.6262388801784733,-0.24152580546599842,0.0394181087896861,392,49.99998453484516
"jaeger, stephan",sg_arg,0.3552399887796569,1.0485311456784971,0.1988009039927086,-0.28681155367040745,392,49.99998453484516
"jaeger, stephan",sg_ott,-0.20581158657665966,1.180337379807411,-0.9995994493517492,1.534413671106063,392,49.99998453484516
"jaeger, stephan",sg_putt,0.20659032162146976,1.8197294377933797,0.04183160058006024,-0.4767202961579904,392,49.99998453484516
"kanaya, takumi",sg_app,-0.7680861316632879,1.342147531590299,0.20021405732960856,0.35331537685006875,131,49.47313515536443
