player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"blanchet, chandler",sg_app,-0.0740355090177637,1.463437682861916,0.001328079490715087,0.28411302817707895,52,38.897141595767515,player_ema,0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_arg,-0.7264448401796793,1.0420905197766768,-0.6634513295892723,1.0465585835984488,52,38.897141595767515,player_ema,-0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_ott,-0.05142122225365793,0.9254009206824458,-1.01340317817435,0.9112030628002623,52,38.897141595767515,player_ema,0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_putt,-0.4826882649192419,1.5496752479249871,0.0242257334350782,0.9401851571497994,52,38.897141595767515,player_ema,-0.0,1.0,0.0,0.0,0.0
"brehm, ryan",sg_app,-0.5290024161130963,1.4585997678434286,-0.1426449718623779,-0.2621760106925608,225,49.98767534259589,player_ema,0.0,1.0,3.257071688112336,0.0,-0.0015065823318107126
"brehm, ryan",sg_arg,-0.6746275724527454,1.0465377568306187,-0.06188009518359626,-0.4948352200126376,225,49.98767534259589,player_ema,-0.0,1.0,2.0237198282480637,0.0,-0.0015065823318107126
"brehm, ryan",sg_ott,-0.09180639400287827,1.1892659721009975,-0.8588892709375998,0.5914978448591874,225,49.98767534259589,player_ema,0.0,1.0,0.241053173089714,0.00602632932724285,0.004519746995432138
"brehm, ryan",sg_putt,-0.9088109964999,1.370179396251454,-0.020002007805429947,0.42482553043081595,225,49.98767534259589,player_ema,-0.0,1.0,-3.684738630369388,-0.0,-0.0015065823318107126
"brennan, michael",sg_app,0.08930448005416318,1.544705675235357,-0.5696140762639115,1.0036629580509144,69,44.04962367159702,player_ema,0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_arg,-0.20250019812484998,1.1044703911610803,0.8112054370614419,1.569660188265801,69,44.04962367159702,player_ema,-0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_ott,0.823064193029745,0.8736196853133334,-0.7520249515005687,2.2746536539725897,69,44.04962367159702,player_ema,0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_putt,-0.3747372197335582,1.6988921947976563,-0.34062140383028117,0.9374768316157471,69,44.04962367159702,player_ema,-0.0,1.0,0.0,0.0,0.0
"campbell, brian",sg_app,-0.4044175925733683,1.8366391359250431,-0.1145498675892175,0.11964548475149295,119,49.151248112303506,player_ema,-0.0,1.0,0.0,0.0,0.0
"campbell, brian",sg_arg,-0.05661241228654778,1.0135975230705239,-0.5458321078100512,0.8721782077783042,119,49.151248112303506,player_ema,0.0,1.0,0.0,0.0,0.0
"campbell, brian",sg_ott,-0.6919146852040147,0.9263724148114587,-0.480279738835083,0.2478196417888392,119,49.151248112303506,player_ema,-0.0,1.0,0.0,0.0,0.0
"campbell, brian",sg_putt,-0.032008346366021,1.5711949463547639,0.16584067827653534,-0.6644752057863079,119,49.151248112303506,player_ema,0.0,1.0,0.0,0.0,0.0
"campbell, thomas",sg_app,-0.7278011716674855,1.9272298856789225,-0.061764867804053054,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"campbell, thomas",sg_arg,-0.2275528484620309,1.0117945445201166,-0.07356853346837289,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"campbell, thomas",sg_ott,-0.5962073913408991,1.32436875877687,-0.5241149049657617,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"campbell, thomas",sg_putt,-0.052537653890498776,1.5230995453702505,0.00837476814880704,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"campos, rafael",sg_app,-0.2579539075790289,1.4855105084034772,-0.02077268251898584,-0.4505696142671094,199,49.96513389495991,player_ema,0.0,1.0,3.125513380040084,0.0,0.01758045676738355
"campos, rafael",sg_arg,-0.48329368070371664,1.2288776639251537,-1.568358227350259,4.260367467325901,199,49.96513389495991,player_ema,-0.0,1.0,-1.3885721928245784,-0.0,0.01758045676738355
"campos, rafael",sg_ott,-0.45932662336051605,1.017987063304983,-0.3517370188803699,-0.2541567575720345,199,49.96513389495991,player_ema,-0.0,1.0,-2.8128730827813677,-0.0703218270695342,-0.05274137030215065
"campos, rafael",sg_putt,-0.30347787177397695,1.729777490976882,-0.12306400858604769,-0.014374431283451283,199,49.96513389495991,player_ema,0.0,1.0,-3.820214490422318,-0.0,0.01758045676738355
"castillo, ricky",sg_app,-0.1851527172921361,1.6620067682788087,0.22614728716733856,-0.08150598223553773,119,49.151248112303506,player_ema,-0.0,1.0,0.8800914444991762,0.0,0.0020490015997027093
"castillo, ricky",sg_arg,0.19527598579195735,1.1048364714700318,-0.33707401865063236,1.1728095973140942,119,49.151248112303506,player_ema,0.0,1.0,0.2079777749722373,0.0,0.0020490015997027093
"castillo, ricky",sg_ott,0.1495135821824566,0.8933742403610949,-0.278776133734479,-0.21917524552535328,119,49.151248112303506,player_ema,0.0,1.0,-0.3278402559524335,-0.008196006398810837,-0.006147004799108128
"castillo, ricky",sg_putt,0.04814410566478389,1.3852625247654702,-0.053660034164697945,0.1273262207571637,119,49.151248112303506,player_ema,-0.0,1.0,-0.3038248574168873,-0.0,0.0020490015997027093
"champ, cameron",sg_app,-0.5331485891999378,1.4792732888322502,-0.2733373687275688,0.44405386529491286,327,49.99979170939537,player_ema,-0.0,1.0,2.8217818298249884,0.0,-0.001007510938024484
"champ, cameron",sg_arg,-0.3599960675369624,0.9103805119949466,0.2727821698723128,-0.47037768640702593,327,49.99979170939537,player_ema,-0.0,1.0,2.3406580120597664,0.0,-0.001007510938024484
"champ, cameron",sg_ott,0.5245899839671285,0.9128446728240646,-0.9045341800032783,1.3978138218737168,327,49.99979170939537,player_ema,0.0,1.0,0.1612017500839174,0.004030043752097936,0.0030225328140734515
"champ, cameron",sg_putt,-0.04741517433055241,1.6019962281699447,-0.8055340894193452,3.58323448264637,327,49.99979170939537,player_ema,0.0,1.0,7.665225310972257,0.0,-0.001007510938024484
"chatfield, davis",sg_app,0.19399434444972202,1.4940195120209647,-0.3481117795207657,-0.5224423279421413,37,31.46023920454606,player_ema,0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_arg,-0.15680849080002465,0.9830816633587866,0.4400808298849599,-0.4615541847152209,37,31.46023920454606,player_ema,-0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_ott,-0.5074947142393949,0.7848438653794703,-0.08500133862901561,-0.5864178228055268,37,31.46023920454606,player_ema,-0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_putt,0.16914595397259624,1.306150302510109,0.8719154494740892,0.8028024817236861,37,31.46023920454606,player_ema,0.0,1.0,0.0,0.0,0.0
"clanton, luke",sg_app,0.21384296093378363,1.3835333602410498,-0.25600211487860786,-0.8283293627611155,116,49.0440542094835,player_ema,0.0,1.0,-1.6240723023758428,-0.0,0.015195991659123158
"clanton, luke",sg_arg,-0.20636790361892973,0.7656824444343734,-0.8473623787484066,2.241071989380032,116,49.0440542094835,player_ema,-0.0,1.0,-1.0391200613092788,-0.0,0.015195991659123158
"clanton, luke",sg_ott,-0.3568053062520156,1.2421172658850907,-1.5137017315380334,2.7709629163147813,116,49.0440542094835,player_ema,-0.0,1.0,-2.431358665459705,-0.06078396663649263,-0.04558797497736947
"clanton, luke",sg_putt,-0.38064451394544346,1.7224789352895264,0.07143125122180563,-0.5430797603036144,116,49.0440542094835,player_ema,-0.0,1.0,1.7045360975977113,0.0,0.015195991659123158
"conners, corey",sg_app,0.714054287048826,1.6631847942717652,-0.05290081735522507,-0.7942990343154097,554,49.999999976299904,player_ema,0.0,1.0,0.0,0.0,0.0
"conners, corey",sg_arg,0.038925551854628614,0.9420453181598032,0.22648577470045803,-0.06070217231780761,554,49.999999976299904,player_ema,-0.0,1.0,0.0,0.0,0.0
"conners, corey",sg_ott,-0.004113905029098847,1.0057469364896179,-0.8197608067661741,0.9841298613607381,554,49.999999976299904,player_ema,-0.0,1.0,0.0,0.0,0.0
"conners, corey",sg_putt,0.015005701657653405,1.5572420898402253,-0.018549545569908683,-0.17132231767190076,554,49.999999976299904,player_ema,-0.0,1.0,0.0,0.0,0.0
"coody, pierceson",sg_app,0.1155817672397687,1.4727646612561573,0.31965428575623644,-0.002018726148580452,187,49.94366227644115,player_ema,-0.0,1.0,-0.8838989392358672,-0.0,-0.018007768214982563
"coody, pierceson",sg_arg,-0.22016232175567546,1.1541535094535829,-1.0214070264857018,4.035062390901134,187,49.94366227644115,player_ema,-0.0,1.0,6.423331288230623,0.0,-0.018007768214982563
"coody, pierceson",sg_ott,0.33254468681744837,1.1492383213403763,-0.3602751918748681,-0.4030587675066646,187,49.94366227644115,player_ema,0.0,1.0,2.88124291439721,0.07203107285993025,0.05402330464494769
"coody, pierceson",sg_putt,0.3233306890039478,1.6243682530511336,-0.6930511836838862,0.7043764031808313,187,49.94366227644115,player_ema,0.0,1.0,1.4393868048814142,0.0,-0.018007768214982563
"cowan, ryder",sg_app,-0.309209271426457,1.315381833103677,0.2006379467183403,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"cowan, ryder",sg_arg,0.38990109937107414,1.102597064373531,-0.1765246597497242,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"cowan, ryder",sg_ott,-0.01667527456818503,1.1474651983765558,-0.5594193507124312,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"cowan, ryder",sg_putt,-0.05807151025031607,1.4823511717569162,0.38964549394256565,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"crowe, trace",sg_app,-0.0740033936626958,1.3801764632036644,0.3582229136398582,0.4328667219285105,91,47.44313094242439,player_ema,0.0,1.0,4.254263547481604,0.0,0.018275451657570104
"crowe, trace",sg_arg,-0.23639880287643922,1.1137613365892707,0.11963235062473104,0.6906617326265225,91,47.44313094242439,player_ema,-0.0,1.0,1.0831816657469813,0.0,0.018275451657570104
"crowe, trace",sg_ott,-0.13621965242555273,1.0267582052288102,-0.9226714226934886,1.5562106723238083,91,47.44313094242439,player_ema,0.0,1.0,-2.9240722652112168,-0.07310180663028042,-0.05482635497271031
"crowe, trace",sg_putt,-0.1671170677989644,1.3770081427027836,-0.1908059445566685,-0.19298296137422,91,47.44313094242439,player_ema,-0.0,1.0,2.7456037550525485,0.0,0.018275451657570104
"dahmen, joel",sg_app,0.5725688801084741,1.573795019685955,0.14436789428026922,-0.45570461058122014,450,49.999998480653765,player_ema,0.0,1.0,-2.7557928356372523,-0.0,-0.009616535873521393
"dahmen, joel",sg_arg,-0.16712401563584722,0.9875910612866008,0.036402730675125644,-0.619654546452709,450,49.999998480653765,player_ema,-0.0,1.0,0.0786021670227919,0.0,-0.009616535873521393
"dahmen, joel",sg_ott,0.07871995567199101,0.8064350710628956,-0.5234460483764142,0.6327323397412306,450,49.999998480653765,player_ema,0.0,1.0,1.5386457397634228,0.03846614349408557,0.02884960762056418
"dahmen, joel",sg_putt,-0.7943151421026408,1.7228220910162566,0.24084402805384597,-0.12740466805156148,450,49.999998480653765,player_ema,-0.0,1.0,3.486795952578137,0.0,-0.009616535873521393
"davis, cameron",sg_app,-0.6060654173759649,1.668902165484863,-0.008743444739655956,0.14868825271222086,454,49.99999870532616,player_ema,-0.0,1.0,3.029927097917903,0.0,-0.0026982303863326796
"davis, cameron",sg_arg,-0.11278857673806428,1.1375556077015927,-0.3819483436258752,1.1560820796231575,454,49.99999870532616,player_ema,0.0,1.0,0.7803635915699331,0.0,-0.0026982303863326796
"davis, cameron",sg_ott,-0.4131621010459881,1.2240722059365148,-0.6904902877247969,0.5925261240059401,454,49.99999870532616,player_ema,-0.0,1.0,0.4317168618132287,0.010792921545330719,0.008094691158998038
"davis, cameron",sg_putt,-0.05914662502404497,1.6157168784585436,-0.1775823554474847,1.0637432982263189,454,49.99999870532616,player_ema,0.0,1.0,0.2585212948106635,0.0,-0.0026982303863326796
"day, jason",sg_app,-0.4919822793640182,1.9124583473000545,-0.5291122302726005,0.2938190029901575,411,49.99999276819875,player_ema,-0.0,1.0,2.4724228602188063,0.0,0.006348295330462575
"day, jason",sg_arg,0.6317814424962985,0.908248120936252,-0.5028467273355922,0.3970000366173485,411,49.99999276819875,player_ema,0.0,1.0,-1.3631848404352995,-0.0,0.006348295330462575
"day, jason",sg_ott,0.04395409934711269,0.9646664912704188,-0.6434376142644164,0.44874700053469985,411,49.99999276819875,player_ema,-0.0,1.0,-1.015727252874012,-0.0253931813218503,-0.019044885991387726
"day, jason",sg_putt,0.0811637661476922,1.548226507311862,0.12239512795810174,-0.3078706571581451,411,49.99999276819875,player_ema,0.0,1.0,-1.6873465002937529,-0.0,0.006348295330462575
"donohue, muzzy",sg_app,-0.2625814060009827,1.5435711608163767,-0.08211944184502361,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"donohue, muzzy",sg_arg,-0.08190941815443707,1.041533438836328,-0.08028063968188737,0.27654706790523464,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"donohue, muzzy",sg_ott,-0.17023686960907886,0.9771900958780488,-0.6369394864390743,0.3175434566274893,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"donohue, muzzy",sg_putt,-0.1545411846685985,1.6422606043077586,0.01805132225872857,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"dou, zecheng",sg_app,0.05376216733046836,1.4106998352492397,-0.07338869161337042,1.0746500026338692,138,49.601305930951135,player_ema,0.0,1.0,-0.8615393872786352,-0.0,0.0017809941558235007
"dou, zecheng",sg_arg,0.03142916286648023,0.9196418412656135,0.47500871484913026,0.7113940372032648,138,49.601305930951135,player_ema,0.0,1.0,-0.4983548174363281,-0.0,0.0017809941558235007
"dou, zecheng",sg_ott,-0.1262136484363731,1.1717723482879114,-0.26719105888851163,0.39079616275286,138,49.601305930951135,player_ema,-0.0,1.0,-0.2849590649317601,-0.007123976623294003,-0.005342982467470502
"dou, zecheng",sg_putt,-0.1110243384903242,1.4580230581601428,0.0581779918389097,0.05596897546830881,138,49.601305930951135,player_ema,-0.0,1.0,-0.8927203418158206,-0.0,0.0017809941558235007
"dumont de chassart, adrien",sg_app,-0.18144361761110792,1.3959985669114094,-0.24162376076323686,0.005267076358315581,117,49.08119783850038,player_ema,-0.0,1.0,-0.0730221625424378,-0.0,-0.0020745090667828752
"dumont de chassart, adrien",sg_arg,0.3096496980859966,1.3212662492838583,-0.119466420964872,0.8797718556000844,117,49.08119783850038,player_ema,0.0,1.0,-0.5645859857571085,-0.0,-0.0020745090667828752
"dumont de chassart, adrien",sg_ott,-0.5378657971289624,1.1307358383458976,-0.4082051277450688,0.5853212863645991,117,49.08119783850038,player_ema,-0.0,1.0,0.33192145068526,0.008298036267131501,0.006223527200348626
"dumont de chassart, adrien",sg_putt,0.22729253096292298,1.561951807304717,0.041016615787802975,-0.474978497812252,117,49.08119783850038,player_ema,0.0,1.0,-0.2341591758933771,-0.0,-0.0020745090667828752
"duncan, tyler",sg_app,-0.24774145254434596,1.4523480476314319,0.015530340188261662,-0.46262044165061944,356,49.9999347137813,player_ema,0.0,1.0,0.5939589625882531,0.0,-0.010687111575879251
"duncan, tyler",sg_arg,-0.2046321601273635,0.9124524617278293,0.078788224472195,-0.3982663534920712,356,49.9999347137813,player_ema,0.0,1.0,2.3482457811249797,0.0,-0.010687111575879251
"duncan, tyler",sg_ott,0.1876774871294149,0.8004553411373421,-0.6748183705729417,1.3496805222018233,356,49.9999347137813,player_ema,0.0,1.0,1.70993785214068,0.042748446303517006,0.03206133472763775
"duncan, tyler",sg_putt,-0.6961532734787552,1.7974073171715332,-0.4447454643856002,0.8252662638142896,356,49.9999347137813,player_ema,-0.0,1.0,2.1105668103795017,0.0,-0.010687111575879251
"dunlap, nick",sg_app,-0.03195518681969242,1.581629425551933,-0.03854858202366614,2.3463086808597398,185,49.93897228544291,player_ema,0.0,1.0,-0.5744372948313221,-0.0,0.020618988432535044
"dunlap, nick",sg_arg,0.14738194418088116,1.0934447953983857,0.30549661769478753,-0.2510302175646064,185,49.93897228544291,player_ema,0.0,1.0,0.4062025190142743,0.0,0.020618988432535044
"dunlap, nick",sg_ott,-0.8022847780735437,1.27115139250048,-1.789586176249762,4.2614692518181965,185,49.93897228544291,player_ema,-0.0,1.0,-3.299038149205607,-0.08247595373014018,-0.061856965297605135
"dunlap, nick",sg_putt,0.043998604314717374,1.7794579509413113,0.007370605428043166,-0.12041150567395986,185,49.93897228544291,player_ema,0.0,1.0,-4.951157639762944,-0.0,0.020618988432535044
"eckroat, austin",sg_app,0.32587953792248764,1.6504650271227639,-0.29831842171649053,-0.09655958515185858,304,49.9994772758986,player_ema,0.0,1.0,-3.3403820264162647,-0.0,-0.012363419602026726
"eckroat, austin",sg_arg,-0.37174096742189733,1.2258833026887297,-0.33013606466995443,1.0470957926763917,304,49.9994772758986,player_ema,-0.0,1.0,-2.79852165133549,-0.0,-0.012363419602026726
"eckroat, austin",sg_ott,-0.2583596788041663,0.9820684552175873,-0.23191003294137985,-0.24737237282383973,304,49.9994772758986,player_ema,-0.0,1.0,1.978147136324276,0.0494536784081069,0.037090258806080176
"eckroat, austin",sg_putt,0.21628796174349516,1.6977376473997352,0.10613690104493043,-0.6179158645114229,304,49.9994772758986,player_ema,0.0,1.0,1.0205727791469974,0.0,-0.012363419602026726
"ewart, a.j.",sg_app,0.07852373938492069,1.4764142469780217,0.18736555239356026,-0.0488909526313277,57,40.723264131320605,player_ema,0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_arg,0.05941827393539133,0.8893491551232448,-0.0267668458941995,0.001809771971966967,57,40.723264131320605,player_ema,-0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_ott,-0.3614421496128082,0.7968314019034869,-0.7959386173489454,0.38297754859561683,57,40.723264131320605,player_ema,-0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_putt,0.48237043263798557,1.5808307125124499,-0.6593295423333647,0.6974289991400986,57,40.723264131320605,player_ema,0.0,1.0,0.0,0.0,0.0
"fahrny, brannon",sg_app,-0.2625814060009827,1.5435711608163767,-0.08211944184502361,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"fahrny, brannon",sg_arg,-0.08190941815443707,1.041533438836328,-0.08028063968188737,0.27654706790523464,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"fahrny, brannon",sg_ott,-0.17023686960907886,0.9771900958780488,-0.6369394864390743,0.3175434566274893,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"fahrny, brannon",sg_putt,-0.1545411846685985,1.6422606043077586,0.01805132225872857,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"finau, tony",sg_app,-0.16351369652499784,1.4998612034834105,-0.3601276572334709,0.20832176797238988,501,49.99999980249516,player_ema,-0.0,1.0,-1.5788625345254892,-0.0,-0.013492706249783607
"finau, tony",sg_arg,0.09415421599528516,1.1587486566676508,0.47905752533890966,0.5090698931132982,501,49.99999980249516,player_ema,0.0,1.0,-2.2648455198631354,-0.0,-0.013492706249783607
"finau, tony",sg_ott,0.18742284506727636,1.1163976639096027,-0.7639725531413667,0.10589129431700828,501,49.99999980249516,player_ema,0.0,1.0,2.158832999965377,0.05397082499913443,0.040478118749350825
"finau, tony",sg_putt,0.07042402639371473,1.8010004988578778,0.3335115162139051,-0.4346282973774933,501,49.99999980249516,player_ema,0.0,1.0,3.2018370862935344,0.0,-0.013492706249783607
"fishburn, patrick",sg_app,-0.05792022200078312,1.3080959650300354,-0.08234897188014129,0.15707369410717265,169,49.88431552975148,player_ema,-0.0,1.0,2.313639339202988,0.0,0.010862584724873236
"fishburn, patrick",sg_arg,-0.1019026075296229,1.0186751050724376,-0.24069179636610716,0.9424031390741674,169,49.88431552975148,player_ema,-0.0,1.0,0.5432326718473636,0.0,0.010862584724873236
"fishburn, patrick",sg_ott,0.2633487436336652,0.8285205501020169,-0.983047813704152,0.6512754208355482,169,49.88431552975148,player_ema,0.0,1.0,-1.7380135559797176,-0.043450338899492943,-0.032587754174619704
"fishburn, patrick",sg_putt,-0.3091169523250167,1.828856352840721,0.5460522362592434,0.23183488573010536,169,49.88431552975148,player_ema,-0.0,1.0,0.6930154333685449,0.0,0.010862584724873236
"fisk, steven",sg_app,-0.17914022362531365,1.2608629690396378,-0.06103279112941301,-0.21864733549589044,120,49.18426098631997,player_ema,-0.0,1.0,-0.4164449925224488,-0.0,-0.002942946513739951
"fisk, steven",sg_arg,-0.0476288702257904,0.8321914521598535,-0.3601434943522736,0.8975445511472495,120,49.18426098631997,player_ema,-0.0,1.0,-0.2375333003533168,-0.0,-0.002942946513739951
"fisk, steven",sg_ott,0.29322143176987714,0.9378987892172803,-0.35796659095110406,0.17543575411558576,120,49.18426098631997,player_ema,0.0,1.0,0.4708714421983921,0.011771786054959803,0.008828839541219852
"fisk, steven",sg_putt,0.2669290797184801,1.7234707254205137,-0.04175222678995082,-0.2475960356672382,120,49.18426098631997,player_ema,0.0,1.0,-3.515918147241478,-0.0,-0.002942946513739951
"garnett, brice",sg_app,-0.12230994831568681,1.4278632637806172,0.17941332070894028,-0.19004400626182916,366,49.99995623966399,player_ema,0.0,1.0,-3.180288400201249,-0.0,-0.025
"garnett, brice",sg_arg,-0.2829945000791132,0.9535360929520132,-0.06810497657965917,-0.3505729881142221,366,49.99995623966399,player_ema,-0.0,1.0,0.2821510954427988,0.0,-0.025
"garnett, brice",sg_ott,-0.08938855815170713,0.9234668646681751,-0.8561736963614288,0.7461275368523839,366,49.99995623966399,player_ema,-0.0,1.0,4.7836785431045215,0.1,0.07500000000000001
"garnett, brice",sg_putt,-0.10204140991099309,1.5693728434354184,-0.5525561543501987,-0.3655470868896926,366,49.99995623966399,player_ema,0.0,1.0,9.783844205905131,0.0,-0.025
"ghim, doug",sg_app,0.14863037523400283,1.3306911916046376,-0.23079821934953956,1.2573047358402878,430,49.999996618272014,player_ema,-0.0,1.0,-0.1888035309106236,-0.0,-0.025
"ghim, doug",sg_arg,0.1593265923180573,0.9907286019573942,-0.10936058776793817,0.6404531857523001,430,49.999996618272014,player_ema,-0.0,1.0,3.459841193822112,0.0,-0.025
"ghim, doug",sg_ott,0.6925571625355096,0.7111271937449014,-0.7976200129560612,1.6332398356218922,430,49.999996618272014,player_ema,0.0,1.0,5.927786331287713,0.1,0.07500000000000001
"ghim, doug",sg_putt,-0.206968569112558,1.5105841876694164,0.022071824338325986,-0.04260344581969777,430,49.999996618272014,player_ema,-0.0,1.0,-2.361380451240892,-0.0,-0.025
"glover, lucas",sg_app,0.6430646954276253,1.6712878308011316,0.14231536307234693,-0.368426188480786,505,49.99999983170108,player_ema,0.0,1.0,-2.8466332001803782,-0.0,-0.004043372180274517
"glover, lucas",sg_arg,0.028642819456865618,1.073835788245592,-0.3348507232227759,0.42772748471099353,505,49.99999983170108,player_ema,0.0,1.0,-0.0972965285921099,-0.0,-0.004043372180274517
"glover, lucas",sg_ott,0.10150056875512724,0.6517611646020478,-0.28149645022583536,0.48233141706195815,505,49.99999983170108,player_ema,0.0,1.0,0.6469395488439226,0.016173488721098066,0.012130116540823549
"glover, lucas",sg_putt,-0.657887794406935,1.7672174207203573,0.13404799274708787,-0.7892249020773554,505,49.99999983170108,player_ema,-0.0,1.0,-2.511903840991471,-0.0,-0.004043372180274517
"gomez, fabian",sg_app,-0.28534409679051437,1.5149671092257004,-0.23528323236937648,0.2667123371040536,91,47.44313094242439,player_ema,-0.0,1.0,0.2617625447328083,0.0,-0.004055298164233266
"gomez, fabian",sg_arg,0.06706407279490975,1.142003335151612,0.017986371975183983,-0.4490202649881243,91,47.44313094242439,player_ema,0.0,1.0,-0.6858490454758335,-0.0,-0.004055298164233266
"gomez, fabian",sg_ott,-0.29518941332350557,0.7173156609765728,-0.6497073758772148,0.2910797896719943,91,47.44313094242439,player_ema,-0.0,1.0,0.6488477062773225,0.016221192656933062,0.012165894492699798
"gomez, fabian",sg_putt,-0.6002375770055142,1.4857414880420556,0.14682034969268265,-0.6209577291950428,91,47.44313094242439,player_ema,-0.0,1.0,-1.0224778821719849,-0.0,-0.004055298164233266
"gordon, will",sg_app,-0.025845964086644274,1.3170974121916057,0.1072310103190334,-0.5634888602194814,272,49.99811965429346,player_ema,0.0,1.0,-8.472148786894575,-0.0,0.01058319205334579
"gordon, will",sg_arg,-0.2162887949890824,0.9608327575606281,-0.031336538009166554,0.49183975784506506,272,49.99811965429346,player_ema,-0.0,1.0,1.4168180329409736,0.0,0.01058319205334579
"gordon, will",sg_ott,0.02693584772245578,0.9397170500466402,-1.3153553800438698,2.6433699557977857,272,49.99811965429346,player_ema,0.0,1.0,-1.6933107285353262,-0.04233276821338316,-0.03174957616003737
"gordon, will",sg_putt,-0.30522404639248885,1.4920235991843294,-0.4680438625801802,-0.15792938921483834,272,49.99811965429346,player_ema,-0.0,1.0,-5.71804817880217,-0.0,0.01058319205334579
