player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"bridgeman, jacob",sg_ott,0.00955553894747173,1.0006536967497712,-0.6664727266597339,-0.19503543873612106,205,49.9725721874974
"bridgeman, jacob",sg_putt,0.7578371729072282,1.600790083917996,-0.18414621904589965,-0.11621763994175982,205,49.9725721874974
"burns, sam",sg_app,0.4251949783855442,1.5374793185698366,0.07761547852991889,-0.2308835940809031,485,49.9999996254038
"burns, sam",sg_arg,-0.21933474892031518,1.016155377925368,-0.036627487614905835,0.6740560092966628,485,49.9999996254038
"burns, sam",sg_ott,0.2615871440500656,0.8862909190422551,-1.2360848587672415,2.1673691633701315,485,49.9999996254038
"burns, sam",sg_putt,0.9405376043036346,1.6876737836630786,-0.13136320113526678,0.6185860650464616,485,49.9999996254038
"campbell, brian",sg_app,-0.4344789046188575,2.036503504639181,-0.21684129968324373,0.1788262206077671,97,47.97772582409366
"campbell, brian",sg_arg,-0.06316961280049874,1.1949509098279716,-0.5830884091920937,0.4438318164494719,97,47.97772582409366
"campbell, brian",sg_ott,-0.7590271396337074,0.8718256124353227,-0.7552805096306727,1.2732257691560767,97,47.97772582409366
"campbell, brian",sg_putt,0.39470030464769623,1.5609224347181476,-0.0704738419653499,-0.848014615622541,97,47.97772582409366
"cantlay, patrick",sg_app,0.5959866785691545,1.7016049487700797,0.9087873692267757,0.30766361831416633,407,49.99999151322165
"cantlay, patrick",sg_arg,0.5229306236740651,1.0666286288082119,0.1523147311462909,-0.2733182668356351,407,49.99999151322165
"cantlay, patrick",sg_ott,0.4123804564052056,0.7941558691574238,-0.4693085308926142,0.3679737363745059,407,49.99999151322165
"cantlay, patrick",sg_putt,-0.0027866241168094837,1.6292164036527255,-0.2645570178079218,-0.07181675608270544,407,49.99999151322165
"castillo, ricky",sg_app,-0.14974894713082823,1.65533028492963,0.00627619884376612,-0.7745619027332689,101,48.271599740370945
"castillo, ricky",sg_arg,0.16547418558718208,1.1821369731893123,-0.8080431151053585,1.8620709781114106,101,48.271599740370945
"castillo, ricky",sg_ott,0.2469614294051638,0.8835034596776496,-0.30636532106546155,-0.1386302053916597,101,48.271599740370945
"castillo, ricky",sg_putt,-0.03981995433050657,1.627497179561716,-0.2411556868313765,-0.2421197602245444,101,48.271599740370945
"cauley, bud",sg_app,0.511288547452783,1.8389069736161183,0.4115651185438433,-0.0363565472415015,206,49.97364750454012
"cauley, bud",sg_arg,0.3090838090910745,0.972921567611654,0.05551699132728372,0.3844354570469579,206,49.97364750454012
"cauley, bud",sg_ott,0.1440176760821832,0.9365523918534767,-1.2314538054252848,1.760255320042324,206,49.97364750454012
"cauley, bud",sg_putt,-0.40113382382149115,1.7264077936547975,-0.05294300118228068,-0.2925820619823667,206,49.97364750454012
"conners, corey",sg_app,0.6087736815301303,1.4655261027360498,0.23329640762166437,-0.294244069579797,524,49.99999992130023
"conners, corey",sg_arg,-0.09300866539867741,1.0168310649564924,0.7617169306371674,1.0976569238660625,524,49.99999992130023
"conners, corey",sg_ott,0.08110538258574927,1.0745642689786257,-0.5408605727195687,0.0892489606049729,524,49.99999992130023
"conners, corey",sg_putt,0.13046026646859754,1.587591312576536,-0.13868235097797232,0.3123278352319452,524,49.99999992130023
"coody, pierceson",sg_app,0.3706409968556894,1.5394150691844104,0.3142200285931738,-0.24375369211024323,157,49.81316649958971
"coody, pierceson",sg_arg,-0.4340394447987219,1.4284517293205088,-1.6038419867243723,4.033844901280102,157,49.81316649958971
"coody, pierceson",sg_ott,0.5224661566650617,0.9963698034012496,-1.0696786761136277,0.6301979475372614,157,49.81316649958971
"coody, pierceson",sg_putt,0.0014859430660796348,1.5233799240435688,-0.554481308500828,-0.19275902820602386,157,49.81316649958971
"day, jason",sg_app,-0.20792235916438875,1.8653483594846996,-0.9727196579673992,1.9144247540732593,395,49.99998628385736
"day, jason",sg_arg,0.46111318909014487,1.0073443865498282,-0.3805913494296572,0.3037344390505403,395,49.99998628385736
"day, jason",sg_ott,0.14572941380613127,1.0571846640674187,-1.0120658680149357,1.028032749441178,395,49.99998628385736
"day, jason",sg_putt,0.6323923467422397,1.4748050123419887,0.2342928205635364,-0.30447235564100783,395,49.99998628385736
"echavarria, nicolas",sg_app,-0.24865460190604707,1.9884086578535891,-0.4219034252208239,0.1360575792919465,240,49.99323624967595
"echavarria, nicolas",sg_arg,-0.26558998617775637,1.0655617251281,-0.69184295254604,0.04694574397489326,240,49.99323624967595
"echavarria, nicolas",sg_ott,-0.19589187439416728,0.9251460128054738,-0.08297356369281585,-0.5509447462082737,240,49.99323624967595
"echavarria, nicolas",sg_putt,0.26809100457137813,1.5291939432588255,-0.19857378840244025,0.2705377022137325,240,49.99323624967595
"english, harris",sg_app,-0.08490582215637504,1.4827257333786292,-0.5876261862382148,0.46629175300844583,465,49.99999916623183
"english, harris",sg_arg,0.17168203016914219,0.9034717520689272,-0.04724553174546001,0.36263425482777834,465,49.99999916623183
"english, harris",sg_ott,0.3289365187791048,0.8811300662658083,-0.4429483005599755,0.5224042510466904,465,49.99999916623183
"english, harris",sg_putt,0.6891910626062172,1.7756832066256982,0.4035904215170792,-0.24858296988648032,465,49.99999916623183
"finau, tony",sg_app,-0.2502862535036138,1.922227828116674,-0.33997164162645566,-0.6298817650853898,475,49.999999441138314
"finau, tony",sg_arg,0.39886432308341063,1.2157263545999624,0.2630626731155386,0.1733745258276782,475,49.999999441138314
"finau, tony",sg_ott,-0.46812231223847733,1.2658401473556529,-0.3067512942296004,-0.8206347613082543,475,49.999999441138314
"finau, tony",sg_putt,-0.021996095661098388,1.6388017986095613,0.3874561699770577,0.13019310726966493,475,49.999999441138314
"fitzpatrick, alex",sg_app,0.13284444937890083,2.016314408623583,-0.49797383523250255,-0.22591450557752868,16,15.477275469891287
"fitzpatrick, alex",sg_arg,0.19054353200394258,1.3869500973398143,-0.5321830307988451,-0.7583724128016884,16,15.477275469891287
"fitzpatrick, alex",sg_ott,0.15632186419530353,1.0884548986607285,-0.8662529496757668,0.057528331135576316,16,15.477275469891287
"fitzpatrick, alex",sg_putt,-0.02089657927632807,1.3139359090961484,0.32922641123738183,0.2529812465484782,16,15.477275469891287
"fitzpatrick, matt",sg_app,0.8106259916793338,1.3846046495968092,-0.5045222842758402,0.9419835330366424,414,49.99999358607026
"fitzpatrick, matt",sg_arg,0.47755992917889134,0.9800881571155245,0.2968195443833568,0.000449320387657437,414,49.99999358607026
"fitzpatrick, matt",sg_ott,0.5723345706315442,0.9128822477456933,-1.0559635167209098,1.645460300399865,414,49.99999358607026
"fitzpatrick, matt",sg_putt,0.37239469554311777,1.6598256367589277,0.27745743648533866,-0.29801369710661296,414,49.99999358607026
"fleetwood, tommy",sg_app,0.4291229965879455,1.5124559423725186,-0.5086345691020951,-0.20104419904020876,382,49.99997692747099
"fleetwood, tommy",sg_arg,0.2941817661403987,1.0561686771732386,-0.43099311229612375,1.3598601511269681,382,49.99997692747099
"fleetwood, tommy",sg_ott,0.47199513178275737,0.8953875202503643,-0.9508343163879923,1.571386459389645,382,49.99997692747099
"fleetwood, tommy",sg_putt,0.45662227497529917,1.484119420247519,0.10246855760584106,0.12220411184663771,382,49.99997692747099
"fowler, rickie",sg_app,0.40324456965495303,1.71274292210192,-0.024417191737929545,0.029593344479819095,442,49.99999790757684
"fowler, rickie",sg_arg,-0.00162700270825391,0.888287783331389,0.12444020166682639,0.1269470212702366,442,49.99999790757684
"fowler, rickie",sg_ott,0.3663953811483899,0.7466174354233425,-0.5790691129359484,0.2642359880432603,442,49.99999790757684
"fowler, rickie",sg_putt,0.52122647318421,1.4449699137244518,0.1296207018271965,-0.7421294048398188,442,49.99999790757684
"fox, ryan",sg_app,0.27154811035795845,1.3400188043836225,0.09839816303687722,-0.11444001856497721,237,49.99237383653082
"fox, ryan",sg_arg,0.10086895950075869,1.2562621130832408,0.7848472507098898,-0.08164435997273145,237,49.99237383653082
"fox, ryan",sg_ott,0.28229414005136483,0.8226997326344688,-0.39537429454874556,-0.028374207522550154,237,49.99237383653082
"fox, ryan",sg_putt,0.0945825751421032,1.4473562892565959,0.07192848340312118,0.3705154260385304,237,49.99237383653082
"gerard, ryan",sg_app,0.6566667882474156,1.6094630323926362,-0.3005712682977727,-0.42436027099764173,180,49.92546866482971
"gerard, ryan",sg_arg,-0.20160453573081563,1.0407042629307417,0.26709524415602015,-0.14334018018061245,180,49.92546866482971
"gerard, ryan",sg_ott,0.1786602685397248,0.8442687311407,-0.4945749601412005,-0.16337434031163145,180,49.92546866482971
"gerard, ryan",sg_putt,0.1533168453329643,1.7535790856729403,0.2589293737629986,-0.07058043804722969,180,49.92546866482971
"glover, lucas",sg_app,0.41060776327065557,1.567743690099292,-0.36935124120629054,0.04021698203079227,477,49.99999948411115
"glover, lucas",sg_arg,-0.026002692427144376,1.1853921392853166,-0.08533136255778927,0.5179726760476449,477,49.99999948411115
"glover, lucas",sg_ott,-0.019791529039977895,0.811180424886064,-0.07829386474525914,0.25057937579188927,477,49.99999948411115
"glover, lucas",sg_putt,-0.2862614786241978,1.5645468439331633,0.2546690534443089,-0.9730077746113786,477,49.99999948411115
"gotterup, chris",sg_app,0.11859458122821404,1.7276603071040595,0.009729338275857044,-0.6410006920424638,229,49.989497652438715
"gotterup, chris",sg_arg,0.05485902325209075,1.0016616263017535,0.08139661952448975,-0.016671093496356537,229,49.989497652438715
"gotterup, chris",sg_ott,0.6434906475793455,0.9149247510325843,-0.23739659992080778,0.37010463798297843,229,49.989497652438715
"gotterup, chris",sg_putt,0.38536514559456164,1.6106209144474313,0.5511555573664133,0.48960602394178476,229,49.989497652438715
"griffin, ben",sg_app,0.005621360880044721,1.5652571507871071,-0.6562737798473552,0.23881473870963443,330,49.99981526571895
"griffin, ben",sg_arg,0.5482293954622954,0.8690423310101768,-0.037417094268992215,-0.27825842006637025,330,49.99981526571895
"griffin, ben",sg_ott,0.012904388858494752,1.0607834215348202,-0.14466999238736644,0.44955157929282397,330,49.99981526571895
"griffin, ben",sg_putt,0.6354497224526735,1.5203121791602225,-0.22951797985545197,-0.6363415646594821,330,49.99981526571895
"hall, harry",sg_app,0.10788860938463976,1.4285576926312116,-0.1236229217676033,-0.4322099825263459,277,49.99846053895834
"hall, harry",sg_arg,0.4147065481192578,1.1276172339241197,-0.3821908748110715,1.380383210561102,277,49.99846053895834
"hall, harry",sg_ott,-0.24922539050434084,1.0452618221854093,-0.673887493622832,0.27224659491877157,277,49.99846053895834
"hall, harry",sg_putt,0.6321649977690775,1.3860260906245347,0.37750006819371185,-0.19068402393639383,277,49.99846053895834
"harman, brian",sg_app,0.2631167496838118,1.2736633891057256,-0.42429706876556283,0.9903162895430166,531,49.99999994052223
"harman, brian",sg_arg,0.31684603527712657,1.1565770636153982,0.09454313094070924,0.6500994786863576,531,49.99999994052223
"harman, brian",sg_ott,-0.18478539814315972,1.1246335754181442,-1.002322328423342,1.8460916192994947,531,49.99999994052223
"harman, brian",sg_putt,0.1009544423270269,1.7513296873182882,0.1487335661600734,-0.9424130491242266,531,49.99999994052223
"hisatsune, ryo",sg_app,0.3847543046201737,1.3552134870596146,-0.10368305610193371,-0.16201021792606607,199,49.96513389495991
"hisatsune, ryo",sg_arg,0.08625028273002448,0.8651370639099062,-0.5339725758987528,0.18231847139594182,199,49.96513389495991
"hisatsune, ryo",sg_ott,0.24912965991078168,0.8359833114297347,-0.7324817284437081,0.5625237149853128,199,49.96513389495991
"hisatsune, ryo",sg_putt,-0.07791876205353149,1.7387318861819345,0.10733636830888127,-0.13444247051926972,199,49.96513389495991
"hoge, tom",sg_app,0.16276086612192733,1.730777093632944,-0.1887585124982292,-0.616005196922147,526,49.99999992735174
"hoge, tom",sg_arg,-0.2127579245172419,0.9451623589154152,-0.1367103564377866,0.43511306715433573,526,49.99999992735174
"hoge, tom",sg_ott,-0.48582528086211496,0.9247979098253518,-0.4990083782553366,0.3127355700196861,526,49.99999992735174
"hoge, tom",sg_putt,-0.2473936225005909,1.5608894420845152,-0.34678151219829656,0.39303358138643185,526,49.99999992735174
"hojgaard, nicolai",sg_app,0.5141811145057053,1.6779642833968862,-0.324366179392521,-0.5546835298009292,192,49.953871092065754
"hojgaard, nicolai",sg_arg,0.014984895859897703,1.2419454414979954,-0.30170376140793287,-0.3487848872790562,192,49.953871092065754
"hojgaard, nicolai",sg_ott,0.46945133070286843,1.064798126055835,-1.5135300270837544,3.765505925605183,192,49.953871092065754
"hojgaard, nicolai",sg_putt,0.08444964838808391,1.6289798117042011,0.0890965551048328,-0.03781025538538252,192,49.953871092065754
"homa, max",sg_app,0.003204901676105297,1.5993579518815775,0.2738204860993833,0.15664851111025113,469,49.999999289524794
"homa, max",sg_arg,-0.04518635452144039,1.01099533285928,-0.16004724416706004,0.040335676183675506,469,49.999999289524794
"homa, max",sg_ott,0.13334384834146898,1.0192111209281924,-0.4349179531303605,0.7070327173370887,469,49.999999289524794
"homa, max",sg_putt,0.3758516507384961,1.5351993009744398,-0.018044393377450143,-0.320309562413315,469,49.999999289524794
"hovland, viktor",sg_app,0.5917598512219187,1.658171759892689,-0.5230111626083763,0.6828749867165747,439,49.999997640761705
"hovland, viktor",sg_arg,0.17002704815871264,1.266116174866537,0.09365311544335811,0.04902188547260078,439,49.999997640761705
"hovland, viktor",sg_ott,0.14701287266800284,0.8902480500632566,-0.8058877004416505,0.9940796056984729,439,49.999997640761705
"hovland, viktor",sg_putt,0.26484600402706,2.0294455714087003,0.11286454996629008,-0.2724660413761737,439,49.999997640761705
"hughes, mackenzie",sg_app,-0.3179526953797104,1.489269201860497,0.12537660540109155,-0.4559122013552792,476,49.99999946305446
"hughes, mackenzie",sg_arg,0.21416411482687442,1.0189771764871531,-0.35009679998458443,-0.6641028989083,476,49.99999946305446
"hughes, mackenzie",sg_ott,-0.21439489132720793,1.0273018841173904,-0.46649041710596195,0.399102870667428,476,49.99999946305446
"hughes, mackenzie",sg_putt,0.37299347924834236,1.5730857264707714,0.12275736011327378,0.5849824823117542,476,49.99999946305446
"im, sungjae",sg_app,-0.6229168235840916,1.8881013202187775,-0.35828981800978205,0.5367502401154223,566,49.99999998533572
"im, sungjae",sg_arg,0.48726034883679703,1.1227205935363207,-0.05669635469034759,0.34338270796965276,566,49.99999998533572
"im, sungjae",sg_ott,0.18063165981972243,0.8233689505703904,-0.365796103865627,0.7287149559026882,566,49.99999998533572
"im, sungjae",sg_putt,0.006488558414286031,1.8722224869815451,0.38940318278003705,-0.20766893472851455,566,49.99999998533572
"kim, michael",sg_app,0.13644522926703456,1.8623461971249757,-0.39613120839930055,-0.10665877355455233,340,49.99987617543857
"kim, michael",sg_arg,0.2107740881399165,1.1542116750577136,-0.5985250679955322,-0.15637746446497847,340,49.99987617543857
"kim, michael",sg_ott,-0.32109000212136307,1.2546968466802204,-1.3744369884484962,1.6260457285657326,340,49.99987617543857
"kim, michael",sg_putt,0.579859115807883,1.8085309036035833,0.3644553208553083,0.0536192384371863,340,49.99987617543857
"kim, si woo",sg_app,0.7318449625597538,1.5732326807603256,0.17513925116369533,0.22800972306724843,542,49.99999996169644
"kim, si woo",sg_arg,0.39534546313610586,0.9741981495752726,0.449630792579326,0.19621881114385564,542,49.99999996169644
"kim, si woo",sg_ott,0.5295973793549646,0.7010712137777788,0.0471685580185703,-0.5376961543320551,542,49.99999996169644
"kim, si woo",sg_putt,-0.06482524107388131,1.4794639327963026,-0.249959409136884,-0.4230739917788835,542,49.99999996169644
"kitayama, kurt",sg_app,0.725783629468868,1.7651591589000515,0.37574066244235255,0.09458562783568025,319,49.999713145208865
"kitayama, kurt",sg_arg,-0.20878223384858707,1.4587808271624998,-0.7478048405897184,2.550925690197273,319,49.999713145208865
"kitayama, kurt",sg_ott,0.42877134575414244,1.2356655930663747,-2.303578712004036,7.555024238556783,319,49.999713145208865
"kitayama, kurt",sg_putt,0.073355374664523,1.554755526379714,-0.2161539238810961,-0.6371947798565576,319,49.999713145208865
"knapp, jake",sg_app,0.3856216792884512,1.5988157806410734,-1.059982403191268,1.5585456644459903,187,49.94366227644115
"knapp, jake",sg_arg,-0.02041627665659082,0.9225868272610888,0.1499540708179253,0.224283530162404,187,49.94366227644115
"knapp, jake",sg_ott,0.5070077802866519,1.338541451094754,-0.9195017896549355,1.2859965341445534,187,49.94366227644115
"knapp, jake",sg_putt,0.5054654796615313,1.9888253957947954,-0.7212900524400555,0.8937812828119087,187,49.94366227644115
"lee, min woo",sg_app,-0.0718065865768761,1.5416475753925711,-0.44800600210068153,0.102848845556204,245,49.994462389406195
"lee, min woo",sg_arg,0.31429748530276086,1.0123252976871044,0.13866891104083293,-0.9083912372920695,245,49.994462389406195
"lee, min woo",sg_ott,0.4128114753941152,1.0470473541886625,-0.6362992247191792,1.2132737797311552,245,49.994462389406195
"lee, min woo",sg_putt,0.2985444705173427,1.4197730957130137,0.5305495906448457,-0.06406887177429255,245,49.994462389406195
"lipsky, david",sg_app,0.022212796888163654,1.6285206349111965,0.014320444496159932,0.5527121057867221,307,49.999536392457216
"lipsky, david",sg_arg,0.038084888894787804,1.1271299613759016,0.31136827354416335,0.15851910189723695,307,49.999536392457216
"lipsky, david",sg_ott,-0.31636349197375596,0.7646738040524942,-0.16962980699788618,-0.6055124838219137,307,49.999536392457216
"lipsky, david",sg_putt,0.07184292022550197,1.8160673287113784,-0.17270535362517286,0.33298574322897556,307,49.999536392457216
"macintyre, robert",sg_app,-0.3540997783875235,2.0210403957514536,0.4483869113999289,0.7801737800464186,272,49.99811965429346
"macintyre, robert",sg_arg,0.23586550279015842,1.046660291868112,0.6704973758781178,0.8889815672152981,272,49.99811965429346
"macintyre, robert",sg_ott,0.6581086315183072,0.8492787601740218,-0.6547622729978331,1.0777158822805504,272,49.99811965429346
"macintyre, robert",sg_putt,0.9212314311241535,1.4446518030197524,0.13319734293039837,-0.2082909578230785,272,49.99811965429346
"matsuyama, hideki",sg_app,0.753553700281608,1.4055303162753654,-0.2023543252852919,-0.5269021841476715,489,49.99999968079699
"matsuyama, hideki",sg_arg,0.38632507973693125,0.9395168360174485,-0.4437104695256909,0.26793295412925877,489,49.99999968079699
"matsuyama, hideki",sg_ott,-0.07389160001341205,0.9453172643044042,-0.8986311288005011,1.2434006494399528,489,49.99999968079699
"matsuyama, hideki",sg_putt,0.25314284173178375,1.5578842838838176,-0.16193836808206974,0.0715057114739106,489,49.99999968079699
"mccarthy, denny",sg_app,0.07644734744660922,1.4163620644492831,-0.2124276753188692,0.1774331407102765,515,49.99999988719189
"mccarthy, denny",sg_arg,0.050381946751037895,0.8976400571501087,-0.5007828035570034,1.2457882033301244,515,49.99999988719189
"mccarthy, denny",sg_ott,-0.37703902057890765,0.8773578511089125,-0.46617807282805024,0.46392167687295194,515,49.99999988719189
"mccarthy, denny",sg_putt,0.6665789947328327,1.514645103448984,0.1436411395616867,-0.6019628194016717,515,49.99999988719189
"mccarty, matt",sg_app,0.22990334759231473,1.5780525844374151,-0.11609973447198012,0.06903617526826888,134,49.53244168502929
"mccarty, matt",sg_arg,0.019220250299914473,0.9417315853457524,-0.12715800006093808,0.05604507371295009,134,49.53244168502929
"mccarty, matt",sg_ott,0.09636240334533311,0.7665757307931906,-0.06851961419107161,-0.6748851072431816,134,49.53244168502929
"mccarty, matt",sg_putt,0.42159191042961924,1.5221728850934797,-0.21538749837191767,-0.2155090455805544,134,49.53244168502929
"mcilroy, rory",sg_app,0.6177377410904152,1.741952883061905,-0.6181912162282069,0.20848946798214296,389,49.99998256280787
"mcilroy, rory",sg_arg,0.46607459284353614,1.0920707218749717,0.5870468424124728,0.23572597645476456,389,49.99998256280787
"mcilroy, rory",sg_ott,0.8774478436332724,1.0588211107532963,-1.0815569550816222,2.64191915422132,389,49.99998256280787
"mcilroy, rory",sg_putt,0.412097470486278,1.6740002358050294,0.07279115204809794,-1.2013262678752634,389,49.99998256280787
"mcnealy, maverick",sg_app,-0.11732924293699228,1.485646318820572,-0.05133622477601961,-0.36700201471970084,447,49.999998286914504
"mcnealy, maverick",sg_arg,0.2916507761597825,0.8983228511140838,-0.8427142074653801,2.1921823888724,447,49.999998286914504
"mcnealy, maverick",sg_ott,0.30207291286199484,0.9926755269500603,-0.6274035675631566,0.4973880327668949,447,49.999998286914504
"mcnealy, maverick",sg_putt,0.852642648695865,1.765047584656196,-0.5016091000135052,0.019892527448208686,447,49.999998286914504
"noren, alex",sg_app,0.41799349932400076,1.258534795779909,-0.34111281608716765,-0.3905052464376739,391,49.999983903614456
"noren, alex",sg_arg,0.19109426660654058,1.1281571948660165,-0.20712792535138624,-0.19288341043868495,391,49.999983903614456
"noren, alex",sg_ott,-0.005452868328129553,0.8087521494844699,-0.6125364025202517,1.0048494778474186,391,49.999983903614456
"noren, alex",sg_putt,0.6400910034623444,1.680707077223781,0.035287263046714916,-0.43768924532535225,391,49.999983903614456
"novak, andrew",sg_app,0.2439919244051025,1.4798609339001134,0.09286085997258245,0.03727098417798924,329,49.99980772555871
"novak, andrew",sg_arg,0.1568346771754773,1.1953222811965545,-0.28214735450979433,0.52989213781705,329,49.99980772555871
"novak, andrew",sg_ott,-0.06452755729175982,0.8937095948764453,-0.01007921248792936,0.38884729406859675,329,49.99980772555871
"novak, andrew",sg_putt,-0.25274728551427667,1.7743358632206736,0.039728649302549955,-0.4652345145272334,329,49.99980772555871
"pendrith, taylor",sg_app,0.07126923184621305,1.9055042540110858,0.6213979186548685,0.7344548149247978,338,49.99986586103659
"pendrith, taylor",sg_arg,-0.07745426836668826,1.0213997456009192,-0.20718982499381614,0.7160001382705521,338,49.99986586103659
"pendrith, taylor",sg_ott,0.4671645293192455,1.0374883387706861,-0.1564655999313042,-0.6152358219114866,338,49.99986586103659
"pendrith, taylor",sg_putt,-0.2658611610560635,1.732018292287548,-0.07458618703302515,0.15487734187326252,338,49.99986586103659
"poston, j.t.",sg_app,0.15291797916760408,1.7272534398314574,-0.2184440353840606,-0.3663744007199621,511,49.99999986761561
"poston, j.t.",sg_arg,-0.03915661568473871,1.0277960781886875,-0.013744665089488182,0.34472924141102146,511,49.99999986761561
"poston, j.t.",sg_ott,0.22322224114879125,0.8569305630473986,-0.3679394734550698,0.0944932055057226,511,49.99999986761561
"poston, j.t.",sg_putt,-0.013732691860682633,1.7919669860913998,0.002057122939890268,-0.32663409668479026,511,49.99999986761561
"potgieter, aldrich",sg_app,0.062324646632853975,1.717594539447215,-0.08622790269347412,-0.46887137891472763,88,47.12646090547543
"potgieter, aldrich",sg_arg,-0.399105632909455,1.0101661830656823,0.07902782594926973,2.3489994340263385,88,47.12646090547543
"potgieter, aldrich",sg_ott,0.4558121287250112,1.3291534112995234,-0.8561296858495602,0.11811567249326993,88,47.12646090547543
"potgieter, aldrich",sg_putt,-0.13442422309448426,1.6828436333720218,-0.054714404551680786,0.6032493236047145,88,47.12646090547543
"putnam, andrew",sg_app,0.4393048486485297,1.3510205566673477,0.16557390515208145,-0.20638784095419904,454,49.99999870532616
"putnam, andrew",sg_arg,0.4941232848282099,0.8250687280308676,0.2708168101072085,-0.16978833160236917,454,49.99999870532616
"putnam, andrew",sg_ott,-0.5231742863462572,0.863344109868082,-0.790155289152345,0.2465027899612311,454,49.99999870532616
"putnam, andrew",sg_putt,0.34334783011136366,1.738834789017612,0.5356571633068247,0.14160638127746594,454,49.99999870532616
"reitan, kristoffer",sg_app,-0.21491967062190123,1.8430175565366753,-0.09352841193443855,-0.7321905831929651,41,33.75646963748598
"reitan, kristoffer",sg_arg,0.07136683739720051,1.1232075898779474,-0.4086774292086907,0.17082090046149556,41,33.75646963748598
"reitan, kristoffer",sg_ott,0.5432678752196825,0.9072923583990656,-0.5981622698244647,-0.1723634285995792,41,33.75646963748598
"reitan, kristoffer",sg_putt,0.0009562212308800166,1.4573454804170676,0.14566130672095978,-0.33298046223848443,41,33.75646963748598
"rodgers, patrick",sg_app,-0.05952342828183738,1.4590219638443451,0.020493513186502093,-0.3995285232482111,508,49.99999985073464
"rodgers, patrick",sg_arg,-0.06277235642700457,1.2821138395544198,-0.030596594088959633,1.1095834238661766,508,49.99999985073464
"rodgers, patrick",sg_ott,-0.0163108842037592,0.9915624135122999,-1.0623052569152551,1.142727250563481,508,49.99999985073464
"rodgers, patrick",sg_putt,0.2826238323340692,1.604439750006528,-0.43263794735674477,-0.3858344818581023,508,49.99999985073464
"rose, justin",sg_app,0.7115212838620916,1.740720696015814,0.06126987409961969,0.2770719179663761,329,49.99980772555871
"rose, justin",sg_arg,0.027997362377485558,1.0887996740004287,-0.22261047486755065,0.43793014760124205,329,49.99980772555871
"rose, justin",sg_ott,0.13325044360985705,1.0633965999802728,-1.0539574571697776,1.2390118959563026,329,49.99980772555871
"rose, justin",sg_putt,0.26293422121089216,1.96390607075386,-0.5367068827642709,0.0991185875921432,329,49.99980772555871
"schauffele, xander",sg_app,0.9512348442541629,1.5274527549225208,0.3723273297839227,0.306823898011948,442,49.99999790757684
