player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"day, jason",sg_ott,0.06469489981904003,0.9649584089780263,-0.6428087037847103,0.4513725202014598,411,49.99999276819875
"day, jason",sg_putt,0.07761372971011989,1.5480760073709974,0.11940994753416938,-0.30974215871581157,411,49.99999276819875
"dou, zecheng",sg_app,0.05935536268992715,1.4126431912909503,-0.07807536578515945,1.0562162552203258,138,49.601305930951135
"dou, zecheng",sg_arg,0.032776612747443166,0.9198065469025656,0.47155504583398394,0.7092060326609677,138,49.601305930951135
"dou, zecheng",sg_ott,-0.11640146020206484,1.171538398222134,-0.2721712525389966,0.38818024109436733,138,49.601305930951135
"dou, zecheng",sg_putt,-0.10543114313086545,1.4611683887725977,0.05013386528156894,0.04524909216652562,138,49.601305930951135
"dumont de chassart, adrien",sg_app,-0.17379871180690432,1.3979931651070923,-0.2445003463497888,0.0035998580065044194,117,49.08119783850038
"dumont de chassart, adrien",sg_arg,0.31408740576865485,1.3213072594798616,-0.1196023063085321,0.880140729879797,117,49.08119783850038
"dumont de chassart, adrien",sg_ott,-0.5407133263066318,1.1303513730145804,-0.4117078543747139,0.6003097333033263,117,49.08119783850038
"dumont de chassart, adrien",sg_putt,0.2349374367671266,1.564376321944455,0.04858858992067065,-0.47757616973256933,117,49.08119783850038
"duncan, tyler",sg_app,-0.2327221858699017,1.4510816253391543,0.013745699263484372,-0.45684301583790754,356,49.9999347137813
"duncan, tyler",sg_arg,-0.19210716457027488,0.91155595819152,0.08151338551254399,-0.3945488306778291,356,49.9999347137813
"duncan, tyler",sg_ott,0.15824170094636197,0.8011960569843994,-0.6765123697002305,1.3569712442988493,356,49.9999347137813
"duncan, tyler",sg_putt,-0.6811340068043111,1.7970263349347524,-0.44129297774907883,0.8200012294570271,356,49.9999347137813
"dunlap, nick",sg_app,-0.04461997657868939,1.5814425995882015,-0.047893566913473344,2.3523288010090324,185,49.93897228544291
"dunlap, nick",sg_arg,0.13013746427651382,1.0964371044856007,0.30852343336579324,-0.25509325694778884,185,49.93897228544291
"dunlap, nick",sg_ott,-0.7356070863071278,1.2729365656256737,-1.7824073974123738,4.227595094736672,185,49.93897228544291
"dunlap, nick",sg_putt,0.03133381455572041,1.7791851930771287,0.0007665042727903281,-0.11380983270635614,185,49.93897228544291
"eckroat, austin",sg_app,0.3441683083676569,1.6491274811457195,-0.3026364875298213,-0.09530938629448205,304,49.9994772758986
"eckroat, austin",sg_arg,-0.35686376261368885,1.2253613553232354,-0.33035129145455616,1.051560530867012,304,49.9994772758986
"eckroat, austin",sg_ott,-0.2918588158871298,0.9834567238601838,-0.2351137831355303,-0.25221184369577987,304,49.9994772758986
"eckroat, austin",sg_putt,0.23457673218866434,1.6950668412658354,0.10799243728942662,-0.6208747511546595,304,49.9994772758986
"ewart, a.j.",sg_app,0.08552081824975621,1.4766265309412694,0.18630807885188297,-0.052986429577514205,57,40.723264131320605
"ewart, a.j.",sg_arg,0.06238673163562456,0.8886775386876596,-0.028746479822023614,0.003369976200431335,57,40.723264131320605
"ewart, a.j.",sg_ott,-0.35720149575533194,0.7966174556482423,-0.7922295248523132,0.35133833562498973,57,40.723264131320605
"ewart, a.j.",sg_putt,0.4893675115028211,1.582311988534817,-0.6633944860772092,0.697486004710087,57,40.723264131320605
"finau, tony",sg_app,-0.14341199233130528,1.5011178485211896,-0.36707658572922625,0.21012014196563067,501,49.99999980249516
"finau, tony",sg_arg,0.11045073955460592,1.1587084647127164,0.47880693266616714,0.5057535884756477,501,49.99999980249516
"finau, tony",sg_ott,0.15095017961726426,1.1156486294371943,-0.7675441331238303,0.10983920331476504,501,49.99999980249516
"finau, tony",sg_putt,0.09052573058740727,1.7998973667877929,0.3304131290462908,-0.4356549781566694,501,49.99999980249516
"fishburn, patrick",sg_app,-0.060710975074714575,1.3062569537431277,-0.08170885476489832,0.1418075647035213,169,49.88431552975148
"fishburn, patrick",sg_arg,-0.10934077882682389,1.018484376861519,-0.24475652327188893,0.9515533243027279,169,49.88431552975148
"fishburn, patrick",sg_ott,0.3008285169906739,0.8291533535127682,-0.9890796471353703,0.6567261209086603,169,49.88431552975148
"fishburn, patrick",sg_putt,-0.3119077053989482,1.8267464679643894,0.5498363514377759,0.23713205402861703,169,49.88431552975148
"fisk, steven",sg_app,-0.17142392791767666,1.2586979655972603,-0.0614465664366574,-0.211697553737209,120,49.18426098631997
"fisk, steven",sg_arg,-0.042660866478275924,0.831619318496691,-0.3612936289219825,0.8919786152462019,120,49.18426098631997
"fisk, steven",sg_ott,0.28728553113404953,0.937919730533958,-0.36175657696639246,0.17920675380215156,120,49.18426098631997
"fisk, steven",sg_putt,0.2746453754261171,1.7231890555878362,-0.039899744987054744,-0.24301942670869936,120,49.18426098631997
"garnett, brice",sg_app,-0.09168219929825741,1.4288105992825308,0.17892377637577064,-0.2125692026783783,366,49.99995623966399
"garnett, brice",sg_arg,-0.255606970192931,0.9527612077256327,-0.06958553769320146,-0.34694702034518876,366,49.99995623966399
"garnett, brice",sg_ott,-0.16097780117144686,0.9232436517893167,-0.8607446019954317,0.7575623233479183,366,49.99995623966399
"garnett, brice",sg_putt,-0.07141366089356364,1.5684692366271638,-0.551414204969212,-0.3746960490827149,366,49.99995623966399
"ghim, doug",sg_app,0.18059114844149418,1.3274356747030418,-0.23571115681888175,1.2892052083552814,430,49.999996618272014
"ghim, doug",sg_arg,0.18727964761820518,0.990443284416928,-0.10718140238300904,0.629621130414125,430,49.999996618272014
"ghim, doug",sg_ott,0.6217758129642922,0.7105801271672268,-0.7916044904388582,1.564653640925851,430,49.999996618272014
"ghim, doug",sg_putt,-0.1750077959050666,1.5079323876865955,0.0201434165783146,-0.0411422037439948,430,49.999996618272014
"glover, lucas",sg_app,0.6509136641776071,1.6700238912017789,0.13900697174711119,-0.36659107049529105,505,49.99999983170108
"glover, lucas",sg_arg,0.03430068715156134,1.0750998238530858,-0.3309788529190441,0.4319538795908171,505,49.99999983170108
"glover, lucas",sg_ott,0.09167687437776258,0.6519433311714465,-0.2789069856469909,0.47860898678142005,505,49.99999983170108
"glover, lucas",sg_putt,-0.6500388256569534,1.7667959040930294,0.12907222056019674,-0.7847750332405563,505,49.99999983170108
"gomez, fabian",sg_app,-0.2775142843241746,1.5139616555072772,-0.24929464874395454,0.27116154657921987,91,47.44313094242439
"gomez, fabian",sg_arg,0.07272068005700634,1.1412767058760627,0.016789910454251464,-0.4492210180524854,91,47.44313094242439
"gomez, fabian",sg_ott,-0.30506772339068633,0.7185135910111636,-0.663260482104568,0.285777576236669,91,47.44313094242439
"gomez, fabian",sg_putt,-0.5924077645391743,1.486297137388975,0.1392689008745315,-0.6224465095974154,91,47.44313094242439
"gordon, will",sg_app,-0.031246693216799078,1.3197242038061203,0.11248679618100925,-0.5544719119964459,272,49.99811965429346
"gordon, will",sg_arg,-0.22467336640834715,0.9617024381191104,-0.03498404531880852,0.4882694042921423,272,49.99811965429346
"gordon, will",sg_ott,0.06182631050260891,0.9410811198313952,-1.3185196575612235,2.653040515426783,272,49.99811965429346
"gordon, will",sg_putt,-0.3106247755226436,1.4936438731176855,-0.46718932347690184,-0.15492603402628458,272,49.99811965429346
"greyserman, max",sg_app,-0.4654282259817259,1.7572449104909333,0.3051108324899756,0.19752449209512246,207,49.97468067407679
"greyserman, max",sg_arg,0.12748452621024772,1.02852746121655,-0.27683228682978267,0.6782384810056006,207,49.97468067407679
"greyserman, max",sg_ott,0.275161193998316,1.1478446384522323,-1.4580663816715371,4.015301792474268,207,49.97468067407679
"greyserman, max",sg_putt,0.1578856794749995,1.5438244540136377,0.25831341166668426,0.38690566052334097,207,49.97468067407679
"griffin, lanto",sg_app,0.054302417779896944,1.617125410170112,0.032475305803699415,0.05737598087716922,404,49.99999043103106
"griffin, lanto",sg_arg,0.022058426232167593,1.0553442708467198,0.6893985246242308,0.2790617565841438,404,49.99999043103106
"griffin, lanto",sg_ott,-0.20132984233124618,0.8967500463757874,-0.8651446502218749,0.5849769740719357,404,49.99999043103106
"griffin, lanto",sg_putt,-0.24162596382704996,1.7258350313408446,0.2975220103374106,0.06604391136479748,404,49.99999043103106
"grillo, emiliano",sg_app,0.08682200052483965,1.702074586714056,-0.9070117641573652,3.466916413297051,492,49.99999971689685
"grillo, emiliano",sg_arg,-0.11627196726234135,0.845373918398859,0.014427049213271448,0.6284422901816393,492,49.99999971689685
"grillo, emiliano",sg_ott,0.13352566106507302,0.9551056587491284,-2.535330357028466,14.664172710382417,492,49.99999971689685
"grillo, emiliano",sg_putt,0.1833813138454347,1.9194869894411157,0.9660824278509135,0.8862154929043009,492,49.99999971689685
"hadwin, adam",sg_app,-0.4996954651404858,1.3369064744207733,-0.5386029383414983,0.549747907965334,451,49.99999854023597
"hadwin, adam",sg_arg,-0.2745203875196465,0.9688282151729356,-0.4636334638649828,-0.1671425067946326,451,49.99999854023597
"hadwin, adam",sg_ott,-0.05972580237337839,0.9301171082654808,-0.6479847183148668,-0.12849261998899442,451,49.99999854023597
"hadwin, adam",sg_putt,-0.2021311524699263,1.6751966227843864,-0.10681858614829676,-0.5563114414057893,451,49.99999854023597
"hardy, nick",sg_app,-0.28361292746167754,1.4701792535925373,0.4405650056538616,-0.20077358060708583,287,49.99896811821414
"hardy, nick",sg_arg,-0.1052779270853447,1.1808231941858003,-0.3282497131504134,0.6607803600162603,287,49.99896811821414
"hardy, nick",sg_ott,0.08518777147891698,0.8050879113478939,-0.38500543742281335,0.5537648121755292,287,49.99896811821414
"hardy, nick",sg_putt,-0.3870339756073642,1.7612209675812043,-0.2230831830988795,-0.38505760388660804,287,49.99896811821414
"harman, brian",sg_app,0.41245559542727495,1.4616314927742846,1.0981097763928132,2.693238352969993,559,49.99999998059655
"harman, brian",sg_arg,0.048363380562634534,0.9621177974617421,0.1633232815926853,0.8931945357396369,559,49.99999998059655
"harman, brian",sg_ott,-0.21145236881692764,1.0906289013326291,-0.6490698198376581,0.5261509279788359,559,49.99999998059655
"harman, brian",sg_putt,0.20979633277365292,1.6460828108301386,0.0756599298181044,-0.4628318958743898,559,49.99999998059655
"higgo, garrick",sg_app,-0.4888573644877092,1.669679842573729,0.21082983246916767,-0.26247754875616147,306,49.99951746979167
"higgo, garrick",sg_arg,-0.17843975946120966,1.0169227459169092,-0.3474374181756281,0.23480851924669643,306,49.99951746979167
"higgo, garrick",sg_ott,0.058939464890749284,0.9268509197826829,-0.7071395507646674,0.8111472546170035,306,49.99951746979167
"higgo, garrick",sg_putt,0.19196706393837432,1.6771919210788988,0.04329082166378374,-0.8673236479371371,306,49.99951746979167
"higgs, harry",sg_app,-0.27557607040353627,1.920872388781127,-0.021858634794634856,-0.12980434248782258,353,49.99992638882203
"higgs, harry",sg_arg,-0.19359865552492386,1.1169662104132272,-0.2999569533149029,0.0901881854958857,353,49.99992638882203
"higgs, harry",sg_ott,-0.04815031655111804,0.9440227771980926,-0.7274071293606953,0.9315427172848181,353,49.99992638882203
"higgs, harry",sg_putt,-0.23400553596752044,1.5270589516726003,0.0617889235266241,-0.14230153228190145,353,49.99992638882203
"highsmith, joe",sg_app,-0.12471623607793937,1.6026074265425863,-0.2857804793547505,-0.34878784077176395,190,49.95003053749961
"highsmith, joe",sg_arg,0.05035473620840893,1.0585701401688843,-0.42187462859944214,-0.09847258101106826,190,49.95003053749961
"highsmith, joe",sg_ott,-0.3256222549018245,1.0300892078199688,-0.9825300812596011,1.1423337854354187,190,49.95003053749961
"highsmith, joe",sg_putt,-0.45398153411099285,1.5010116502995792,0.2550979374924727,0.10569421210314944,190,49.95003053749961
"hirata, kensei",sg_app,-0.4276996099288415,1.3222344817933809,-0.13684276581519164,-0.799049065680447,54,39.66262520344582
"hirata, kensei",sg_arg,-0.0028233556022493073,0.9758560150246107,0.12220332757530512,-0.1730206466127413,54,39.66262520344582
"hirata, kensei",sg_ott,-0.22526781551424854,0.9097191860957928,-0.8358831343400238,0.4560800140457477,54,39.66262520344582
"hirata, kensei",sg_putt,-0.48061475823780186,1.4721279536236185,0.4081277746006441,0.04291532151539457,54,39.66262520344582
"hodges, lee",sg_app,0.0772171576380042,1.4592224170073136,-0.4945217554991525,1.2179147695208936,372,49.99996557799905
"hodges, lee",sg_arg,-0.23196349619069304,0.9252464419889963,-0.23077225585357708,0.4180639154076444,372,49.99996557799905
"hodges, lee",sg_ott,0.2329355630754099,0.79503095743761,-0.08998146317772518,0.9072719044493982,372,49.99996557799905
"hodges, lee",sg_putt,0.12310944890916602,1.901712934423206,0.5065494722219691,-0.09870467305493325,372,49.99996557799905
"hoey, rico",sg_app,0.13872518844504714,1.307761346021418,0.1469388297963767,-0.6810576036832643,214,49.98086359627362
"hoey, rico",sg_arg,-0.1978790524414497,0.9239564015596713,-0.2160452131481562,0.4470730535209424,214,49.98086359627362
"hoey, rico",sg_ott,0.4465918983988775,1.0003184204579967,-0.8886267611356465,0.038574446357869,214,49.98086359627362
"hoey, rico",sg_putt,-0.4779382375510972,1.4855362252772883,0.35001448731114365,0.0162927893244178,214,49.98086359627362
"hoge, tom",sg_app,0.6172929356222925,1.5755625843869232,-0.5566290272230014,-0.5128319173344136,560,49.99999998135743
"hoge, tom",sg_arg,-0.04105082179345567,0.9792045775037008,0.2897080057859673,0.5597176778876598,560,49.99999998135743
"hoge, tom",sg_ott,-0.43905830353042863,1.141412734860873,-1.0433281545964108,0.6716147249675459,560,49.99999998135743
"hoge, tom",sg_putt,-0.17508473720842596,1.6537272778623144,-0.34175218077485614,-0.20757297936975228,560,49.99999998135743
"hojgaard, rasmus",sg_app,-0.18731746354377266,1.7753086295941194,0.20942241828209318,-0.4501320572690397,161,49.84075039298514
"hojgaard, rasmus",sg_arg,-0.2369658343943853,1.1743446685448593,-0.771241151079823,1.267503402710747,161,49.84075039298514
"hojgaard, rasmus",sg_ott,0.171970530891761,1.0494225372039876,-0.8055097956625752,0.3144611929647243,161,49.84075039298514
"hojgaard, rasmus",sg_putt,0.17002263622280472,1.7636136968128142,-0.2475763323144456,-0.4940982945176158,161,49.84075039298514
"homa, max",sg_app,0.049119334072006714,1.3208040869908717,-0.05476746687321631,0.2553457685891898,495,49.99999974891408
"homa, max",sg_arg,0.054268995785116916,1.1843517498804812,-0.18921614149223243,0.819581565609957,495,49.99999974891408
"homa, max",sg_ott,0.1645917743239125,0.8164105992121675,-0.2474475969926761,1.1379177380448384,495,49.99999974891408
"homa, max",sg_putt,0.5025392847887192,1.4382613729830178,0.11512318677247675,-0.3098812344397368,495,49.99999974891408
"horschel, billy",sg_app,0.45538348586138494,1.5554278208087695,-0.24072010145845607,0.6312418399846966,428,49.99999633657874
"horschel, billy",sg_arg,-0.21611792127035326,1.1190852116188474,0.06379163861750635,-0.008142232337022826,428,49.99999633657874
"horschel, billy",sg_ott,-0.22794497035671807,0.9176107940917734,-0.5088896916046647,-0.3455107295676729,428,49.99999633657874
"horschel, billy",sg_putt,-0.04684510559884691,1.5682849276549244,0.38473601021061393,-0.14378109479890977,428,49.99999633657874
"hossler, beau",sg_app,-0.3343985237212715,1.231657607805759,0.08772301241075824,-0.02779240588428067,461,49.99999902154312
"hossler, beau",sg_arg,0.1611332938574422,1.0762956090071363,-0.8044378361765271,1.3756057079231798,461,49.99999902154312
"hossler, beau",sg_ott,0.02951276776462403,0.8303855122392507,-1.2319667456868368,2.621342532635852,461,49.99999902154312
"hossler, beau",sg_putt,0.35548837420493967,1.372370472569545,-0.18508954624276755,0.1810704147726212,461,49.99999902154312
"hubbard, mark",sg_app,0.09437517426476232,1.5821027984425418,0.1008840244390236,-0.6156435894010874,508,49.99999985073464
"hubbard, mark",sg_arg,0.10024805520202647,0.939563129217489,0.09986902643777078,-0.2518432883337365,508,49.99999985073464
"hubbard, mark",sg_ott,-0.0700337901034069,0.718026527021391,-0.9112241726860322,1.3710800003184902,508,49.99999985073464
"hubbard, mark",sg_putt,-0.6364701985200094,1.7339470417610325,0.01936012166582425,0.21796098530314323,508,49.99999985073464
"hughes, mackenzie",sg_app,-0.48228334113251436,1.1850849054918886,0.3635873920147862,0.16083751409802716,502,49.99999981024044
"hughes, mackenzie",sg_arg,0.46832992685143093,0.9011131280435991,-0.5913507942673929,-0.1249595197240021,502,49.99999981024044
"hughes, mackenzie",sg_ott,-0.12553021011009688,1.006638480909701,-0.7837865257925944,0.5712381376250533,502,49.99999981024044
"hughes, mackenzie",sg_putt,0.44910581760516094,1.8434385270079336,0.002697077633700427,-0.5547232678450249,502,49.99999981024044
"im, sungjae",sg_app,-0.6413416009965719,1.7527671052836502,-0.4592172101518146,0.0806461054199028,600,49.99999999623697
"im, sungjae",sg_arg,0.4294940549503519,1.011279071567126,0.1084970048140018,-0.06549590275307526,600,49.99999999623697
"im, sungjae",sg_ott,0.3207543817838763,0.7292440073475814,-0.5529747777489209,0.39696021904991063,600,49.99999999623697
"im, sungjae",sg_putt,0.21043227049232896,1.71255856465156,0.2507385786361888,0.5778002647694889,600,49.99999999623697
"jaeger, stephan",sg_app,0.055746842601426934,1.8114255118341454,-0.5991623143587946,-0.37742335260773485,409,49.99999216579969
"jaeger, stephan",sg_arg,0.317425728949434,1.0408613628900647,0.5161433424022358,1.0298071594754745,409,49.99999216579969
"jaeger, stephan",sg_ott,-0.32305805647364505,1.2850286725622255,-0.6199293704427394,0.22578012472755482,409,49.99999216579969
"jaeger, stephan",sg_putt,-0.03721196651322321,1.865777257086387,0.21517382233047064,-0.592051308149458,409,49.99999216579969
"james, ben",sg_app,0.29086732150376005,1.5844590844731317,-0.07755255632762426,-0.7452681102157355,42,34.29341972480362
"james, ben",sg_arg,0.11738183838936299,0.9920755755149174,-0.18332922099114482,-0.15827591431410637,42,34.29341972480362
"james, ben",sg_ott,0.19325064751520724,0.8538307514190738,-1.154191952972071,2.336678099788002,42,34.29341972480362
"james, ben",sg_putt,-0.28436084125879624,1.797634354389638,-0.15698484248383876,-0.16335253836490793,42,34.29341972480362
"jarvis, casey",sg_app,0.3462935255761611,1.8045322642526824,0.1297528648555332,-1.1603318843825752,28,25.401642184762498
"jarvis, casey",sg_arg,-0.12958512118084473,1.476370889608365,-0.9096305152481675,0.962755904521019,28,25.401642184762498
"jarvis, casey",sg_ott,-0.004848599343299828,1.039621596858285,-1.1593395353490563,2.9059931372676466,28,25.401642184762498
"jarvis, casey",sg_putt,0.26113913913879133,1.7791341662400113,-0.24051290602392564,-0.824590629977751,28,25.401642184762498
"kanaya, takumi",sg_app,-0.6973773150240608,1.1314626886767434,-0.18479123061690705,1.0550714950341238,149,49.742876616175074
"kanaya, takumi",sg_arg,0.40409470189970104,1.065042253943086,-0.023426103621102923,0.563368863762443,149,49.742876616175074
"kanaya, takumi",sg_ott,-0.04377511398032092,0.7231192061478802,-1.098914088003357,2.9591263001819357,149,49.742876616175074
"kanaya, takumi",sg_putt,0.28186668512760926,1.6534657479933426,-0.13129749788571304,0.13258066052074602,149,49.742876616175074
"kang, jeffrey",sg_app,-0.1650430516065483,1.1476967987939106,0.07847193027828037,-1.020605977669153,44,35.323905515945064
"kang, jeffrey",sg_arg,0.12103381726848947,0.9820559016996976,-0.3087671772223157,0.29299757732357845,44,35.323905515945064
