player_name,bookmaker,decimal_odds,top_20,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,side,pricing,sim_prob,target,filled,depth_at_best,yes_bid,yes_ask
"ford, david",kalshi,,,0.983398504,-5924,-0.5,,,top_5,-0.2078509441735728,11.0,-4637,no,taker,0.97889,1000.0,1000.0,391.0,,
"koivun, jackson",kalshi,,,0.665846624,-199,-0.5,,,top_10,1.1910316345072365,27.0,-195,no,taker,0.66059,1000.0,1000.0,8.0,,
"schenk, adam",kalshi,,,0.922533518,-1191,-0.6,,,top_20,-1.262303408289558,36.0,-1103,no,taker,0.9168499999999999,1000.0,1000.0,278.0,,
"koivun, jackson",kalshi,,,0.8082658040000001,-422,-0.6,,,top_5,1.1910316345072365,27.0,-405,no,taker,0.8021199999999999,1000.0,1000.0,41.0,,
"sargent, gordon",kalshi,,,0.941853807,-1620,-0.7,,,top_5,-0.6004772214022441,31.0,-1443,no,taker,0.9352,1000.0,1000.0,223.0,,
"duncan, tyler",kalshi,,,0.09323423199999996,973,-0.8,,,top_10,-0.3903215119711877,55.0,1078,yes,taker,0.08488,1000.0,1000.0,118.0,,
"blair, zac",kalshi,,,0.99013332,-10035,-0.9,,,top_5,0.0210360048671315,67.0,-5169,no,taker,0.98102,1000.0,1000.0,30.0,,
"smotherman, austin",kalshi,,,0.63580278,-175,-0.9,,,top_20,-0.0402940054613278,43.0,-168,no,taker,0.62637,1000.0,1000.0,35.0,,
"smotherman, austin",kalshi,,,0.8134113070000001,-436,-1.1,,,top_10,-0.0402940054613278,43.0,-407,no,taker,0.80279,1000.0,1000.0,4.0,,
"nyholm, pontus",kalshi,,,0.9465136860000001,-1770,-1.1,,,top_5,-0.7584206079209197,41.0,-1457,no,taker,0.9357800000000001,1000.0,1000.0,258.0,,
"putnam, andrew",kalshi,,,0.08510959199999996,1075,-1.2,,,top_20,-0.0623081193079869,55.0,1268,yes,taker,0.07308,1000.0,1000.0,2.0,,
"phillips, chandler",kalshi,,,0.07453576799999995,1242,-1.2,,,top_10,0.1490544825803723,41.0,1488,yes,taker,0.06299,1000.0,1000.0,1.0,,
"pavon, matthieu",kalshi,,,0.989984072,-9884,-1.2,,,top_5,-0.2004032847911467,41.0,-4366,no,taker,0.97761,1000.0,1000.0,38.0,,
"jaeger, stephan",kalshi,,,0.9879614149999999,-8207,-1.2,,,top_5,-0.0839618255218909,44.0,-3978,no,taker,0.97548,1000.0,1000.0,38.0,,
"clanton, luke",kalshi,,,0.9879800569999999,-8220,-1.2,,,top_5,-0.1329529161012169,41.0,-4036,no,taker,0.97582,1000.0,1000.0,38.0,,
"sargent, gordon",kalshi,,,0.875696518,-704,-1.2,,,top_10,-0.6004772214022441,31.0,-635,no,taker,0.86397,1000.0,1000.0,4.0,,
"vanderlaan, john",kalshi,,,0.989984072,-9884,-1.3,,,top_5,-0.4850799260178586,37.0,-4267,no,taker,0.9771,1000.0,1000.0,38.0,,
"kizzire, patton",kalshi,,,0.952036865,-1985,-1.4,,,top_20,-1.5032015335355016,28.0,-1503,no,taker,0.9376,1000.0,1000.0,27.0,,
"duncan, tyler",kalshi,,,0.20482286999999996,388,-1.4,,,top_20,-0.3903215119711877,55.0,424,yes,taker,0.19092,1000.0,1000.0,119.0,,
"dou, zecheng",kalshi,,,0.9339547719999999,-1414,-1.6,,,top_5,0.0434305237745518,37.0,-1113,no,taker,0.9175800000000001,1000.0,1000.0,22.0,,
"li, haotong",kalshi,,,0.99013332,-10035,-1.8,,,top_5,-0.007088281669099,51.0,-3513,no,taker,0.97232,1000.0,1000.0,30.0,,
"silverman, ben",kalshi,,,0.9677730720000001,-3003,-1.9,,,top_10,-0.6145801109065642,37.0,-1855,no,taker,0.94885,1000.0,1000.0,3.0,,
"coody, pierceson",kalshi,,,0.5470878050000001,-121,-2.1,,,top_20,0.3091134921193992,53.0,-111,no,taker,0.52569,1000.0,1000.0,10.0,,
"parry, john",kalshi,,,0.30669122600000004,226,-2.2,,,top_20,0.0510886485910543,51.0,251,yes,taker,0.28505,1000.0,1000.0,1.0,,
"nyholm, pontus",kalshi,,,0.8865104749999999,-781,-2.2,,,top_10,-0.7584206079209197,41.0,-638,no,taker,0.86458,1000.0,1000.0,3.0,,
"crowe, trace",kalshi,,,0.11682129899999999,756,-2.3,,,top_10,-0.3287434588261845,39.0,968,yes,taker,0.0936,1000.0,1000.0,1.0,,
"parry, john",kalshi,,,0.16533782400000005,505,-2.5,,,top_10,0.0510886485910543,51.0,612,yes,taker,0.14046,1000.0,1000.0,1.0,,
"putnam, andrew",kalshi,,,0.05329304700000005,1776,-2.7,,,top_10,-0.0623081193079869,55.0,3643,yes,taker,0.02672,1000.0,1000.0,1.0,,
"salinda, isaiah",kalshi,,,0.12418386,705,-3.6,,,top_10,-0.363335272694791,7.0,1035,yes,taker,0.08809,1000.0,1000.0,1.0,,
"pavon, matthieu",kalshi,,,0.15887237500000004,529,-3.7,,,top_20,-0.2004032847911467,41.0,717,yes,taker,0.12235,1000.0,1000.0,1.0,,
"novak, andrew",kalshi,,,0.24076647099999995,315,-3.8,,,top_10,0.5902603861957165,53.0,393,yes,taker,0.203,1000.0,1000.0,1.0,,
