player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"fox, ryan",fanduel,1.256410256410256,,0.7959183673469391,-390,20.40816326530609,2500.0,10.204081632653045,top_20,-0.0278699601085858,49.0,-999900,,,1.0
"fitzpatrick, matt",fanduel,1.256410256410256,,0.7959183673469391,-390,20.40816326530609,2500.0,10.204081632653045,top_20,1.494412430404131,49.0,-999900,,,1.0
"fleetwood, tommy",fanduel,1.256410256410256,,0.7959183673469391,-390,20.125125170068024,2465.3278333333374,9.923006246217202,top_10,1.5378948968888886,51.0,-35231,,0.9971696190476194,
"theegala, sahith",draftkings,2.78,,0.3597122302158274,178,18.52993293079806,723.5001902755424,2.681282000245087,top_10,0.6404862292741069,63.0,-120,,0.545011559523808,
"burns, sam",betonline,19.0,0.2288,0.05263157894736842,1800,17.61684210526316,464.8888888888889,1.637974830409357,win,1.244502551669229,47.0,337,,,
"burns, sam",betmgm,15.0,0.2288,0.06666666666666667,1400,16.213333333333335,434.2857142857143,1.4082438095238097,win,1.244502551669229,47.0,337,,,
"yellamaraju, sudarshan",fanduel,1.181818181818182,,0.8461538461538459,-550,15.384615384615408,2500.0,7.692307692307704,top_20,0.7038675113279509,56.0,-999900,,,1.0
"burns, sam",fanduel,13.0,0.2288,0.07692307692307693,1200,15.187692307692307,411.3333333333333,1.2494408205128205,win,1.244502551669229,47.0,337,,,
"burns, sam",bovada,13.0,0.2288,0.07692307692307693,1200,15.187692307692307,411.3333333333333,1.2494408205128205,win,1.244502551669229,47.0,337,,,
"burns, sam",draftkings,11.75,0.2288,0.0851063829787234,1075,14.369361702127659,392.6511627906977,1.1284293161801089,win,1.244502551669229,47.0,337,,,
"burns, sam",draftkings,1.15384616,,0.8666666620444444,-650,13.333333795555557,2500.0,6.6666668977777785,top_20,1.244502551669229,47.0,-999900,,,1.0
"hall, harry",fanduel,41.0,,0.024390243902439025,4000,12.20381330816887,312.72271602182724,0.7632819287107779,top_10,0.8190360118082163,49.0,583,,0.14642837698412772,
"hall, harry",draftkings,35.0,,0.02857142857142857,3400,11.785694841269915,303.3083231209169,0.7149398678240838,top_10,0.8190360118082163,49.0,583,,0.14642837698412772,
"fitzpatrick, alex",draftkings,181.0,,0.0055248618784530384,18000,11.753151907392894,295.46117989418246,0.6945200260067731,top_5,0.9058225335630634,47.0,713,0.12305638095238197,,
"burns, sam",fanduel,1.111111111111111,,0.9000000000000001,-900,9.999999999999986,2500.0,4.999999999999993,top_20,1.244502551669229,47.0,-999900,,,1.0
"clark, wyndham",draftkings,1.10526316,,0.9047619030385488,-950,9.523809696145126,2500.0,4.761904848072563,top_20,0.4304091153243978,47.0,-999900,,,1.0
"fleetwood, tommy",bovada,6.5,0.246,0.15384615384615385,550,9.215384615384615,272.27272727272725,0.5018195804195803,win,1.5378948968888886,51.0,307,,,
"fleetwood, tommy",betmgm,6.5,0.246,0.15384615384615385,550,9.215384615384615,272.27272727272725,0.5018195804195803,win,1.5378948968888886,51.0,307,,,
"fleetwood, tommy",draftkings,6.2,0.246,0.16129032258064516,520,8.470967741935484,252.50000000000006,0.427783870967742,win,1.5378948968888886,51.0,307,,,
"fleetwood, tommy",fanduel,6.0,0.246,0.16666666666666666,500,7.933333333333334,237.99999999999997,0.37762666666666667,win,1.5378948968888886,51.0,307,,,
"fleetwood, tommy",betonline,6.0,0.246,0.16666666666666666,500,7.933333333333334,237.99999999999997,0.37762666666666667,win,1.5378948968888886,51.0,307,,,
"fleetwood, tommy",draftkings,1.06666667,,0.9374999970703125,-1500,6.25000029296875,2500.0,3.125000146484375,top_20,1.5378948968888886,51.0,-999900,,,1.0
"cauley, bud",draftkings,1.06666667,,0.9374999970703125,-1500,6.25000029296875,2500.0,3.125000146484375,top_20,0.5857226606159214,54.0,-999900,,,1.0
"clark, wyndham",fanduel,1.066666666666667,,0.9374999999999997,-1500,6.250000000000034,2500.0,3.125000000000017,top_20,0.4304091153243978,47.0,-999900,,,1.0
"yellamaraju, sudarshan",draftkings,2.1,,0.47619047619047616,110,5.482209126984017,261.65089015150994,0.28688497961442005,top_10,0.7038675113279509,56.0,-113,,0.5310125674603163,
"fitzpatrick, matt",fanduel,4.4,,0.22727272727272727,340,4.378001082251146,141.64121148459594,0.1240210754341849,top_5,1.494412430404131,49.0,269,0.2710527380952387,,
"fleetwood, tommy",fanduel,1.04,,0.9615384615384615,-2500,3.8461538461538547,2500.0,1.9230769230769273,top_20,1.5378948968888886,51.0,-999900,,,1.0
"bridgeman, jacob",bovada,56.0,0.05062,0.017857142857142856,5500,3.2762857142857142,83.39636363636363,0.05464606296103896,win,0.2463650114571745,55.0,1876,,,
"bridgeman, jacob",betonline,56.0,0.05062,0.017857142857142856,5500,3.2762857142857142,83.39636363636363,0.05464606296103896,win,0.2463650114571745,55.0,1876,,,
"fitzpatrick, matt",draftkings,4.15,,0.24096385542168672,315,3.0088882673552004,99.10227229781016,0.05963753287702426,top_5,1.494412430404131,49.0,269,0.2710527380952387,,
"bridgeman, jacob",fanduel,46.0,0.05062,0.021739130434782608,4500,2.888086956521739,73.80666666666664,0.04263201426086955,win,0.2463650114571745,55.0,1876,,,
"bridgeman, jacob",betmgm,46.0,0.05062,0.021739130434782608,4500,2.888086956521739,73.80666666666664,0.04263201426086955,win,0.2463650114571745,55.0,1876,,,
"reitan, kristoffer",draftkings,501.0,,0.001996007984031936,50000,2.6274325349301417,65.81718500000005,0.034586042645303246,top_5,0.7104773166079742,47.0,3437,0.028270333333333356,,
"bridgeman, jacob",draftkings,39.0,0.05062,0.02564102564102564,3800,2.497897435897436,64.09078947368421,0.03201844373819163,win,0.2463650114571745,55.0,1876,,,
"cauley, bud",fanduel,1.025,,0.9756097560975611,-4000,2.4390243902438935,2500.0,1.2195121951219468,top_20,0.5857226606159214,54.0,-999900,,,1.0
"finau, tony",bovada,1001.0,0.02158,0.000999000999000999,100000,2.0580999000999,51.503949999999996,0.021200054869950045,win,0.8578536587970542,54.0,4534,,,
"finau, tony",fanduel,1001.0,0.02158,0.000999000999000999,100000,2.0580999000999,51.503949999999996,0.021200054869950045,win,0.8578536587970542,54.0,4534,,,
"finau, tony",draftkings,851.0,0.02158,0.0011750881316098707,85000,2.040491186839013,51.07229411764706,0.020842513207741758,win,0.8578536587970542,54.0,4534,,,
"finau, tony",betmgm,751.0,0.02158,0.0013315579227696406,75000,2.024844207723036,50.688599999999994,0.020527303621517976,win,0.8578536587970542,54.0,4534,,,
