player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"keefer, johnny",fanduel,2.85,,0.3508771929824561,185,16.575053293704922,638.3635390143111,2.1161819359840575,top_20,0.5538379118351764,63.0,-107,,,0.5166277259195053
"conners, corey",draftkings,3.05,,0.3278688524590164,205,16.52415862632091,614.6180952473023,2.0312093800947277,top_20,0.9685442835782988,69.0,103,,,0.49311043872222554
"stevens, samuel",fanduel,5.7,,0.17543859649122806,470,16.49780247690476,500.1993304167933,1.6504379504592548,top_20,0.6449732831983362,69.0,194,,,0.34041662126027566
"keefer, johnny",draftkings,5.9,,0.1694915254237288,490,15.726378043707706,473.3960737646707,1.4889611240860303,top_10,0.5538379118351764,63.0,206,,0.32675530586080587,
"suber, jackson",fanduel,2.7,,0.37037037037037035,170,15.438740343915347,613.0088077731093,1.8928167623484302,top_20,0.7715529769998445,55.0,-110,,,0.5247577738095238
"smith, jordan",fanduel,2.7,,0.37037037037037035,170,15.403483833758836,611.6089169286597,1.884181612898672,top_20,0.7852537292595859,55.0,-110,,,0.5244052087079587
"keefer, johnny",fanduel,5.7,,0.17543859649122806,470,15.13167093695778,458.7793847907413,1.388419736662686,top_10,0.5538379118351764,63.0,206,,0.32675530586080587,
"ghim, doug",caesars,3.4,,0.29411764705882354,240,14.859601372483727,526.2775486087986,1.5640549167229352,top_10,0.7332410923306459,45.0,126,,0.4427136607836608,
"castillo, ricky",draftkings,3.35,,0.29850746268656714,235,14.766757170959233,526.2620906671641,1.5542369002326686,top_20,0.3117547499280505,55.0,124,,,0.44617503439615946
"putnam, andrew",fanduel,8.5,,0.11764705882352941,750,14.681559727037666,415.97752559940045,1.2214397774385874,top_20,0.5103360832944774,61.0,278,,,0.26446265609390607
"conners, corey",fanduel,7.0,,0.14285714285714285,600,14.537038883338882,423.99696743071735,1.2327320803916215,top_10,0.9685442835782988,69.0,247,,0.28822753169053167,
"castillo, ricky",fanduel,3.3,,0.30303030303030304,230,14.314473136585642,513.4539277253544,1.4699644910597944,top_20,0.3117547499280505,55.0,124,,,0.44617503439615946
"bezuidenhout, christiaan",fanduel,5.7,,0.17543859649122806,470,14.20486964584693,430.6795584113164,1.2235493972727336,top_20,0.571808408805271,63.0,215,,,0.31748729294969735
"lipsky, david",fanduel,8.5,,0.11764705882352941,750,14.012419363887748,397.0185486434862,1.1126380797669193,top_20,0.2081697724999068,45.0,288,,,0.2577712524624069
"snedeker, brandt",fanduel,17.0,,0.058823529411764705,1600,13.903482884109353,369.3112641091547,1.0269425678900843,top_10,-0.0459686798872241,41.0,405,,0.19785835825285825,
"putnam, andrew",draftkings,7.9,,0.12658227848101264,690,13.788037761289344,394.6576025876297,1.0883107854516323,top_20,0.5103360832944774,61.0,278,,,0.26446265609390607
"james, ben",fanduel,8.5,,0.11764705882352941,750,13.55167861925656,383.96422754560257,1.0406719625978205,top_10,0.6071640608821083,23.0,295,,0.253163845016095,
"kim, michael",unibet,4.35,,0.2298850574712644,335,13.51258222046153,438.65472133587815,1.185471597688939,top_10,0.3864814253344705,69.0,174,,0.3650108796758797,
"snedeker, brandt",draftkings,15.75,,0.06349206349206349,1475,13.436629476079476,358.6896851665283,0.9639160792948483,top_10,-0.0459686798872241,41.0,405,,0.19785835825285825,
"pavon, matthieu",fanduel,5.7,,0.17543859649122806,470,13.352889154850999,404.84823501409943,1.0811787213360673,top_20,-0.0715379881651026,45.0,224,,,0.30896748803973806
"matsuyama, hideki",fanduel,2.3,,0.4347826086956522,130,13.174210805981456,582.7054779568722,1.5353369608808032,top_20,1.2405661456968882,69.0,-131,,,0.5665247167554668
"matsuyama, hideki",draftkings,2.28,,0.4385964912280702,128,12.792822552739658,569.6803793016879,1.4575640008367832,top_20,1.2405661456968882,69.0,-131,,,0.5665247167554668
"conners, corey",draftkings,6.2,,0.16129032258064516,520,12.69372091098865,378.3705271544694,0.9605859745284975,top_10,0.9685442835782988,69.0,247,,0.28822753169053167,
"keefer, johnny",caesars,5.0,,0.2,400,12.675530586080585,396.11033081501836,1.004181722741653,top_10,0.5538379118351764,63.0,206,,0.32675530586080587,
"keefer, johnny",unibet,5.0,,0.2,400,12.675530586080585,396.11033081501836,1.004181722741653,top_10,0.5538379118351764,63.0,206,,0.32675530586080587,
"james, ben",draftkings,7.9,,0.12658227848101264,690,12.658156653508238,362.3168027634604,0.9172525695156256,top_10,0.6071640608821083,23.0,295,,0.253163845016095,
"suber, jackson",draftkings,2.5,,0.4,150,12.47577738095238,519.8240575396826,1.2970418438256923,top_20,0.7715529769998445,55.0,-110,,,0.5247577738095238
"mcgreevy, max",fanduel,7.0,,0.14285714285714285,600,12.398590264555704,361.6255493828747,0.8967294031986236,top_20,0.2491805679696496,61.0,275,,,0.2668430455026999
"fishburn, patrick",fanduel,2.7,,0.37037037037037035,170,12.396545667758168,492.2157838668685,1.220355088619404,top_20,-0.174799864702166,47.0,102,,,0.49433582704795204
"bezuidenhout, christiaan",draftkings,5.15,,0.1941747572815534,415,12.331253566814397,382.5659992114105,0.9435036684635238,top_20,0.571808408805271,63.0,215,,,0.31748729294969735
"kuchar, matt",fanduel,15.0,,0.06666666666666667,1400,12.250366047841048,328.1348048528852,0.8039542944969467,top_20,-0.2198477278958895,33.0,429,,,0.18917032714507714
"conners, corey",caesars,6.0,,0.16666666666666666,500,12.1560865023865,364.68259507159496,0.8866226343210195,top_10,0.9685442835782988,69.0,247,,0.28822753169053167,
"ghim, doug",fanduel,7.0,,0.14285714285714285,600,12.113807647907649,353.3193897306397,0.8560086250946173,top_5,0.7332410923306459,45.0,279,0.26399521933621933,,
"ghim, doug",draftkings,7.0,,0.14285714285714285,600,12.113807647907649,353.3193897306397,0.8560086250946173,top_5,0.7332410923306459,45.0,279,0.26399521933621933,,
"blair, zac",draftkings,12.25,,0.08163265306122448,1125,12.103193061163859,329.4758111094606,0.7975418701682716,top_20,0.2937293235002661,65.0,393,,,0.20266458367286308
"snedeker, brandt",unibet,13.0,,0.07692307692307693,1200,12.093528132978133,327.5330536014911,0.7922060396419734,top_10,-0.0459686798872241,41.0,405,,0.19785835825285825,
"schmid, matthias",fanduel,8.0,,0.125,700,12.045979050198168,344.1708300056619,0.8291749215875037,top_20,0.1884835605638594,59.0,307,,,0.2454597905019817
"im, sungjae",fanduel,3.5,,0.2857142857142857,250,11.985724517231134,419.50035810308964,1.0056031454206884,top_20,0.6825611631110073,61.0,147,,,0.40557153088659703
"james, ben",caesars,7.5,,0.13333333333333333,650,11.983051168276168,345.66493754642795,0.8284241267395664,top_10,0.6071640608821083,23.0,295,,0.253163845016095,
"mcgreevy, max",draftkings,6.8,,0.14705882352941177,580,11.978422197328811,351.0916850941203,0.8411048868057975,top_20,0.2491805679696496,61.0,275,,,0.2668430455026999
"blair, zac",fanduel,12.0,,0.08333333333333333,1100,11.933125033952976,325.44886456235383,0.7767243985961193,top_20,0.2937293235002661,65.0,393,,,0.20266458367286308
"lipsky, david",draftkings,7.2,,0.1388888888888889,620,11.8882363573518,345.14234585860066,0.8206267568995812,top_20,0.2081697724999068,45.0,288,,,0.2577712524624069
"smith, jordan",draftkings,2.46,,0.4065040650406504,146,11.79011436673083,496.63837914653834,1.171084657809103,top_20,0.7852537292595859,55.0,-110,,,0.5244052087079587
"keefer, johnny",draftkings,12.25,,0.08163265306122448,1125,11.707903849721706,318.7151603535353,0.7462972905735653,top_5,0.5538379118351764,63.0,403,0.19871169155844154,,
"coody, pierceson",fanduel,12.0,,0.08333333333333333,1100,11.595322743922743,316.2360748342566,0.733371870194902,top_20,0.4957854513054897,66.0,402,,,0.19928656077256077
"coody, pierceson",draftkings,12.0,,0.08333333333333333,1100,11.595322743922743,316.2360748342566,0.733371870194902,top_20,0.4957854513054897,66.0,402,,,0.19928656077256077
"fishburn, patrick",draftkings,2.64,,0.3787878787878788,164,11.554794826007326,465.0100356807828,1.0746191108651582,top_20,-0.174799864702166,47.0,102,,,0.49433582704795204
"kim, michael",fanduel,4.0,,0.25,300,11.501087967587969,383.369598919599,0.8818334962546451,top_10,0.3864814253344705,69.0,174,,0.3650108796758797,
"matsuyama, hideki",fanduel,4.4,,0.22727272727272727,340,11.46770676268176,371.014042322057,0.8509360484373099,top_10,1.2405661456968882,69.0,192,,0.34194979489954486,
"snedeker, brandt",caesars,12.0,,0.08333333333333333,1100,11.452502491952492,312.3409770532498,0.7154171636082438,top_10,-0.0459686798872241,41.0,405,,0.19785835825285825,
"nakajima, keita",fanduel,11.0,,0.09090909090909091,1000,11.416914020701524,313.965135569292,0.7169025916585009,top_20,0.2685709529004663,36.0,388,,,0.20507823111610615
"castillo, ricky",fanduel,7.5,,0.13333333333333333,650,11.31049981684982,326.2644177937447,0.7380427275401525,top_10,0.3117547499280505,55.0,306,,0.24643833150183153,
"eckroat, austin",fanduel,7.5,,0.13333333333333333,650,11.217822092613266,323.5910219023057,0.7259973028933978,top_20,-0.1263129737721754,55.0,307,,,0.245511554259466
"kim, michael",caesars,3.95,,0.2531645569620253,295,11.184632271385443,374.40082603366517,0.8375071122578996,top_10,0.3864814253344705,69.0,174,,0.3650108796758797,
"grillo, emiliano",fanduel,3.1,,0.3225806451612903,210,11.111102698682307,410.052599594228,0.9112273091906244,top_20,0.1883572519986028,55.0,131,,,0.4336916721481134
"grillo, emiliano",draftkings,3.1,,0.3225806451612903,210,11.111102698682307,410.052599594228,0.9112273091906244,top_20,0.1883572519986028,55.0,131,,,0.4336916721481134
"suber, jackson",fanduel,4.8,,0.20833333333333334,380,11.106180050505051,350.7214752791069,0.7790351704057036,top_10,0.7715529769998445,55.0,213,,0.31939513383838386,
"kim, michael",fanduel,2.25,,0.4444444444444444,125,11.067357563270075,498.03109034715317,1.1023776308994415,top_20,0.3864814253344705,69.0,-125,,,0.5551180200771452
"ghim, doug",unibet,6.5,,0.15384615384615385,550,11.014906549006549,325.44042076610265,0.7169391644015981,top_5,0.7332410923306459,45.0,279,0.26399521933621933,,
"hoey, rico",draftkings,3.25,,0.3076923076923077,225,10.991192166167163,396.90416155603646,0.8724899822427709,top_20,0.4414287312775594,65.0,139,,,0.41760422935397934
"stevens, samuel",fanduel,15.0,,0.06666666666666667,1400,10.961782856032855,293.6191836437372,0.6437179466936561,top_10,0.6449732831983362,69.0,467,,0.1762844952269952,
"olesen, thorbjorn",fanduel,7.0,,0.14285714285714285,600,10.832155220596395,315.9378606007282,0.6844575892180468,top_20,-0.0868717624892265,37.0,298,,,0.2511786950631068
"ventura, kristoffer",fanduel,8.5,,0.11764705882352941,750,10.806620358073301,306.1875768120768,0.6617705801933045,top_20,0.1544504406478353,37.0,343,,,0.22571326240426243
"smith, jordan",fanduel,5.3,,0.18867924528301888,430,10.78682216944481,332.3846366166133,0.7170747934077883,top_10,0.7852537292595859,55.0,237,,0.296547466977467,
"keefer, johnny",fanduel,11.0,,0.09090909090909091,1000,10.780260064935062,296.4571517857142,0.6391770388719853,top_5,0.5538379118351764,63.0,403,0.19871169155844154,,
"keefer, johnny",betonline,11.0,,0.09090909090909091,1000,10.780260064935062,296.4571517857142,0.6391770388719853,top_5,0.5538379118351764,63.0,403,0.19871169155844154,,
"conners, corey",unibet,5.5,,0.18181818181818182,450,10.640934987234985,325.1396801655134,0.691958039682321,top_10,0.9685442835782988,69.0,247,,0.28822753169053167,
"stevens, samuel",draftkings,14.25,,0.07017543859649122,1325,10.6109056630504,285.2932182989966,0.6054438851357393,top_10,0.6449732831983362,69.0,467,,0.1762844952269952,
"kim, michael",draftkings,3.85,,0.2597402597402597,285,10.527061993561999,355.51919890538323,0.7485145293556937,top_10,0.3864814253344705,69.0,174,,0.3650108796758797,
"kim, michael",fanduel,8.0,,0.125,700,10.493646969696968,299.8184848484848,0.6292378669978878,top_5,0.3864814253344705,69.0,335,0.22993646969696968,,
"kim, michael",unibet,8.0,,0.125,700,10.493646969696968,299.8184848484848,0.6292378669978878,top_5,0.3864814253344705,69.0,335,0.22993646969696968,,
"kim, michael",betonline,8.0,,0.125,700,10.493646969696968,299.8184848484848,0.6292378669978878,top_5,0.3864814253344705,69.0,335,0.22993646969696968,,
"yu, kevin",draftkings,3.15,,0.31746031746031744,215,10.409603701119135,381.2819960293636,0.793798895407471,top_20,0.2560070828735331,51.0,137,,,0.4215563544715088
"castillo, ricky",unibet,7.0,,0.14285714285714285,600,10.358118864468867,302.11180021367534,0.625861987394384,top_10,0.3117547499280505,55.0,306,,0.24643833150183153,
"castillo, ricky",draftkings,7.0,,0.14285714285714285,600,10.358118864468867,302.11180021367534,0.625861987394384,top_10,0.3117547499280505,55.0,306,,0.24643833150183153,
"hoey, rico",fanduel,8.5,,0.11764705882352941,750,10.351642513695452,293.2965378880378,0.6072201821443002,top_10,0.4414287312775594,65.0,352,,0.22116348396048394,
"meissner, mac",fanduel,7.0,,0.14285714285714285,600,10.263719699826318,299.35849124493427,0.6145063287801832,top_20,0.6435830901046741,55.0,307,,,0.24549433985540603
"suber, jackson",draftkings,4.6,,0.2173913043478261,360,10.200382949055776,325.8455664281705,0.6647499119638662,top_10,0.7715529769998445,55.0,213,,0.31939513383838386,
"yellamaraju, sudarshan",fanduel,10.0,,0.1,900,10.148715893828397,281.9087748285666,0.572202412742473,top_20,0.4519612211347833,63.0,396,,,0.20148715893828398
"nakajima, keita",draftkings,9.6,,0.10416666666666667,860,10.091156444943948,281.6136682309939,0.5683615166307001,top_20,0.2685709529004663,36.0,388,,,0.20507823111610615
"kim, michael",draftkings,2.2,,0.45454545454545453,120,10.057256553169063,460.95759202024874,0.9271937526157357,top_20,0.3864814253344705,69.0,-125,,,0.5551180200771452
"stevens, samuel",unibet,13.0,,0.07692307692307693,1200,9.93614183039183,269.1038412397788,0.5347707867323375,top_10,0.6449732831983362,69.0,467,,0.1762844952269952,
"james, ben",unibet,6.5,,0.15384615384615385,550,9.931769116994115,293.43863300209887,0.5828729505966431,top_10,0.6071640608821083,23.0,295,,0.253163845016095,
"fishburn, patrick",fanduel,5.3,,0.18867924528301888,430,9.898511827009465,305.0122830415708,0.6038335382140294,top_10,-0.174799864702166,47.0,248,,0.28766436355311353,
"keefer, johnny",caesars,10.0,,0.1,900,9.871169155844154,274.19914321789315,0.5413332250182721,top_5,0.5538379118351764,63.0,403,0.19871169155844154,,
"im, sungjae",draftkings,3.25,,0.3076923076923077,225,9.787922319428933,353.4527504238226,0.6919136129473755,top_20,0.6825611631110073,61.0,147,,,0.40557153088659703
"kuchar, matt",draftkings,10.9,,0.09174311926605504,990,9.742720787902211,268.17084997003553,0.522542742942494,top_20,-0.2198477278958895,33.0,429,,,0.18917032714507714
"ghim, doug",caesars,6.0,,0.16666666666666666,500,9.732855266955267,291.98565800865805,0.5683708298849934,top_5,0.7332410923306459,45.0,279,0.26399521933621933,,
"ghim, doug",betonline,6.0,,0.16666666666666666,500,9.732855266955267,291.98565800865805,0.5683708298849934,top_5,0.7332410923306459,45.0,279,0.26399521933621933,,
"suber, jackson",unibet,4.5,,0.2222222222222222,350,9.717291161616165,312.3415016233766,0.6070226626261517,top_10,0.7715529769998445,55.0,213,,0.31939513383838386,
"suber, jackson",caesars,4.5,,0.2222222222222222,350,9.717291161616165,312.3415016233766,0.6070226626261517,top_10,0.7715529769998445,55.0,213,,0.31939513383838386,
"kim, michael",caesars,7.5,,0.13333333333333333,650,9.660313636363634,278.66289335664334,0.5383941897283453,top_5,0.3864814253344705,69.0,335,0.22993646969696968,,
"bauchou, zach",fanduel,20.0,,0.05,1900,9.652568827006329,254.0149691317455,0.4903793945268123,top_20,0.4059100249352763,57.0,582,,,0.1465256882700633
"ewart, a.j.",fanduel,9.5,,0.10526315789473684,850,9.55463917582246,266.96785932445107,0.5101563134773719,top_20,0.0993702126167813,54.0,398,,,0.20080954965296144
"matsuyama, hideki",draftkings,4.05,,0.2469135802469136,305,9.503621465263127,315.48907323209556,0.5996577456849028,top_10,1.2405661456968882,69.0,192,,0.34194979489954486,
"im, sungjae",unibet,8.0,,0.125,700,9.47026890609391,270.57911160268316,0.5124913894498808,top_10,0.6825611631110073,61.0,355,,0.2197026890609391,
"conners, corey",fanduel,15.0,,0.06666666666666667,1400,9.355116208791207,250.5834698783359,0.4688474961427927,top_5,0.9685442835782988,69.0,524,0.16021782875457874,,
"stevens, samuel",caesars,12.0,,0.08333333333333333,1100,9.295116189366189,253.50316880089608,0.4712682816753677,top_10,0.6449732831983362,69.0,467,,0.1762844952269952,
"kim, michael",draftkings,7.3,,0.136986301369863,630,9.295016832710667,269.2604082491582,0.5005560054116943,top_5,0.3864814253344705,69.0,335,0.22993646969696968,,
"castillo, ricky",caesars,6.5,,0.15384615384615385,550,9.259217765567767,273.5677976190477,0.5066047623603068,top_10,0.3117547499280505,55.0,306,,0.24643833150183153,
"matsuyama, hideki",unibet,4.0,,0.25,300,9.194979489954486,306.4993163318162,0.5636509854712244,top_10,1.2405661456968882,69.0,192,,0.34194979489954486,
"grillo, emiliano",draftkings,6.2,,0.16129032258064516,520,9.118757546575287,271.8091191767633,0.4957122913442184,top_10,0.1883572519986028,55.0,296,,0.25247789804639803,
"fishburn, patrick",draftkings,5.05,,0.19801980198019803,405,8.96445615729155,279.4475530513724,0.5010190675182864,top_10,-0.174799864702166,47.0,248,,0.28766436355311353,
"finau, tony",fanduel,6.0,,0.16666666666666666,500,8.947614776889775,268.4284433066932,0.4803588611736975,top_20,0.1581291159560741,63.0,290,,,0.2561428144355644
"schmid, matthias",draftkings,6.4,,0.15625,540,8.920979050198168,264.32530519105694,0.4716081020093312,top_20,0.1884835605638594,59.0,307,,,0.2454597905019817
"matsuyama, hideki",caesars,3.95,,0.2531645569620253,295,8.878523793751958,297.20482190949343,0.5277480165882501,top_10,1.2405661456968882,69.0,192,,0.34194979489954486,
"yu, kevin",fanduel,3.0,,0.3333333333333333,200,8.822302113817548,330.83632926815807,0.5837476094060219,top_20,0.2560070828735331,51.0,137,,,0.4215563544715088
"hoey, rico",caesars,7.5,,0.13333333333333333,650,8.78301506271506,253.3562037321652,0.4450462707223825,top_10,0.4414287312775594,65.0,352,,0.22116348396048394,
"keefer, johnny",unibet,9.0,,0.1111111111111111,800,8.760058044733043,246.3766325081168,0.43165472032739305,top_5,0.5538379118351764,63.0,403,0.19871169155844154,,
"pavon, matthieu",draftkings,4.5,,0.2222222222222222,350,8.674526581751586,278.8240686991581,0.4837333591125954,top_20,-0.0715379881651026,45.0,224,,,0.30896748803973806
"im, sungjae",fanduel,7.5,,0.13333333333333333,650,8.636935572760576,249.14237229117043,0.43036532358471374,top_10,0.6825611631110073,61.0,355,,0.2197026890609391,
"grillo, emiliano",fanduel,6.0,,0.16666666666666666,500,8.581123137973137,257.433694139194,0.44181404585434747,top_10,0.1883572519986028,55.0,296,,0.25247789804639803,
"conners, corey",draftkings,13.25,,0.07547169811320754,1225,8.47461306413712,229.16045530574866,0.38840923766354163,top_5,0.9685442835782988,69.0,524,0.16021782875457874,,
"wise, aaron",fanduel,15.0,,0.06666666666666667,1400,8.44779777861028,226.2802976413467,0.3823140391515683,top_20,-0.3403004938482591,27.0,562,,,0.15114464445276946
"meissner, mac",draftkings,6.2,,0.16129032258064516,520,8.420401727476087,250.99274379976796,0.4226919466951058,top_20,0.6435830901046741,55.0,307,,,0.24549433985540603
"finau, tony",draftkings,5.8,,0.1724137931034483,480,8.372902133211612,252.93141860743413,0.42355400288288486,top_20,0.1581291159560741,63.0,290,,,0.2561428144355644
"snedeker, brandt",draftkings,43.0,,0.023255813953488372,4200,8.332244903352462,213.2657921691404,0.35539656197214914,top_5,-0.0459686798872241,41.0,838,0.10657826298701299,,
"conners, corey",betonline,13.0,,0.07692307692307693,1200,8.329475183150182,225.58995287698409,0.3758091828113716,top_5,0.9685442835782988,69.0,524,0.16021782875457874,,
"conners, corey",caesars,13.0,,0.07692307692307693,1200,8.329475183150182,225.58995287698409,0.3758091828113716,top_5,0.9685442835782988,69.0,524,0.16021782875457874,,
"james, ben",draftkings,18.0,,0.05555555555555555,1700,8.233344083694083,217.941461038961,0.35887740776735483,top_5,0.6071640608821083,23.0,625,0.13788899639249638,,
"james, ben",fanduel,18.0,,0.05555555555555555,1700,8.233344083694083,217.941461038961,0.35887740776735483,top_5,0.6071640608821083,23.0,625,0.13788899639249638,,
"ewart, a.j.",draftkings,8.3,,0.12048192771084336,730,8.032762194211807,228.3285144245137,0.36682173170595583,top_20,0.0993702126167813,54.0,398,,,0.20080954965296144
"smith, jordan",caesars,4.6,,0.2173913043478261,360,7.915616262964087,252.85996395579733,0.40030848858820445,top_10,0.7852537292595859,55.0,237,,0.296547466977467,
"smith, jordan",draftkings,4.6,,0.2173913043478261,360,7.915616262964087,252.85996395579733,0.40030848858820445,top_10,0.7852537292595859,55.0,237,,0.296547466977467,
"hoey, rico",unibet,7.0,,0.14285714285714285,600,7.830634110334109,228.39349488474483,0.3576931783245803,top_10,0.4414287312775594,65.0,352,,0.22116348396048394,
"parry, john",fanduel,12.0,,0.08333333333333333,1100,7.826221336996338,213.44240009990008,0.3340894931763095,top_20,0.226075754965941,59.0,519,,,0.1615955467032967
"suber, jackson",fanduel,9.5,,0.10526315789473684,850,7.81095348569559,218.24722974737676,0.3409437919877358,top_5,0.7715529769998445,55.0,445,0.18337269275169274,,
"bauchou, zach",draftkings,14.5,,0.06896551724137931,1350,7.756017102868398,208.26342220665143,0.3230589329073381,top_20,0.4059100249352763,57.0,582,,,0.1465256882700633
"snedeker, brandt",unibet,34.0,,0.029411764705882353,3300,7.716649828113065,198.76219254230617,0.30675564778339254,top_5,-0.0459686798872241,41.0,838,0.10657826298701299,,
"snedeker, brandt",fanduel,34.0,,0.029411764705882353,3300,7.716649828113065,198.76219254230617,0.30675564778339254,top_5,-0.0459686798872241,41.0,838,0.10657826298701299,,
"conners, corey",unibet,12.0,,0.08333333333333333,1100,7.688449542124541,209.68498751248745,0.32243048924615486,top_5,0.9685442835782988,69.0,524,0.16021782875457874,,
"jaeger, stephan",fanduel,5.3,,0.18867924528301888,430,7.655097546845191,235.88381975743897,0.36114272999312885,top_10,-0.0565759665384195,56.0,277,,0.2652302207514708,
"putnam, andrew",draftkings,22.0,,0.045454545454545456,2100,7.644850430125431,200.22227316995176,0.3061338662327995,top_10,0.5103360832944774,61.0,720,,0.12190304975579977,
"kirk, chris",draftkings,2.68,,0.3731343283582089,168,7.607013703750648,303.3749512805318,0.4615554823531381,top_20,0.0059639472012744,47.0,123,,,0.4492044653957154
"james, ben",caesars,16.0,,0.0625,1500,7.538899639249638,201.0373237133237,0.30312004144361776,top_5,0.6071640608821083,23.0,625,0.13788899639249638,,
"smith, jordan",unibet,4.5,,0.2222222222222222,350,7.432524475524477,238.90257242757252,0.35512984336673836,top_10,0.7852537292595859,55.0,237,,0.296547466977467,
"snedeker, brandt",caesars,31.0,,0.03225806451612903,3000,7.432019847088396,191.99384604978354,0.2853804148721651,top_5,-0.0459686798872241,41.0,838,0.10657826298701299,,
"hoey, rico",draftkings,6.8,,0.14705882352941177,580,7.410466043107217,217.20331505659078,0.32191555813543693,top_10,0.4414287312775594,65.0,352,,0.22116348396048394,
"suber, jackson",draftkings,9.1,,0.10989010989010989,810,7.348258286158285,206.38626667913698,0.3033159188548484,top_5,0.7715529769998445,55.0,445,0.18337269275169274,,
"yellamaraju, sudarshan",draftkings,7.8,,0.12820512820512822,680,7.328203073315576,210.14699989654963,0.3079999780979886,top_20,0.4519612211347833,63.0,396,,,0.20148715893828398
"suber, jackson",betonline,9.0,,0.1111111111111111,800,7.226158164058163,203.23569836413583,0.2937226601924125,top_5,0.7715529769998445,55.0,445,0.18337269275169274,,
"putnam, andrew",fanduel,20.0,,0.05,1900,7.190304975579977,189.21855198894676,0.2721078191676325,top_10,0.5103360832944774,61.0,720,,0.12190304975579977,
"grillo, emiliano",fanduel,14.0,,0.07142857142857142,1300,7.143963239538239,192.33747183372176,0.27481036567316597,top_5,0.1883572519986028,55.0,600,0.14286820382395382,,
"mazzoli, stefano",draftkings,30.0,,0.03333333333333333,2900,7.142958391608392,184.73168254159637,0.2639061444012866,top_20,-0.8958344849239995,49.0,855,,,0.10476291724941725
"james, ben",betonline,15.0,,0.06666666666666667,1400,7.122232972582972,190.77409747990103,0.27174751347722187,top_5,0.6071640608821083,23.0,625,0.13788899639249638,,
"wise, aaron",draftkings,12.5,,0.08,1150,7.114464445276945,193.3278381868735,0.2750848062125532,top_20,-0.3403004938482591,27.0,562,,,0.15114464445276946
"schmid, matthias",fanduel,18.0,,0.05555555555555555,1700,7.091685478410478,187.72108619321853,0.2662517801895779,top_10,0.1884835605638594,59.0,691,,0.12647241033966033,
"grillo, emiliano",unibet,5.5,,0.18181818181818182,450,7.065971622821621,215.90468847510505,0.3051152803998469,top_10,0.1883572519986028,55.0,296,,0.25247789804639803,
"im, sungjae",draftkings,6.7,,0.14925373134328357,570,7.044895771765552,207.02105995977712,0.2916883579954113,top_10,0.6825611631110073,61.0,355,,0.2197026890609391,
"fishburn, patrick",caesars,4.6,,0.2173913043478261,360,7.027305920528742,224.4833835724459,0.31550268208779475,top_10,-0.174799864702166,47.0,248,,0.28766436355311353,
"hodges, lee",fanduel,11.0,,0.09090909090909091,1000,6.934858041958042,190.70859615384614,0.2645074083416057,top_20,0.2060150695386761,43.0,524,,,0.16025767132867133
