player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"nakajima, keita",draftkings,3.1,,0.3225806451612903,210,9.01724014310063,332.7791005191899,0.6001498127973117,top_10,-0.1211989460823839,33.0,142,,0.4127530465922966,
"lee, min woo",caesars,2.2,,0.45454545454545453,120,8.599920093795093,394.1630042989418,0.6779540681802223,top_5,0.7070479706725987,55.0,-118,0.5405446554834055,,
"kim, tom",bovada,1.153846,,0.8666667822222377,-650,8.308538821843282,1557.852379234525,2.5886953943141946,top_20,1.282538881248226,59.0,-1890,,,0.9497521704406705
"lee, min woo",draftkings,2.16,,0.4629629629629629,116,7.758169252044256,361.1561548365429,0.5603821151278803,top_5,0.7070479706725987,55.0,-118,0.5405446554834055,,
"lee, min woo",fanduel,2.15,,0.46511627906976744,115,7.542837641363803,352.5456723680907,0.5318389535675891,top_5,0.7070479706725987,55.0,-118,0.5405446554834055,,
"nakajima, keita",fanduel,8.5,,0.11764705882352941,750,7.517614031066971,212.9990642135642,0.320248950747205,top_5,-0.1211989460823839,33.0,419,0.19282319913419912,,
"lee, min woo",caesars,1.4,,0.7142857142857143,-250,7.3640208818958826,644.3518271658897,0.9490040621074758,top_10,0.7070479706725987,55.0,-372,,0.7879259231046731,
"lee, min woo",draftkings,1.13333334,,0.8823529359861592,-750,6.800868292270968,1445.1844483494433,1.9657018182525678,top_20,0.7070479706725987,55.0,-1915,,,0.9503616189088688
"lee, min woo",fanduel,1.133333333333333,,0.8823529411764708,-750,6.800867773239805,1445.1844018134607,1.965701604936402,top_20,0.7070479706725987,55.0,-1915,,,0.9503616189088688
"nakajima, keita",bovada,2.9,,0.3448275862068966,190,6.792546038540004,259.1892567337634,0.3521109918118105,top_10,-0.1211989460823839,33.0,142,,0.4127530465922966,
"nakajima, keita",caesars,7.75,,0.12903225806451613,675,6.3790941069683,183.1036271444604,0.23360705377634966,top_5,-0.1211989460823839,33.0,419,0.19282319913419912,,
"nakajima, keita",draftkings,7.5,,0.13333333333333333,650,5.948986580086579,171.60538211788207,0.20417562305798198,top_5,-0.1211989460823839,33.0,419,0.19282319913419912,,
"macintyre, robert",bovada,1.08,,0.9259259259259258,-1250,5.622382324157337,1897.5540344030985,2.1337548524322854,top_20,1.5115808009190912,59.0,-5502,,,0.9821497491674992
"nakajima, keita",bovada,1.5,,0.6666666666666666,-200,5.221339997502506,391.60049981268764,0.4089358705427917,top_20,-0.1211989460823839,33.0,-256,,,0.7188800666416917
"kim, tom",betcris,19.37,0.09749175396825396,0.05162622612287041,1837,4.586552784538355,120.90572596149691,0.110908098815067,win,1.282538881248226,59.0,926,,,
"kim, tom",bovada,19.0,0.09749175396825396,0.05263157894736842,1800,4.486017502088554,118.38101741622573,0.1062118632088477,win,1.282538881248226,59.0,926,,,
"kim, tom",betonline,19.0,0.09749175396825396,0.05263157894736842,1800,4.486017502088554,118.38101741622573,0.1062118632088477,win,1.282538881248226,59.0,926,,,
"kim, tom",pinnacle,18.35,0.09749175396825396,0.0544959128065395,1735,4.299584116171446,113.68496906591648,0.09775961744865133,win,1.282538881248226,59.0,926,,,
"willett, danny",draftkings,2.58,,0.38759689922480617,158,4.229805240689554,172.67242912941512,0.14607414913083916,top_20,-1.375473558192272,37.0,133,,,0.4298949516317017
"willett, danny",fanduel,9.5,,0.10526315789473684,850,4.09699665363876,114.47490649873008,0.09380066177018141,top_10,-1.375473558192272,37.0,584,,0.14623312443112443,
"kim, tom",draftkings,17.5,0.09749175396825396,0.05714285714285714,1650,4.034889682539682,106.98571127946124,0.0863351085241335,win,1.282538881248226,59.0,926,,,
"nakajima, keita",bovada,6.5,,0.15384615384615385,550,3.897704528804527,115.15945198740653,0.08977150350919237,top_5,-0.1211989460823839,33.0,419,0.19282319913419912,,
"kim, tom",unibet,17.0,0.09749175396825396,0.058823529411764705,1600,3.8668224556489257,102.71247147817459,0.07943417823740107,win,1.282538881248226,59.0,926,,,
"kim, tom",fanduel,17.0,0.09749175396825396,0.058823529411764705,1600,3.8668224556489257,102.71247147817459,0.07943417823740107,win,1.282538881248226,59.0,926,,,
"kim, tom",caesars,17.0,0.09749175396825396,0.058823529411764705,1600,3.8668224556489257,102.71247147817459,0.07943417823740107,win,1.282538881248226,59.0,926,,,
"kim, tom",betmgm,17.0,0.09749175396825396,0.058823529411764705,1600,3.8668224556489257,102.71247147817459,0.07943417823740107,win,1.282538881248226,59.0,926,,,
"migliozzi, guido",fanduel,9.5,,0.10526315789473684,850,3.219095901613006,89.94532666271633,0.05790852648583863,top_20,-0.3393974050437507,39.0,628,,,0.1374541169108669
"willett, danny",bovada,2.5,,0.4,150,2.9894951631701696,124.56229846542377,0.07447567775514868,top_20,-1.375473558192272,37.0,133,,,0.4298949516317017
"taylor, nick",fanduel,12.0,,0.08333333333333333,1100,2.8261242160617166,77.07611498350131,0.04356533500696608,top_20,0.467908119679036,69.0,796,,,0.11159457549395049
"hojgaard, nicolai",fanduel,2.75,,0.36363636363636365,175,2.824711029248528,110.97079043476359,0.06269208313310075,top_20,1.3106874672425974,65.0,155,,,0.3918834739288489
"lee, min woo",betcris,8.99,0.13696934523809526,0.11123470522803114,799,2.573464001006412,72.38874020352824,0.0372579633983971,win,0.7070479706725987,55.0,630,,,
"hovland, viktor",fanduel,10.0,,0.1,900,2.406904116716614,66.85844768657263,0.032184374594818814,top_20,1.5422383027910305,55.0,706,,,0.12406904116716615
"fitzpatrick, matt",draftkings,1.17391305,,0.8518518471193417,-575,2.103451493527031,354.95742819376966,0.14932714649453974,top_10,1.4463230182290097,61.0,-687,,0.872886362054612,
"lee, min woo",bovada,1.30303,,0.7674420389400091,-330,2.048388416466407,220.20192376235158,0.09021181398368396,top_10,0.7070479706725987,55.0,-372,,0.7879259231046731,
