player_name,bookmaker,decimal_odds,top_10,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,side,pricing,sim_prob,target,filled,depth_at_best,yes_bid,yes_ask,volume
"morikawa, collin",kalshi,,,0.713844024,-249,0.1,,,top_10,1.8377266584772287,45.0,-251,yes,taker,0.7153,1000.0,1000.0,88.0,,,
"woodland, gary",kalshi,,,0.8589249999999999,-609,0.1,,,top_5,0.8119318056254118,61.0,-615,no,taker,0.86012,1000.0,1000.0,3000.0,,,
"scheffler, scottie",kalshi,,,0.981372,-5268,0.0,,,top_20,2.8089817119125127,59.0,-5338,yes,taker,0.98161,1000.0,1000.0,1270.0,,,
"kim, tom",kalshi,,,0.8959069000000001,-861,0.0,,,top_5,0.9984585989541924,61.0,-861,no,taker,0.89594,1000.0,1000.0,100.0,,,
"fitzpatrick, alex",kalshi,,,0.962688,-2580,0.0,,,top_5,0.5458842186805924,59.0,-2613,no,taker,0.96314,1000.0,1000.0,7675.0,,,
"fitzpatrick, alex",kalshi,,,0.876000068,-706,0.0,,,top_10,0.5458842186805924,59.0,-708,no,taker,0.87629,1000.0,1000.0,11.0,,,
"fox, ryan",kalshi,,,0.941364775,-1605,-0.6,,,top_5,0.1830121731573484,57.0,-1452,no,taker,0.93558,1000.0,1000.0,50.0,,,
"reitan, kristoffer",kalshi,,,0.9906557159999999,-10602,-0.7,,,top_5,0.4782361547546379,61.0,-6205,no,taker,0.98414,1000.0,1000.0,4.0,,,
"gotterup, chris",kalshi,,,0.9339456749999999,-1414,-0.7,,,top_20,1.6506241115073157,67.0,-1271,yes,taker,0.92707,1000.0,1000.0,65.0,,,
"scott, adam",kalshi,,,0.8588964489999998,-609,-0.9,,,top_5,1.0080107106045109,53.0,-568,no,taker,0.85031,1000.0,1000.0,3.0,,,
"kim, si woo",kalshi,,,0.933964079,-1414,-1.0,,,top_5,1.4164737684598605,67.0,-1214,no,taker,0.92392,1000.0,1000.0,29.0,,,
"morikawa, collin",kalshi,,,0.4751136079999999,110,-1.1,,,top_5,1.8377266584772287,45.0,115,yes,taker,0.46428,1000.0,1000.0,3.0,,,
"lee, min woo",novig,,,0.9,-900,1.6,,,winner,0.9946774126441582,55.0,-1093,no,taker,0.9161440714285715,,,,,,6451.48
"gotterup, chris",novig,,,0.91,-1011,1.1,,,winner,1.6506241115073157,67.0,-1164,no,taker,0.9209158333333334,,,,,,19955.7
"fitzpatrick, matt",novig,,,0.965,-2757,0.9,,,winner,1.5264652411975626,59.0,-3771,no,taker,0.974167,,,,,,46523.69
"scheffler, scottie",novig,,,0.76,-317,0.6,,,winner,2.8089817119125127,59.0,-327,no,taker,0.7660660714285714,,,,,,102352.88
"scheffler, scottie",novig,,,0.33,203,0.4,,,top_5,2.8089817119125127,59.0,199,no,taker,0.33416,,,,,,1954.37
"morikawa, collin",novig,,,0.895,-852,0.4,,,winner,1.8377266584772287,45.0,-893,no,taker,0.8993231428571429,,,,,,347772.38
"lee, min woo",novig,,,0.6,-150,0.2,,,top_5,0.9946774126441582,55.0,-151,no,taker,0.6022799999999999,,,,,,8.63
