player_name,bookmaker,decimal_odds,top_20,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,side,pricing,sim_prob,target,filled,depth_at_best,yes_bid,yes_ask
"pavon, matthieu",kalshi,,,0.989984072,-9884,-1.2,,,top_5,-0.1826218096293117,41.0,-4388,no,taker,0.97772,1000.0,1000.0,38.0,,
"clanton, luke",kalshi,,,0.9879800569999999,-8220,-1.2,,,top_5,-0.0929361468217347,41.0,-4020,no,taker,0.97573,1000.0,1000.0,38.0,,
"vanderlaan, john",kalshi,,,0.989984072,-9884,-1.3,,,top_5,-0.6164445364702931,37.0,-4199,no,taker,0.97674,1000.0,1000.0,38.0,,
"jaeger, stephan",kalshi,,,0.9879614149999999,-8207,-1.3,,,top_5,-0.0760627033012324,44.0,-3975,no,taker,0.97546,1000.0,1000.0,38.0,,
"nyholm, pontus",kalshi,,,0.9493476540000001,-1874,-1.4,,,top_5,-0.6509616889615896,41.0,-1458,no,taker,0.93581,1000.0,1000.0,107.0,,
"duncan, tyler",kalshi,,,0.20482286999999996,388,-1.4,,,top_20,-0.3404361224236223,55.0,424,yes,taker,0.19079,1000.0,1000.0,119.0,,
"kizzire, patton",kalshi,,,0.952036865,-1985,-1.5,,,top_20,-1.395742614576171,28.0,-1494,no,taker,0.93728,1000.0,1000.0,27.0,,
"dou, zecheng",kalshi,,,0.9339547719999999,-1414,-1.6,,,top_5,0.0513296459952103,37.0,-1124,no,taker,0.91833,1000.0,1000.0,22.0,,
"smotherman, austin",kalshi,,,0.8184849970000002,-451,-1.6,,,top_10,0.0096051167593307,43.0,-407,no,taker,0.8028500000000001,1000.0,1000.0,4.0,,
"nyholm, pontus",kalshi,,,0.8865104749999999,-781,-2.1,,,top_10,-0.6509616889615896,41.0,-641,no,taker,0.86509,1000.0,1000.0,3.0,,
"coody, pierceson",kalshi,,,0.5470878050000001,-121,-2.2,,,top_20,0.3268949672812342,53.0,-111,no,taker,0.5249900000000001,1000.0,1000.0,10.0,,
"crowe, trace",kalshi,,,0.11682129899999999,756,-2.3,,,top_10,-0.3208443366055261,39.0,963,yes,taker,0.09404,1000.0,1000.0,1.0,,
"parry, john",kalshi,,,0.30782356600000005,225,-2.3,,,top_20,0.0799877708117128,51.0,251,yes,taker,0.28508,1000.0,1000.0,1.0,,
"putnam, andrew",kalshi,,,0.05329304700000005,1776,-2.6,,,top_10,-0.1174089970873283,55.0,3622,yes,taker,0.02687,1000.0,1000.0,1.0,,
"parry, john",kalshi,,,0.16936598400000005,490,-2.9,,,top_10,0.0799877708117128,51.0,614,yes,taker,0.14007,1000.0,1000.0,1.0,,
"salinda, isaiah",kalshi,,,0.12418386,705,-3.6,,,top_10,-0.3326410596178139,7.0,1034,yes,taker,0.08815,1000.0,1000.0,1.0,,
"pavon, matthieu",kalshi,,,0.15887237500000004,529,-3.6,,,top_20,-0.1826218096293117,41.0,713,yes,taker,0.12299,1000.0,1000.0,1.0,,
"novak, andrew",kalshi,,,0.24076647099999995,315,-3.8,,,top_10,0.5858065672399044,53.0,393,yes,taker,0.2028,1000.0,1000.0,1.0,,
