player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"kim, michael",fanduel,4.8,,0.20833333333333334,380,20.994181684981676,662.9741584731055,2.7837199870864424,top_20,0.2908061982254522,50.0,139,,,0.4182751501831501
"mouw, william",draftkings,121.0,,0.008264462809917356,12000,20.5943900576696,519.1502493704212,2.138316546814179,top_20,-0.0966328217745468,34.0,367,,,0.21420836338661334
"kaymer, martin",betonline,8.0,,0.125,700,19.767264593739803,564.7789883925658,2.23282714010811,top_10,-1.3539047636779011,25.0,210,,0.32267264593739803,
"kim, michael",draftkings,4.5,,0.2222222222222222,350,19.605292796092787,630.1701255886968,2.4709339647033928,top_20,0.2908061982254522,50.0,139,,,0.4182751501831501
"hoge, tom",fanduel,7.5,,0.13333333333333333,650,19.557291297591338,564.1526335843654,2.206659478262549,top_20,-0.982456291712089,45.0,204,,,0.3289062463092467
"lowry, shane",draftkings,47.0,,0.02127659574468085,4600,19.202735023989074,490.50464463450356,1.8838061437904592,top_20,1.159025917763175,45.0,369,,,0.2133039459845716
"parry, john",draftkings,106.0,,0.009433962264150943,10500,19.033480563461705,480.3687951730811,1.8286180252440711,top_20,0.1519303782254529,56.0,401,,,0.199768767898768
"kaymer, martin",fanduel,3.3,,0.30303030303030304,230,18.77287546620043,673.3748808528414,2.5282365560635887,top_20,-1.3539047636779011,25.0,104,,,0.4907590576923073
"kirk, chris",draftkings,5.8,,0.1724137931034483,480,18.661398922533433,563.7297591181975,2.1039971838816727,top_10,-0.1597247706634369,34.0,179,,0.35902778232878263,
"kirk, chris",fanduel,5.7,,0.17543859649122806,470,18.358918583755457,556.6267868479048,2.0438131722556174,top_10,-0.1597247706634369,34.0,179,,0.35902778232878263,
"brown, dan",draftkings,46.0,,0.021739130434782608,4500,18.095578714763548,462.44256715506845,1.6736331750023739,top_20,-0.0956340017745474,35.0,393,,,0.2026949175824181
"hojgaard, nicolai",fanduel,9.5,,0.10526315789473684,850,18.0808005275427,505.19883826957545,1.8268798842996998,top_10,1.4535936862210146,55.0,250,,0.28607116317016384,
"harrington, padraig",draftkings,44.0,,0.022727272727272728,4300,18.03691747974251,461.4095169236456,1.6644810762239302,top_10,-1.8716527178659352,13.0,392,,0.20309644752469783,
"kim, michael",draftkings,15.0,,0.06666666666666667,1400,17.99922086247088,482.121987387613,1.7355640267286094,top_10,0.2908061982254522,50.0,305,,0.2466588752913755,
"kim, michael",fanduel,15.0,,0.06666666666666667,1400,17.99922086247088,482.121987387613,1.7355640267286094,top_10,0.2908061982254522,50.0,305,,0.2466588752913755,
"hoge, tom",draftkings,6.7,,0.14925373134328357,570,17.965251496596313,527.9262501192776,1.8968655710095663,top_20,-0.982456291712089,45.0,204,,,0.3289062463092467
"kaymer, martin",draftkings,3.2,,0.3125,220,17.825905769230733,648.2147552447541,2.31100302904359,top_20,-1.3539047636779011,25.0,104,,,0.4907590576923073
"hojgaard, nicolai",draftkings,9.1,,0.10989010989010989,810,17.618105328005395,494.82950149644773,1.7435916553537638,top_10,1.4535936862210146,55.0,250,,0.28607116317016384,
"blanchet, chandler",draftkings,26.0,,0.038461538461538464,2500,17.5596403721279,456.5506496753255,1.6033730439920135,top_20,0.0379066782254523,36.0,367,,,0.21405794218281748
"harman, brian",fanduel,3.2,,0.3125,220,17.383634242146666,632.1321542598787,2.1977508324707933,top_20,0.3855031333187295,52.0,106,,,0.48633634242146667
"harrington, padraig",fanduel,34.0,,0.029411764705882353,3300,17.368468281881547,447.36963756361564,1.5540250720601003,top_10,-1.8716527178659352,13.0,392,,0.20309644752469783,
"harman, brian",fanduel,10.0,,0.1,900,16.98094496059507,471.6929155720853,1.6019582875264398,top_10,0.3855031333187295,52.0,271,,0.2698094496059507,
"hojgaard, nicolai",draftkings,3.15,,0.31746031746031744,215,16.941085488122948,620.5165033440379,2.102444625988495,top_20,1.4535936862210146,55.0,105,,,0.4868711723415469
"kaymer, martin",fanduel,26.0,,0.038461538461538464,2500,16.741121153846226,435.26915000000196,1.4573787149363397,top_5,-1.3539047636779011,25.0,386,0.20587275000000071,,
"kaymer, martin",draftkings,26.0,,0.038461538461538464,2500,16.741121153846226,435.26915000000196,1.4573787149363397,top_5,-1.3539047636779011,25.0,386,0.20587275000000071,,
"noren, alex",draftkings,61.0,,0.01639344262295082,6000,16.473672999609697,418.70585540674637,1.3795246689985199,top_20,0.8959113450708669,50.0,452,,,0.18113017261904776
"hojgaard, nicolai",fanduel,3.1,,0.3225806451612903,210,16.42905271802566,606.3102788795183,1.992220707038489,top_20,1.4535936862210146,55.0,105,,,0.4868711723415469
"higa, kazuki",draftkings,45.0,,0.022222222222222223,4400,16.204929367854444,414.33058042809654,1.3428395581558878,top_20,-0.9935583498317464,3.0,443,,,0.18427151590076665
"johnson, dustin",fanduel,5.3,,0.18867924528301888,430,16.11279898984662,496.49903864062276,1.5999978416536889,top_20,0.305257718225452,35.0,186,,,0.3498072351814851
"hojgaard, nicolai",betonline,8.0,,0.125,700,16.107116317016384,460.2033233433252,1.4825096917136882,top_10,1.4535936862210146,55.0,250,,0.28607116317016384,
"bezuidenhout, christiaan",draftkings,89.0,,0.011235955056179775,8800,15.989252446429997,404.27371242394025,1.2928068890803648,top_20,0.4458055008400977,44.0,484,,,0.17112847952047974
"harman, brian",betonline,9.0,,0.1111111111111111,800,15.86983384948396,446.3390770167364,1.4166653985575262,top_10,0.3855031333187295,52.0,271,,0.2698094496059507,
"kirk, chris",draftkings,2.4,,0.4166666666666667,140,15.83122215562211,678.4809495266618,2.148236528062803,top_20,-0.1597247706634369,34.0,-135,,,0.5749788882228878
"valimaki, sami",draftkings,116.0,,0.008620689655172414,11500,14.859160313537071,374.7092600805001,1.1135729933006016,top_20,-0.0201871817745463,42.0,536,,,0.1572122927905431
"lindberg, mikael",fanduel,3.8,,0.2631578947368421,280,14.714502867308171,499.24206156938425,1.4692197492887096,top_20,0.2105414337810078,38.0,144,,,0.4103029234099238
"mitchell, keith",draftkings,26.0,,0.038461538461538464,2500,14.644837556887591,380.7657764790774,1.1152505887516515,top_20,0.6964708773785591,47.0,441,,,0.18490991403041437
"kirk, chris",draftkings,15.5,,0.06451612903225806,1450,14.462011339198568,386.4847857889273,1.1178694709014394,top_5,-0.1597247706634369,34.0,378,0.20913624242424375,,
"harman, brian",draftkings,7.8,,0.12820512820512822,680,14.16043214008225,406.07121578177043,1.1500287790236914,top_10,0.3855031333187295,52.0,271,,0.2698094496059507,
"lindberg, mikael",draftkings,3.7,,0.27027027027027023,270,14.003265313965358,479.7414968673316,1.3435894925504248,top_20,0.2105414337810078,38.0,144,,,0.4103029234099238
"kirk, chris",fanduel,14.0,,0.07142857142857142,1300,13.770767099567232,370.75142191142544,1.0211062965951254,top_5,-0.1597247706634369,34.0,378,0.20913624242424375,,
"neergaard-petersen, rasmus",draftkings,231.0,,0.004329004329004329,23000,13.752006931956974,345.29495666109347,0.9496997275146281,top_20,0.526741698225454,45.0,605,,,0.14184907364857405
"kirk, chris",betonline,4.5,,0.2222222222222222,350,13.680556010656042,439.73215748537285,1.2031560820330534,top_10,-0.1597247706634369,34.0,179,,0.35902778232878263,
"harman, brian",draftkings,2.86,,0.3496503496503497,186,13.668599277111698,525.4327141470358,1.4363858433522019,top_20,0.3855031333187295,52.0,106,,,0.48633634242146667
"hojgaard, rasmus",draftkings,58.0,,0.017241379310344827,5700,13.475856913010384,342.8068863835975,0.9239233099399935,top_20,0.7395593216093292,41.0,558,,,0.15199994844044867
"johnson, dustin",fanduel,17.0,,0.058823529411764705,1600,13.235205114656551,351.56013585806465,0.9305941016436019,top_10,0.305257718225452,35.0,423,,0.19117558055833023,
"kirk, chris",betonline,13.0,,0.07692307692307693,1200,13.221316550116683,358.07732323232676,0.9468507279746086,top_5,-0.1597247706634369,34.0,378,0.20913624242424375,,
"kirk, chris",fanduel,2.25,,0.4444444444444444,125,13.053444377844336,587.4049970029951,1.5335316911292831,top_20,-0.1597247706634369,34.0,-135,,,0.5749788882228878
"vegas, jhonattan",draftkings,341.0,,0.002932551319648094,34000,13.001013302378665,325.9812894199356,0.8476174160150264,top_10,-0.0210922817745476,38.0,652,,0.13294268434343473,
"brennan, michael",draftkings,211.0,,0.004739336492890996,21000,12.8783526865972,323.4919543895249,0.8332086959809833,top_10,0.8279622782254522,46.0,649,,0.133522863358863,
"lindberg, mikael",fanduel,11.0,,0.09090909090909091,1000,12.777650610500716,351.3853917887696,0.897975953182161,top_10,0.2105414337810078,38.0,357,,0.21868559701409807,
"lindberg, mikael",draftkings,11.0,,0.09090909090909091,1000,12.777650610500716,351.3853917887696,0.897975953182161,top_10,0.2105414337810078,38.0,357,,0.21868559701409807,
"fitzpatrick, alex",draftkings,55.0,,0.01818181818181818,5400,12.637033365245895,321.77631254098344,0.8132595995452397,top_20,0.9770879716093296,47.0,592,,,0.14455215183427714
"reitan, kristoffer",draftkings,4.0,,0.25,300,12.438543276168357,414.6181092056119,1.0314490588874203,top_10,0.7667102577204387,47.0,167,,0.37438543276168357,
"reitan, kristoffer",fanduel,4.0,,0.25,300,12.438543276168357,414.6181092056119,1.0314490588874203,top_10,0.7667102577204387,47.0,167,,0.37438543276168357,
"pendrith, taylor",draftkings,126.0,,0.007936507936507936,12500,12.384205591630613,312.0819809090914,0.7729774826043055,top_5,0.6128875219939436,42.0,659,0.13177856385281406,,
"hojgaard, nicolai",draftkings,27.0,,0.037037037037037035,2600,12.350743338143324,320.64429820179777,0.7920390859858991,top_5,1.4535936862210146,55.0,523,0.16054447041847028,,
"hoge, tom",fanduel,26.0,,0.038461538461538464,2500,12.282672677322697,319.34948961039015,0.7844930501108975,top_10,-0.982456291712089,45.0,520,,0.16128826523476544,
"hoge, tom",draftkings,26.0,,0.038461538461538464,2500,12.282672677322697,319.34948961039015,0.7844930501108975,top_10,-0.982456291712089,45.0,520,,0.16128826523476544,
"hojgaard, nicolai",fanduel,26.0,,0.038461538461538464,2500,12.208293195693182,317.4156230880227,0.7750205983104438,top_5,1.4535936862210146,55.0,523,0.16054447041847028,,
"reitan, kristoffer",fanduel,9.5,,0.10526315789473684,850,12.137639080656266,339.13991548892506,0.823271578409768,top_5,0.7667102577204387,47.0,341,0.2266395487012995,,
"kim, michael",draftkings,50.0,,0.02,4900,12.060477777777793,307.665249433107,0.7421179807564897,top_5,0.2908061982254522,50.0,611,0.14060477777777794,,
"keefer, johnny",draftkings,301.0,,0.0033222591362126247,30000,12.045321439026079,302.1368127622375,0.7278670056567975,top_10,0.1565141982254522,43.0,708,,0.12377547352647342,
"reitan, kristoffer",draftkings,9.4,,0.10638297872340426,840,12.025656997789524,336.4320707714926,0.809163337230804,top_5,0.7667102577204387,47.0,341,0.2266395487012995,,
"kim, michael",fanduel,46.0,,0.021739130434782608,4500,11.886564734299533,303.76776543209917,0.7221510416004325,top_5,0.2908061982254522,50.0,611,0.14060477777777794,,
"lindberg, mikael",betonline,10.0,,0.1,900,11.868559701409806,329.6822139280501,0.7825706076996044,top_10,0.2105414337810078,38.0,357,,0.21868559701409807,
"berger, daniel",draftkings,191.0,,0.005235602094240838,19000,11.644965675801796,292.6563742208083,0.6815946865211836,top_10,0.4760246004554821,49.0,722,,0.1216852588522588,
"johnson, dustin",draftkings,13.25,,0.07547169811320754,1225,11.570388244512268,312.8727433465052,0.7240118223289415,top_10,0.305257718225452,35.0,423,,0.19117558055833023,
"reitan, kristoffer",betonline,8.5,,0.11764705882352941,750,10.899248987777007,308.8120546536819,0.673163894819496,top_5,0.7667102577204387,47.0,341,0.2266395487012995,,
"johnson, dustin",draftkings,4.15,,0.24096385542168672,315,10.884337975979838,358.49208412949474,0.7803898010757637,top_20,0.305257718225452,35.0,186,,,0.3498072351814851
"mccarthy, denny",fanduel,18.0,,0.05555555555555555,1700,10.82832612942618,286.6321622495165,0.6207493064040728,top_20,0.2336842782254523,51.0,510,,,0.16383881684981735
"reitan, kristoffer",betonline,3.75,,0.26666666666666666,275,10.77187660950169,367.2230662330122,0.7911363115249749,top_10,0.7667102577204387,47.0,167,,0.37438543276168357,
"wallace, matt",draftkings,85.0,,0.011764705882352941,8400,10.517233013718284,266.06095421608757,0.559645010268565,top_20,0.6494830196862528,50.0,755,,,0.11693703601953578
"harman, brian",fanduel,28.0,,0.03571428571428571,2700,10.186736580086613,264.1005780022455,0.5380646037514986,top_5,0.3855031333187295,52.0,627,0.13758165151515184,,
"rose, justin",fanduel,7.5,,0.13333333333333333,650,9.81245645743161,283.05162857975796,0.5554863561287959,top_5,0.7818703277594756,40.0,332,0.23145789790764942,,
"mccarthy, denny",draftkings,15.0,,0.06666666666666667,1400,9.717215018315068,260.2825451334393,0.5058442913151853,top_20,0.2336842782254523,51.0,510,,,0.16383881684981735
"stevens, samuel",draftkings,28.0,,0.03571428571428571,2700,9.34741614496616,242.34041857319676,0.4530513482297913,top_20,0.8017257335324051,57.0,674,,,0.1291884471639473
"harman, brian",draftkings,22.5,,0.044444444444444446,2150,9.313720707070738,243.67292547568798,0.45390031435108397,top_5,0.3855031333187295,52.0,627,0.13758165151515184,,
"lowry, shane",draftkings,351.0,,0.002849002849002849,35000,9.119801602101585,228.64645445268974,0.41704206032649743,top_10,1.159025917763175,45.0,963,,0.09404701887001869,
"harrington, padraig",draftkings,186.0,,0.005376344086021506,18500,9.11374975445702,229.07533166608187,0.4175470495447828,top_5,-1.8716527178659352,13.0,936,0.09651384163059169,,
"mouw, william",draftkings,401.0,,0.0024937655860349127,40000,9.026118149466223,226.21708612099718,0.40837242935121926,top_10,-0.0966328217745468,34.0,978,,0.09275494708069713,
"rose, justin",betonline,7.0,,0.14285714285714285,600,8.860075505050657,258.41886889731086,0.4579221380719922,top_5,0.7818703277594756,40.0,332,0.23145789790764942,,
"blanchet, chandler",draftkings,171.0,,0.005847953216374269,17000,8.712603437936346,219.09635115986987,0.38177992447095827,top_10,0.0379066782254523,36.0,976,,0.09297398759573773,
"rose, justin",draftkings,6.9,,0.14492753623188406,590,8.653036167576536,252.99131167914447,0.4378285940084531,top_5,0.7818703277594756,40.0,332,0.23145789790764942,,
"theegala, sahith",draftkings,26.0,,0.038461538461538464,2500,8.443040034965055,219.51904090909142,0.3706816101665181,top_20,0.8635577700708671,57.0,714,,,0.12289193881118901
"johnson, dustin",fanduel,56.0,,0.017857142857142856,5500,8.322534956709951,211.84634435261697,0.35261972126517366,top_5,0.305257718225452,35.0,889,0.10108249242424236,,
"lindberg, mikael",draftkings,34.0,,0.029411764705882353,3300,8.085546653509896,208.26408046919428,0.3367857877768019,top_5,0.2105414337810078,38.0,807,0.1102672312409813,,
"brown, dan",draftkings,326.0,,0.003067484662576687,32500,7.858011260127058,197.0547439078016,0.30969167929779173,top_10,-0.0956340017745474,35.0,1125,,0.08164759726384727,
"johnson, dustin",draftkings,44.0,,0.022727272727272728,4300,7.835521969696963,200.44358527131766,0.31411602321564724,top_5,0.305257718225452,35.0,889,0.10108249242424236,,
"lindberg, mikael",fanduel,31.0,,0.03225806451612903,3000,7.800916672485227,201.52368070586834,0.31441388814379956,top_5,0.2105414337810078,38.0,807,0.1102672312409813,,
"parry, john",draftkings,401.0,,0.0024937655860349127,40000,7.660641298539357,191.99482254464263,0.2941606933382449,top_10,0.1519303782254529,56.0,1164,,0.07910017857142848,
"mitchell, keith",draftkings,166.0,,0.006024096385542169,16500,7.508808240788656,188.85790423801774,0.28361955753610046,top_10,0.6964708773785591,47.0,1133,,0.08111217879342873,
"burns, sam",fanduel,6.0,,0.16666666666666666,500,6.906366305916426,207.19098917749267,0.286187373308986,top_10,1.1625890159646035,43.0,324,,0.2357303297258309,
"gerard, ryan",draftkings,66.0,,0.015151515151515152,6500,6.718491498778997,170.546322661313,0.22916280378961026,top_20,1.070377627763176,55.0,1115,,,0.08233643013930513
"rose, justin",fanduel,3.3,,0.30303030303030304,230,6.631386255411275,237.86494177018704,0.3154748610998043,top_10,0.7818703277594756,40.0,171,,0.3693441655844158,
"hoge, tom",draftkings,99.0,,0.010101010101010102,9800,6.49887795815294,164.12982598396457,0.21333194167253303,top_5,-0.982456291712089,45.0,1232,0.0750897896825395,,
"higa, kazuki",draftkings,326.0,,0.003067484662576687,32500,6.434734409200203,161.36333979994356,0.2076660469988323,top_10,-0.9935583498317464,3.0,1383,,0.06741482875457872,
"noren, alex",draftkings,391.0,,0.0025575447570332483,39000,6.222550646951802,155.96264762552275,0.19409709477650253,top_10,0.8959113450708669,50.0,1444,,0.06478305122655127,
"kaymer, martin",betonline,301.0,0.06519,0.0033222591362126247,30000,6.186774086378737,155.18491666666668,0.19201880420603543,win,-1.3539047636779011,25.0,1434,,,
"kaymer, martin",unibet,301.0,0.06519,0.0033222591362126247,30000,6.186774086378737,155.18491666666668,0.19201880420603543,win,-1.3539047636779011,25.0,1434,,,
"rose, justin",draftkings,3.25,,0.3076923076923077,225,6.165185789210809,222.6317090548349,0.2745131697785167,top_10,0.7818703277594756,40.0,171,,0.3693441655844158,
"rose, justin",betonline,3.25,,0.3076923076923077,225,6.165185789210809,222.6317090548349,0.2745131697785167,top_10,0.7818703277594756,40.0,171,,0.3693441655844158,
"kaymer, martin",pinnacle,276.27,0.06519,0.003619647446338727,27527,6.157035255366127,154.48506284738622,0.19023399567576177,win,-1.3539047636779011,25.0,1434,,,
"kaymer, martin",betmgm,251.0,0.06519,0.00398406374501992,25000,6.1205936254980084,153.62689999999998,0.18805756496900397,win,-1.3539047636779011,25.0,1434,,,
"kaymer, martin",draftkings,251.0,0.06519,0.00398406374501992,25000,6.1205936254980084,153.62689999999998,0.18805756496900397,win,-1.3539047636779011,25.0,1434,,,
"fitzpatrick, matt",fanduel,12.0,,0.08333333333333333,1100,6.074524575424621,165.6688520570351,0.2012719026405691,top_20,1.8588072516056309,45.0,594,,,0.14407857908757954
"conners, corey",draftkings,23.5,,0.0425531914893617,2250,6.029493908839407,157.4367853974734,0.18985282771626452,top_20,1.0726459273785596,47.0,872,,,0.10284813057775577
"kaymer, martin",betcris,201.5,0.06519,0.004962779156327543,20050,6.0227220843672455,151.31901496259349,0.1822704746399819,win,-1.3539047636779011,25.0,1434,,,
"valimaki, sami",draftkings,401.0,,0.0024937655860349127,40000,6.009452781500846,150.61191033636496,0.18101903269960487,top_10,-0.0201871817745463,42.0,1498,,0.06258829340104337,
"vegas, jhonattan",draftkings,501.0,,0.001996007984031936,50000,5.98917975715235,150.02895291666636,0.17971007355905222,top_5,-0.0210922817745476,38.0,1516,0.06188780555555543,,
"kaymer, martin",bovada,176.0,0.06519,0.005681818181818182,17500,5.950818181818182,149.6205714285714,0.17807296336623374,win,-1.3539047636779011,25.0,1434,,,
"kaymer, martin",fanduel,176.0,0.06519,0.005681818181818182,17500,5.950818181818182,149.6205714285714,0.17807296336623374,win,-1.3539047636779011,25.0,1434,,,
"conners, corey",fanduel,23.0,,0.043478260869565216,2200,5.9369869708190555,155.17125037367984,0.18424993834284775,top_20,1.0726459273785596,47.0,872,,,0.10284813057775577
"brennan, michael",draftkings,501.0,,0.001996007984031936,50000,5.830834519057104,146.06240470238046,0.17033314225502574,top_5,0.8279622782254522,46.0,1558,0.060304353174602976,,
"bezuidenhout, christiaan",draftkings,401.0,,0.0024937655860349127,40000,5.788397936346003,145.0717232796717,0.167946572730842,top_10,0.4458055008400977,44.0,1556,,0.06037774494949494,
"fitzpatrick, alex",draftkings,381.0,,0.0026246719160104987,38000,5.74564613118727,144.01915631462825,0.1654966216591997,top_10,0.9770879716093296,47.0,1564,,0.06008113322788319,
"reitan, kristoffer",draftkings,1.90909091,,0.5238095235600907,-110,5.566748193441384,292.2542800025869,0.3253811970459826,top_20,0.7667102577204387,47.0,-138,,,0.5794770054945045
"reitan, kristoffer",fanduel,1.909090909090909,,0.5238095238095238,-110,5.56674816849807,292.25427884614874,0.32538119430050455,top_20,0.7667102577204387,47.0,-138,,,0.5794770054945045
"fitzpatrick, matt",draftkings,11.25,,0.08888888888888889,1025,5.518969019869065,151.4351255451878,0.16715315328077476,top_20,1.8588072516056309,45.0,594,,,0.14407857908757954
"burns, sam",fanduel,14.0,,0.07142857142857142,1300,5.417554004329025,145.85722319347374,0.1580378767144232,top_5,1.1625890159646035,43.0,696,0.12560411147186168,,
"hojgaard, rasmus",draftkings,381.0,,0.0026246719160104987,38000,5.346560297576431,134.01575482740924,0.14330466280199264,top_10,0.7395593216093292,41.0,1683,,0.05609027489177481,
"hoey, rico",fanduel,10.0,,0.1,900,5.239386842324395,145.5385233978999,0.15250652490845554,top_20,0.4023633448921186,50.0,556,,,0.15239386842324396
"berger, daniel",draftkings,501.0,,0.001996007984031936,50000,5.167790471438064,129.45315130952346,0.13379735236699705,top_5,0.4760246004554821,49.0,1763,0.05367391269841257,,
"keefer, johnny",draftkings,501.0,,0.001996007984031936,50000,5.153943357440959,129.10628110389604,0.13308129197986604,top_5,0.1565141982254522,43.0,1768,0.053535441558441525,,
"hillier, daniel",fanduel,18.0,,0.05555555555555555,1700,5.040556093906099,133.42648483869087,0.1345087362484266,top_10,0.2611206782254519,33.0,844,,0.10596111649461655,
"burns, sam",draftkings,13.25,,0.07547169811320754,1225,5.0132413358654135,135.56213816370763,0.13592114292411947,top_5,1.1625890159646035,43.0,696,0.12560411147186168,,
"rose, justin",pinnacle,59.53,0.06568,0.016798252981689903,5853,4.8881747018310095,124.29226037929269,0.12151245656389024,win,0.7818703277594756,40.0,1423,,,
"hillier, daniel",draftkings,17.0,,0.058823529411764705,1600,4.713758708285185,125.20921568882522,0.11804120616215157,top_10,0.2611206782254519,33.0,844,,0.10596111649461655,
"reitan, kristoffer",betonline,76.0,0.05989,0.013157894736842105,7500,4.673210526315789,118.388,0.11065040955789474,win,0.7667102577204387,47.0,1570,,,
"rose, justin",betcris,51.5,0.06568,0.019417475728155338,5050,4.6262524271844665,117.94653465346535,0.10913008844371816,win,0.7818703277594756,40.0,1423,,,
"reitan, kristoffer",betcris,71.5,0.05989,0.013986013986013986,7050,4.590398601398602,116.38776595744682,0.10685324761419432,win,0.7667102577204387,47.0,1570,,,
"reitan, kristoffer",bovada,71.0,0.05989,0.014084507042253521,7000,4.580549295774648,116.14964285714284,0.1064058329587525,win,0.7667102577204387,47.0,1570,,,
"reitan, kristoffer",pinnacle,70.37,0.05989,0.014210601108426885,6937,4.567939889157311,115.8447203402047,0.10583434379805888,win,0.7667102577204387,47.0,1570,,,
"neergaard-petersen, rasmus",draftkings,401.0,,0.0024937655860349127,40000,4.562049967648029,114.33637731417875,0.1043216532854284,top_10,0.526741698225454,45.0,1978,,0.04811426526251521,
"cauley, bud",fanduel,12.0,,0.08333333333333333,1100,4.5273234126983795,123.47245670995578,0.11179994881727398,top_5,0.5120355687888148,48.0,678,0.12860656746031712,,
"fox, ryan",fanduel,18.0,,0.05555555555555555,1700,4.526297996447999,119.81377049421171,0.10846256586696618,top_20,0.7230551782254523,49.0,892,,,0.10081853552003554
"reitan, kristoffer",betmgm,67.0,0.05989,0.014925373134328358,6600,4.496462686567164,114.11477272727271,0.1026225635108548,win,0.7667102577204387,47.0,1570,,,
"reitan, kristoffer",unibet,67.0,0.05989,0.014925373134328358,6600,4.496462686567164,114.11477272727271,0.1026225635108548,win,0.7667102577204387,47.0,1570,,,
"kirk, chris",pinnacle,173.73,0.05057,0.005756058251309503,17273,4.48139417486905,112.68346697157413,0.10099580649809226,win,-0.1597247706634369,34.0,1877,,,
"reitan, kristoffer",draftkings,66.0,0.05989,0.015151515151515152,6500,4.473848484848484,113.56692307692309,0.10161624134731935,win,0.7667102577204387,47.0,1570,,,
"reitan, kristoffer",fanduel,66.0,0.05989,0.015151515151515152,6500,4.473848484848484,113.56692307692309,0.10161624134731935,win,0.7667102577204387,47.0,1570,,,
"morikawa, collin",draftkings,69.0,,0.014492753623188406,6800,4.401274404580921,111.64997570444247,0.09828043606800886,top_20,1.9255313721184524,31.0,1609,,,0.05850549766899761
"rose, justin",fanduel,46.0,0.06568,0.021739130434782608,4500,4.39408695652174,112.29333333333332,0.09868533426086958,win,0.7818703277594756,40.0,1423,,,
"rose, justin",bovada,46.0,0.06568,0.021739130434782608,4500,4.39408695652174,112.29333333333332,0.09868533426086958,win,0.7818703277594756,40.0,1423,,,
"rose, justin",betonline,46.0,0.06568,0.021739130434782608,4500,4.39408695652174,112.29333333333332,0.09868533426086958,win,0.7818703277594756,40.0,1423,,,
"cauley, bud",draftkings,11.75,,0.0851063829787234,1075,4.350018448159372,118.86678317644798,0.10341453993818177,top_5,0.5120355687888148,48.0,678,0.12860656746031712,,
"burns, sam",draftkings,5.2,,0.1923076923076923,420,4.342263741813862,134.4034015323338,0.11672300345006052,top_10,1.1625890159646035,43.0,324,,0.2357303297258309,
"kirk, chris",betonline,136.0,0.05057,0.007352941176470588,13500,4.321705882352941,108.84296296296294,0.09407745465795204,win,-0.1597247706634369,34.0,1877,,,
"kirk, chris",draftkings,131.0,0.05057,0.007633587786259542,13000,4.293641221374045,108.16673076923078,0.09288582680240752,win,-0.1597247706634369,34.0,1877,,,
"kirk, chris",betmgm,126.0,0.05057,0.007936507936507936,12500,4.263349206349206,107.43639999999999,0.09160777813460316,win,-0.1597247706634369,34.0,1877,,,
"kirk, chris",betcris,121.5,0.05057,0.00823045267489712,12050,4.233954732510288,106.72728215767634,0.09037569627589091,win,-0.1597247706634369,34.0,1877,,,
"burns, sam",betonline,12.0,,0.08333333333333333,1100,4.227077813852835,115.2839403778046,0.09746283733291018,top_5,1.1625890159646035,43.0,696,0.12560411147186168,,
