player_name,bookmaker,decimal_odds,top_20,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,side,pricing,sim_prob,yes_bid,yes_ask,target,filled,depth_at_best
"watts, tyler",kalshi,,,0.17985604800000005,456,-1.0,,,top_20,0.0438934925214642,0.0,490,yes,taker,0.16957,,,1000.0,1000.0,1.0
"smotherman, austin",kalshi,,,0.9313404479999999,-1356,-1.1,,,top_5,-0.4995070005762089,43.0,-1159,no,taker,0.92057,,,1000.0,1000.0,3.0
"coody, pierceson",kalshi,,,0.99013332,-10035,-1.2,,,top_5,0.044365402987682,53.0,-4564,no,taker,0.97856,,,1000.0,1000.0,30.0
"bauchou, zach",kalshi,,,0.561508163,-128,-1.3,,,top_20,0.2030543730881097,43.0,-122,no,taker,0.5486599999999999,,,1000.0,1000.0,758.0
"ramey, chad",kalshi,,,0.894989141,-852,-1.3,,,top_10,-0.5723407568846085,41.0,-746,no,taker,0.8818,,,1000.0,1000.0,3.0
"castillo, ricky",kalshi,,,0.4565199359999999,119,-1.3,,,top_10,-0.1535168994206349,51.0,126,no,taker,0.44326,,,1000.0,1000.0,18.0
"putnam, andrew",kalshi,,,0.10625770399999998,841,-1.4,,,top_20,-0.0245559587857047,55.0,979,yes,taker,0.09269,,,1000.0,1000.0,2.0
"simpson, webb",kalshi,,,0.07452515899999997,1242,-1.5,,,top_10,-0.2936785059389399,20.0,1587,yes,taker,0.05929,,,1000.0,1000.0,1.0
"malnati, peter",kalshi,,,0.8759506350000001,-706,-1.6,,,top_20,-1.3496302742609203,41.0,-613,no,taker,0.85975,,,1000.0,1000.0,7.0
"poston, j.t.",kalshi,,,0.3883832300000001,157,-2.0,,,top_20,0.4992523682934555,53.0,171,no,taker,0.36887000000000003,,,1000.0,1000.0,1.0
"watts, tyler",kalshi,,,0.07452515899999997,1242,-2.0,,,top_10,0.0438934925214642,0.0,1730,yes,taker,0.05465,,,1000.0,1000.0,1.0
"kohles, ben",kalshi,,,0.980286704,-4973,-2.1,,,top_20,-0.0493782598701563,67.0,-2353,yes,taker,0.95924,,,1000.0,1000.0,29.0
"sargent, gordon",kalshi,,,0.742507579,-288,-2.3,,,top_20,-0.7750509114868877,31.0,-256,no,taker,0.71911,,,1000.0,1000.0,4.0
"greyserman, max",kalshi,,,0.257984425,288,-2.7,,,top_20,-0.1644567090297496,49.0,334,no,taker,0.23060000000000003,,,1000.0,1000.0,99.0
"ramey, chad",kalshi,,,0.724121442,-262,-2.8,,,top_20,-0.5723407568846085,41.0,-229,no,taker,0.6964,,,1000.0,1000.0,4.0
"coody, pierceson",kalshi,,,0.09570121499999996,945,-2.9,,,top_10,0.044365402987682,53.0,1402,yes,taker,0.06658,,,1000.0,1000.0,1.0
"whaley, vince",kalshi,,,0.07452513099999997,1242,-2.9,,,top_20,-0.92925707284715,41.0,2102,yes,taker,0.04542,,,1000.0,1000.0,1.0
"kim, michael",kalshi,,,0.24235537599999998,313,-2.9,,,top_20,0.4057943919295702,65.0,369,yes,taker,0.21313,,,1000.0,1000.0,1.0
"parry, john",kalshi,,,0.44712664300000005,124,-3.0,,,top_20,-0.0144834990709472,51.0,140,yes,taker,0.41707,,,1000.0,1000.0,1.0
"ghim, doug",kalshi,,,0.09561656699999997,946,-3.1,,,top_10,0.8877272210566537,43.0,1441,yes,taker,0.06491,,,1000.0,1000.0,1.0
"smotherman, austin",kalshi,,,0.838816665,-520,-3.4,,,top_10,-0.4995070005762089,43.0,-411,no,taker,0.80441,,,1000.0,1000.0,3.0
"parry, john",kalshi,,,0.231689309,332,-3.9,,,top_10,-0.0144834990709472,51.0,419,yes,taker,0.19258,,,1000.0,1000.0,1.0
"smotherman, austin",kalshi,,,0.624815232,-167,-4.8,,,top_20,-0.4995070005762089,43.0,-137,no,taker,0.57724,,,1000.0,1000.0,21.0
"hoey, rico",kalshi,,,0.5463384419999999,-120,-7.3,,,top_20,-0.0213671313384046,53.0,111,no,taker,0.47343,,,1000.0,1000.0,1.0
