player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"fowler, rickie",fanduel,9.5,0.14425362698412697,0.10526315789473684,850,3.899046908939013,108.94395774976654,0.08495552034236194,win,1.4080658194140028,59.0,593,,,
"gerard, ryan",bovada,1.714286,,0.5833332361111273,-140,3.8735755314114106,232.41447765464878,0.18005500675776231,top_10,1.433221842747335,67.0,-165,,0.6220689914252414,
"cantlay, patrick",draftkings,1.34482759,,0.7435897414924392,-290,3.8577382231059665,376.12947367628516,0.290201809487547,top_20,1.6995626314239305,53.0,-359,,,0.7821671237234988
"fowler, rickie",pinnacle,9.29,0.14425362698412697,0.10764262648008613,829,3.6611000504040843,102.5682131129492,0.07510249803953503,win,1.4080658194140028,59.0,593,,,
"fowler, rickie",bovada,1.714286,,0.5833332361111273,-140,3.605838321399202,216.35024880223563,0.1560248035950706,top_10,1.4080658194140028,59.0,-163,,0.6193916193251193,
"fowler, rickie",betonline,9.0,0.14425362698412697,0.1111111111111111,800,3.3142515873015865,93.21332589285713,0.061786482659612355,win,1.4080658194140028,59.0,593,,,
"fowler, rickie",bovada,9.0,0.14425362698412697,0.1111111111111111,800,3.3142515873015865,93.21332589285713,0.061786482659612355,win,1.4080658194140028,59.0,593,,,
"james, ben",fanduel,4.4,,0.22727272727272727,340,3.2224623015873006,104.25613328664792,0.06719229184509677,top_20,0.4940558115193751,23.0,285,,,0.25949735028860027
"gerard, ryan",unibet,7.5,0.1616039880952381,0.13333333333333333,650,2.8270654761904765,81.54996565934064,0.04610941850000817,win,1.433221842747335,67.0,519,,,
"gerard, ryan",betmgm,2.37,,0.42194092827004215,137,2.6895571119457227,116.31843714071806,0.06256901597244595,top_5,1.433221842747335,67.0,123,0.4488364993894994,,
"fowler, rickie",caesars,8.5,0.14425362698412697,0.11764705882352941,750,2.660656816059756,75.38527645502646,0.04011486992612304,win,1.4080658194140028,59.0,593,,,
"cantlay, patrick",caesars,2.6,,0.3846153846153846,160,2.5258099983349993,102.61103118235933,0.05183519369997351,top_5,1.6995626314239305,53.0,144,0.40987348459873457,,
"gerard, ryan",betmgm,1.67,,0.5988023952095809,-149,2.3266596215660518,144.98214806027278,0.0674648219479495,top_10,1.433221842747335,67.0,-165,,0.6220689914252414,
"taylor, nick",fanduel,10.0,,0.1,900,2.148915358252859,59.692093284801686,0.025654651205194542,top_20,0.3927047544352727,69.0,723,,,0.1214891535825286
"fowler, rickie",betmgm,1.67,,0.5988023952095809,-149,2.058922411553843,128.29852340652704,0.05283134104219276,top_10,1.4080658194140028,59.0,-163,,0.6193916193251193,
"cantlay, patrick",fanduel,1.3125,,0.7619047619047619,-320,2.0262361818736974,212.75479909673777,0.0862182943594159,top_20,1.6995626314239305,53.0,-359,,,0.7821671237234988
