"hossler, beau",0.24,568,295,161,-111,-197,-356,-660
"parry, john",0.23,588,305,166,-110,-199,-373,-728
"poston, j.t.",0.22,540,290,161,-109,-192,-343,-635
"cole, eric",0.21,592,301,163,-111,-197,-358,-669
"kim, tom",0.2,578,305,166,-107,-192,-350,-663
"penge, marco",0.18,467,265,155,-107,-179,-302,-524
"smith, jordan",0.16,660,335,176,-105,-194,-366,-726
"yu, kevin",0.15,568,302,167,-105,-185,-326,-597
"harman, brian",0.14,580,307,170,-104,-184,-330,-616
"griffin, lanto",0.14,598,315,172,-104,-185,-335,-621
"snedeker, brandt",0.13,475,277,165,-101,-169,-284,-488
"kanaya, takumi",0.13,717,352,187,100,-189,-362,-732
"homa, max",0.11,639,327,176,-102,-184,-335,-631
"hoey, rico",0.1,597,314,175,-101,-179,-320,-587
"ewart, a.j.",0.1,632,327,178,-101,-182,-338,-646
"kuchar, matt",0.09,733,355,186,-101,-189,-359,-709
"svensson, adam",0.09,560,304,171,-102,-178,-310,-551
"hoge, tom",0.06,606,321,176,-100,-176,-310,-573
"li, haotong",0.06,595,312,173,-101,-175,-307,-557
"ramey, chad",0.06,627,330,182,102,-174,-319,-604
"young, carson",0.05,633,329,179,100,-178,-319,-591
"moore, taylor",0.02,658,339,183,102,-174,-319,-596
"mccarty, matt",0.02,668,339,182,102,-176,-320,-602
"keefer, johnny",0.02,582,316,179,103,-168,-295,-535
"eckroat, austin",0.01,713,358,190,103,-176,-327,-620
"blanchet, chandler",-0.0,576,319,182,105,-162,-284,-504
"mouw, william",-0.0,672,340,184,102,-174,-314,-581
"valimaki, sami",-0.04,643,337,187,105,-165,-295,-539
"kim, michael",-0.06,600,324,183,106,-162,-278,-488
"brown, dan",-0.06,718,369,197,109,-165,-302,-569
"power, seamus",-0.07,583,324,185,108,-157,-270,-477
"hughes, mackenzie",-0.09,748,378,199,110,-164,-301,-569
"whaley, vince",-0.09,766,381,201,109,-167,-306,-573
"horschel, billy",-0.09,670,350,194,110,-159,-280,-518
"pavon, matthieu",-0.09,710,364,194,109,-164,-300,-552
"bauchou, zach",-0.1,686,355,195,110,-160,-283,-520
"rodgers, patrick",-0.11,808,396,209,112,-165,-307,-596
"ford, david",-0.11,736,372,198,109,-165,-302,-564
"grillo, emiliano",-0.12,535,299,175,106,-157,-258,-427
"kim, s.h.",-0.13,694,359,196,111,-161,-286,-520
"fishburn, patrick",-0.13,904,424,215,114,-165,-315,-630
"glover, lucas",-0.14,745,376,203,113,-159,-288,-540
"ventura, kristoffer",-0.14,612,330,186,109,-156,-264,-450
"nyholm, pontus",-0.18,714,367,200,112,-156,-274,-489
"lebioda, hank",-0.18,984,459,228,119,-161,-312,-630
"vilips, karl",-0.2,537,309,184,112,-145,-236,-390
"vegas, jhonattan",-0.22,692,370,206,118,-147,-255,-458
"dahmen, joel",-0.26,780,405,217,121,-147,-263,-492
"simpson, webb",-0.26,890,432,226,122,-149,-273,-516
"kim, chan",-0.27,803,413,222,123,-144,-260,-478
"hubbard, mark",-0.3,1012,472,238,125,-149,-279,-542
"burgoon, bronson",-0.33,798,408,223,125,-141,-251,-455
"wu, dylan",-0.34,1119,510,252,130,-146,-280,-557
"dou, zecheng",-0.34,751,398,221,127,-136,-238,-422
"ryder, sam",-0.37,596,343,204,124,-131,-214,-355
"streelman, kevin",-0.38,949,458,238,128,-142,-260,-484
"vanderlaan, john",-0.4,638,356,208,124,-132,-219,-366
"svensson, jesper",-0.42,688,381,217,128,-131,-221,-375
"walker, danny",-0.44,714,391,223,131,-129,-219,-377
"shipley, neal",-0.47,844,437,239,135,-129,-226,-408
