"greyserman, max",0.39,682,331,172,-107,-195,-352,-659
"hoey, rico",0.39,821,370,181,-107,-201,-386,-749
"taylor, nick",0.39,671,323,170,-107,-193,-346,-642
"bauchou, zach",0.34,695,338,178,-102,-182,-329,-606
"castillo, ricky",0.34,825,376,186,-102,-189,-356,-692
"hodges, lee",0.34,809,369,185,-103,-193,-361,-698
"hossler, beau",0.34,1059,431,198,-102,-203,-407,-844
"grillo, emiliano",0.33,634,323,174,-102,-180,-317,-574
"kohles, ben",0.33,966,409,193,-103,-199,-392,-798
"bezuidenhout, christiaan",0.32,1146,455,207,100,-201,-411,-868
"dou, zecheng",0.31,889,391,192,-100,-190,-361,-709
"schmid, matthias",0.3,557,297,168,-101,-170,-288,-497
"hojgaard, rasmus",0.3,680,334,178,-102,-180,-322,-583
"kirk, chris",0.3,821,374,188,-100,-185,-342,-653
"horschel, billy",0.29,829,378,189,-100,-186,-348,-671
"ventura, kristoffer",0.28,695,343,183,101,-175,-313,-559
"putnam, andrew",0.27,796,370,189,101,-183,-336,-637
"coody, pierceson",0.27,642,326,177,-101,-176,-303,-542
"cole, eric",0.22,625,327,180,102,-167,-286,-493
"mccarty, matt",0.21,645,333,182,103,-168,-291,-504
"parry, john",0.18,943,422,206,107,-175,-331,-634
"roy, kevin",0.18,858,397,200,106,-174,-318,-601
"finau, tony",0.17,780,376,196,108,-167,-298,-550
"nakajima, keita",0.17,784,377,195,107,-168,-299,-549
"blair, zac",0.17,882,407,204,108,-170,-313,-586
"fisk, steven",0.14,1038,449,215,111,-172,-327,-636
"mouw, william",0.12,855,402,207,111,-163,-293,-538
"mcgreevy, max",0.07,1294,529,240,118,-166,-327,-661
"hubbard, mark",0.07,1096,474,228,115,-165,-311,-603
"ewart, a.j.",0.06,1089,476,229,117,-161,-302,-587
"jaeger, stephan",0.03,685,356,196,114,-150,-254,-438
"echavarria, nicolas",0.01,976,449,226,120,-153,-283,-524
"fishburn, patrick",0.01,995,454,228,120,-155,-282,-522
"lipsky, david",0.0,1015,453,227,119,-154,-282,-524
"shipley, neal",0.0,949,443,224,120,-151,-271,-502
"pendrith, taylor",-0.01,1000,449,226,120,-153,-280,-521
"pavon, matthieu",-0.03,993,456,228,122,-151,-275,-505
"lebioda, hank",-0.1,1127,499,243,127,-147,-273,-515
"van rooyen, erik",-0.1,1075,482,240,127,-143,-264,-489
"olesen, thorbjorn",-0.12,887,430,226,125,-141,-247,-439
"phillips, chandler",-0.16,1053,482,244,131,-138,-250,-455
"dahmen, joel",-0.16,1339,556,262,135,-141,-265,-512
"saddier, adrien",-0.2,1185,533,260,135,-136,-248,-463
"eckroat, austin",-0.2,1123,509,254,135,-136,-247,-451
"hall, harry",-0.21,1002,471,244,133,-134,-236,-422
"glover, lucas",-0.25,1135,513,255,136,-132,-241,-439
"hughes, mackenzie",-0.25,1621,642,292,144,-136,-263,-519
"clanton, luke",-0.27,1400,593,281,143,-132,-246,-468
"novak, andrew",-0.29,1457,609,290,147,-129,-244,-460
"hoge, tom",-0.31,1237,549,272,144,-127,-230,-422
"higgo, garrick",-0.35,1244,561,279,147,-124,-224,-408
"smotherman, austin",-0.35,1819,705,317,155,-126,-244,-471
"li, haotong",-0.35,1088,513,265,144,-123,-217,-384
"garnett, brice",-0.4,2098,770,337,160,-122,-237,-470
"blanchet, chandler",-0.41,2100,781,341,163,-122,-239,-470
"dumont de chassart, adrien",-0.42,1446,618,299,155,-120,-220,-407
"springer, hayden",-0.42,1563,652,304,155,-120,-225,-419
"highsmith, joe",-0.43,1736,702,321,160,-120,-228,-435
"chatfield, davis",-0.45,3504,1048,406,179,-120,-249,-532
"nyholm, pontus",-0.48,1338,597,298,158,-115,-206,-368
"crowe, trace",-0.48,2190,825,359,171,-116,-223,-441
"wu, dylan",-0.49,1770,716,331,168,-114,-215,-407
"vilips, karl",-0.49,1267,580,293,158,-114,-202,-361
