"roy, kevin",-0.04,653,362,208,120,-142,-245,-435
"smalley, alex",-0.04,784,396,213,117,-151,-273,-504
"hubbard, mark",-0.05,801,408,220,122,-147,-270,-505
"neergaard-petersen, rasmus",-0.06,1132,515,252,129,-152,-302,-636
"ferguson, ewen",-0.08,1200,533,253,128,-154,-309,-648
"yellamaraju, sudarshan",-0.08,870,433,230,124,-146,-266,-508
"mansell, richard",-0.09,737,387,218,125,-139,-245,-448
"li, haotong",-0.1,658,363,208,123,-140,-239,-421
"smotherman, austin",-0.11,913,455,239,129,-142,-263,-501
"mccarty, matt",-0.11,670,364,209,121,-140,-236,-411
"lindberg, mikael",-0.12,821,423,230,128,-139,-249,-463
"horschel, billy",-0.14,772,411,227,129,-135,-239,-438
"moore, taylor",-0.15,1018,487,248,133,-140,-266,-528
"von dellingshausen, nicolai",-0.16,853,441,238,133,-135,-244,-451
"potgieter, aldrich",-0.19,664,370,214,128,-131,-219,-376
"bradbury, dan",-0.23,1296,572,278,141,-137,-272,-558
"canter, laurie",-0.26,1038,499,259,139,-131,-243,-458
"schmid, matthias",-0.26,725,397,229,133,-127,-215,-377
"guerrier, julien",-0.26,861,450,244,137,-128,-228,-418
"jarvis, casey",-0.28,728,403,231,136,-125,-214,-371
"mcgreevy, max",-0.29,1234,569,282,145,-129,-246,-494
"hillier, daniel",-0.35,910,470,256,142,-123,-218,-396
"manassero, matteo",-0.38,1128,556,289,154,-119,-225,-437
"highsmith, joe",-0.38,836,447,251,145,-119,-206,-366
"svensson, jesper",-0.38,713,400,235,142,-118,-197,-333
"nakajima, keita",-0.41,814,441,251,146,-115,-197,-344
"armitage, marcus",-0.46,994,514,279,156,-114,-201,-366
"van driel, darius",-0.46,1046,523,280,154,-115,-209,-378
"forrest, grant",-0.46,1892,774,352,170,-118,-240,-509
"willett, danny",-0.48,1084,538,286,155,-115,-205,-375
