"olesen, thorbjorn",-0.07,471,245,136,-129,-224,-394,-712
"smotherman, austin",-0.08,489,256,139,-128,-224,-399,-726
"chatfield, davis",-0.09,872,353,159,-132,-275,-588,-1325
"crowe, trace",-0.09,537,268,142,-128,-232,-424,-786
"power, seamus",-0.09,487,253,139,-126,-221,-389,-695
"finau, tony",-0.12,461,247,139,-125,-215,-370,-661
"pavon, matthieu",-0.13,505,261,143,-124,-219,-382,-691
"eckroat, austin",-0.13,562,276,146,-126,-231,-424,-808
"simpson, webb",-0.14,639,297,150,-127,-240,-459,-906
"dumont de chassart, adrien",-0.18,551,278,148,-123,-221,-400,-738
"potgieter, aldrich",-0.19,477,256,144,-120,-205,-351,-614
"ewart, a.j.",-0.2,656,309,157,-120,-227,-426,-819
"fisk, steven",-0.23,593,293,155,-118,-214,-389,-731
"van rooyen, erik",-0.25,571,287,154,-117,-208,-377,-696
"saddier, adrien",-0.26,568,287,155,-116,-206,-370,-676
"li, haotong",-0.31,576,293,159,-113,-198,-352,-634
"silverman, ben",-0.34,909,384,179,-112,-220,-439,-909
"skinns, david",-0.35,651,318,167,-110,-200,-363,-671
"stevens, samuel",-0.36,545,286,159,-110,-188,-323,-567
"rodgers, patrick",-0.39,509,276,159,-107,-180,-300,-513
"springer, hayden",-0.41,670,326,172,-106,-190,-342,-631
"jaeger, stephan",-0.42,490,273,158,-106,-176,-292,-490
"streelman, kevin",-0.43,732,344,176,-105,-193,-357,-668
"campbell, brian",-0.45,593,306,169,-104,-179,-309,-547
"lebioda, hank",-0.49,746,359,184,-101,-182,-333,-618
"nyholm, pontus",-0.5,575,305,169,-102,-175,-300,-517
