"ayora fanegas, angel",0.39,345,345,106,106,-300,-300,-1085
"mccarty, matt",0.36,374,374,108,108,-311,-311,-1216
"mckibbin, tom",0.34,356,356,108,108,-291,-291,-1066
"thorbjornsen, michael",0.33,349,349,108,108,-292,-292,-1072
"jarvis, casey",0.33,355,355,110,110,-287,-287,-1051
"yellamaraju, sudarshan",0.31,421,421,110,110,-325,-325,-1410
"parry, john",0.3,361,361,110,110,-290,-290,-1048
"hillier, daniel",0.3,362,362,111,111,-287,-287,-1049
"neergaard-petersen, rasmus",0.29,361,361,112,112,-285,-285,-1025
"clark, wyndham",0.29,368,368,112,112,-286,-286,-1014
"homa, max",0.27,377,377,115,115,-278,-278,-1036
"li, haotong",0.24,380,380,116,116,-276,-276,-993
"lindberg, mikael",0.24,384,384,116,116,-273,-273,-993
"mccarthy, denny",0.2,484,484,121,121,-318,-318,-1465
"hoey, rico",0.18,395,395,119,119,-265,-265,-963
"schaper, jayden",0.17,393,393,120,120,-263,-263,-944
"castillo, ricky",0.15,384,384,120,120,-257,-257,-882
"smotherman, austin",0.07,416,416,126,126,-250,-250,-889
"schmid, matthias",0.07,415,415,126,126,-251,-251,-897
"kirk, chris",0.04,428,428,129,129,-245,-245,-857
"blanchet, chandler",0.01,425,425,132,132,-238,-238,-848
"jaeger, stephan",-0.03,451,451,136,136,-234,-234,-827
"keefer, johnny",-0.04,448,448,134,134,-233,-233,-818
"smith, cameron",-0.05,446,446,135,135,-235,-235,-817
"potgieter, aldrich",-0.05,430,430,133,133,-227,-227,-749
"penge, marco",-0.09,465,465,139,139,-229,-229,-799
"mcgreevy, max",-0.11,473,473,141,141,-224,-224,-775
"rodgers, patrick",-0.12,445,445,140,140,-214,-214,-717
"fisk, steven",-0.13,479,479,143,143,-220,-220,-764
"snedeker, brandt",-0.14,479,479,142,142,-220,-220,-770
"valimaki, sami",-0.17,494,494,146,146,-216,-216,-750
"brown, dan",-0.19,502,502,148,148,-213,-213,-731
"wiesberger, bernd",-0.2,498,498,148,148,-214,-214,-735
"cink, stewart",-0.22,507,507,150,150,-211,-211,-733
"smylie, elvis",-0.26,513,513,153,153,-208,-208,-710
"vegas, jhonattan",-0.28,478,478,150,150,-199,-199,-643
"lipsky, david",-0.29,511,511,156,156,-199,-199,-661
"mouw, william",-0.31,528,528,158,158,-201,-201,-689
"horschel, billy",-0.39,572,572,167,167,-190,-190,-638
"echavarria, nicolas",-0.39,498,498,159,159,-185,-185,-562
"holt, ian",-0.4,570,570,168,168,-189,-189,-646
