"homa, max",0.05,805,393,203,109,-171,-323,-627
"hodges, lee",0.04,669,352,195,109,-162,-292,-542
"bauchou, zach",0.03,719,362,196,109,-165,-300,-563
"im, sungjae",0.01,633,339,188,108,-159,-279,-498
"cole, eric",0.01,765,376,196,107,-169,-306,-573
"brown, dan",0.01,720,368,198,110,-163,-297,-561
"dumont de chassart, adrien",-0.01,651,347,192,110,-157,-275,-492
"pavon, matthieu",-0.01,729,370,199,110,-162,-292,-546
"lipsky, david",-0.02,603,330,189,110,-154,-263,-459
"whaley, vince",-0.02,780,382,201,110,-164,-294,-543
"yu, kevin",-0.05,732,373,199,112,-160,-287,-523
"kim, s.h.",-0.07,785,398,213,116,-155,-283,-528
"horschel, billy",-0.07,763,390,209,117,-154,-281,-536
"blair, zac",-0.1,880,421,220,118,-156,-294,-563
"ryder, sam",-0.13,822,411,217,119,-151,-275,-514
"putnam, andrew",-0.13,1107,509,244,124,-157,-317,-665
"shipley, neal",-0.15,739,386,212,120,-145,-259,-475
"hadwin, adam",-0.16,821,405,219,120,-148,-267,-491
"wu, dylan",-0.17,1019,478,239,125,-150,-285,-563
"dou, zecheng",-0.17,684,367,207,120,-142,-246,-442
"kanaya, takumi",-0.18,1119,506,247,127,-152,-298,-611
"saddier, adrien",-0.19,930,452,236,125,-147,-272,-521
"fisk, steven",-0.22,935,453,234,126,-144,-263,-498
"grillo, emiliano",-0.25,606,332,195,117,-140,-227,-371
"vanderlaan, john",-0.25,890,443,234,128,-142,-257,-477
"keefer, johnny",-0.27,1265,553,264,133,-147,-288,-584
"simpson, webb",-0.28,997,481,249,132,-139,-256,-484
"lebioda, hank",-0.29,1256,553,264,134,-145,-278,-564
"brown, blades",-0.29,773,406,225,128,-135,-235,-420
"chatfield, davis",-0.31,922,449,238,132,-136,-246,-458
"fishburn, patrick",-0.35,1215,549,270,140,-136,-261,-520
"kizzire, patton",-0.37,942,467,247,136,-132,-235,-432
"kuchar, matt",-0.38,1317,592,288,148,-132,-261,-533
"hubbard, mark",-0.38,1125,529,265,140,-133,-249,-478
"svensson, adam",-0.39,804,425,236,134,-129,-222,-388
"higgo, garrick",-0.39,871,449,246,138,-128,-224,-406
"eckroat, austin",-0.39,1130,533,270,141,-132,-247,-477
"salinda, isaiah",-0.42,855,450,245,139,-125,-219,-387
"snedeker, brandt",-0.44,964,490,262,145,-123,-220,-404
"schenk, adam",-0.44,989,489,259,142,-126,-226,-419
"clanton, luke",-0.45,1144,551,281,149,-124,-231,-440
"phillips, chandler",-0.47,773,423,241,140,-120,-203,-349
