"mccarthy, denny",0.36,592,305,165,-110,-200,-376,-733
"hughes, mackenzie",0.34,606,308,165,-110,-199,-370,-719
"power, seamus",0.34,458,261,153,-110,-184,-314,-549
"olesen, thorbjorn",0.34,487,274,157,-108,-184,-321,-584
"blanchet, chandler",0.34,583,301,164,-111,-200,-372,-715
"thompson, davis",0.33,693,340,174,-110,-209,-412,-857
"woodland, gary",0.31,596,307,166,-109,-197,-362,-689
"ewart, a.j.",0.3,685,341,177,-106,-198,-385,-788
"glover, lucas",0.29,656,330,174,-107,-198,-379,-756
"kim, tom",0.28,607,314,170,-106,-193,-356,-684
"novak, andrew",0.23,634,324,175,-103,-187,-345,-659
"hoey, rico",0.23,567,305,169,-103,-180,-319,-584
"brennan, michael",0.22,739,352,179,-106,-197,-374,-730
"svensson, jesper",0.21,526,287,164,-104,-177,-307,-540
"ramey, chad",0.21,659,334,179,-101,-186,-342,-659
"ventura, kristoffer",0.19,596,313,172,-103,-182,-321,-589
"wallace, matt",0.16,685,347,183,100,-181,-336,-638
"finau, tony",0.16,574,309,176,101,-171,-299,-539
"parry, john",0.16,583,312,179,103,-170,-302,-549
"kim, michael",0.15,569,308,173,100,-171,-297,-531
"schmid, matthias",0.1,685,347,186,103,-175,-317,-598
"jaeger, stephan",0.08,594,320,180,104,-166,-288,-511
"hossler, beau",0.07,764,382,199,107,-172,-319,-624
"bauchou, zach",0.07,701,354,192,106,-168,-306,-576
"hodges, lee",0.07,655,345,192,107,-165,-298,-552
"im, sungjae",0.04,624,334,185,107,-161,-283,-506
"cole, eric",0.04,749,369,193,105,-171,-311,-585
"homa, max",0.02,821,398,204,110,-168,-316,-616
"pavon, matthieu",0.01,720,365,197,109,-164,-295,-552
"lipsky, david",-0.01,600,328,188,110,-154,-264,-461
"brown, dan",-0.03,761,381,202,112,-161,-295,-555
"dumont de chassart, adrien",-0.05,670,357,196,113,-154,-268,-480
"whaley, vince",-0.05,796,390,205,112,-161,-289,-533
"horschel, billy",-0.06,758,387,208,116,-155,-282,-540
"blair, zac",-0.06,854,411,215,115,-160,-300,-579
"yu, kevin",-0.06,740,377,203,113,-158,-281,-515
"kim, s.h.",-0.08,786,399,213,117,-155,-283,-527
"putnam, andrew",-0.09,1078,496,238,122,-161,-325,-682
"saddier, adrien",-0.14,896,438,228,121,-151,-281,-539
"hadwin, adam",-0.15,805,405,217,120,-149,-271,-501
"shipley, neal",-0.18,758,396,217,122,-143,-254,-467
"wu, dylan",-0.19,1037,487,242,126,-150,-285,-560
"vanderlaan, john",-0.2,861,430,228,125,-146,-265,-492
"dou, zecheng",-0.2,689,372,211,122,-139,-242,-429
"kanaya, takumi",-0.2,1142,511,250,129,-149,-295,-602
"fisk, steven",-0.21,913,441,228,124,-146,-269,-502
"grillo, emiliano",-0.26,609,333,196,117,-139,-227,-370
"simpson, webb",-0.29,1005,486,251,133,-138,-254,-480
"lebioda, hank",-0.29,1256,552,264,134,-145,-278,-564
"keefer, johnny",-0.3,1335,574,274,136,-143,-282,-569
"brown, blades",-0.33,792,416,229,131,-132,-230,-411
"chatfield, davis",-0.34,942,458,243,134,-134,-241,-447
"hubbard, mark",-0.34,1095,513,259,138,-136,-256,-493
"kizzire, patton",-0.36,948,469,248,136,-131,-235,-432
"kuchar, matt",-0.37,1310,593,285,145,-134,-261,-538
"eckroat, austin",-0.38,1124,530,267,142,-132,-248,-481
"fishburn, patrick",-0.39,1252,565,277,143,-133,-255,-505
"svensson, adam",-0.39,798,423,234,134,-128,-219,-387
"higgo, garrick",-0.41,888,453,248,138,-127,-221,-399
"salinda, isaiah",-0.45,880,457,251,143,-122,-214,-383
"snedeker, brandt",-0.45,967,492,263,145,-122,-220,-403
"schenk, adam",-0.46,1000,498,264,145,-123,-222,-408
"phillips, chandler",-0.47,773,423,241,140,-120,-203,-349
"van rooyen, erik",-0.48,771,422,238,140,-119,-203,-345
"clanton, luke",-0.5,1193,569,287,151,-123,-228,-437
