"neergaard-petersen, rasmus",0.53,639,278,131,-156,-314,-646,-1396
"spieth, jordan",0.53,435,226,124,-144,-257,-466,-856
"im, sungjae",0.51,473,239,126,-145,-264,-488,-924
"kim, michael",0.5,412,220,124,-141,-243,-427,-773
"james, ben",0.49,465,236,127,-142,-257,-470,-879
"keefer, johnny",0.49,429,226,125,-141,-246,-437,-790
"penge, marco",0.48,468,238,128,-140,-251,-459,-866
"mccarthy, denny",0.48,752,304,138,-152,-320,-692,-1590
"yu, kevin",0.45,609,275,135,-143,-278,-550,-1143
"stevens, samuel",0.45,473,240,130,-138,-246,-448,-832
"yellamaraju, sudarshan",0.43,473,240,130,-138,-246,-446,-831
"greyserman, max",0.39,504,254,134,-136,-247,-451,-862
"hoey, rico",0.39,587,275,139,-137,-261,-502,-986
"taylor, nick",0.39,498,249,134,-135,-243,-442,-834
"bauchou, zach",0.34,515,260,139,-129,-231,-419,-778
"castillo, ricky",0.34,593,282,144,-131,-244,-461,-903
"hodges, lee",0.34,585,278,142,-133,-247,-469,-923
"hossler, beau",0.34,725,313,149,-135,-267,-540,-1145
"grillo, emiliano",0.33,481,252,137,-128,-225,-400,-732
"kohles, ben",0.33,672,300,145,-134,-261,-518,-1069
"bezuidenhout, christiaan",0.32,777,328,154,-132,-266,-554,-1189
"dou, zecheng",0.31,629,291,147,-130,-245,-472,-943
"schmid, matthias",0.3,431,235,136,-124,-209,-357,-620
"hojgaard, rasmus",0.3,509,258,140,-128,-227,-408,-742
"kirk, chris",0.3,589,280,146,-129,-237,-439,-843
"horschel, billy",0.29,598,284,146,-128,-238,-449,-874
"ventura, kristoffer",0.28,522,265,144,-124,-220,-392,-708
"putnam, andrew",0.27,582,280,146,-127,-234,-431,-830
"coody, pierceson",0.27,484,254,140,-126,-218,-381,-689
"cole, eric",0.22,479,257,143,-121,-207,-355,-620
"mccarty, matt",0.21,490,259,145,-121,-208,-361,-635
"parry, john",0.18,676,313,158,-120,-225,-429,-832
"roy, kevin",0.18,622,300,154,-121,-221,-409,-781
"finau, tony",0.17,577,287,154,-117,-211,-380,-703
"nakajima, keita",0.17,578,287,152,-119,-212,-380,-703
"blair, zac",0.17,636,307,157,-118,-216,-401,-769
"fisk, steven",0.14,733,332,164,-117,-222,-422,-842
"mouw, william",0.12,630,305,161,-114,-206,-373,-696
"mcgreevy, max",0.07,883,380,179,-111,-217,-430,-887
"hubbard, mark",0.07,775,350,172,-113,-213,-404,-796
"ewart, a.j.",0.06,772,351,173,-110,-208,-391,-766
"jaeger, stephan",0.03,522,279,158,-109,-185,-316,-544
"echavarria, nicolas",0.01,707,338,174,-106,-196,-361,-676
"fishburn, patrick",0.01,715,343,175,-107,-196,-359,-675
"lipsky, david",0.0,722,342,174,-107,-197,-361,-677
"shipley, neal",0.0,685,334,174,-106,-192,-346,-650
"pendrith, taylor",-0.01,718,340,175,-107,-195,-358,-683
"pavon, matthieu",-0.03,719,344,177,-105,-191,-351,-654
"lebioda, hank",-0.1,803,372,186,-101,-188,-351,-669
"van rooyen, erik",-0.1,765,361,185,-100,-182,-337,-635
"olesen, thorbjorn",-0.12,657,330,178,-100,-176,-310,-555
"phillips, chandler",-0.16,759,366,189,103,-175,-316,-582
"dahmen, joel",-0.16,920,406,199,104,-180,-344,-669
"saddier, adrien",-0.2,849,395,197,106,-173,-317,-601
"eckroat, austin",-0.2,803,382,197,106,-173,-312,-577
"hall, harry",-0.21,729,360,191,106,-168,-297,-531
"glover, lucas",-0.25,814,383,199,108,-169,-305,-561
"hughes, mackenzie",-0.25,1100,465,219,109,-177,-342,-689
"clanton, luke",-0.27,970,432,214,110,-170,-319,-607
"novak, andrew",-0.29,1010,449,220,114,-167,-314,-596
"hoge, tom",-0.31,880,410,210,113,-161,-294,-539
"higgo, garrick",-0.35,887,419,214,115,-157,-283,-517
"smotherman, austin",-0.35,1213,503,238,119,-164,-317,-623
"li, haotong",-0.35,799,390,206,115,-155,-272,-487
"garnett, brice",-0.4,1396,546,249,123,-159,-312,-624
"blanchet, chandler",-0.41,1371,551,251,123,-160,-312,-620
"dumont de chassart, adrien",-0.42,1009,455,227,121,-153,-281,-527
"springer, hayden",-0.42,1076,474,232,121,-154,-287,-545
"highsmith, joe",-0.43,1177,506,241,123,-155,-293,-569
"chatfield, davis",-0.45,2096,700,288,131,-161,-336,-732
"nyholm, pontus",-0.48,958,445,230,124,-145,-260,-465
"crowe, trace",-0.48,1449,582,265,130,-151,-292,-583
"wu, dylan",-0.49,1211,518,249,129,-147,-275,-533
"vilips, karl",-0.49,914,436,227,125,-144,-254,-457
