"cauley, bud",0.3,1154,558,290,157,-114,-206,-376
"hossler, beau",0.24,1153,568,295,161,-111,-197,-356
"parry, john",0.23,1221,588,305,166,-110,-199,-373
"poston, j.t.",0.22,1070,540,290,161,-109,-192,-343
"cole, eric",0.21,1244,592,301,163,-111,-197,-358
"kim, tom",0.2,1172,578,305,166,-107,-192,-350
"penge, marco",0.18,858,467,265,155,-107,-179,-302
"smith, jordan",0.16,1421,660,335,176,-105,-194,-366
"yu, kevin",0.15,1145,568,302,167,-105,-185,-326
"griffin, lanto",0.14,1231,598,315,172,-104,-185,-335
"harman, brian",0.14,1164,580,307,170,-104,-184,-330
"snedeker, brandt",0.13,857,475,277,165,-101,-169,-284
"kanaya, takumi",0.13,1559,717,352,187,100,-189,-362
"homa, max",0.11,1350,639,327,176,-102,-184,-335
"ewart, a.j.",0.1,1335,632,327,178,-101,-182,-338
"hoey, rico",0.1,1190,597,314,175,-101,-179,-320
"kuchar, matt",0.09,1638,733,355,186,-101,-189,-359
"svensson, adam",0.09,1108,560,304,171,-102,-178,-310
"hoge, tom",0.06,1230,606,321,176,-100,-176,-310
"ramey, chad",0.06,1269,627,330,182,102,-174,-319
"li, haotong",0.06,1202,595,312,173,-101,-175,-307
"young, carson",0.05,1331,633,329,179,100,-178,-319
"keefer, johnny",0.02,1129,582,316,179,103,-168,-295
"mccarty, matt",0.02,1411,668,339,182,102,-176,-320
"moore, taylor",0.02,1415,658,339,183,102,-174,-319
"eckroat, austin",0.01,1529,713,358,190,103,-176,-327
"mouw, william",-0.0,1468,672,340,184,102,-174,-314
"blanchet, chandler",-0.0,1078,576,319,182,105,-162,-284
"valimaki, sami",-0.04,1318,643,337,187,105,-165,-295
"kim, michael",-0.06,1176,600,324,183,106,-162,-278
"brown, dan",-0.06,1513,718,369,197,109,-165,-302
"power, seamus",-0.07,1103,583,324,185,108,-157,-270
"whaley, vince",-0.09,1704,766,381,201,109,-167,-306
"pavon, matthieu",-0.09,1500,710,364,194,109,-164,-300
"horschel, billy",-0.09,1345,670,350,194,110,-159,-280
"hughes, mackenzie",-0.09,1612,748,378,199,110,-164,-301
"bauchou, zach",-0.1,1423,686,355,195,110,-160,-283
"ford, david",-0.11,1605,736,372,198,109,-165,-302
"rodgers, patrick",-0.11,1782,808,396,209,112,-165,-307
"grillo, emiliano",-0.12,1038,535,299,175,106,-157,-258
"kim, s.h.",-0.13,1417,694,359,196,111,-161,-286
"fishburn, patrick",-0.13,2095,904,424,215,114,-165,-315
"glover, lucas",-0.14,1587,745,376,203,113,-159,-288
"ventura, kristoffer",-0.14,1210,612,330,186,109,-156,-264
"lebioda, hank",-0.18,2368,984,459,228,119,-161,-312
"nyholm, pontus",-0.18,1517,714,367,200,112,-156,-274
"vilips, karl",-0.2,980,537,309,184,112,-145,-236
"vegas, jhonattan",-0.22,1383,692,370,206,118,-147,-255
"simpson, webb",-0.26,1937,890,432,226,122,-149,-273
"dahmen, joel",-0.26,1654,780,405,217,121,-147,-263
"kim, chan",-0.27,1720,803,413,222,123,-144,-260
"hubbard, mark",-0.3,2359,1012,472,238,125,-149,-279
"burgoon, bronson",-0.33,1691,798,408,223,125,-141,-251
"wu, dylan",-0.34,2797,1119,510,252,130,-146,-280
"dou, zecheng",-0.34,1483,751,398,221,127,-136,-238
"ryder, sam",-0.37,1066,596,343,204,124,-131,-214
"streelman, kevin",-0.38,2157,949,458,238,128,-142,-260
"vanderlaan, john",-0.4,1181,638,356,208,124,-132,-219
"svensson, jesper",-0.42,1297,688,381,217,128,-131,-221
"walker, danny",-0.44,1382,714,391,223,131,-129,-219
"shipley, neal",-0.47,1737,844,437,239,135,-129,-226
