"brown, dan",-0.19,565,307,172,-102,-182,-330,-617
"wiesberger, bernd",-0.2,574,309,173,-103,-181,-326,-621
"cink, stewart",-0.22,582,310,173,-102,-182,-328,-619
"smylie, elvis",-0.26,607,323,179,101,-174,-316,-594
"vegas, jhonattan",-0.28,608,328,180,102,-173,-312,-586
"lipsky, david",-0.29,612,326,180,102,-173,-311,-581
"mouw, william",-0.31,621,330,183,103,-170,-307,-576
"echavarria, nicolas",-0.39,656,348,192,109,-162,-292,-544
"horschel, billy",-0.39,655,348,192,109,-161,-288,-539
"holt, ian",-0.4,663,350,193,109,-159,-287,-536
